date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,325.50,331.45,323.50,327.85,324.88,325.50,3072,324.88,324.88,true,15.93,2197.76,-4118.33,-0.41,995881.67
2025-01-02,327.85,334.45,325.70,330.30,328.31,327.85,3037,328.31,328.31,true,15.93,2192.03,-810.94,-0.08,995070.72
2025-01-03,330.30,332.35,314.00,316.35,331.81,330.30,3012,331.81,331.81,true,15.93,2193.70,2338.49,0.24,997409.21
2025-01-06,316.35,325.95,314.20,324.65,320.60,316.35,3152,320.60,320.60,true,15.93,2208.43,11171.64,1.12,1008580.85
2025-01-07,324.65,325.55,316.70,318.65,320.24,324.65,3106,320.24,320.24,true,15.93,2203.33,-15916.72,-1.58,992664.13
2025-01-08,318.65,320.95,313.10,314.65,319.46,318.65,3115,319.46,319.46,true,15.93,2186.48,320.74,0.03,992984.86
2025-01-09,314.65,313.60,303.10,308.00,316.85,314.65,3155,316.85,308.00,false,15.93,2160.91,-23157.59,-2.33,969827.27
2025-01-10,308.00,304.00,286.00,287.75,309.08,308.00,3148,309.08,287.75,false,15.93,2062.96,-65825.89,-6.79,904001.38
2025-01-13,287.75,296.30,288.55,291.60,295.04,287.75,3141,295.04,295.04,true,15.93,2013.60,20868.36,2.31,924869.74
2025-01-14,291.60,296.90,288.10,288.75,292.60,291.60,3171,292.60,292.60,true,15.93,2037.75,1117.32,0.12,925987.07
2025-01-15,288.75,302.40,292.05,298.30,292.03,288.75,3206,292.03,298.30,false,15.93,2070.29,28531.08,3.08,954518.15
2025-01-16,298.30,303.00,296.55,297.40,297.31,298.30,3199,297.31,297.31,true,15.93,2095.89,-5278.83,-0.55,949239.31
2025-01-17,297.40,299.10,293.15,296.00,299.10,297.40,3191,299.10,299.10,true,15.93,2093.77,3315.00,0.35,952554.31
2025-01-20,296.00,299.80,287.05,288.45,296.04,296.00,3218,296.04,296.04,true,15.93,2095.70,-1982.91,-0.21,950571.40
2025-01-21,288.45,290.40,275.55,282.70,292.11,288.45,3295,292.11,282.70,false,15.93,2070.13,-21032.31,-2.21,929539.08
2025-01-22,282.70,289.15,280.00,282.50,280.58,282.70,3288,280.58,280.58,true,15.93,2037.27,-9023.76,-0.97,920515.32
2025-01-23,282.50,285.90,272.05,273.25,284.69,282.50,3258,284.69,284.69,true,15.93,2032.70,5086.39,0.55,925601.72
2025-01-24,273.25,267.95,258.50,260.20,278.06,273.25,3387,278.06,260.20,false,15.93,1987.47,-46203.75,-4.99,879397.96
2025-01-27,260.20,264.80,251.20,258.60,261.68,260.20,3379,261.68,261.68,true,15.93,1939.78,3045.21,0.35,882443.17
2025-01-28,258.60,281.40,261.00,280.00,259.12,258.60,3412,259.12,280.00,false,15.93,2021.47,70979.40,8.04,953422.57
2025-01-29,280.00,280.60,267.60,270.80,271.25,280.00,3405,271.25,271.25,true,15.93,2064.71,-31874.39,-3.34,921548.18
2025-01-30,270.80,276.75,271.05,276.35,272.87,270.80,3403,272.87,272.87,true,15.93,2035.12,4993.16,0.54,926541.34
2025-01-31,276.35,284.45,265.60,267.60,274.25,276.35,3352,274.25,274.25,true,15.93,2030.17,-9085.30,-0.98,917456.04
2025-02-01,267.60,265.05,256.10,257.35,274.13,267.60,3428,274.13,257.35,false,15.93,1979.48,-37132.41,-4.05,880323.63
2025-02-03,257.35,263.85,256.25,259.25,259.69,257.35,3420,259.69,259.69,true,15.93,1945.10,6041.77,0.69,886365.40
2025-02-04,259.25,268.50,259.15,259.50,260.06,259.25,3418,260.06,260.06,true,15.93,1952.50,800.15,0.09,887165.54
