date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,566.35,582.70,568.00,569.45,568.03,566.35,1765,568.03,568.03,true,15.93,2202.40,746.87,0.07,1000746.87
2025-01-02,569.45,585.90,568.10,568.90,574.63,569.45,1757,574.63,574.63,true,15.93,2211.16,6874.17,0.69,1007621.04
2025-01-03,568.90,571.00,547.95,555.65,577.47,568.90,1771,577.47,555.65,false,15.93,2190.74,-25672.42,-2.55,981948.62
2025-01-06,555.65,562.10,551.60,552.15,555.29,555.65,1767,555.29,555.29,true,15.93,2159.33,-2811.38,-0.29,979137.24
2025-01-07,552.15,554.00,542.35,547.00,556.33,552.15,1773,556.33,547.00,false,15.93,2143.67,-11290.55,-1.15,967846.69
2025-01-08,547.00,551.95,541.60,547.00,546.94,547.00,1769,546.94,546.94,true,15.93,2128.70,-2250.77,-0.23,965595.92
2025-01-09,547.00,545.15,522.95,525.00,547.01,547.00,1765,547.01,525.00,false,15.93,2081.29,-40927.22,-4.24,924668.70
2025-01-10,525.00,525.00,492.80,498.00,526.77,525.00,1761,526.77,498.00,false,15.93,1981.65,-49544.58,-5.36,875124.12
2025-01-13,498.00,508.00,496.05,499.00,507.14,498.00,1757,507.14,507.14,true,15.93,1942.63,14100.42,1.61,889224.53
2025-01-14,499.00,516.70,501.00,507.90,500.57,499.00,1782,500.57,507.90,false,15.93,1973.73,13870.14,1.56,903094.68
2025-01-15,507.90,518.90,504.00,506.00,510.96,507.90,1778,510.96,510.96,true,15.93,1992.69,3432.06,0.38,906526.74
2025-01-16,506.00,514.25,502.30,510.10,512.19,506.00,1791,512.19,512.19,true,15.93,2005.94,9064.42,1.00,915591.16
2025-01-17,510.10,516.90,508.95,512.75,509.82,510.10,1794,509.82,509.82,true,15.93,2012.71,-2530.96,-0.28,913060.20
2025-01-20,512.75,517.40,493.00,494.95,513.54,512.75,1780,513.54,513.54,true,15.93,2009.48,-619.21,-0.07,912441.00
2025-01-21,494.95,497.00,482.10,492.00,503.84,494.95,1843,503.84,492.00,false,15.93,2000.84,-7453.62,-0.82,904987.37
2025-01-22,492.00,496.60,485.95,488.10,487.44,492.00,1839,487.44,487.44,true,15.93,1981.31,-10383.08,-1.15,894604.30
2025-01-23,488.10,504.95,487.10,500.35,492.03,488.10,1832,492.03,492.03,true,15.93,1975.16,5208.67,0.58,899812.97
2025-01-24,500.35,496.05,466.85,480.75,497.74,500.35,1798,497.74,480.75,false,15.93,1940.42,-37197.15,-4.13,862615.82
2025-01-27,480.75,486.95,458.00,462.20,479.77,480.75,1794,479.77,479.77,true,15.93,1895.49,-3669.54,-0.43,858946.28
2025-01-28,462.20,475.75,462.45,474.00,469.29,462.20,1858,469.29,469.29,true,15.93,1903.78,11253.51,1.31,870199.79
2025-01-29,474.00,478.95,464.80,466.45,471.44,474.00,1835,471.44,471.44,true,15.93,1908.37,-6621.90,-0.76,863577.89
2025-01-30,466.45,476.95,463.00,475.40,471.24,466.45,1851,471.24,471.24,true,15.93,1909.23,6941.13,0.80,870519.02
2025-01-31,475.40,484.95,471.10,480.85,472.85,475.40,1831,472.85,472.85,true,15.93,1909.87,-6594.85,-0.76,863924.17
2025-02-01,480.85,484.60,466.55,468.65,478.89,480.85,1796,478.89,478.89,true,15.93,1896.06,-5432.15,-0.63,858492.01
2025-02-03,468.65,502.00,470.05,500.00,471.60,468.65,1831,471.60,471.60,true,15.93,1893.76,3491.76,0.41,861983.78
2025-02-04,500.00,508.20,497.95,498.35,490.94,500.00,1723,490.94,498.35,false,15.93,1892.17,-4751.05,-0.55,857232.72
2025-02-05,498.35,520.60,499.50,503.00,502.12,498.35,1720,502.12,502.12,true,15.93,1892.89,4575.58,0.53,861808.31
2025-02-06,503.00,505.70,492.25,494.00,510.73,503.00,1713,510.73,494.00,false,15.93,1878.65,-17311.58,-2.01,844496.73
2025-02-07,494.00,496.45,481.95,483.35,498.82,494.00,1709,498.82,483.35,false,15.93,1837.32,-20054.10,-2.38,824442.63
2025-02-10,483.35,486.00,451.25,453.50,486.78,483.35,1705,486.78,453.50,false,15.93,1757.06,-52667.24,-6.39,771775.39
2025-02-11,453.50,466.00,402.50,440.35,462.96,453.50,1701,462.96,462.96,true,15.93,1714.79,14360.74,1.86,786136.13
2025-02-12,440.35,447.95,427.50,439.50,434.30,440.35,1785,434.30,434.30,true,15.93,1717.38,-12532.56,-1.59,773603.57
2025-02-13,439.50,446.00,406.35,408.45,439.46,439.50,1760,439.46,439.46,true,15.93,1701.67,-1788.00,-0.23,771815.58
2025-02-14,408.45,409.85,390.05,400.00,419.00,408.45,1889,419.00,400.00,false,15.93,1679.88,-17657.86,-2.29,754157.72
2025-02-17,400.00,402.95,385.15,388.50,398.18,400.00,1885,398.18,398.18,true,15.93,1655.03,-5101.66,-0.68,749056.06
2025-02-18,388.50,408.50,389.95,401.05,392.19,388.50,1928,392.19,392.19,true,15.93,1655.69,5442.70,0.73,754498.76
2025-02-19,401.05,429.40,396.20,429.40,400.90,401.05,1881,400.90,400.90,true,15.93,1659.31,-1957.39,-0.26,752541.37
2025-02-20,429.40,424.90,407.50,423.00,414.99,429.40,1752,414.99,414.99,true,15.93,1627.31,-26889.56,-3.57,725651.81
2025-02-21,423.00,422.80,406.50,409.15,415.46,423.00,1715,415.46,415.46,true,15.93,1581.75,-14528.78,-2.00,711123.03
2025-02-24,409.15,417.35,398.35,398.90,413.83,409.15,1738,413.83,413.83,true,15.93,1573.37,6544.54,0.92,717667.56
2025-02-25,398.90,406.00,390.10,393.00,407.80,398.90,1799,407.80,393.00,false,15.93,1567.09,-12197.12,-1.70,705470.44
2025-02-27,393.00,398.50,382.50,388.40,394.84,393.00,1795,394.84,394.84,true,15.93,1555.59,1731.28,0.25,707201.72
2025-02-28,388.40,394.25,367.00,373.50,391.29,388.40,1820,391.29,391.29,true,15.93,1560.94,3682.93,0.52,710884.65
2025-03-03,373.50,382.95,365.75,378.45,375.57,373.50,1903,375.57,375.57,true,15.93,1568.03,2355.25,0.33,713239.90
2025-03-04,378.45,395.65,377.05,390.80,377.57,378.45,1884,377.57,377.57,true,15.93,1566.78,-3240.63,-0.45,709999.28
2025-03-05,390.80,413.00,393.00,409.05,389.29,390.80,1816,389.29,409.05,false,15.93,1597.78,31528.29,4.44,741527.57
2025-03-06,409.05,422.50,410.30,413.70,408.62,409.05,1812,408.62,413.70,false,15.93,1639.91,6769.96,0.91,748297.53
2025-03-07,413.70,420.00,399.00,400.00,416.16,413.70,1808,416.16,416.16,true,15.93,1650.43,2781.32,0.37,751078.86
2025-03-10,400.00,430.95,396.25,427.50,408.93,400.00,1877,408.93,408.93,true,15.93,1670.20,15075.48,2.01,766154.34
2025-03-11,427.50,439.90,429.00,430.40,420.84,427.50,1792,420.84,430.40,false,15.93,1691.09,3489.78,0.46,769644.12
2025-03-12,430.40,444.35,421.95,442.00,434.75,430.40,1788,434.75,434.75,true,15.93,1701.58,6060.29,0.79,775704.41
2025-03-13,442.00,449.70,435.10,440.00,436.28,442.00,1754,436.28,436.28,true,15.93,1694.55,-11743.36,-1.51,763961.05
2025-03-17,440.00,463.70,441.25,460.00,442.14,440.00,1736,442.14,442.14,true,15.93,1684.53,2014.58,0.26,765975.62
2025-03-18,460.00,469.00,459.00,459.00,454.32,460.00,1665,454.32,459.00,false,15.93,1683.15,-3364.08,-0.44,762611.54
