date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,503.00,509.55,499.00,506.60,501.41,503.00,1988,501.41,501.41,true,15.93,2196.44,-5373.29,-0.54,994626.71
2025-01-02,506.60,509.40,499.00,500.25,504.07,506.60,1963,504.07,504.07,true,15.93,2182.34,-7164.66,-0.72,987462.05
2025-01-03,500.25,500.95,477.70,480.70,503.67,500.25,1973,503.67,480.70,false,15.93,2128.96,-40717.04,-4.13,946745.01
2025-01-06,480.70,505.50,480.65,501.35,487.56,480.70,1969,487.56,487.56,true,15.93,2097.15,11394.26,1.20,958139.27
2025-01-07,501.35,504.80,496.00,500.85,500.41,501.35,1911,500.41,500.41,true,15.93,2105.80,-3918.07,-0.41,954221.20
2025-01-08,500.85,510.50,490.05,492.40,500.79,500.85,1905,500.79,500.79,true,15.93,2098.94,-2229.17,-0.23,951992.03
2025-01-09,492.40,492.85,476.20,481.85,500.27,492.40,1933,500.27,481.85,false,15.93,2071.55,-22480.63,-2.36,929511.40
2025-01-10,481.85,478.85,452.35,454.50,483.52,481.85,1929,483.52,454.50,false,15.93,1986.84,-54760.92,-5.89,874750.48
2025-01-13,454.50,477.20,457.95,477.20,466.24,454.50,1924,466.24,466.24,true,15.93,1948.65,20623.18,2.36,895373.66
2025-01-14,477.20,488.90,476.35,485.70,470.55,477.20,1876,470.55,485.70,false,15.93,1987.04,13943.03,1.56,909316.69
2025-01-15,485.70,498.85,487.20,496.80,483.29,485.70,1872,483.29,496.80,false,15.93,2023.16,18740.11,2.06,928056.79
2025-01-16,496.80,503.85,492.65,500.90,495.70,496.80,1868,495.70,495.70,true,15.93,2039.39,-4110.12,-0.44,923946.67
2025-01-17,500.90,503.75,494.00,497.50,499.95,500.90,1844,499.95,499.95,true,15.93,2030.12,-3797.85,-0.41,920148.82
