date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,772.50,795.50,771.50,790.00,1543.02,772.50,1294,1543.02,790.00,false,15.93,2224.06,20405.01,2.04,1020405.01
2025-01-02,790.00,805.50,787.50,790.00,1571.94,790.00,1291,1571.94,790.00,false,15.93,2243.76,-2259.69,-0.22,1018145.32
2025-01-03,790.00,799.20,750.50,755.80,1589.85,790.00,1288,1589.85,755.80,false,15.93,2190.09,-46255.62,-4.55,971889.70
2025-01-06,755.80,773.00,755.70,766.00,1534.85,755.80,1285,1534.85,766.00,false,15.93,2151.06,10940.01,1.13,982829.71
2025-01-07,766.00,769.80,752.50,759.25,1530.36,766.00,1283,1530.36,759.25,false,15.93,2152.59,-10828.77,-1.10,972000.94
2025-01-08,759.25,764.00,745.00,746.50,1518.49,759.25,1280,1518.49,746.50,false,15.93,2120.10,-18456.03,-1.90,953544.91
2025-01-09,746.50,757.00,725.50,728.80,1509.25,746.50,1277,1509.25,728.80,false,15.93,2072.35,-24691.18,-2.59,928853.73
2025-01-10,728.80,726.60,695.50,698.50,1475.40,728.80,1274,1475.40,698.50,false,15.93,2000.22,-40618.35,-4.37,888235.38
2025-01-13,698.50,802.50,703.75,787.55,1419.01,698.50,1271,1419.01,787.55,false,15.93,2077.65,111088.97,12.51,999324.36
2025-01-14,787.55,786.00,757.50,778.90,1551.93,787.55,1268,1551.93,778.90,false,15.93,2184.88,-13169.01,-1.32,986155.34
2025-01-15,778.90,799.50,750.75,753.00,1543.15,778.90,1266,1543.15,753.00,false,15.93,2133.32,-34938.65,-3.54,951216.69
2025-01-16,753.00,764.80,752.05,754.90,1536.48,753.00,1263,1536.48,754.90,false,15.93,2094.93,288.84,0.03,951505.53
2025-01-17,754.90,768.50,753.75,764.00,1515.74,754.90,1260,1515.74,764.00,false,15.93,2105.20,9344.87,0.98,960850.41
2025-01-20,764.00,805.00,757.60,761.70,1526.15,764.00,1257,1526.15,761.70,false,15.93,2109.59,-5016.62,-0.52,955833.79
2025-01-21,761.70,768.70,745.00,759.25,1564.75,761.70,1254,1564.75,759.25,false,15.93,2098.00,-5186.23,-0.54,950647.56
2025-01-22,759.25,769.40,753.40,755.00,1509.89,759.25,1252,1509.89,755.00,false,15.93,2085.43,-7422.36,-0.78,943225.21
2025-01-23,755.00,766.40,730.40,734.00,1520.90,755.00,1249,1520.90,734.00,false,15.93,2045.74,-28290.67,-3.00,914934.54
2025-01-24,734.00,735.00,687.90,694.70,1492.50,734.00,1246,1492.50,694.70,false,15.93,1958.18,-50941.91,-5.57,863992.63
2025-01-27,694.70,698.30,663.00,681.50,1398.29,694.70,1243,1398.29,681.50,false,15.93,1881.68,-18305.21,-2.12,845687.43
2025-01-28,681.50,726.00,677.50,698.50,1360.45,681.50,1240,1360.45,698.50,false,15.93,1882.32,19181.75,2.27,864869.18
2025-01-29,698.50,782.50,705.00,746.50,1401.35,698.50,1238,1401.35,746.50,false,15.93,1967.80,57440.27,6.64,922309.45
2025-01-30,746.50,824.00,764.15,805.00,1523.77,746.50,1235,1523.77,805.00,false,15.93,2107.71,70123.86,7.61,992433.30
2025-01-31,805.00,818.90,770.50,777.65,799.84,805.00,1232,799.84,799.84,true,15.93,2174.88,-8547.93,-0.86,983885.37
2025-02-01,777.65,783.85,726.05,733.00,800.45,777.65,1265,800.45,733.00,false,15.93,2102.07,-58600.25,-5.96,925285.12
2025-02-03,733.00,759.95,724.85,734.70,747.44,733.00,1262,747.44,747.44,true,15.93,2055.15,16152.20,1.75,941437.33
2025-02-04,734.70,745.60,729.40,734.40,738.60,734.70,1281,738.60,738.60,true,15.93,2076.03,2903.94,0.31,944341.27
2025-02-05,734.40,739.50,719.15,724.00,736.33,734.40,1285,736.33,736.33,true,15.93,2078.88,385.24,0.04,944726.51
2025-02-06,724.00,728.00,701.00,711.00,727.58,724.00,1304,727.58,727.58,true,15.93,2082.15,2570.24,0.27,947296.76
2025-02-07,711.00,721.45,679.10,687.00,713.56,711.00,1332,713.56,713.56,true,15.93,2087.27,1306.72,0.14,948603.48
2025-02-10,687.00,684.90,653.00,657.35,689.55,687.00,1380,689.55,657.35,false,15.93,2040.72,-42973.65,-4.53,905629.83
2025-02-11,657.35,654.95,595.25,628.95,660.70,657.35,1377,660.70,628.95,false,15.93,1948.36,-41071.09,-4.54,864558.74
2025-02-12,628.95,652.90,625.00,630.55,618.81,628.95,1374,618.81,630.55,false,15.93,1903.61,278.86,0.03,864837.60
2025-02-13,630.55,639.45,589.95,594.30,642.38,630.55,1371,642.38,594.30,false,15.93,1847.20,-51561.88,-5.96,813275.72
2025-02-14,594.30,601.80,565.70,591.05,603.74,594.30,1368,603.74,591.05,false,15.93,1783.71,-6245.64,-0.77,807030.08
2025-02-17,591.05,606.90,557.00,565.00,582.61,591.05,1365,582.61,582.61,true,15.93,1762.25,-13298.78,-1.65,793731.30
2025-02-18,565.00,674.00,559.15,662.00,572.10,565.00,1404,572.10,572.10,true,15.93,1756.14,8196.33,1.03,801927.63
2025-02-19,662.00,676.20,602.00,605.05,615.94,662.00,1211,615.94,615.94,true,15.93,1702.34,-57496.93,-7.17,744430.70
2025-02-20,605.05,617.50,591.40,602.90,629.61,605.05,1230,629.61,602.90,false,15.93,1634.36,-4294.79,-0.58,740135.91
2025-02-21,602.90,609.40,586.20,599.60,604.14,602.90,1227,604.14,604.14,true,15.93,1629.14,-123.59,-0.02,740012.32
2025-02-24,599.60,606.35,580.00,582.00,597.74,599.60,1234,597.74,597.74,true,15.93,1625.27,-3936.44,-0.53,736075.88
2025-02-25,582.00,588.85,543.35,546.00,592.44,582.00,1264,592.44,546.00,false,15.93,1568.37,-47088.30,-6.40,688987.58
2025-02-27,546.00,547.30,514.00,519.95,554.36,546.00,1261,554.36,519.95,false,15.93,1478.58,-34343.56,-4.99,654644.02
