date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,209.61,212.37,207.81,211.96,213.09,209.61,4770,213.09,211.96,false,15.93,2211.98,8981.59,0.90,1008981.59
2025-01-02,211.96,213.62,202.87,203.16,214.67,211.96,4760,214.67,203.16,false,15.93,2173.57,-44077.50,-4.37,964904.09
2025-01-03,203.16,203.67,194.65,195.96,211.72,203.16,4749,211.72,195.96,false,15.93,2084.96,-36293.69,-3.76,928610.40
2025-01-06,195.96,203.21,196.80,201.11,202.49,195.96,4738,202.49,202.49,true,15.93,2076.64,28846.57,3.11,957456.97
2025-01-07,201.11,201.15,197.78,200.18,205.43,201.11,4760,205.43,200.18,false,15.93,2101.15,-6543.88,-0.68,950913.08
2025-01-08,200.18,199.30,194.55,195.91,203.85,200.18,4750,203.85,195.91,false,15.93,2069.57,-22368.00,-2.35,928545.08
2025-01-09,195.91,200.56,192.27,197.93,200.10,195.91,4739,200.10,200.10,true,15.93,2064.36,17776.12,1.91,946321.20
2025-01-10,197.93,196.67,187.02,187.50,201.52,197.93,4781,201.52,187.50,false,15.93,2027.01,-51908.77,-5.49,894412.43
2025-01-13,187.50,195.97,188.24,195.82,195.98,187.50,4770,195.98,195.82,false,15.93,2011.28,37659.19,4.21,932071.62
2025-01-14,195.82,196.70,189.02,190.52,197.73,195.82,4759,197.73,190.52,false,15.93,2022.45,-27261.08,-2.93,904810.54
2025-01-15,190.52,197.68,193.18,194.90,195.79,190.52,4749,195.79,195.79,true,15.93,2018.04,22993.26,2.54,927803.79
2025-01-16,194.90,202.16,192.89,200.57,198.98,194.90,4760,198.98,198.98,true,15.93,2062.36,17342.51,1.87,945146.31
2025-01-17,200.57,207.57,200.87,205.97,203.07,200.57,4712,203.07,203.07,true,15.93,2092.15,9671.92,1.02,954818.23
2025-01-20,205.97,211.20,201.14,201.30,209.26,205.97,4635,209.26,209.26,true,15.93,2117.05,13116.17,1.37,967934.40
2025-01-21,201.30,202.19,193.87,198.66,209.93,201.30,4808,209.93,198.66,false,15.93,2115.31,-14824.36,-1.53,953110.04
2025-01-22,198.66,203.84,198.17,201.21,201.14,198.66,4797,201.14,201.14,true,15.93,2109.62,9771.01,1.03,962881.05
2025-01-23,201.21,204.24,198.13,198.70,206.01,201.21,4785,206.01,198.70,false,15.93,2104.93,-14131.21,-1.47,948749.84
2025-01-24,198.70,197.78,191.91,192.53,205.24,198.70,4774,205.24,192.53,false,15.93,2054.51,-31526.02,-3.32,917223.83
2025-01-27,192.53,194.84,183.30,185.77,198.94,192.53,4764,198.94,185.77,false,15.93,1982.44,-34203.01,-3.73,883020.81
2025-01-28,185.77,190.70,184.32,189.90,191.47,185.77,4753,191.47,189.90,false,15.93,1964.12,17649.84,2.00,900670.66
2025-01-29,189.90,192.33,187.25,189.64,192.72,189.90,4742,192.72,189.64,false,15.93,1979.76,-3228.61,-0.36,897442.05
2025-01-30,189.64,198.67,188.47,198.28,193.95,189.64,4732,193.95,193.95,true,15.93,1996.66,18382.33,2.05,915824.38
2025-01-31,198.28,198.47,188.05,192.05,199.33,198.28,4618,199.33,192.05,false,15.93,1982.80,-30768.87,-3.36,885055.51
2025-02-01,192.05,190.39,180.90,185.48,199.10,192.05,4608,199.10,185.48,false,15.93,1913.62,-32204.11,-3.64,852851.40
2025-02-03,185.48,193.36,187.41,191.13,188.55,185.48,4598,188.55,188.55,true,15.93,1891.77,12208.16,1.43,865059.56
2025-02-04,191.13,199.62,192.45,196.28,195.14,191.13,4526,195.14,195.14,true,15.93,1923.08,16210.25,1.87,881269.80
2025-02-05,196.28,197.38,191.51,193.01,200.22,196.28,4489,200.22,193.01,false,15.93,1922.28,-16617.24,-1.89,864652.57
2025-02-06,193.01,197.98,192.88,196.21,197.78,193.01,4479,197.78,197.78,true,15.93,1925.38,19423.52,2.25,884076.08
2025-02-07,196.21,196.30,186.43,186.91,200.26,196.21,4505,200.26,186.91,false,15.93,1898.55,-43810.98,-4.96,840265.10
2025-02-10,186.91,194.14,176.53,179.66,193.41,186.91,4495,193.41,193.41,true,15.93,1880.49,27321.08,3.25,867586.18
2025-02-11,179.66,187.95,179.49,185.35,188.35,179.66,4829,188.35,185.35,false,15.93,1938.90,25522.18,2.94,893108.36
2025-02-12,185.35,189.94,183.43,187.55,187.79,185.35,4818,187.79,187.79,true,15.93,1977.57,9762.42,1.09,902870.79
2025-02-13,187.55,191.98,178.80,181.21,191.49,187.55,4814,191.49,191.49,true,15.93,2007.17,16944.06,1.88,919814.85
2025-02-14,181.21,182.69,176.42,181.00,183.33,181.21,5075,183.33,181.00,false,15.93,2022.04,-3103.72,-0.34,916711.13
2025-02-17,181.00,182.00,175.80,179.40,180.13,181.00,5064,180.13,180.13,true,15.93,2011.64,-6433.25,-0.70,910277.88
2025-02-18,179.40,187.45,177.57,187.23,178.23,179.40,5074,178.23,178.23,true,15.93,1996.08,-7948.59,-0.87,902329.30
2025-02-19,187.23,193.69,185.60,193.21,185.35,187.23,4819,185.35,193.21,false,15.93,2016.67,26785.02,2.97,929114.31
2025-02-20,193.21,202.50,192.06,199.89,191.60,193.21,4808,191.60,199.89,false,15.93,2079.03,30022.48,3.23,959136.79
2025-02-21,199.89,198.01,188.84,189.05,199.03,199.89,4798,199.03,189.05,false,15.93,2052.75,-54079.00,-5.64,905057.80
2025-02-24,189.05,190.50,179.90,180.59,192.80,189.05,4787,192.80,180.59,false,15.93,1946.41,-42460.36,-4.69,862597.43
2025-02-25,180.59,181.00,175.24,179.35,183.08,180.59,4776,183.08,179.35,false,15.93,1890.98,-7829.15,-0.91,854768.28
2025-02-27,179.35,180.00,174.50,177.85,178.66,179.35,4765,178.66,178.66,true,15.93,1876.51,-5180.29,-0.61,849587.99
2025-02-28,177.85,182.33,174.50,179.47,177.56,177.85,4776,177.56,177.56,true,15.93,1867.18,-3268.15,-0.38,846319.84
2025-03-03,179.47,182.60,173.51,178.90,178.22,179.47,4715,178.22,178.22,true,15.93,1855.16,-7764.84,-0.92,838555.00
2025-03-04,178.90,190.20,179.10,189.61,179.38,178.90,4687,179.38,179.38,true,15.93,1847.18,386.65,0.05,838941.65
2025-03-05,189.61,194.32,191.35,191.99,185.31,189.61,4424,185.31,191.99,false,15.93,1857.02,8656.17,1.03,847597.82
2025-03-06,191.99,196.96,191.80,194.65,192.92,191.99,4414,192.92,192.92,true,15.93,1868.89,2220.20,0.26,849818.02
2025-03-07,194.65,196.78,187.10,187.39,194.47,194.65,4365,194.47,194.47,true,15.93,1868.36,-2669.99,-0.31,847148.03
2025-03-10,187.39,190.49,184.46,190.33,191.84,187.39,4520,191.84,190.33,false,15.93,1878.02,11394.85,1.35,858542.87
2025-03-11,190.33,193.13,186.43,191.17,188.24,190.33,4510,188.24,188.24,true,15.93,1878.09,-11319.92,-1.32,847222.96
2025-03-12,191.17,192.66,187.25,187.47,190.39,191.17,4431,190.39,190.39,true,15.93,1859.76,-5331.87,-0.63,841891.09
2025-03-13,187.47,190.09,184.63,185.43,189.09,187.47,4490,189.09,189.09,true,15.93,1859.83,5398.04,0.64,847289.13
2025-03-17,185.43,190.10,186.01,188.45,186.66,185.43,4569,186.66,186.66,true,15.93,1870.09,3733.85,0.44,851022.98
2025-03-18,188.45,190.90,184.70,186.25,188.20,188.45,4515,188.20,188.20,true,15.93,1870.63,-3015.31,-0.35,848007.67
2025-03-19,186.25,192.39,186.00,190.51,186.39,186.25,4553,186.39,186.39,true,15.93,1866.29,-1244.80,-0.15,846762.87
2025-03-20,190.51,190.25,182.12,185.50,189.65,190.51,4444,189.65,189.65,true,15.93,1858.37,-5696.14,-0.67,841066.72
2025-03-21,185.50,189.08,185.89,186.90,184.99,185.50,4534,184.99,186.90,false,15.93,1857.31,4474.36,0.53,845541.08
2025-03-24,186.90,188.40,180.10,180.25,187.45,186.90,4524,187.45,187.45,true,15.93,1862.92,609.35,0.07,846150.44
2025-03-25,180.25,182.97,178.64,178.88,182.44,180.25,4694,182.44,182.44,true,15.93,1872.71,8391.22,0.99,854541.65
2025-03-26,178.88,179.98,177.00,179.60,180.81,178.88,4777,180.81,179.60,false,15.93,1883.70,1539.81,0.18,856081.46
2025-03-27,179.60,181.00,175.00,175.00,178.66,179.60,4766,178.66,178.66,true,15.93,1878.21,-6374.18,-0.74,849707.28
2025-03-28,175.00,178.68,173.90,175.40,177.60,175.00,4855,177.60,177.60,true,15.93,1883.06,10724.01,1.26,860431.29
