date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1917.00,1976.30,1910.05,1965.90,1918.88,1917.00,521,1918.88,1918.88,true,15.93,2198.34,-1234.79,-0.12,998765.21
2025-01-02,1965.90,1992.10,1944.30,1946.00,1956.30,1965.90,508,1956.30,1956.30,true,15.93,2191.73,-7084.46,-0.71,991680.75
2025-01-03,1946.00,1973.40,1930.00,1950.60,1956.95,1946.00,509,1956.95,1956.95,true,15.93,2185.26,3372.36,0.34,995053.11
2025-01-06,1950.60,1981.00,1908.90,1918.00,1951.88,1950.60,510,1951.88,1951.88,true,15.93,2189.29,-1552.42,-0.16,993500.69
2025-01-07,1918.00,1938.50,1894.55,1931.00,1930.16,1918.00,517,1930.16,1930.16,true,15.93,2188.45,4082.34,0.41,997583.03
2025-01-08,1931.00,1944.45,1920.00,1934.90,1915.00,1931.00,516,1915.00,1934.90,false,15.93,2194.28,-197.81,-0.02,997385.22
2025-01-09,1934.90,2002.35,1935.25,1992.35,1935.70,1934.90,515,1935.70,1935.70,true,15.93,2192.69,-1796.62,-0.18,995588.59
2025-01-10,1992.35,2012.20,1965.40,1970.70,1977.11,1992.35,499,1977.11,1977.11,true,15.93,2178.84,-9799.53,-0.99,985789.06
2025-01-13,1970.70,1939.00,1797.75,1818.05,1992.36,1970.70,500,1992.36,1818.05,false,15.93,2083.81,-78424.74,-7.96,907364.32
2025-01-14,1818.05,1843.55,1812.55,1825.85,1824.43,1818.05,499,1824.43,1824.43,true,15.93,1999.36,1168.33,0.13,908532.65
2025-01-15,1825.85,1837.95,1785.30,1791.00,1824.99,1825.85,497,1824.99,1824.99,true,15.93,1995.91,-2439.26,-0.27,906093.39
2025-01-16,1791.00,1793.10,1750.05,1787.10,1796.66,1791.00,505,1796.66,1787.10,false,15.93,1987.63,-3973.06,-0.44,902120.33
2025-01-17,1787.10,1799.00,1762.60,1795.00,1776.06,1787.10,504,1776.06,1776.06,true,15.93,1975.42,-7555.51,-0.84,894564.82
2025-01-20,1795.00,1820.75,1791.40,1806.10,1785.22,1795.00,498,1785.22,1806.10,false,15.93,1972.68,3539.19,0.40,898104.01
2025-01-21,1806.10,1831.45,1804.05,1822.60,1805.77,1806.10,497,1805.77,1805.77,true,15.93,1974.61,-2154.55,-0.24,895949.46
2025-01-22,1822.60,1828.95,1804.20,1805.85,1820.11,1822.60,491,1820.11,1820.11,true,15.93,1967.43,-3205.95,-0.36,892743.51
2025-01-23,1805.85,1829.40,1791.10,1795.15,1814.54,1805.85,494,1814.54,1814.54,true,15.93,1967.32,2309.61,0.26,895053.12
2025-01-24,1795.15,1779.75,1707.30,1710.05,1803.18,1795.15,498,1803.18,1710.05,false,15.93,1920.15,-44315.88,-4.96,850737.24
2025-01-27,1710.05,1730.50,1691.00,1696.20,1734.65,1710.05,497,1734.65,1696.20,false,15.93,1862.20,-8761.58,-1.03,841975.66
