date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,3225.00,3274.00,3192.75,3266.00,3235.03,3225.00,310,3235.03,3235.03,true,15.93,2202.87,890.50,0.09,1000890.50
2025-01-02,3266.00,3299.00,3200.00,3220.00,3223.89,3266.00,306,3223.89,3223.89,true,15.93,2184.50,-15086.09,-1.51,985804.41
2025-01-03,3220.00,3239.95,3151.80,3174.95,3224.12,3220.00,306,3224.12,3224.12,true,15.93,2169.09,-924.30,-0.09,984880.11
2025-01-06,3174.95,3227.95,3152.05,3165.00,3184.14,3174.95,310,3184.14,3184.14,true,15.93,2168.45,664.52,0.07,985544.63
2025-01-07,3165.00,3215.00,3121.85,3166.80,3176.12,3165.00,311,3176.12,3176.12,true,15.93,2169.30,1273.09,0.13,986817.73
2025-01-08,3166.80,3172.70,3088.40,3104.70,3155.40,3166.80,311,3155.40,3155.40,true,15.93,2162.82,-5724.15,-0.58,981093.57
2025-01-09,3104.70,3113.45,2993.05,2998.75,3121.27,3104.70,316,3121.27,2998.75,false,15.93,2121.56,-35617.69,-3.63,945475.88
2025-01-10,2998.75,2988.60,2853.65,2870.50,3032.49,2998.75,315,3032.49,2870.50,false,15.93,2033.70,-42448.38,-4.49,903027.51
2025-01-13,2870.50,2949.75,2873.35,2942.45,2910.72,2870.50,314,2910.72,2910.72,true,15.93,1996.83,10616.32,1.18,913643.82
2025-01-14,2942.45,2964.95,2840.10,2879.85,2919.35,2942.45,310,2919.35,2919.35,true,15.93,1998.87,-9175.80,-1.01,904468.02
2025-01-15,2879.85,2939.20,2886.50,2934.90,2881.85,2879.85,314,2881.85,2934.90,false,15.93,2008.41,15261.36,1.69,919729.37
2025-01-16,2934.90,2959.95,2908.00,2925.00,2917.60,2934.90,313,2917.60,2917.60,true,15.93,2015.02,-7445.85,-0.81,912283.53
2025-01-17,2925.00,2959.00,2906.85,2939.85,2936.87,2925.00,311,2936.87,2936.87,true,15.93,2005.35,1670.29,0.18,913953.82
2025-01-20,2939.85,2973.00,2900.00,2900.00,2927.92,2939.85,310,2927.92,2927.92,true,15.93,2000.91,-5715.14,-0.63,908238.68
2025-01-21,2900.00,2925.00,2822.70,2882.50,2929.54,2900.00,313,2929.54,2882.50,false,15.93,1990.91,-7484.34,-0.82,900754.34
2025-01-22,2882.50,2937.00,2853.00,2889.90,2873.65,2882.50,312,2873.65,2873.65,true,15.93,1975.51,-4752.64,-0.53,896001.70
2025-01-23,2889.90,2904.70,2799.95,2804.35,2898.09,2889.90,310,2898.09,2898.09,true,15.93,1973.70,549.27,0.06,896550.96
2025-01-24,2804.35,2819.80,2700.00,2785.40,2846.67,2804.35,319,2846.67,2785.40,false,15.93,1961.44,-8022.42,-0.90,888528.54
2025-01-27,2785.40,2812.65,2705.20,2742.05,2767.03,2785.40,318,2767.03,2767.03,true,15.93,1942.24,-7799.83,-0.88,880728.71
2025-01-28,2742.05,2866.20,2741.10,2840.90,2735.00,2742.05,321,2735.00,2840.90,false,15.93,1971.34,29743.58,3.38,910472.29
2025-01-29,2840.90,2875.45,2820.00,2853.10,2842.97,2840.90,320,2842.97,2842.97,true,15.93,2000.72,-1354.25,-0.15,909118.04
2025-01-30,2853.10,2943.00,2837.80,2925.40,2845.58,2853.10,318,2845.58,2845.58,true,15.93,1993.40,-4400.69,-0.49,904717.35
2025-01-31,2925.40,2996.45,2736.80,2801.90,2915.29,2925.40,309,2915.29,2915.29,true,15.93,1985.25,-5125.17,-0.57,899592.18
2025-02-01,2801.90,2793.50,2660.60,2697.90,2829.35,2801.90,321,2829.35,2697.90,false,15.93,1941.98,-35341.91,-3.93,864250.27
2025-02-03,2697.90,2863.95,2705.15,2852.95,2715.31,2697.90,320,2715.31,2715.31,true,15.93,1905.45,3649.82,0.42,867900.09
2025-02-04,2852.95,2973.00,2856.95,2921.05,2801.00,2852.95,304,2801.00,2921.05,false,15.93,1930.83,18755.64,2.16,886655.73
2025-02-05,2921.05,3090.00,2924.15,2963.05,2940.56,2921.05,303,2940.56,2940.56,true,15.93,1953.67,3941.93,0.45,890597.66
2025-02-06,2963.05,2989.70,2826.15,2862.75,2969.25,2963.05,300,2969.25,2969.25,true,15.93,1957.66,-113.59,-0.01,890484.07
2025-02-07,2862.75,2976.00,2870.00,2887.00,2883.35,2862.75,311,2883.35,2883.35,true,15.93,1965.74,4424.93,0.50,894909.00
2025-02-10,2887.00,2884.00,2792.00,2832.40,2926.99,2887.00,309,2926.99,2832.40,false,15.93,1944.02,-18831.35,-2.11,876077.65
2025-02-11,2832.40,2830.25,2729.05,2811.00,2837.04,2832.40,309,2837.04,2811.00,false,15.93,1918.19,-8546.72,-0.98,867530.92
2025-02-12,2811.00,2870.80,2783.85,2796.10,2790.72,2811.00,308,2790.72,2790.72,true,15.93,1897.86,-8160.03,-0.94,859370.89
2025-02-13,2796.10,2804.90,2696.20,2727.00,2814.50,2796.10,307,2814.50,2727.00,false,15.93,1865.15,-23094.78,-2.69,836276.11
2025-02-14,2727.00,2733.20,2636.75,2722.30,2732.87,2727.00,306,2732.87,2732.87,true,15.93,1837.79,-57.50,-0.01,836218.61
2025-02-17,2722.30,2724.75,2674.10,2712.10,2702.54,2722.30,307,2702.54,2702.54,true,15.93,1831.97,-7914.22,-0.95,828304.39
2025-02-18,2712.10,2730.60,2667.30,2694.00,2699.78,2712.10,305,2699.78,2699.78,true,15.93,1815.69,-5589.22,-0.68,822715.17
2025-02-19,2694.00,2824.05,2675.65,2821.95,2695.40,2694.00,305,2695.40,2695.40,true,15.93,1808.14,-1397.07,-0.17,821318.10
2025-02-20,2821.95,2860.30,2797.00,2825.95,2784.59,2821.95,291,2784.59,2825.95,false,15.93,1807.89,-659.82,-0.08,820658.28
