date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-07-14,1076.00,1089.90,1048.00,1056.20,1097.91,1076.00,929,1097.91,1056.20,false,15.93,2178.90,-20589.03,-2.06,979410.97
2025-07-15,1056.20,1106.90,1038.10,1087.10,1062.91,1056.20,927,1062.91,1062.91,true,15.93,2160.86,4043.38,0.41,983454.36
2025-07-16,1087.10,1114.40,1088.00,1093.80,1083.06,1087.10,904,1083.06,1093.80,false,15.93,2168.69,3872.18,0.39,987326.54
2025-07-17,1093.80,1164.80,1065.20,1134.00,1103.34,1093.80,902,1103.34,1103.34,true,15.93,2180.00,6409.15,0.65,993735.69
2025-07-18,1134.00,1160.00,1111.60,1151.00,1130.43,1134.00,876,1130.43,1130.43,true,15.93,2182.00,-5325.25,-0.54,988410.43
2025-07-21,1151.00,1187.80,1140.80,1169.00,1143.44,1151.00,858,1143.44,1143.44,true,15.93,2165.49,-8667.90,-0.88,979742.53
2025-07-22,1169.00,1174.90,1132.90,1170.00,1171.96,1169.00,838,1171.96,1171.96,true,15.93,2157.90,306.65,0.03,980049.18
2025-07-23,1170.00,1172.00,1143.80,1162.60,1156.65,1170.00,837,1156.65,1156.65,true,15.93,2142.15,-13332.03,-1.36,966717.16
2025-07-24,1162.60,1170.00,1148.50,1155.00,1161.75,1162.60,831,1161.75,1161.75,true,15.93,2124.69,-2846.97,-0.29,963870.19
2025-07-25,1155.00,1155.80,1096.70,1120.00,1158.91,1155.00,834,1158.91,1120.00,false,15.93,2087.09,-31293.01,-3.25,932577.17
2025-07-28,1120.00,1123.70,1090.20,1093.00,1122.04,1120.00,832,1122.04,1122.04,true,15.93,2051.92,-370.57,-0.04,932206.61
2025-07-29,1093.00,1109.00,1076.50,1078.70,1105.83,1093.00,852,1105.83,1105.83,true,15.93,2060.74,8854.49,0.95,941061.10
2025-07-30,1078.70,1080.00,1038.00,1045.00,1094.09,1078.70,872,1094.09,1045.00,false,15.93,2037.05,-31439.38,-3.34,909621.71
2025-07-31,1045.00,1065.00,1011.10,1022.00,1058.46,1045.00,870,1058.46,1058.46,true,15.93,2013.01,9681.26,1.06,919302.97
2025-08-01,1022.00,1036.00,1008.50,1018.20,1045.16,1022.00,899,1045.16,1018.20,false,15.93,2017.55,-5449.68,-0.59,913853.29
2025-08-04,1018.20,1060.00,1014.70,1045.00,1017.73,1018.20,897,1017.73,1017.73,true,15.93,2008.85,-2446.37,-0.27,911406.92
2025-08-05,1045.00,1064.90,1015.10,1050.50,1033.28,1045.00,872,1033.28,1033.28,true,15.93,1993.49,-12229.26,-1.34,899177.66
2025-08-06,1050.50,1105.90,1040.60,1093.60,1034.34,1050.50,855,1034.34,1093.60,false,15.93,2016.53,34818.04,3.88,933995.70
2025-08-07,1093.60,1128.90,1094.90,1125.00,1086.21,1093.60,854,1086.21,1125.00,false,15.93,2084.15,24715.52,2.65,958711.22
2025-08-08,1125.00,1109.10,1066.50,1082.00,1117.28,1125.00,852,1117.28,1082.00,false,15.93,2068.40,-38720.33,-4.04,919990.89
