date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,497.00,509.50,498.00,502.90,500.37,497.00,2012,500.37,500.37,true,15.93,2207.38,4557.13,0.46,1004557.13
2025-01-02,502.90,509.50,493.25,493.90,502.58,502.90,1997,502.58,502.58,true,15.93,2208.74,-2863.71,-0.29,1001693.42
2025-01-03,493.90,502.65,492.30,497.00,496.75,493.90,2028,496.75,496.75,true,15.93,2209.94,3553.93,0.35,1005247.35
2025-01-06,497.00,499.45,485.10,488.60,497.02,497.00,2022,497.02,497.02,true,15.93,2210.90,-2186.39,-0.22,1003060.96
2025-01-07,488.60,497.10,488.35,492.80,489.41,488.60,2052,489.41,489.41,true,15.93,2207.56,-561.37,-0.06,1002499.59
2025-01-08,492.80,508.80,492.00,500.00,492.70,492.80,2034,492.70,492.70,true,15.93,2204.96,-2424.29,-0.24,1000075.30
2025-01-09,500.00,503.75,479.00,493.00,502.66,500.00,2000,502.66,502.66,true,15.93,2205.85,3098.22,0.31,1003173.52
2025-01-10,493.00,493.00,481.00,485.00,488.76,493.00,2034,488.76,488.76,true,15.93,2196.59,-10836.68,-1.08,992336.84
2025-01-13,485.00,489.95,468.25,482.95,483.67,485.00,2046,483.67,483.67,true,15.93,2180.09,-4917.20,-0.50,987419.64
2025-01-14,482.95,488.60,480.00,482.00,481.65,482.95,2044,481.65,481.65,true,15.93,2168.81,-4841.94,-0.49,982577.70
2025-01-15,482.00,494.45,483.20,490.00,484.51,482.00,2038,484.51,484.51,true,15.93,2166.72,2932.73,0.30,985510.43
2025-01-16,490.00,495.15,485.25,495.00,489.74,490.00,2011,489.74,489.74,true,15.93,2167.28,-2706.07,-0.27,982804.36
2025-01-17,495.00,495.75,489.35,492.40,491.42,495.00,1985,491.42,491.42,true,15.93,2153.85,-9276.08,-0.94,973528.28
2025-01-20,492.40,499.00,488.00,492.00,492.66,492.40,1977,492.66,492.66,true,15.93,2142.21,-1644.12,-0.17,971884.16
2025-01-21,492.00,490.25,476.75,485.80,491.99,492.00,1975,491.99,485.80,false,15.93,2124.27,-14385.20,-1.48,957498.96
2025-01-22,485.80,489.50,476.10,478.15,481.99,485.80,1970,481.99,481.99,true,15.93,2097.20,-9618.83,-1.01,947880.13
2025-01-23,478.15,483.45,472.55,474.00,481.60,478.15,1982,481.60,481.60,true,15.93,2092.45,4729.52,0.50,952609.65
2025-01-24,474.00,474.15,453.00,460.05,477.55,474.00,2009,477.55,460.05,false,15.93,2064.16,-30105.64,-3.16,922504.01
2025-01-27,460.05,472.80,451.45,464.90,459.19,460.05,2005,459.19,459.19,true,15.93,2027.38,-3767.61,-0.41,918736.40
2025-01-28,464.90,484.50,464.10,468.00,460.84,464.90,1976,460.84,468.00,false,15.93,2027.75,4081.92,0.44,922818.32
2025-01-29,468.00,476.55,465.95,470.00,473.05,468.00,1971,473.05,473.05,true,15.93,2040.29,7897.33,0.86,930715.65
