date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,758.60,766.00,750.05,752.40,756.70,758.60,1318,756.70,756.70,true,15.93,2196.88,-4717.01,-0.47,995282.99
2025-01-02,752.40,797.00,720.40,724.75,754.70,752.40,1322,754.70,754.70,true,15.93,2191.62,833.05,0.08,996116.03
2025-01-03,724.75,734.80,689.95,693.25,765.00,724.75,1374,765.00,693.25,false,15.93,2143.17,-45440.10,-4.56,950675.94
2025-01-06,693.25,707.70,690.05,705.00,708.16,693.25,1371,708.16,705.00,false,15.93,2108.70,13984.62,1.47,964660.56
2025-01-07,705.00,700.35,682.75,696.90,698.71,705.00,1368,698.71,698.71,true,15.93,2112.30,-10732.95,-1.11,953927.60
2025-01-08,696.90,695.15,682.05,689.20,691.47,696.90,1368,691.47,691.47,true,15.93,2089.22,-9533.39,-1.00,944394.22
2025-01-09,689.20,695.00,669.00,675.60,689.70,689.20,1370,689.70,689.70,true,15.93,2078.00,-1408.93,-0.15,942985.28
2025-01-10,675.60,669.70,638.00,646.00,676.58,675.60,1395,676.58,646.00,false,15.93,2028.00,-43335.93,-4.60,899649.36
2025-01-13,646.00,658.45,639.00,647.00,654.00,646.00,1392,654.00,654.00,true,15.93,1990.56,9129.51,1.02,908778.87
2025-01-14,647.00,658.60,642.05,654.30,647.51,647.00,1404,647.51,647.51,true,15.93,1999.24,-1299.13,-0.14,907479.74
2025-01-15,654.30,670.35,650.10,660.70,651.67,654.30,1386,651.67,651.67,true,15.93,1991.08,-5652.19,-0.62,901827.54
2025-01-16,660.70,665.55,646.00,651.50,659.90,660.70,1364,659.90,659.90,true,15.93,1981.43,-3088.56,-0.34,898738.99
2025-01-17,651.50,659.00,646.00,656.00,652.88,651.50,1379,652.88,652.88,true,15.93,1978.61,-91.52,-0.01,898647.46
2025-01-20,656.00,661.75,635.55,639.30,651.71,656.00,1369,651.71,651.71,true,15.93,1969.28,-7858.22,-0.88,890789.24
2025-01-21,639.30,644.65,630.10,640.30,646.37,639.30,1393,646.37,640.30,false,15.93,1960.73,-583.66,-0.07,890205.58
2025-01-22,640.30,654.00,635.75,651.50,637.04,640.30,1390,637.04,637.04,true,15.93,1953.05,-6500.38,-0.73,883705.20
2025-01-23,651.50,658.90,647.30,652.85,642.81,651.50,1356,642.81,652.85,false,15.93,1945.57,-130.90,-0.01,883574.30
2025-01-24,652.85,647.85,614.20,626.00,650.61,652.85,1353,650.61,626.00,false,15.93,1903.31,-38247.29,-4.33,845327.01
2025-01-27,626.00,632.20,605.40,620.75,625.51,626.00,1350,625.51,625.51,true,15.93,1858.49,-2535.92,-0.30,842791.08
2025-01-28,620.75,668.95,615.25,638.50,619.28,620.75,1357,619.28,619.28,true,15.93,1850.99,-3861.71,-0.46,838929.37
2025-01-29,638.50,654.00,631.10,650.85,643.27,638.50,1313,643.27,643.27,true,15.93,1851.26,4395.82,0.52,843325.19
2025-01-30,650.85,685.00,647.00,676.55,644.21,650.85,1295,644.21,676.55,false,15.93,1890.88,31374.69,3.72,874699.88
2025-01-31,676.55,683.40,655.00,660.00,667.81,676.55,1292,667.81,667.81,true,15.93,1910.60,-13218.61,-1.51,861481.27
2025-02-01,660.00,686.00,651.00,664.00,665.69,660.00,1305,665.69,665.69,true,15.93,1903.03,5506.49,0.64,866987.76
2025-02-03,664.00,673.90,659.70,665.85,673.17,664.00,1305,673.17,673.17,true,15.93,1919.51,10031.41,1.16,877019.17
2025-02-04,665.85,671.00,660.20,662.00,666.45,665.85,1317,666.45,666.45,true,15.93,1930.10,-1155.83,-0.13,875863.34
2025-02-05,662.00,669.85,658.50,668.95,664.13,662.00,1323,664.13,664.13,true,15.93,1929.92,872.14,0.10,876735.48
2025-02-06,668.95,670.00,658.05,662.90,664.10,668.95,1310,664.10,664.10,true,15.93,1920.93,-8290.36,-0.95,868445.13
2025-02-07,662.90,671.70,649.70,662.55,663.90,662.90,1310,663.90,663.90,true,15.93,1911.92,-617.85,-0.07,867827.28
2025-02-10,662.55,662.00,636.30,640.10,662.56,662.55,1309,662.56,640.10,false,15.93,1875.69,-31278.67,-3.61,836548.61
2025-02-11,640.10,648.00,621.00,627.70,648.76,640.10,1306,648.76,627.70,false,15.93,1821.32,-18031.65,-2.16,818516.96
2025-02-12,627.70,651.25,626.05,637.70,628.41,627.70,1303,628.41,628.41,true,15.93,1800.38,-891.18,-0.11,817625.78
2025-02-13,637.70,647.50,622.25,631.85,643.55,637.70,1282,643.55,643.55,true,15.93,1806.82,5676.95,0.69,823302.73
