date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1328.50,1341.60,1309.70,1335.05,1353.64,1328.50,752,1353.64,1335.05,false,15.93,2203.29,2706.38,0.27,1002706.38
2025-01-02,1335.05,1379.00,1317.30,1327.00,1323.19,1335.05,751,1323.19,1323.19,true,15.93,2195.97,-11118.76,-1.11,991587.62
2025-01-03,1327.00,1339.00,1263.55,1277.00,1354.27,1327.00,747,1354.27,1277.00,false,15.93,2139.71,-39505.64,-3.99,952081.98
2025-01-06,1277.00,1311.00,1271.25,1308.00,1297.54,1277.00,745,1297.54,1297.54,true,15.93,2109.84,13176.53,1.39,965258.52
2025-01-07,1308.00,1304.90,1220.25,1253.00,1294.74,1308.00,737,1294.74,1294.74,true,15.93,2110.04,-11898.59,-1.23,953359.93
2025-01-08,1253.00,1252.00,1201.15,1201.70,1256.88,1253.00,760,1256.88,1201.70,false,15.93,2052.13,-41056.06,-4.31,912303.87
2025-01-09,1201.70,1209.80,1116.00,1127.00,1220.06,1201.70,759,1220.06,1127.00,false,15.93,1944.23,-58657.46,-6.43,853646.40
2025-01-10,1127.00,1170.95,1090.55,1095.80,1152.85,1127.00,757,1152.85,1152.85,true,15.93,1898.43,17654.09,2.07,871300.49
2025-01-13,1095.80,1137.30,1086.10,1119.00,1132.37,1095.80,795,1132.37,1132.37,true,15.93,1948.53,27108.69,3.11,898409.18
2025-01-14,1119.00,1179.00,1126.65,1145.65,1114.20,1119.00,802,1114.20,1145.65,false,15.93,1997.87,19359.50,2.16,917768.67
2025-01-15,1145.65,1183.50,1156.85,1170.00,1152.02,1145.65,801,1152.02,1170.00,false,15.93,2040.32,17448.10,1.90,935216.78
2025-01-16,1170.00,1169.10,1134.25,1138.15,1171.14,1170.00,799,1171.14,1138.15,false,15.93,2028.63,-27492.71,-2.94,907724.06
2025-01-17,1138.15,1199.00,1145.05,1193.75,1146.49,1138.15,797,1146.49,1146.49,true,15.93,2002.94,4628.11,0.51,912352.17
2025-01-20,1193.75,1212.00,1170.00,1172.35,1181.71,1193.75,764,1181.71,1181.71,true,15.93,1996.34,-11210.83,-1.23,901141.34
2025-01-21,1172.35,1180.00,1023.10,1036.80,1187.06,1172.35,768,1187.06,1036.80,false,15.93,1866.29,-105984.62,-11.77,795156.72
2025-01-22,1036.80,1056.35,1011.00,1040.00,1064.66,1036.80,766,1064.66,1040.00,false,15.93,1749.91,685.36,0.09,795842.08
2025-01-23,1040.00,1062.20,971.15,1000.90,1032.48,1040.00,765,1032.48,1032.48,true,15.93,1743.99,-7512.72,-0.94,788329.36
2025-01-24,1000.90,991.30,925.80,932.95,1008.48,1000.90,787,1008.48,932.95,false,15.93,1674.13,-55166.71,-7.00,733162.64
2025-01-27,932.95,941.90,818.00,878.10,957.23,932.95,785,957.23,878.10,false,15.93,1563.84,-44637.02,-6.09,688525.62
2025-01-28,878.10,945.75,880.35,941.15,866.91,878.10,784,866.91,941.15,false,15.93,1568.92,47846.35,6.95,736371.97
2025-01-29,941.15,966.90,918.00,954.00,904.35,941.15,782,904.35,954.00,false,15.93,1630.21,8402.56,1.14,744774.53
2025-01-30,954.00,1049.00,976.55,1038.50,947.65,954.00,780,947.65,1038.50,false,15.93,1709.57,64184.50,8.63,808959.04
