date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,584.10,613.80,586.30,610.95,2908.84,584.10,1712,2908.84,610.95,false,15.93,2250.52,43700.75,4.37,1043700.75
2025-01-02,610.95,619.60,607.25,609.65,3017.72,610.95,1708,3017.72,609.65,false,15.93,2293.26,-4529.59,-0.43,1039171.16
2025-01-03,609.65,616.25,591.00,593.20,3063.56,609.65,1704,3063.56,593.20,false,15.93,2254.62,-30301.35,-2.92,1008869.81
2025-01-06,593.20,604.40,590.50,591.20,2998.01,593.20,1700,2998.01,591.20,false,15.93,2214.83,-5630.76,-0.56,1003239.05
2025-01-07,591.20,594.00,568.15,577.90,2976.55,591.20,1696,2976.55,577.90,false,15.93,2181.07,-24753.80,-2.47,978485.25
2025-01-08,577.90,584.85,560.20,564.70,2887.17,577.90,1693,2887.17,564.70,false,15.93,2127.86,-24491.39,-2.50,953993.85
2025-01-09,564.70,566.00,529.00,532.50,2836.36,564.70,1689,2836.36,532.50,false,15.93,2038.49,-56440.22,-5.92,897553.63
2025-01-10,532.50,540.70,518.75,519.90,538.71,532.50,1685,538.71,538.71,true,15.93,1985.49,8462.43,0.94,906016.07
2025-01-13,519.90,547.50,518.30,546.50,528.84,519.90,1742,528.84,528.84,true,15.93,2009.60,13547.95,1.50,919564.02
2025-01-14,546.50,545.95,529.10,533.75,533.37,546.50,1682,533.37,533.37,true,15.93,1997.98,-24098.57,-2.62,895465.45
2025-01-15,533.75,553.75,535.55,547.00,532.95,533.75,1677,532.95,547.00,false,15.93,1993.66,20210.66,2.26,915676.12
2025-01-16,547.00,547.55,523.85,526.50,547.55,547.00,1673,547.55,547.55,true,15.93,2014.30,-1110.08,-0.12,914566.04
2025-01-17,526.50,521.50,493.35,516.40,530.49,526.50,1737,530.49,516.40,false,15.93,1992.67,-19552.30,-2.14,895013.74
2025-01-20,516.40,530.75,513.45,519.95,511.55,516.40,1733,511.55,519.95,false,15.93,1975.59,4160.63,0.46,899174.36
2025-01-21,519.95,528.35,513.05,519.50,520.10,519.95,1729,520.10,520.10,true,15.93,1978.07,-1734.65,-0.19,897439.71
2025-01-22,519.50,533.45,511.60,531.25,519.18,519.50,1727,519.18,519.18,true,15.93,1973.18,-2541.75,-0.28,894897.96
2025-01-23,531.25,541.80,509.15,524.00,526.25,531.25,1684,526.25,526.25,true,15.93,1958.91,-10394.84,-1.16,884503.12
2025-01-24,524.00,530.65,508.15,509.40,531.05,524.00,1687,531.05,509.40,false,15.93,1917.68,-26563.81,-3.00,857939.31
2025-01-27,509.40,541.80,508.60,528.35,519.10,509.40,1684,519.10,519.10,true,15.93,1905.19,14413.68,1.68,872352.98
2025-01-28,528.35,555.65,530.25,551.60,528.29,528.35,1651,528.29,551.60,false,15.93,1961.30,36408.52,4.17,908761.51
2025-01-29,551.60,560.00,536.85,541.55,545.89,551.60,1647,545.89,545.89,true,15.93,1988.32,-11408.62,-1.26,897352.88
2025-01-30,541.55,550.90,536.20,546.50,546.64,541.55,1657,546.64,546.64,true,15.93,1983.44,6434.76,0.72,903787.64
2025-01-31,546.50,549.65,518.00,530.75,544.59,546.50,1653,544.59,544.59,true,15.93,1983.93,-5157.09,-0.57,898630.55
2025-02-01,530.75,558.00,516.00,549.35,532.72,530.75,1693,532.72,532.72,true,15.93,1980.50,1338.78,0.15,899969.33
2025-02-03,549.35,579.90,545.40,577.15,536.58,549.35,1638,536.58,577.15,false,15.93,2029.73,43490.74,4.83,943460.07
2025-02-04,577.15,590.80,568.40,570.15,565.39,577.15,1634,565.39,570.15,false,15.93,2062.16,-13516.09,-1.43,929943.99
2025-02-05,570.15,570.00,554.35,568.00,579.93,570.15,1631,579.93,568.00,false,15.93,2041.95,-5564.53,-0.60,924379.45
2025-02-06,568.00,579.10,554.85,560.30,563.42,568.00,1627,563.42,563.42,true,15.93,2024.90,-9492.49,-1.03,914886.96
2025-02-07,560.30,566.60,546.50,560.90,566.18,560.30,1632,566.18,566.18,true,15.93,2022.26,7557.97,0.83,922444.93
2025-02-10,560.90,566.00,534.00,535.95,555.29,560.90,1644,555.29,555.29,true,15.93,2018.52,-11257.29,-1.22,911187.64
2025-02-11,535.95,551.50,527.00,547.20,543.79,535.95,1700,543.79,543.79,true,15.93,2019.11,11292.96,1.24,922480.60
2025-02-12,547.20,560.25,538.00,546.75,540.55,547.20,1685,540.55,540.55,true,15.93,2016.14,-13237.32,-1.44,909243.28
2025-02-13,546.75,554.95,526.80,537.35,551.63,546.75,1662,551.63,551.63,true,15.93,2008.06,6086.57,0.67,915329.85
2025-02-14,537.35,552.55,525.10,551.85,538.69,537.35,1703,538.69,538.69,true,15.93,2015.75,250.34,0.03,915580.19
2025-02-17,551.85,554.45,539.10,552.85,543.52,551.85,1659,543.52,543.52,true,15.93,1998.94,-15834.34,-1.73,899745.85
2025-02-18,552.85,559.75,546.50,557.00,548.05,552.85,1627,548.05,548.05,true,15.93,1970.28,-9795.81,-1.09,889950.04
2025-02-19,557.00,582.25,557.00,580.75,556.00,557.00,1597,556.00,580.75,false,15.93,1998.69,35914.13,4.04,925864.17
2025-02-20,580.75,594.70,576.70,583.60,573.61,580.75,1594,573.61,583.60,false,15.93,2041.57,2485.40,0.27,928349.57
2025-02-21,583.60,581.75,568.80,578.00,585.98,583.60,1590,585.98,578.00,false,15.93,2031.64,-10951.57,-1.18,917398.00
2025-02-24,578.00,586.75,572.50,573.45,576.98,578.00,1587,576.98,576.98,true,15.93,2016.25,-3650.92,-0.40,913747.09
2025-02-25,573.45,608.80,580.30,604.50,577.74,573.45,1593,577.74,604.50,false,15.93,2064.12,47382.60,5.19,961129.68
2025-02-27,604.50,620.00,602.25,617.10,601.56,604.50,1589,601.56,617.10,false,15.93,2135.23,17870.24,1.86,978999.92
2025-02-28,617.10,630.00,614.90,622.05,613.76,617.10,1586,613.76,622.05,false,15.93,2161.82,5672.95,0.58,984672.87
2025-03-03,622.05,635.40,613.40,634.30,622.10,622.05,1582,622.10,622.10,true,15.93,2165.07,-2101.90,-0.21,982570.97
2025-03-04,634.30,637.50,621.50,632.40,626.68,634.30,1549,626.68,626.68,true,15.93,2148.58,-13967.89,-1.42,968603.08
2025-03-05,632.40,650.80,637.00,643.80,631.30,632.40,1531,631.30,643.80,false,15.93,2149.25,15288.22,1.58,983891.30
2025-03-06,643.80,647.65,627.45,631.20,643.71,643.80,1528,643.71,643.71,true,15.93,2164.05,-2317.50,-0.24,981573.80
2025-03-07,631.20,641.50,622.85,626.65,634.01,631.20,1555,634.01,634.01,true,15.93,2164.14,2189.48,0.22,983763.28
2025-03-10,626.65,639.90,615.55,639.85,630.22,626.65,1569,630.22,630.22,true,15.93,2169.23,3416.17,0.35,987179.45
2025-03-11,639.85,647.25,629.10,636.40,629.74,639.85,1542,629.74,629.74,true,15.93,2153.48,-17759.03,-1.80,969420.42
2025-03-12,636.40,644.00,617.50,620.20,637.56,636.40,1523,637.56,637.56,true,15.93,2134.27,-383.52,-0.04,969036.90
2025-03-13,620.20,629.50,613.40,623.90,623.68,620.20,1562,623.68,623.68,true,15.93,2137.23,3282.60,0.34,972319.50
2025-03-17,623.90,645.70,626.05,640.45,622.04,623.90,1558,622.04,640.45,false,15.93,2166.84,23602.13,2.43,995921.62
2025-03-18,640.45,677.60,637.65,666.95,638.96,640.45,1555,638.96,638.96,true,15.93,2188.43,-4521.31,-0.45,991400.31
2025-03-19,666.95,695.00,665.00,666.00,664.55,666.95,1486,664.55,666.00,false,15.93,2178.84,-3606.47,-0.36,987793.84
2025-03-20,666.00,679.00,667.65,677.20,672.41,666.00,1483,672.41,672.41,true,15.93,2183.35,7306.75,0.74,995100.60
2025-03-21,677.20,694.90,674.00,681.15,673.46,677.20,1469,673.46,681.15,false,15.93,2194.96,3591.66,0.36,998692.26
2025-03-24,681.15,688.00,667.70,675.50,684.86,681.15,1466,684.86,684.86,true,15.93,2202.83,3220.10,0.32,1001912.36
2025-03-25,675.50,680.90,669.25,672.85,674.78,675.50,1483,674.78,674.78,true,15.93,2202.71,-3286.40,-0.33,998625.96
2025-03-26,672.85,684.40,666.20,683.00,674.99,672.85,1484,674.99,674.99,true,15.93,2200.21,959.62,0.10,999585.57
2025-03-27,683.00,685.00,650.15,656.70,677.63,683.00,1463,677.63,677.63,true,15.93,2189.66,-10061.90,-1.01,989523.67
2025-03-28,656.70,653.90,633.90,638.25,660.33,656.70,1506,660.33,638.25,false,15.93,2145.21,-29946.84,-3.03,959576.83
2025-04-01,638.25,644.00,630.50,640.95,642.00,638.25,1503,642.00,642.00,true,15.93,2116.64,3503.68,0.37,963080.51
2025-04-02,640.95,660.55,632.00,654.10,637.02,640.95,1502,637.02,637.02,true,15.93,2111.46,-8030.25,-0.83,955050.26
2025-04-03,654.10,665.00,649.50,654.10,652.54,654.10,1460,652.54,652.54,true,15.93,2098.46,-4391.99,-0.46,950658.27
2025-04-04,654.10,629.95,589.25,617.90,655.91,654.10,1453,655.91,617.90,false,15.93,2033.04,-54647.57,-5.75,896010.70
2025-04-07,617.90,648.30,623.05,645.65,606.80,617.90,1450,606.80,645.65,false,15.93,2015.36,38206.21,4.26,934216.91
2025-04-08,645.65,647.95,619.00,625.70,640.81,645.65,1446,640.81,640.81,true,15.93,2046.24,-9060.81,-0.97,925156.09
2025-04-09,625.70,648.65,627.00,638.20,628.72,625.70,1478,628.72,628.72,true,15.93,2039.44,2408.19,0.26,927564.29
2025-04-11,638.20,674.55,649.15,672.90,640.21,638.20,1453,640.21,672.90,false,15.93,2095.53,48307.64,5.21,975871.92
2025-04-15,672.90,678.00,662.45,676.55,666.92,672.90,1450,666.92,666.92,true,15.93,2137.01,-10823.94,-1.11,965047.98
2025-04-16,676.55,695.65,668.55,690.40,671.73,676.55,1426,671.73,671.73,true,15.93,2114.91,-9004.16,-0.93,956043.82
2025-04-17,690.40,717.50,690.50,703.90,684.33,690.40,1384,684.33,703.90,false,15.93,2122.68,16545.39,1.73,972589.21
2025-04-21,703.90,709.95,700.00,701.50,704.28,703.90,1381,704.28,704.28,true,15.93,2139.17,-1630.32,-0.17,970958.89
2025-04-22,701.50,713.80,685.90,704.35,704.21,701.50,1384,704.21,704.21,true,15.93,2140.05,1594.66,0.16,972553.55
2025-04-23,704.35,705.50,694.50,698.30,699.72,704.35,1380,699.72,699.72,true,15.93,2131.38,-8536.71,-0.88,964016.84
2025-04-24,698.30,705.60,636.55,639.75,697.91,698.30,1380,697.91,697.91,true,15.93,2119.45,-2673.58,-0.28,961343.26
2025-04-25,639.75,630.40,596.15,621.65,671.32,639.75,1502,671.32,621.65,false,15.93,2084.09,-29286.22,-3.05,932057.05
2025-04-28,621.65,630.80,610.20,614.05,615.75,621.65,1499,615.75,615.75,true,15.93,2040.35,-10900.38,-1.17,921156.67
2025-04-29,614.05,621.80,606.50,608.65,617.17,614.05,1500,617.17,617.17,true,15.93,2031.51,2632.56,0.29,923789.23
2025-04-30,608.65,616.30,599.50,603.65,613.00,608.65,1517,613.00,613.00,true,15.93,2038.57,4544.45,0.49,928333.68
2025-05-02,603.65,630.90,607.20,629.50,606.19,603.65,1537,606.19,629.50,false,15.93,2084.89,37630.63,4.06,965964.31
2025-05-05,629.50,631.85,617.05,621.90,623.26,629.50,1534,623.26,623.26,true,15.93,2113.91,-11702.00,-1.21,954262.32
2025-05-06,621.90,638.00,617.25,634.00,622.87,621.90,1534,622.87,622.87,true,15.93,2100.42,-628.37,-0.07,953633.94
2025-05-07,634.00,640.80,607.00,610.80,631.58,634.00,1504,631.58,631.58,true,15.93,2093.78,-5749.39,-0.60,947884.55
2025-05-08,610.80,612.35,596.65,602.90,622.99,610.80,1551,622.99,602.90,false,15.93,2070.69,-14339.52,-1.51,933545.03
2025-05-09,602.90,648.00,611.00,644.95,602.33,602.90,1548,602.33,644.95,false,15.93,2124.84,62952.63,6.75,996497.66
2025-05-12,644.95,647.80,631.95,632.95,639.04,644.95,1545,639.04,639.04,true,15.93,2182.14,-11329.02,-1.14,985168.64
2025-05-13,632.95,655.30,637.60,651.00,638.64,632.95,1556,638.64,638.64,true,15.93,2176.45,6661.26,0.68,991829.90
2025-05-14,651.00,679.95,644.15,672.95,649.59,651.00,1523,649.59,649.59,true,15.93,2178.88,-4342.24,-0.44,987487.66
2025-05-15,672.95,674.80,660.05,665.25,667.67,672.95,1467,667.67,667.67,true,15.93,2163.36,-9925.05,-1.01,977562.61
2025-05-16,665.25,683.90,666.00,677.25,665.52,665.25,1469,665.52,677.25,false,15.93,2169.35,15442.72,1.58,993005.34
2025-05-19,677.25,682.05,656.20,660.00,676.69,677.25,1466,676.69,676.69,true,15.93,2183.36,-3020.25,-0.30,989985.08
2025-05-20,660.00,661.65,638.70,656.70,666.39,660.00,1499,666.39,656.70,false,15.93,2171.11,-7133.74,-0.72,982851.34
2025-05-21,656.70,654.70,640.30,649.80,651.06,656.70,1496,651.06,651.06,true,15.93,2152.05,-10605.42,-1.08,972245.93
2025-05-22,649.80,663.60,646.15,659.90,648.03,649.80,1496,648.03,648.03,true,15.93,2135.71,-4799.56,-0.49,967446.37
2025-05-23,659.90,667.80,652.10,664.00,658.24,659.90,1466,658.24,658.24,true,15.93,2125.63,-4575.12,-0.47,962871.24
2025-05-26,664.00,670.00,657.00,660.60,660.08,664.00,1450,660.08,660.08,true,15.93,2111.91,-7811.84,-0.81,955059.41
2025-05-27,660.60,663.90,654.00,654.00,662.14,660.60,1445,662.14,662.14,true,15.93,2102.50,106.87,0.01,955166.28
2025-05-28,654.00,659.70,648.10,655.00,657.57,654.00,1460,657.57,657.57,true,15.93,2106.38,3089.89,0.32,958256.17
2025-05-29,655.00,654.95,637.25,638.50,651.85,655.00,1462,651.85,651.85,true,15.93,2101.68,-6722.91,-0.70,951533.26
2025-05-30,638.50,647.90,625.00,640.40,641.97,638.50,1490,641.97,641.97,true,15.93,2098.69,3055.68,0.32,954588.94
2025-06-02,640.40,658.75,642.10,647.25,637.93,640.40,1490,637.93,647.25,false,15.93,2110.46,8080.11,0.85,962669.05
2025-06-03,647.25,661.85,640.00,641.90,649.39,647.25,1487,649.39,649.39,true,15.93,2120.91,1045.34,0.11,963714.39
2025-06-04,641.90,654.80,638.10,651.00,648.94,641.90,1501,648.94,648.94,true,15.93,2131.31,8419.80,0.87,972134.19
2025-06-05,651.00,690.90,644.30,688.00,647.77,651.00,1493,647.77,647.77,true,15.93,2132.97,-6971.29,-0.72,965162.90
2025-06-06,688.00,715.90,692.25,696.50,675.15,688.00,1402,675.15,696.50,false,15.93,2135.18,9765.89,1.01,974928.80
2025-06-09,696.50,705.95,690.70,698.15,701.94,696.50,1399,701.94,701.94,true,15.93,2152.06,5442.57,0.56,980371.37
2025-06-10,698.15,702.10,684.45,685.20,699.53,698.15,1404,699.53,699.53,true,15.93,2158.58,-236.99,-0.02,980134.38
2025-06-11,685.20,690.00,666.60,667.65,691.52,685.20,1430,691.52,667.65,false,15.93,2128.03,-27240.46,-2.78,952893.92
2025-06-12,667.65,670.35,643.50,668.50,676.17,667.65,1427,676.17,668.50,false,15.93,2097.35,-900.33,-0.09,951993.58
2025-06-13,668.50,681.25,668.60,676.80,659.80,668.50,1424,659.80,676.80,false,15.93,2107.28,9695.99,1.02,961689.58
2025-06-16,676.80,679.80,662.00,663.75,675.67,676.80,1420,675.67,675.67,true,15.93,2112.56,-3733.09,-0.39,957956.49
