date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,479.10,484.15,471.60,477.45,479.83,479.10,2087,479.83,479.83,true,15.93,2201.42,-693.84,-0.07,999306.16
2025-01-02,477.45,562.80,478.25,534.25,476.97,477.45,2093,476.97,534.25,false,15.93,2329.24,116537.23,11.66,1115843.40
2025-01-03,534.25,593.90,532.60,570.00,537.14,534.25,2088,537.14,537.14,true,15.93,2460.77,3557.62,0.32,1119401.02
2025-01-06,570.00,595.00,556.00,570.00,574.15,570.00,1963,574.15,574.15,true,15.93,2470.56,5659.96,0.51,1125060.98
2025-01-07,570.00,574.55,543.70,548.75,576.44,570.00,1973,576.44,548.75,false,15.93,2428.02,-44370.20,-3.95,1080690.77
2025-01-08,548.75,603.80,542.90,559.00,554.87,548.75,1969,554.87,554.87,true,15.93,2390.33,9644.02,0.89,1090334.79
2025-01-09,559.00,562.90,525.05,527.80,575.10,559.00,1950,575.10,527.80,false,15.93,2331.19,-63187.12,-5.80,1027147.68
2025-01-10,527.80,551.40,513.35,516.20,536.25,527.80,1946,536.25,536.25,true,15.93,2277.71,14150.06,1.38,1041297.74
2025-01-13,516.20,549.70,502.20,538.10,531.17,516.20,2017,531.17,531.17,true,15.93,2323.80,27854.76,2.68,1069152.50
2025-01-14,538.10,556.00,525.05,531.50,520.94,538.10,1986,520.94,531.50,false,15.93,2336.65,-15460.18,-1.45,1053692.32
2025-01-15,531.50,541.70,512.05,513.50,537.81,531.50,1982,537.81,537.81,true,15.93,2331.31,10159.18,0.96,1063851.50
2025-01-16,513.50,529.00,503.55,520.85,521.20,513.50,2071,521.20,521.20,true,15.93,2357.15,13573.62,1.28,1077425.12
2025-01-17,520.85,555.00,522.55,548.60,519.57,520.85,2068,519.57,548.60,false,15.93,2432.78,54938.29,5.10,1132363.41
2025-01-20,548.60,548.95,531.05,532.35,544.70,548.60,2064,544.70,544.70,true,15.93,2482.23,-10547.76,-0.93,1121815.65
2025-01-21,532.35,538.15,516.05,529.20,540.09,532.35,2107,540.09,529.20,false,15.93,2460.35,-9113.33,-0.81,1112702.32
2025-01-22,529.20,530.45,520.20,520.60,526.55,529.20,2102,526.55,526.55,true,15.93,2441.11,-8027.34,-0.72,1104674.98
2025-01-23,520.60,523.75,504.40,505.75,524.19,520.60,2121,524.19,505.75,false,15.93,2394.58,-33907.36,-3.07,1070767.62
2025-01-24,505.75,504.95,464.95,468.90,512.53,505.75,2117,512.53,468.90,false,15.93,2269.67,-80297.05,-7.50,990470.58
2025-01-27,468.90,494.70,455.20,475.75,475.43,468.90,2112,475.43,475.43,true,15.93,2193.87,11581.56,1.17,1002052.14
2025-01-28,475.75,502.40,477.55,488.50,479.90,475.75,2106,479.90,479.90,true,15.93,2213.86,6510.11,0.65,1008562.25
2025-01-29,488.50,490.00,470.00,471.15,491.85,488.50,2064,491.85,471.15,false,15.93,2178.79,-38005.12,-3.77,970557.13
2025-01-30,471.15,484.10,465.85,473.55,477.43,471.15,2059,477.43,477.43,true,15.93,2148.44,10766.15,1.11,981323.28
2025-01-31,473.55,493.05,466.80,484.95,476.11,473.55,2072,476.11,476.11,true,15.93,2164.47,3123.92,0.32,984447.21
2025-02-01,484.95,549.00,472.00,537.80,481.95,484.95,2029,481.95,481.95,true,15.93,2158.02,-8260.95,-0.84,976186.25
2025-02-03,537.80,533.80,516.80,524.30,532.51,537.80,1815,532.51,532.51,true,15.93,2136.87,-11754.15,-1.20,964432.10
2025-02-04,524.30,546.15,519.40,527.25,524.56,524.30,1839,524.56,524.56,true,15.93,2121.74,-1659.53,-0.17,962772.57
