date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,328.90,337.95,327.45,334.00,339.44,328.90,3040,339.44,334.00,false,15.93,2216.74,13271.33,1.33,1013271.33
2025-01-02,334.00,335.95,326.30,328.70,332.94,334.00,3033,332.94,332.94,true,15.93,2225.11,-5456.02,-0.54,1007815.31
2025-01-03,328.70,328.65,311.20,314.75,329.38,328.70,3066,329.38,314.75,false,15.93,2170.10,-44956.73,-4.46,962858.58
2025-01-06,314.75,320.55,311.80,314.30,318.79,314.75,3059,318.79,318.79,true,15.93,2131.80,10210.63,1.06,973069.21
2025-01-07,314.30,318.70,302.90,303.45,317.43,314.30,3095,317.43,317.43,true,15.93,2150.72,7520.70,0.77,980589.91
2025-01-08,303.45,304.40,288.35,297.00,307.09,303.45,3231,307.09,297.00,false,15.93,2134.06,-22989.94,-2.34,957599.97
2025-01-09,297.00,298.50,283.80,285.10,295.51,297.00,3224,295.51,295.51,true,15.93,2101.28,-6920.97,-0.72,950679.00
2025-01-10,285.10,286.55,277.00,278.60,287.60,285.10,3334,287.60,278.60,false,15.93,2067.31,-23754.24,-2.50,926924.76
2025-01-13,278.60,288.75,279.55,287.15,282.10,278.60,3327,282.10,282.10,true,15.93,2051.99,9576.58,1.03,936501.33
2025-01-14,287.15,291.80,285.00,286.05,282.77,287.15,3261,282.77,286.05,false,15.93,2056.13,-5659.16,-0.60,930842.18
2025-01-15,286.05,302.45,287.45,291.50,288.32,286.05,3254,288.32,288.32,true,15.93,2055.90,5314.75,0.57,936156.93
2025-01-16,291.50,308.75,286.50,291.70,295.95,291.50,3211,295.95,295.95,true,15.93,2074.93,12198.09,1.30,948355.02
2025-01-17,291.70,295.20,287.15,290.25,296.89,291.70,3251,296.89,290.25,false,15.93,2081.11,-6810.99,-0.72,941544.02
2025-01-20,290.25,298.05,288.05,292.95,291.72,290.25,3243,291.72,291.72,true,15.93,2076.06,2675.22,0.28,944219.24
2025-01-21,292.95,295.05,277.40,285.95,293.33,292.95,3223,293.33,293.33,true,15.93,2078.54,-869.73,-0.09,943349.51
2025-01-22,285.95,341.40,292.55,320.00,284.24,285.95,3299,284.24,320.00,false,15.93,2198.93,110116.09,11.67,1053465.60
2025-01-23,320.00,323.40,309.40,316.85,319.20,320.00,3292,319.20,319.20,true,15.93,2314.67,-4964.20,-0.47,1048501.40
2025-01-24,316.85,314.75,297.00,301.35,315.90,316.85,3309,315.90,301.35,false,15.93,2250.19,-53555.62,-5.11,994945.79
2025-01-27,301.35,304.10,281.65,299.20,304.87,301.35,3301,304.87,299.20,false,15.93,2180.66,-9293.74,-0.93,985652.05
2025-01-28,299.20,305.70,288.15,298.45,292.28,299.20,3294,292.28,292.28,true,15.93,2143.17,-24953.58,-2.53,960698.47
2025-01-29,298.45,306.40,288.75,295.70,299.52,298.45,3218,299.52,299.52,true,15.93,2116.69,1310.64,0.14,962009.11
2025-01-30,295.70,298.70,293.55,298.15,296.74,295.70,3253,296.74,296.74,true,15.93,2119.93,1247.26,0.13,963256.37
2025-01-31,298.15,307.65,294.05,296.05,296.72,298.15,3230,296.72,296.72,true,15.93,2113.57,-6748.40,-0.70,956507.96
2025-02-01,296.05,299.50,290.65,297.75,299.32,296.05,3230,299.32,299.32,true,15.93,2115.35,8430.82,0.88,964938.78
2025-02-03,297.75,301.90,295.15,301.00,296.39,297.75,3240,296.39,296.39,true,15.93,2117.51,-6539.84,-0.68,958398.94
2025-02-04,301.00,308.70,300.30,304.50,298.66,301.00,3184,298.66,304.50,false,15.93,2120.70,9007.37,0.94,967406.31
2025-02-05,304.50,308.00,299.00,300.85,304.90,304.50,3177,304.90,304.90,true,15.93,2129.67,-874.80,-0.09,966531.51
2025-02-06,300.85,304.50,298.20,302.40,302.11,300.85,3212,302.11,302.11,true,15.93,2130.38,1900.81,0.20,968432.32
2025-02-07,302.40,302.25,294.75,296.80,301.54,302.40,3202,301.54,301.54,true,15.93,2127.20,-4896.85,-0.51,963535.47
2025-02-10,296.80,302.85,292.85,297.85,297.07,296.80,3246,297.07,297.07,true,15.93,2120.47,-1259.98,-0.13,962275.49
2025-02-11,297.85,300.85,285.55,299.85,297.81,297.85,3230,297.81,297.81,true,15.93,2116.38,-2261.51,-0.24,960013.98
2025-02-12,299.85,303.00,296.15,296.90,294.69,299.85,3201,294.69,296.90,false,15.93,2101.22,-11560.10,-1.20,948453.88
2025-02-13,296.90,314.95,286.00,290.05,300.40,296.90,3194,300.40,300.40,true,15.93,2098.55,9064.52,0.96,957518.40
2025-02-14,290.05,307.30,287.30,302.80,305.87,290.05,3301,305.87,305.87,true,15.93,2163.85,50042.04,5.23,1007560.44
2025-02-17,302.80,308.90,295.05,300.80,298.82,302.80,3327,298.82,298.82,true,15.93,2201.75,-15459.14,-1.53,992101.30
2025-02-18,300.80,311.90,296.95,307.20,299.47,300.80,3298,299.47,299.47,true,15.93,2177.66,-6579.93,-0.66,985521.37
2025-02-19,307.20,309.85,299.55,300.05,307.05,307.20,3208,307.05,307.05,true,15.93,2167.57,-2664.70,-0.27,982856.68
2025-02-20,300.05,305.90,297.10,299.20,303.02,300.05,3275,303.02,303.02,true,15.93,2172.56,7538.26,0.77,990394.94
2025-02-21,299.20,302.85,292.55,297.90,300.99,299.20,3310,300.99,300.99,true,15.93,2185.29,3723.68,0.38,994118.62
2025-02-24,297.90,306.05,296.70,301.10,299.20,297.90,3337,299.20,299.20,true,15.93,2191.77,2130.40,0.21,996249.01
2025-02-25,301.10,307.75,298.60,299.35,301.77,301.10,3308,301.77,301.77,true,15.93,2193.72,6.71,0.00,996255.72
2025-02-27,299.35,312.00,290.65,295.85,303.89,299.35,3328,303.89,303.89,true,15.93,2208.34,12884.85,1.29,1009140.57
