date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-12-10,170.01,176.75,165.05,168.36,168.77,170.01,5882,168.77,168.77,true,15.93,2191.97,-9501.58,-0.95,990498.42
2025-12-11,168.36,169.12,153.89,165.80,169.72,168.36,5883,169.72,165.80,false,15.93,2162.45,-17238.86,-1.74,973259.56
2025-12-12,165.80,174.00,158.60,171.82,162.16,165.80,5870,162.16,162.16,true,15.93,2117.64,-23500.37,-2.41,949759.19
2025-12-15,171.82,193.44,173.57,179.55,165.38,171.82,5527,165.38,179.55,false,15.93,2136.22,40571.56,4.27,990330.74
2025-12-16,179.55,216.34,186.55,216.34,184.31,179.55,5515,184.31,216.34,false,15.93,2401.67,200479.25,20.25,1190810.00
2025-12-17,216.34,254.40,206.60,233.81,202.20,216.34,5504,202.20,233.81,false,15.93,2725.39,93413.56,7.85,1284223.56
2025-12-18,233.81,234.40,217.62,220.10,222.82,233.81,5492,222.82,222.82,true,15.93,2758.59,-63131.60,-4.92,1221091.96
2025-12-19,220.10,223.65,201.68,201.68,226.77,220.10,5547,226.77,201.68,false,15.93,2573.58,-104765.25,-8.58,1116326.71
2025-12-22,201.68,197.99,181.52,187.22,211.50,201.68,5535,211.50,187.22,false,15.93,2367.82,-82419.85,-7.38,1033906.86
2025-12-23,187.22,197.22,187.00,197.22,189.20,187.22,5522,189.20,189.20,true,15.93,2286.45,8631.18,0.83,1042538.04
2025-12-24,197.22,200.81,194.02,197.00,195.45,197.22,5286,195.45,195.45,true,15.93,2283.22,-11655.37,-1.12,1030882.67
2025-12-26,197.00,197.89,190.36,192.35,197.34,197.00,5232,197.34,197.34,true,15.93,2269.51,-506.56,-0.05,1030376.12
2025-12-29,192.35,192.74,185.00,186.26,194.44,192.35,5356,194.44,186.26,false,15.93,2230.62,-34864.59,-3.38,995511.53
2025-12-30,186.26,188.80,178.02,179.75,188.94,186.26,5344,188.94,179.75,false,15.93,2151.55,-36956.92,-3.71,958554.61
2025-12-31,179.75,183.88,179.10,181.01,183.27,179.75,5332,183.27,183.27,true,15.93,2129.18,16623.53,1.73,975178.13
2026-01-01,181.01,181.86,178.50,179.50,181.10,181.01,5387,181.10,181.10,true,15.93,2145.76,-1676.86,-0.17,973501.28
2026-01-02,179.50,188.21,177.63,182.30,179.83,179.50,5423,179.83,179.83,true,15.93,2143.51,-369.85,-0.04,973131.43
2026-01-05,182.30,183.45,181.05,181.77,184.40,182.30,5338,184.40,181.77,false,15.93,2137.75,-4982.82,-0.51,968148.61
2026-01-06,181.77,180.00,173.13,173.13,182.22,181.77,5326,182.22,173.13,false,15.93,2079.22,-48111.79,-4.97,920036.82
2026-01-07,173.13,172.00,164.48,165.10,173.52,173.13,5314,173.52,165.10,false,15.93,1977.09,-44664.44,-4.85,875372.38
2026-01-08,165.10,173.14,164.00,170.40,165.24,165.10,5302,165.24,165.24,true,15.93,1926.61,-1200.26,-0.14,874172.12
2026-01-09,170.40,169.98,161.85,167.10,170.44,170.40,5130,170.44,167.10,false,15.93,1904.51,-18849.44,-2.16,855322.68
2026-01-12,167.10,168.74,163.04,165.00,165.32,167.10,5118,165.32,165.32,true,15.93,1871.46,-10997.43,-1.29,844325.25
2026-01-13,165.00,165.95,161.84,164.27,164.88,165.00,5117,164.88,164.88,true,15.93,1856.80,-2486.77,-0.29,841838.49
2026-01-14,164.27,165.00,160.95,162.40,163.95,164.27,5124,163.95,163.95,true,15.93,1849.98,-3505.59,-0.42,838332.90
2026-01-16,162.40,166.50,160.00,165.51,162.24,162.40,5162,162.24,162.24,true,15.93,1843.37,-2685.22,-0.32,835647.68
2026-01-19,165.51,172.34,164.01,167.50,163.48,165.51,5048,163.48,167.50,false,15.93,1849.14,8180.45,0.98,843828.13
2026-01-20,167.50,175.70,165.10,173.75,168.52,167.50,5037,168.52,168.52,true,15.93,1861.79,3260.02,0.39,847088.15
2026-01-21,173.75,174.70,168.03,168.90,171.34,173.75,4875,171.34,171.34,true,15.93,1850.55,-13615.23,-1.61,833472.93
2026-01-22,168.90,171.29,167.50,169.90,170.16,168.90,4934,170.16,170.16,true,15.93,1840.21,4360.70,0.52,837833.62
2026-01-23,169.90,170.21,161.80,163.76,169.79,169.90,4931,169.79,169.79,true,15.93,1842.51,-2400.85,-0.29,835432.77
