date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1566.25,1580.95,1538.25,1547.85,1572.34,1566.25,638,1572.34,1572.34,true,15.93,2202.66,1666.83,0.17,1001666.83
2025-01-02,1547.85,1563.70,1538.00,1545.75,1550.14,1547.85,647,1550.14,1550.14,true,15.93,2204.84,-739.14,-0.07,1000927.69
2025-01-03,1545.75,1550.00,1462.70,1488.35,1545.27,1545.75,647,1545.27,1545.27,true,15.93,2199.88,-2526.37,-0.25,998401.32
2025-01-06,1488.35,1518.00,1469.15,1513.05,1498.10,1488.35,670,1498.10,1498.10,true,15.93,2201.01,4315.56,0.43,1002716.88
2025-01-07,1513.05,1507.50,1416.10,1426.35,1492.36,1513.05,662,1492.36,1492.36,true,15.93,2188.54,-15901.25,-1.59,986815.63
2025-01-08,1426.35,1431.45,1379.85,1384.25,1453.96,1426.35,691,1453.96,1384.25,false,15.93,2136.34,-31243.37,-3.17,955572.26
2025-01-09,1384.25,1388.45,1317.00,1369.85,1399.07,1384.25,690,1399.07,1369.85,false,15.93,2090.36,-12042.29,-1.26,943529.97
2025-01-10,1369.85,1354.00,1265.00,1279.35,1349.45,1369.85,688,1349.45,1349.45,true,15.93,2057.97,-16109.10,-1.71,927420.87
2025-01-13,1279.35,1316.60,1268.45,1297.30,1303.15,1279.35,724,1303.15,1303.15,true,15.93,2056.70,15158.57,1.64,942579.44
2025-01-14,1297.30,1339.00,1299.10,1305.10,1295.44,1297.30,726,1295.44,1305.10,false,15.93,2078.28,3568.59,0.38,946148.03
2025-01-15,1305.10,1342.00,1285.45,1293.00,1319.11,1305.10,724,1319.11,1319.11,true,15.93,2089.92,8037.39,0.85,954185.42
2025-01-16,1293.00,1311.35,1282.00,1295.00,1305.88,1293.00,737,1305.88,1305.88,true,15.93,2106.91,7369.72,0.77,961555.14
2025-01-17,1295.00,1324.85,1281.00,1319.55,1297.37,1295.00,742,1297.37,1297.37,true,15.93,2115.89,-373.28,-0.04,961181.86
2025-01-20,1319.55,1333.60,1277.55,1281.60,1307.18,1319.55,728,1307.18,1307.18,true,15.93,2103.49,-11124.78,-1.16,950057.08
2025-01-21,1281.60,1314.00,1202.00,1223.00,1299.07,1281.60,741,1299.07,1299.07,true,15.93,2103.50,10825.84,1.14,960882.92
2025-01-22,1223.00,1243.35,1202.80,1229.95,1229.40,1223.00,785,1229.40,1229.40,true,15.93,2117.65,2890.42,0.30,963773.34
2025-01-23,1229.95,1251.00,1127.05,1130.00,1222.61,1229.95,783,1222.61,1222.61,true,15.93,2112.39,-7875.54,-0.82,955897.80
2025-01-24,1130.00,1250.95,1108.20,1175.00,1168.16,1130.00,845,1168.16,1168.16,true,15.93,2136.14,30093.13,3.15,985990.93
2025-01-27,1175.00,1316.70,1162.95,1301.00,1204.51,1175.00,839,1204.51,1204.51,true,15.93,2196.05,22546.91,2.29,1008537.84
2025-01-28,1301.00,1315.00,1235.00,1289.90,1235.29,1301.00,775,1235.29,1235.29,true,15.93,2162.19,-53103.37,-5.27,955434.47
2025-01-29,1289.90,1336.45,1277.15,1291.45,1281.41,1289.90,740,1281.41,1281.41,true,15.93,2093.05,-8391.58,-0.88,947042.90
2025-01-30,1291.45,1366.00,1285.00,1319.15,1307.25,1291.45,733,1307.25,1307.25,true,15.93,2095.33,9470.14,1.00,956513.03
2025-01-31,1319.15,1387.45,1323.40,1368.90,1312.35,1319.15,725,1312.35,1368.90,false,15.93,2143.72,33909.10,3.55,990422.13
2025-02-01,1368.90,1391.80,1339.00,1348.00,1363.26,1368.90,723,1363.26,1363.26,true,15.93,2172.89,-6266.54,-0.63,984155.60
2025-02-03,1348.00,1403.85,1350.95,1392.00,1356.00,1348.00,730,1356.00,1356.00,true,15.93,2171.31,3652.76,0.37,987808.36
2025-02-04,1392.00,1403.70,1311.25,1314.55,1383.33,1392.00,709,1383.33,1383.33,true,15.93,2164.48,-8327.44,-0.84,979480.92
2025-02-05,1314.55,1338.00,1295.15,1312.00,1335.79,1314.55,745,1335.79,1335.79,true,15.93,2171.95,13635.92,1.39,993116.83
2025-02-06,1312.00,1335.00,1282.00,1283.50,1320.63,1312.00,756,1320.63,1320.63,true,15.93,2189.30,4319.05,0.44,997435.89
2025-02-07,1283.50,1297.55,1193.05,1196.80,1306.15,1283.50,777,1306.15,1196.80,false,15.93,2119.91,-69501.74,-6.97,927934.14
2025-02-10,1196.80,1210.55,1131.00,1140.05,1223.55,1196.80,775,1223.55,1140.05,false,15.93,1992.16,-45989.34,-4.96,881944.80
2025-02-11,1140.05,1185.95,1096.85,1154.90,1152.40,1140.05,773,1152.40,1152.40,true,15.93,1949.27,7581.35,0.86,889526.15
2025-02-12,1154.90,1172.95,1140.70,1152.25,1144.28,1154.90,770,1144.28,1144.28,true,15.93,1947.41,-10140.74,-1.14,879385.41
2025-02-13,1152.25,1177.40,1122.00,1157.00,1152.57,1152.25,763,1152.57,1152.57,true,15.93,1934.44,-1706.21,-0.19,877679.21
2025-02-14,1157.00,1184.65,1117.00,1150.45,1146.28,1157.00,758,1146.28,1146.28,true,15.93,1920.47,-10062.16,-1.15,867617.04
2025-02-17,1150.45,1190.05,1108.50,1176.20,1142.60,1150.45,754,1142.60,1142.60,true,15.93,1901.86,-7836.69,-0.90,859780.36
