date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,3187.30,3251.95,3171.00,3186.05,3218.87,3187.30,313,3218.87,3218.87,true,15.93,2205.64,7659.84,0.77,1007659.84
2025-01-02,3186.05,3238.45,3137.30,3193.50,3203.45,3186.05,316,3203.45,3203.45,true,15.93,2220.99,3261.48,0.32,1010921.32
2025-01-03,3193.50,3203.40,3051.05,3089.05,3184.34,3193.50,316,3184.34,3184.34,true,15.93,2216.94,-5127.43,-0.51,1005793.89
2025-01-06,3089.05,3170.75,3071.95,3138.95,3105.75,3089.05,325,3105.75,3105.75,true,15.93,2214.64,3196.93,0.32,1008990.82
2025-01-07,3138.95,3158.95,3085.85,3117.80,3133.50,3138.95,321,3133.50,3133.50,true,15.93,2214.80,-3980.18,-0.40,1005010.64
2025-01-08,3117.80,3134.00,3055.00,3128.00,3113.34,3117.80,322,3113.34,3113.34,true,15.93,2207.07,-3659.12,-0.36,1001351.52
2025-01-09,3128.00,3123.70,3061.30,3086.00,3100.37,3128.00,320,3100.37,3100.37,true,15.93,2192.39,-11049.92,-1.10,990301.60
2025-01-10,3086.00,3099.45,3008.45,3074.70,3091.27,3086.00,320,3091.27,3091.27,true,15.93,2174.40,-503.93,-0.05,989797.67
2025-01-13,3074.70,3091.25,3016.05,3030.00,3067.27,3074.70,321,3067.27,3067.27,true,15.93,2168.73,-4569.69,-0.46,985227.98
2025-01-14,3030.00,3078.90,3016.00,3065.00,3047.39,3030.00,325,3047.39,3047.39,true,15.93,2172.67,3463.15,0.35,988691.13
2025-01-15,3065.00,3090.00,2825.00,3090.00,3053.20,3065.00,322,3053.20,3053.20,true,15.93,2167.07,-5982.60,-0.61,982708.54
2025-01-16,3090.00,3048.00,2973.05,3012.45,2932.30,3090.00,318,2932.30,3012.45,false,15.93,2134.64,-26811.47,-2.73,955897.07
2025-01-17,3012.45,3055.85,2992.40,3040.00,3013.85,3012.45,317,3013.85,3013.85,true,15.93,2101.37,-1673.50,-0.18,954223.57
2025-01-20,3040.00,3050.00,2935.10,2952.15,3018.33,3040.00,313,3018.33,3018.33,true,15.93,2085.88,-8884.52,-0.93,945339.05
2025-01-21,2952.15,2980.00,2833.85,2870.00,2981.05,2952.15,320,2981.05,2870.00,false,15.93,2049.40,-28353.33,-3.00,916985.72
2025-01-22,2870.00,2999.90,2850.05,2984.00,2879.22,2870.00,319,2879.22,2879.22,true,15.93,2017.40,907.85,0.10,917893.57
2025-01-23,2984.00,2978.65,2895.10,2897.85,2918.41,2984.00,307,2918.41,2918.41,true,15.93,1993.24,-22145.30,-2.42,895748.26
2025-01-24,2897.85,2949.05,2862.05,2868.00,2933.37,2897.85,309,2933.37,2933.37,true,15.93,1982.03,8977.72,1.00,904725.98
2025-01-27,2868.00,2900.75,2776.10,2844.50,2892.01,2868.00,315,2892.01,2892.01,true,15.93,1995.84,5551.38,0.61,910277.36
2025-01-28,2844.50,2965.00,2830.00,2929.00,2848.14,2844.50,320,2848.14,2848.14,true,15.93,2003.81,-854.94,-0.09,909422.42
