date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-02,633.20,641.95,624.00,628.40,632.90,629.96,SKIP,,,,,,
2025-01-03,628.95,633.55,622.50,625.50,628.40,631.77,TRADE,628.40,631.77,631.77,true,3.37,0.54
2025-01-06,627.00,627.50,589.00,592.45,625.50,627.83,SKIP,,,,,,
2025-01-07,595.95,612.25,595.00,605.00,592.45,604.99,TRADE,592.45,604.99,604.99,true,12.54,2.12
2025-01-08,607.00,613.95,595.65,603.95,605.00,605.19,SKIP,,,,,,
2025-01-09,602.20,608.90,592.00,593.95,603.95,603.11,SKIP,,,,,,
2025-01-10,595.00,596.10,559.55,569.35,593.95,599.00,TRADE,593.95,599.00,569.35,false,-24.60,-4.14
2025-01-13,552.15,562.95,525.00,527.85,569.35,574.06,TRADE,569.35,574.06,527.85,false,-41.50,-7.29
2025-01-14,528.50,548.00,528.50,548.00,527.85,542.81,TRADE,527.85,542.81,542.81,true,14.96,2.83
2025-01-15,551.40,555.75,526.55,533.00,548.00,539.00,TRADE,548.00,539.00,539.00,true,-9.00,-1.64
2025-01-16,540.00,565.45,540.00,550.35,533.00,539.64,TRADE,533.00,539.64,550.35,false,17.35,3.26
2025-01-17,547.05,561.15,540.90,555.95,550.35,552.89,SKIP,,,,,,
2025-01-20,563.85,575.00,554.90,565.75,555.95,553.16,TRADE,555.95,553.16,565.75,false,9.80,1.76
2025-01-21,569.85,580.95,547.00,550.50,565.75,565.12,SKIP,,,,,,
2025-01-22,552.00,553.85,530.65,545.90,550.50,562.05,TRADE,550.50,562.05,545.90,false,-4.60,-0.84
2025-01-23,545.00,552.95,540.25,544.90,545.90,540.34,TRADE,545.90,540.34,540.34,true,-5.56,-1.02
2025-01-24,545.45,551.40,527.25,529.00,544.90,546.38,SKIP,,,,,,
2025-01-27,512.00,526.50,495.60,501.95,529.00,540.99,TRADE,529.00,540.99,501.95,false,-27.05,-5.11
2025-01-28,509.75,536.75,473.10,515.00,501.95,510.23,TRADE,501.95,510.23,510.23,true,8.28,1.65
2025-01-29,516.95,547.55,516.45,544.90,515.00,505.21,TRADE,515.00,505.21,544.90,false,29.90,5.81
2025-01-30,566.00,594.00,557.20,567.20,544.90,534.74,TRADE,544.90,534.74,567.20,false,22.30,4.09
2025-01-31,564.95,600.75,562.30,597.00,567.20,579.41,TRADE,567.20,579.41,579.41,true,12.21,2.15
