date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,76.85,77.28,75.39,76.61,76.82,76.85,13012,76.82,76.82,true,15.93,2199.51,-2605.80,-0.26,997394.20
2025-01-02,76.61,78.58,76.75,77.54,76.22,76.61,13019,76.22,77.54,false,15.93,2207.57,9884.17,0.99,1007278.37
2025-01-03,77.54,78.10,73.55,73.76,77.89,77.54,12990,77.89,77.89,true,15.93,2220.94,2309.63,0.23,1009588.00
2025-01-06,73.76,75.85,74.01,75.66,75.26,73.76,13687,75.26,75.26,true,15.93,2243.60,18270.97,1.81,1027858.97
2025-01-07,75.66,75.70,73.11,74.55,75.02,75.66,13585,75.02,75.02,true,15.93,2251.69,-10962.02,-1.07,1016896.96
2025-01-08,74.55,74.75,73.01,73.10,74.25,74.55,13640,74.25,74.25,true,15.93,2232.60,-6340.53,-0.62,1010556.43
2025-01-09,73.10,73.45,68.85,69.57,73.84,73.10,13824,73.84,69.57,false,15.93,2169.50,-50984.15,-5.05,959572.29
2025-01-10,69.57,69.30,65.89,66.01,70.36,69.57,13792,70.36,66.01,false,15.93,2056.91,-51172.36,-5.33,908399.92
2025-01-13,66.01,79.48,66.41,79.48,67.44,66.01,13761,67.44,67.44,true,15.93,2020.05,17642.25,1.94,926042.18
2025-01-14,79.48,75.20,71.51,73.15,73.88,79.48,11651,73.88,73.88,true,15.93,1965.48,-67227.01,-7.26,858815.17
2025-01-15,73.15,82.50,74.25,79.18,73.05,73.15,11740,73.05,79.18,false,15.93,1967.19,68809.08,8.01,927624.25
2025-01-16,79.18,85.00,78.20,83.74,79.69,79.18,11715,79.69,79.69,true,15.93,2047.28,3911.44,0.42,931535.69
2025-01-17,83.74,87.48,82.75,85.60,82.68,83.74,11124,82.68,85.60,false,15.93,2072.11,18602.60,2.00,950138.29
2025-01-20,85.60,87.00,82.20,82.30,84.94,85.60,11099,84.94,84.94,true,15.93,2082.11,-9423.38,-0.99,940714.92
2025-01-21,82.30,83.39,78.25,79.36,83.72,82.30,11430,83.72,79.36,false,15.93,2032.55,-35652.68,-3.79,905062.23
2025-01-22,79.36,82.14,79.06,79.85,80.12,79.36,11404,80.12,80.12,true,15.93,2000.58,6650.53,0.73,911712.76
2025-01-23,79.85,80.54,76.30,76.59,80.48,79.85,11417,80.48,80.48,true,15.93,2013.54,5163.24,0.57,916876.01
2025-01-24,76.59,81.30,73.66,79.88,77.69,76.59,11971,77.69,77.69,true,15.93,2031.57,11120.60,1.21,927996.60
