date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1041.20,1064.50,1016.40,1050.00,2103.12,1041.20,960,2103.12,1050.00,false,15.93,2208.31,6223.76,0.62,1006223.76
2025-01-02,1050.00,1071.00,1038.80,1055.00,2091.85,1050.00,958,2091.85,1055.00,false,15.93,2218.25,2555.82,0.25,1008779.58
2025-01-03,1055.00,1084.00,1018.50,1033.50,2120.22,1055.00,956,2120.22,1033.50,false,15.93,2196.27,-22766.20,-2.26,986013.39
2025-01-06,1033.50,1113.00,1047.80,1108.40,2084.66,1033.50,954,2084.66,1108.40,false,15.93,2247.71,69190.96,7.02,1055204.35
2025-01-07,1108.40,1197.50,1092.80,1165.60,2191.05,1108.40,952,2191.05,1165.60,false,15.93,2381.33,52057.14,4.93,1107261.48
2025-01-08,1165.60,1185.00,1085.00,1091.00,2303.81,1165.60,949,2303.81,1091.00,false,15.93,2355.66,-73166.99,-6.61,1034094.49
2025-01-09,1091.00,1109.20,1035.60,1049.50,2251.58,1091.00,947,2251.58,1049.50,false,15.93,2229.76,-41546.19,-4.02,992548.30
2025-01-10,1049.50,1061.30,979.80,984.90,2126.62,1049.50,945,2126.62,984.90,false,15.93,2114.76,-63177.69,-6.37,929370.61
2025-01-13,984.90,1027.00,982.90,1017.50,2013.82,984.90,943,2013.82,1017.50,false,15.93,2077.09,28648.78,3.08,958019.39
2025-01-14,1017.50,1033.00,998.50,1019.60,2012.56,1017.50,941,2012.56,1019.60,false,15.93,2108.60,-148.43,-0.02,957870.96
2025-01-15,1019.60,1057.30,1016.50,1027.50,2034.70,1019.60,939,2034.70,1027.50,false,15.93,2114.45,5287.72,0.55,963158.68
2025-01-16,1027.50,1029.60,992.60,1002.50,2076.16,1027.50,937,2076.16,1002.50,false,15.93,2092.32,-25533.25,-2.65,937625.43
2025-01-17,1002.50,1024.50,968.00,1019.00,2013.30,1002.50,935,2013.30,1019.00,false,15.93,2079.11,13332.46,1.42,950957.89
2025-01-20,1019.00,1045.50,982.50,988.60,1995.99,1019.00,933,1995.99,988.60,false,15.93,2060.40,-30439.53,-3.20,920518.36
2025-01-21,988.60,1009.80,970.00,987.60,2018.94,988.60,931,2018.94,987.60,false,15.93,2023.83,-2970.76,-0.32,917547.60
2025-01-22,987.60,1019.90,988.10,1007.80,1974.15,987.60,929,1974.15,1007.80,false,15.93,2039.10,16710.77,1.82,934258.37
2025-01-23,1007.80,1022.40,987.00,992.60,2013.13,1007.80,927,2013.13,992.60,false,15.93,2039.81,-16146.14,-1.73,918112.23
2025-01-24,992.60,997.50,927.80,956.20,2000.34,992.60,924,2000.34,956.20,false,15.93,1980.76,-35630.29,-3.88,882481.94
2025-01-27,956.20,975.50,918.80,939.90,1902.44,956.20,922,1902.44,939.90,false,15.93,1923.02,-16967.55,-1.92,865514.39
2025-01-28,939.90,1129.10,1000.00,1129.10,1897.08,939.90,920,1897.08,1129.10,false,15.93,2093.83,171954.24,19.89,1037468.63
2025-01-29,1129.10,1205.00,1116.10,1164.40,2129.30,1129.10,918,2129.30,1164.40,false,15.93,2315.98,30073.49,2.90,1067542.12
2025-01-30,1164.40,1199.50,1135.20,1187.00,2339.30,1164.40,916,2339.30,1187.00,false,15.93,2369.27,18316.40,1.72,1085858.52
2025-01-31,1187.00,1222.40,1174.00,1215.00,2362.66,1187.00,914,2362.66,1215.00,false,15.93,2414.97,23161.10,2.13,1109019.62
2025-02-01,1215.00,1247.70,1190.00,1237.50,2410.87,1215.00,912,2410.87,1237.50,false,15.93,2460.35,18043.72,1.63,1127063.34
2025-02-03,1237.50,1306.50,1231.80,1302.20,2450.77,1237.50,910,2450.77,1302.20,false,15.93,2542.24,56318.83,5.00,1183382.18
2025-02-04,1302.20,1322.00,1284.50,1311.80,2545.13,1302.20,908,2545.13,1311.80,false,15.93,2610.86,6090.01,0.52,1189472.18
2025-02-05,1311.80,1310.00,1243.30,1265.00,2617.36,1311.80,906,2617.36,1265.00,false,15.93,2568.04,-44984.77,-3.79,1144487.41
2025-02-06,1265.00,1299.00,1230.80,1245.00,2553.06,1265.00,904,2553.06,1245.00,false,15.93,2495.94,-20591.87,-1.80,1123895.54
2025-02-07,1245.00,1266.00,1185.00,1244.00,2533.88,1245.00,902,2533.88,1244.00,false,15.93,2469.59,-3387.52,-0.30,1120508.02
2025-02-10,1244.00,1244.00,1131.40,1165.70,2431.58,1244.00,900,2431.58,1165.70,false,15.93,2385.60,-72871.53,-6.51,1047636.49
2025-02-11,1165.70,1225.00,1126.10,1182.40,2342.69,1165.70,898,2342.69,1182.40,false,15.93,2319.45,12661.22,1.21,1060297.71
2025-02-12,1182.40,1214.70,1140.80,1151.80,2360.17,1182.40,896,2360.17,1151.80,false,15.93,2300.59,-29734.12,-2.81,1030563.59
2025-02-13,1151.80,1156.40,1040.00,1080.90,2346.50,1151.80,894,2346.50,1080.90,false,15.93,2195.64,-65596.17,-6.37,964967.42
2025-02-14,1080.90,1129.40,1050.90,1108.10,2168.27,1080.90,892,2168.27,1108.10,false,15.93,2147.85,22098.62,2.29,987066.05
2025-02-17,1108.10,1170.00,1070.30,1102.10,2204.02,1108.10,890,2204.02,1102.10,false,15.93,2163.79,-7519.72,-0.76,979546.33
2025-02-18,1102.10,1138.00,1095.00,1111.10,2223.23,1102.10,888,2223.23,1111.10,false,15.93,2161.85,5814.22,0.59,985360.55
2025-02-19,1111.10,1165.00,1097.50,1136.90,2218.03,1111.10,886,2218.03,1136.90,false,15.93,2190.90,20651.97,2.10,1006012.52
2025-02-20,1136.90,1174.50,1093.40,1117.80,2248.58,1136.90,884,2248.58,1117.80,false,15.93,2192.47,-19092.80,-1.90,986919.72
2025-02-21,1117.80,1170.00,1089.60,1133.40,2256.61,1117.80,882,2256.61,1133.40,false,15.93,2184.11,11559.16,1.17,998478.87
2025-02-24,1133.40,1165.00,1107.40,1141.60,2273.58,1133.40,880,2273.58,1141.60,false,15.93,2202.20,4997.87,0.50,1003476.74
2025-02-25,1141.60,1169.30,1090.30,1110.00,2291.20,1141.60,879,2291.20,1110.00,false,15.93,2177.07,-29969.40,-2.99,973507.34
2025-02-27,1110.00,1112.40,1070.60,1078.60,2231.10,1110.00,877,2231.10,1078.60,false,15.93,2111.34,-29665.07,-3.05,943842.27
2025-02-28,1078.60,1111.90,1019.40,1073.50,2184.25,1078.60,875,2184.25,1073.50,false,15.93,2071.40,-6549.83,-0.69,937292.44
2025-03-03,1073.50,1157.50,1052.10,1136.10,2126.19,1073.50,873,2126.19,1136.10,false,15.93,2121.88,52511.99,5.60,989804.43
2025-03-04,1136.10,1206.50,1138.80,1203.80,2242.82,1136.10,871,2242.82,1203.80,false,15.93,2241.86,56708.91,5.73,1046513.34
2025-03-05,1203.80,1244.20,1195.20,1230.00,2368.29,1203.80,869,2368.29,1230.00,false,15.93,2326.47,20425.40,1.95,1066938.74
2025-03-06,1230.00,1237.50,1204.30,1231.50,2451.37,1230.00,867,2451.37,1231.50,false,15.93,2347.53,-1062.96,-0.10,1065875.78
2025-03-07,1231.50,1249.40,1148.00,1156.00,2451.40,1231.50,865,2451.40,1156.00,false,15.93,2271.71,-67595.14,-6.35,998280.64
2025-03-10,1156.00,1156.20,1108.50,1139.00,2386.76,1156.00,863,2386.76,1139.00,false,15.93,2178.64,-16865.57,-1.69,981415.07
2025-03-11,1139.00,1132.60,1076.60,1090.00,2265.62,1139.00,861,2265.62,1090.00,false,15.93,2111.09,-44316.02,-4.52,937099.06
2025-03-12,1090.00,1117.00,1084.90,1087.80,2201.43,1090.00,859,2201.43,1087.80,false,15.93,2057.80,-3963.53,-0.42,933135.52
2025-03-13,1087.80,1127.40,1080.00,1096.40,2198.95,1087.80,857,2198.95,1096.40,false,15.93,2059.05,5295.22,0.57,938430.75
2025-03-17,1096.40,1138.90,1078.00,1130.00,2209.92,1096.40,855,2209.92,1130.00,false,15.93,2093.93,26618.14,2.84,965048.89
2025-03-18,1130.00,1190.00,1130.00,1176.00,2223.60,1130.00,854,2223.60,1176.00,false,15.93,2166.26,37101.81,3.84,1002150.70
2025-03-19,1176.00,1195.00,1147.90,1187.60,2352.33,1176.00,852,2352.33,1187.60,false,15.93,2215.17,7652.10,0.76,1009802.81
2025-03-20,1187.60,1237.50,1163.40,1227.00,2364.20,1187.60,850,2364.20,1227.00,false,15.93,2257.65,31216.42,3.09,1041019.22
2025-03-21,1227.00,1266.90,1206.20,1249.50,2416.40,1227.00,848,2416.40,1249.50,false,15.93,2310.08,16753.99,1.61,1057773.22
2025-03-24,1249.50,1255.70,1205.90,1211.20,2471.07,1249.50,846,2471.07,1211.20,false,15.93,2289.93,-34707.66,-3.28,1023065.56
2025-03-25,1211.20,1233.70,1185.30,1191.70,2449.68,1211.20,844,2449.68,1191.70,false,15.93,2230.85,-18704.78,-1.83,1004360.78
2025-03-26,1191.70,1223.90,1180.00,1198.70,2421.41,1191.70,842,2421.41,1198.70,false,15.93,2213.99,3664.08,0.37,1008024.86
2025-03-27,1198.70,1271.60,1205.00,1214.00,2404.93,1198.70,840,2404.93,1214.00,false,15.93,2229.33,10606.74,1.05,1018631.59
2025-03-28,1214.00,1276.80,1220.40,1262.40,2477.65,1214.00,839,2477.65,1262.40,false,15.93,2285.47,38306.20,3.76,1056937.79
2025-04-01,1262.40,1274.50,1175.00,1234.80,2503.03,1262.40,837,2503.03,1234.80,false,15.93,2299.17,-25416.30,-2.41,1031521.49
2025-04-02,1234.80,1275.60,1227.80,1258.00,2436.22,1234.80,835,2436.22,1258.00,false,15.93,2289.64,17066.43,1.66,1048587.92
2025-04-03,1258.00,1264.50,1128.00,1154.00,2513.48,1258.00,833,2513.48,1154.00,false,15.93,2210.12,-88858.05,-8.48,959729.88
2025-04-04,1154.00,1085.00,976.60,1082.40,2353.22,1154.00,831,2353.22,1082.40,false,15.93,2044.29,-61559.82,-6.42,898170.05
2025-04-07,1082.40,1117.50,1065.90,1102.80,2108.30,1082.40,829,2108.30,1102.80,false,15.93,1992.68,14902.99,1.66,913073.04
2025-04-08,1102.80,1116.00,1055.00,1057.50,2201.16,1102.80,827,2201.16,1057.50,false,15.93,1965.22,-39444.25,-4.32,873628.79
2025-04-09,1057.50,1135.00,1076.10,1133.50,2144.59,1057.50,826,2144.59,1133.50,false,15.93,1990.74,60769.33,6.96,934398.11
2025-04-11,1133.50,1187.00,1143.50,1180.00,2210.13,1133.50,824,2210.13,1180.00,false,15.93,2096.96,36203.11,3.88,970601.23
2025-04-15,1180.00,1184.10,1152.60,1162.50,2346.97,1180.00,822,2346.97,1162.50,false,15.93,2118.09,-16519.02,-1.70,954082.21
2025-04-16,1162.50,1182.50,1153.10,1158.80,2331.55,1162.50,820,2331.55,1158.80,false,15.93,2093.81,-5143.74,-0.54,948938.47
2025-04-17,1158.80,1167.00,1126.40,1131.30,2339.88,1158.80,818,2339.88,1131.30,false,15.93,2060.63,-24571.56,-2.59,924366.90
2025-04-21,1131.30,1135.50,1078.40,1095.00,2276.50,1131.30,817,2276.50,1095.00,false,15.93,2000.78,-31673.81,-3.43,892693.10
2025-04-22,1095.00,1115.00,1083.00,1100.00,2192.88,1095.00,815,2192.88,1100.00,false,15.93,1967.82,2091.25,0.23,894784.35
2025-04-23,1100.00,1127.40,1086.50,1098.50,2199.48,1100.00,813,2199.48,1098.50,false,15.93,1966.12,-3201.55,-0.36,891582.80
2025-04-24,1098.50,1120.00,1042.20,1077.40,2224.20,1098.50,811,2224.20,1077.40,false,15.93,1941.12,-19069.15,-2.14,872513.65
2025-04-25,1077.40,1117.00,1040.50,1117.00,1066.93,1077.40,809,1066.93,1066.93,true,15.93,1908.24,-10394.40,-1.19,862119.25
2025-04-28,1117.00,1130.00,1077.20,1100.00,1077.19,1117.00,771,1077.19,1100.00,false,15.93,1880.24,-15003.17,-1.74,847116.08
2025-04-29,1100.00,1135.90,1076.50,1132.10,1102.47,1100.00,770,1102.47,1102.47,true,15.93,1865.49,20.48,0.00,847136.56
2025-04-30,1132.10,1244.00,1124.10,1161.00,1120.92,1132.10,748,1120.92,1161.00,false,15.93,1886.76,19714.51,2.33,866851.07
2025-05-02,1161.00,1209.00,1120.90,1206.00,1188.45,1161.00,746,1188.45,1188.45,true,15.93,1927.96,18533.81,2.14,885384.88
2025-05-05,1206.00,1214.40,1115.00,1120.80,1174.88,1206.00,734,1174.88,1174.88,true,15.93,1922.32,-24780.33,-2.80,860604.55
