date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2585.95,2617.00,2577.00,2589.05,2587.70,2585.95,386,2587.70,2587.70,true,15.93,2196.73,-1537.16,-0.15,998462.84
2025-01-02,2589.05,2637.00,2581.60,2585.00,2590.71,2589.05,385,2590.71,2590.71,true,15.93,2193.63,-1570.46,-0.16,996892.38
2025-01-03,2585.00,2597.95,2475.05,2512.65,2605.40,2585.00,385,2605.40,2512.65,false,15.93,2158.85,-30029.53,-3.02,966862.85
2025-01-06,2512.65,2566.15,2491.00,2491.75,2521.26,2512.65,384,2521.26,2521.26,true,15.93,2126.32,1163.99,0.12,968026.83
2025-01-07,2491.75,2520.00,2392.20,2411.40,2523.45,2491.75,388,2523.45,2411.40,false,15.93,2092.66,-33284.39,-3.44,934742.44
2025-01-08,2411.40,2429.95,2371.30,2388.00,2423.53,2411.40,387,2423.53,2423.53,true,15.93,2058.23,2620.15,0.28,937362.59
2025-01-09,2388.00,2389.70,2270.00,2275.00,2391.98,2388.00,392,2391.98,2275.00,false,15.93,2010.69,-46322.62,-4.95,891039.97
2025-01-10,2275.00,2253.55,2147.85,2160.00,2309.03,2275.00,391,2309.03,2160.00,false,15.93,1907.49,-46888.42,-5.27,844151.55
2025-01-13,2160.00,2208.55,2113.65,2155.00,2187.81,2160.00,390,2187.81,2187.81,true,15.93,1865.21,8964.76,1.06,853116.31
2025-01-14,2155.00,2230.00,2152.10,2201.65,2159.53,2155.00,395,2159.53,2159.53,true,15.93,1874.66,-101.24,-0.01,853015.06
2025-01-15,2201.65,2256.00,2192.20,2199.00,2195.36,2201.65,387,2195.36,2195.36,true,15.93,1871.81,-4321.97,-0.51,848693.10
2025-01-16,2199.00,2309.00,2187.05,2300.05,2208.10,2199.00,385,2208.10,2208.10,true,15.93,1866.41,1621.16,0.19,850314.26
2025-01-17,2300.05,2365.00,2265.15,2349.85,2250.21,2300.05,369,2250.21,2349.85,false,15.93,1887.39,16472.88,1.94,866787.14
2025-01-20,2349.85,2358.10,2275.65,2283.00,2328.20,2349.85,368,2328.20,2328.20,true,15.93,1893.67,-9876.80,-1.14,856910.33
2025-01-21,2283.00,2289.35,2162.25,2195.00,2298.46,2283.00,375,2298.46,2195.00,false,15.93,1847.18,-34863.11,-4.07,822047.23
2025-01-22,2195.00,2249.45,2176.55,2228.00,2209.21,2195.00,374,2209.21,2209.21,true,15.93,1811.89,3486.72,0.42,825533.94
2025-01-23,2228.00,2257.00,2195.00,2210.00,2230.58,2228.00,370,2230.58,2230.58,true,15.93,1814.64,-875.97,-0.11,824657.97
2025-01-24,2210.00,2187.40,2090.00,2129.70,2210.91,2210.00,373,2210.91,2129.70,false,15.93,1780.58,-31748.41,-3.85,792909.56
2025-01-27,2129.70,2152.40,2065.65,2118.90,2116.30,2129.70,372,2116.30,2116.30,true,15.93,1737.46,-6738.19,-0.85,786171.37
2025-01-28,2118.90,2212.35,2107.45,2151.50,2101.41,2118.90,371,2101.41,2151.50,false,15.93,1742.75,10335.92,1.31,796507.29
2025-01-29,2151.50,2243.25,2154.35,2199.95,2173.43,2151.50,370,2173.43,2173.43,true,15.93,1760.25,6337.92,0.80,802845.21
2025-01-30,2199.95,2222.00,2167.25,2170.25,2201.67,2199.95,364,2201.67,2201.67,true,15.93,1762.41,-1152.26,-0.14,801692.95
2025-01-31,2170.25,2402.40,2130.60,2373.30,2182.76,2170.25,369,2182.76,2182.76,true,15.93,1766.89,2833.37,0.35,804526.33
2025-02-01,2373.30,2370.00,2271.60,2340.00,2344.91,2373.30,338,2344.91,2344.91,true,15.93,1754.23,-11365.98,-1.42,793160.35
2025-02-03,2340.00,2407.90,2292.00,2300.00,2332.69,2340.00,338,2332.69,2332.69,true,15.93,1737.31,-4224.02,-0.53,788936.33
2025-02-04,2300.00,2322.00,2273.30,2322.00,2348.85,2300.00,343,2348.85,2322.00,false,15.93,1743.88,5786.19,0.73,794722.52
2025-02-05,2322.00,2332.30,2240.00,2254.30,2299.76,2322.00,342,2299.76,2299.76,true,15.93,1738.71,-9360.72,-1.18,785361.80
2025-02-06,2254.30,2265.60,2220.00,2246.50,2269.05,2254.30,348,2269.05,2246.50,false,15.93,1722.91,-4453.24,-0.57,780908.57
2025-02-07,2246.50,2257.40,2165.55,2192.00,2246.30,2246.50,347,2246.30,2246.30,true,15.93,1714.90,-1800.23,-0.23,779108.34
2025-02-10,2192.00,2228.75,2093.90,2193.60,2203.56,2192.00,355,2203.56,2203.56,true,15.93,1716.47,2371.40,0.30,781479.74
2025-02-11,2193.60,2264.45,2125.00,2184.00,2153.42,2193.60,356,2153.42,2153.42,true,15.93,1702.29,-16022.30,-2.05,765457.44
2025-02-12,2184.00,2194.70,2115.00,2127.85,2195.29,2184.00,350,2195.29,2127.85,false,15.93,1660.06,-21328.49,-2.79,744128.95
2025-02-13,2127.85,2139.85,2030.00,2040.30,2153.03,2127.85,349,2153.03,2040.30,false,15.93,1600.15,-32171.03,-4.33,711957.91
2025-02-14,2040.30,2040.95,1902.20,1950.00,2076.25,2040.30,348,2076.25,1950.00,false,15.93,1527.49,-32967.82,-4.64,678990.10
2025-02-17,1950.00,1950.40,1865.10,1881.95,1934.92,1950.00,348,1934.92,1934.92,true,15.93,1487.15,-6750.92,-0.99,672239.18
2025-02-18,1881.95,2026.60,1845.50,2020.00,1907.38,1881.95,357,1907.38,1907.38,true,15.93,1488.07,7574.51,1.13,679813.69
2025-02-19,2020.00,2219.40,1991.20,2140.00,1974.76,2020.00,336,1974.76,2140.00,false,15.93,1537.54,38766.53,5.71,718580.22
2025-02-20,2140.00,2159.40,2076.40,2098.00,2147.22,2140.00,335,2147.22,2147.22,true,15.93,1579.84,822.93,0.11,719403.15
2025-02-21,2098.00,2097.00,2020.25,2036.00,2111.05,2098.00,342,2111.05,2036.00,false,15.93,1555.21,-22775.14,-3.17,696628.01
2025-02-24,2036.00,2075.00,2022.00,2055.55,2043.59,2036.00,342,2043.59,2043.59,true,15.93,1534.74,1045.11,0.15,697673.12
2025-02-25,2055.55,2110.00,2032.60,2076.20,2052.63,2055.55,339,2052.63,2052.63,true,15.93,1531.94,-2537.75,-0.36,695135.37
2025-02-27,2076.20,2110.00,1996.00,2046.20,2066.44,2076.20,334,2066.44,2066.44,true,15.93,1522.01,-4797.78,-0.69,690337.59
2025-02-28,2046.20,2081.50,1987.40,2039.35,2042.78,2046.20,337,2042.78,2042.78,true,15.93,1515.78,-2684.25,-0.39,687653.34
2025-03-03,2039.35,2081.15,2003.05,2042.05,2031.57,2039.35,337,2031.57,2031.57,true,15.93,1509.09,-4146.88,-0.60,683506.46
2025-03-04,2042.05,2112.00,2030.25,2104.40,2051.83,2042.05,334,2051.83,2051.83,true,15.93,1504.09,1746.50,0.26,685252.96
2025-03-05,2104.40,2240.45,2105.00,2192.35,2079.84,2104.40,325,2079.84,2192.35,false,15.93,1536.09,27031.73,3.95,712284.69
2025-03-06,2192.35,2260.00,2180.00,2188.80,2189.17,2192.35,324,2189.17,2189.17,true,15.93,1561.57,-2607.82,-0.37,709676.86
2025-03-07,2188.80,2215.00,2175.85,2188.00,2219.98,2188.80,324,2219.98,2188.00,false,15.93,1559.89,-1835.02,-0.26,707841.84
2025-03-10,2188.00,2194.00,2144.90,2175.70,2193.45,2188.00,323,2193.45,2193.45,true,15.93,1556.73,187.69,0.03,708029.53
2025-03-11,2175.70,2200.00,2147.60,2164.90,2177.88,2175.70,325,2177.88,2177.88,true,15.93,1556.40,-863.83,-0.12,707165.70
2025-03-12,2164.90,2226.95,2151.60,2190.00,2172.21,2164.90,326,2172.21,2172.21,true,15.93,1555.29,811.84,0.12,707977.54
2025-03-13,2190.00,2251.45,2182.00,2209.55,2190.47,2190.00,323,2190.47,2190.47,true,15.93,1556.38,-1420.50,-0.20,706557.04
2025-03-17,2209.55,2255.00,2207.30,2250.05,2224.20,2209.55,319,2224.20,2224.20,true,15.93,1555.80,3101.62,0.44,709658.66
2025-03-18,2250.05,2285.00,2232.20,2269.50,2236.25,2250.05,315,2236.25,2236.25,true,15.93,1554.50,-5917.43,-0.83,703741.22
2025-03-19,2269.50,2305.85,2260.90,2284.75,2260.48,2269.50,310,2260.48,2284.75,false,15.93,1553.00,3158.57,0.45,706899.80
2025-03-20,2284.75,2331.00,2251.65,2281.80,2282.75,2284.75,309,2282.75,2282.75,true,15.93,1552.49,-2186.42,-0.31,704713.37
2025-03-21,2281.80,2342.00,2285.15,2292.75,2285.49,2281.80,308,2285.49,2285.49,true,15.93,1547.40,-426.81,-0.06,704286.56
2025-03-24,2292.75,2370.60,2290.00,2320.00,2313.68,2292.75,307,2313.68,2313.68,true,15.93,1555.59,4853.99,0.69,709140.55
2025-03-25,2320.00,2369.00,2295.15,2349.00,2335.13,2320.00,305,2335.13,2335.13,true,15.93,1561.80,3036.92,0.43,712177.48
2025-03-26,2349.00,2395.00,2322.00,2382.00,2332.08,2349.00,303,2332.08,2332.08,true,15.93,1560.20,-6702.89,-0.94,705474.58
2025-03-27,2382.00,2450.00,2331.15,2434.10,2366.51,2382.00,296,2366.51,2366.51,true,15.93,1546.11,-6147.08,-0.87,699327.50
2025-03-28,2434.10,2461.10,2305.05,2325.00,2385.35,2434.10,287,2385.35,2385.35,true,15.93,1521.50,-15528.68,-2.22,683798.82
2025-04-01,2325.00,2401.00,2311.35,2368.00,2366.70,2325.00,294,2366.70,2366.70,true,15.93,1517.30,10726.57,1.57,694525.39
2025-04-02,2368.00,2389.65,2321.00,2361.80,2367.03,2368.00,293,2367.03,2367.03,true,15.93,1526.10,-1826.24,-0.26,692699.15
2025-04-03,2361.80,2372.80,2300.00,2338.00,2360.20,2361.80,293,2360.20,2360.20,true,15.93,1521.90,-2006.63,-0.29,690692.52
2025-04-04,2338.00,2271.70,2200.00,2247.90,2334.41,2338.00,295,2334.41,2247.90,false,15.93,1488.12,-28083.55,-4.07,662608.97
2025-04-07,2247.90,2349.00,2248.15,2327.10,2242.62,2247.90,294,2242.62,2327.10,false,15.93,1479.56,21789.31,3.30,684398.28
