date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-02,502.50,504.95,492.70,503.50,498.25,1000.99,TRADE,498.25,1000.99,503.50,false,5.25,1.05
2025-01-03,501.70,507.45,484.00,485.40,503.50,997.25,TRADE,503.50,997.25,485.40,false,-18.10,-3.59
2025-01-06,487.65,491.00,456.00,459.00,485.40,985.97,TRADE,485.40,985.97,459.00,false,-26.40,-5.44
2025-01-07,459.00,484.10,455.70,477.55,459.00,936.79,TRADE,459.00,936.79,477.55,false,18.55,4.04
2025-01-08,481.10,484.80,463.05,470.05,477.55,941.26,TRADE,477.55,941.26,470.05,false,-7.50,-1.57
2025-01-09,470.50,475.00,458.10,462.25,470.05,940.02,TRADE,470.05,940.02,462.25,false,-7.80,-1.66
2025-01-10,462.00,462.00,443.00,446.00,462.25,930.64,TRADE,462.25,930.64,446.00,false,-16.25,-3.52
2025-01-13,433.50,444.10,417.00,419.50,446.00,900.24,TRADE,446.00,900.24,419.50,false,-26.50,-5.94
2025-01-14,423.50,433.90,411.50,426.00,419.50,861.67,TRADE,419.50,861.67,426.00,false,6.50,1.55
2025-01-15,427.55,441.00,419.95,439.90,426.00,845.65,TRADE,426.00,845.65,439.90,false,13.90,3.26
2025-01-16,437.50,453.70,431.95,441.00,439.90,863.85,TRADE,439.90,863.85,441.00,false,1.10,0.25
2025-01-17,446.00,453.60,424.80,438.00,441.00,888.54,TRADE,441.00,888.54,438.00,false,-3.00,-0.68
2025-01-20,438.70,444.85,430.00,436.00,438.00,880.18,TRADE,438.00,880.18,436.00,false,-2.00,-0.46
2025-01-21,430.00,435.40,423.00,423.50,436.00,434.54,SKIP,,,,,,
2025-01-22,425.00,426.95,405.00,420.70,423.50,428.41,TRADE,423.50,428.41,420.70,false,-2.80,-0.66
2025-01-23,425.30,446.05,416.00,444.15,420.70,415.57,TRADE,420.70,415.57,444.15,false,23.45,5.57
2025-01-24,438.00,451.25,428.50,432.45,444.15,435.14,TRADE,444.15,435.14,435.14,true,-9.01,-2.03
2025-01-27,429.45,431.25,406.00,412.15,432.45,439.01,TRADE,432.45,439.01,412.15,false,-20.30,-4.69
2025-01-28,408.70,418.20,387.30,404.05,412.15,413.82,SKIP,,,,,,
2025-01-29,402.00,438.70,398.25,435.95,404.05,400.06,TRADE,404.05,400.06,400.06,true,-3.99,-0.99
2025-01-30,425.55,459.60,425.55,433.75,435.95,425.87,TRADE,435.95,425.87,425.87,true,-10.08,-2.31
2025-01-31,434.85,444.00,424.00,442.80,433.75,445.42,TRADE,433.75,445.42,442.80,false,9.05,2.09
2025-02-01,439.45,446.30,431.10,433.45,442.80,433.95,TRADE,442.80,433.95,433.95,true,-8.85,-2.00
2025-02-03,430.00,438.95,415.40,430.20,433.45,439.42,TRADE,433.45,439.42,430.20,false,-3.25,-0.75
2025-02-04,435.80,447.00,424.25,431.50,430.20,427.47,TRADE,430.20,427.47,427.47,true,-2.73,-0.63
2025-02-05,437.25,440.95,421.30,434.05,431.50,431.89,SKIP,,,,,,
2025-02-06,434.25,444.80,428.20,443.10,434.05,430.08,TRADE,434.05,430.08,430.08,true,-3.97,-0.91
2025-02-07,438.20,440.95,421.00,424.00,443.10,437.58,TRADE,443.10,437.58,437.58,true,-5.52,-1.25
2025-02-10,421.75,424.90,401.30,404.55,424.00,429.66,TRADE,424.00,429.66,404.55,false,-19.45,-4.59
2025-02-11,401.40,403.95,375.10,383.95,404.55,408.44,TRADE,404.55,408.44,383.95,false,-20.60,-5.09
2025-02-12,376.00,384.60,360.00,382.00,383.95,384.50,SKIP,,,,,,
2025-02-13,387.20,392.85,371.80,376.00,382.00,372.93,TRADE,382.00,372.93,372.93,true,-9.07,-2.37
2025-02-14,376.00,384.30,356.05,365.00,376.00,380.47,TRADE,376.00,380.47,380.47,true,4.47,1.19
2025-02-17,374.00,398.80,370.50,396.25,365.00,366.63,SKIP,,,,,,
2025-02-18,396.00,410.95,370.45,380.10,396.25,389.55,TRADE,396.25,389.55,389.55,true,-6.70,-1.69
2025-02-19,380.30,429.70,380.30,420.10,380.10,388.22,TRADE,380.10,388.22,388.22,true,8.12,2.14
2025-02-20,418.00,425.75,407.05,415.75,420.10,414.82,TRADE,420.10,414.82,414.82,true,-5.28,-1.26
2025-02-21,416.50,424.75,405.00,405.85,415.75,418.67,TRADE,415.75,418.67,418.67,true,2.92,0.70
2025-02-24,400.50,415.00,398.95,402.05,405.85,410.46,TRADE,405.85,410.46,410.46,true,4.61,1.14
2025-02-25,404.00,416.80,404.00,414.00,402.05,405.23,TRADE,402.05,405.23,405.23,true,3.18,0.79
2025-02-27,416.45,419.50,413.30,415.00,414.00,412.51,SKIP,,,,,,
2025-02-28,385.00,403.95,381.10,394.95,415.00,415.24,SKIP,,,,,,
2025-03-03,397.90,403.50,375.25,387.60,394.95,394.87,SKIP,,,,,,
2025-03-04,382.00,394.45,377.00,383.05,387.60,384.57,TRADE,387.60,384.57,384.57,true,-3.03,-0.78
2025-03-05,386.75,418.65,386.75,416.85,383.05,385.44,TRADE,383.05,385.44,416.85,false,33.80,8.82
2025-03-06,415.10,449.00,415.10,441.35,416.85,407.00,TRADE,416.85,407.00,441.35,false,24.50,5.88
2025-03-07,440.05,448.00,431.85,438.95,441.35,428.83,TRADE,441.35,428.83,438.95,false,-2.40,-0.54
2025-03-10,439.05,442.00,423.15,427.10,438.95,441.90,TRADE,438.95,441.90,441.90,true,2.95,0.67
2025-03-11,421.50,428.40,406.55,418.20,427.10,430.09,TRADE,427.10,430.09,418.20,false,-8.90,-2.08
2025-03-12,414.50,421.55,407.70,407.75,418.20,420.80,TRADE,418.20,420.80,420.80,true,2.60,0.62
2025-03-13,413.00,417.30,403.05,404.05,407.75,411.31,TRADE,407.75,411.31,411.31,true,3.56,0.87
2025-03-17,406.60,423.90,406.55,411.60,404.05,408.35,TRADE,404.05,408.35,408.35,true,4.30,1.06
2025-03-18,412.00,424.50,412.00,420.00,411.60,412.16,SKIP,,,,,,
2025-03-19,419.65,456.15,419.10,449.00,420.00,420.28,SKIP,,,,,,
2025-03-20,451.45,478.00,451.00,468.60,449.00,440.04,TRADE,449.00,440.04,468.60,false,19.60,4.37
2025-03-21,469.05,484.00,469.05,474.35,468.60,466.90,SKIP,,,,,,
2025-03-24,478.30,496.75,476.15,482.20,474.35,477.22,TRADE,474.35,477.22,477.22,true,2.87,0.61
2025-03-25,492.00,496.20,467.00,468.90,482.20,488.02,TRADE,482.20,488.02,488.02,true,5.82,1.21
2025-03-26,470.25,499.00,463.85,487.35,468.90,474.91,TRADE,468.90,474.91,474.91,true,6.01,1.28
2025-03-27,488.95,519.50,463.25,516.90,487.35,486.70,SKIP,,,,,,
2025-03-28,510.50,535.70,500.60,517.60,516.90,484.32,TRADE,516.90,484.32,517.60,false,0.70,0.14
2025-04-01,516.90,548.95,514.45,529.50,517.60,521.04,TRADE,517.60,521.04,521.04,true,3.44,0.66
2025-04-02,530.95,540.00,520.20,525.65,529.50,530.92,SKIP,,,,,,
2025-04-03,520.00,534.20,515.00,525.00,525.65,528.66,TRADE,525.65,528.66,528.66,true,3.01,0.57
2025-04-04,525.00,525.00,489.50,493.90,525.00,522.62,SKIP,,,,,,
2025-04-07,396.30,467.05,396.30,466.80,493.90,500.64,TRADE,493.90,500.64,466.80,false,-27.10,-5.49
2025-04-08,476.60,489.50,449.00,465.80,466.80,449.21,TRADE,466.80,449.21,449.21,true,-17.59,-3.77
2025-04-09,466.00,473.70,452.50,456.00,465.80,463.83,SKIP,,,,,,
2025-04-11,465.00,489.95,464.85,486.40,456.00,458.91,TRADE,456.00,458.91,486.40,false,30.40,6.67
2025-04-15,487.00,496.00,482.40,490.40,486.40,480.36,TRADE,486.40,480.36,490.40,false,4.00,0.82
2025-04-16,490.70,490.75,479.00,482.00,490.40,488.60,SKIP,,,,,,
2025-04-17,484.50,493.25,465.50,469.50,482.00,483.98,SKIP,,,,,,
2025-04-21,473.80,485.45,471.00,482.00,469.50,474.88,TRADE,469.50,474.88,474.88,true,5.38,1.15
2025-04-22,482.05,492.55,480.05,486.00,482.00,480.63,SKIP,,,,,,
2025-04-23,490.00,503.95,489.00,492.00,486.00,486.54,SKIP,,,,,,
2025-04-24,492.60,492.70,468.00,471.15,492.00,494.28,SKIP,,,,,,
2025-04-25,472.05,499.40,462.85,477.25,471.15,474.69,TRADE,471.15,474.69,474.69,true,3.54,0.75
2025-04-28,479.95,483.90,471.05,474.40,477.25,482.19,TRADE,477.25,482.19,482.19,true,4.94,1.04
2025-04-29,475.20,483.70,469.80,476.10,474.40,475.45,SKIP,,,,,,
2025-04-30,476.50,477.75,450.75,452.90,476.10,475.35,SKIP,,,,,,
2025-05-02,459.30,470.00,446.65,461.60,452.90,462.42,TRADE,452.90,462.42,462.42,true,9.52,2.10
2025-05-05,458.50,465.55,445.30,461.00,461.60,457.93,TRADE,461.60,457.93,457.93,true,-3.67,-0.80
2025-05-06,464.00,467.55,430.10,432.20,461.00,456.97,TRADE,461.00,456.97,456.97,true,-4.03,-0.87
2025-05-07,425.00,449.90,425.00,443.80,432.20,444.09,TRADE,432.20,444.09,444.09,true,11.89,2.75
2025-05-08,445.60,453.95,431.00,432.40,443.80,440.07,TRADE,443.80,440.07,440.07,true,-3.73,-0.84
2025-05-09,424.05,434.85,421.00,431.70,432.40,441.83,TRADE,432.40,441.83,431.70,false,-0.70,-0.16
2025-05-12,451.65,467.00,445.80,464.05,431.70,426.13,TRADE,431.70,426.13,464.05,false,32.35,7.49
2025-05-13,469.00,475.00,459.40,472.50,464.05,458.26,TRADE,464.05,458.26,472.50,false,8.45,1.82
2025-05-14,476.00,478.40,463.00,465.95,472.50,466.48,TRADE,472.50,466.48,466.48,true,-6.02,-1.27
2025-05-15,469.55,475.00,463.50,471.60,465.95,468.59,TRADE,465.95,468.59,468.59,true,2.64,0.57
2025-05-16,476.00,484.00,468.50,474.75,471.60,470.02,SKIP,,,,,,
2025-05-19,475.00,477.75,454.00,459.95,474.75,476.81,SKIP,,,,,,
2025-05-20,462.25,465.70,450.60,451.00,459.95,462.32,TRADE,459.95,462.32,462.32,true,2.37,0.52
2025-05-21,453.10,465.00,451.00,461.05,451.00,457.41,TRADE,451.00,457.41,457.41,true,6.41,1.42
2025-05-22,454.50,466.60,454.50,460.20,461.05,458.56,TRADE,461.05,458.56,458.56,true,-2.49,-0.54
2025-05-23,457.00,462.40,453.10,454.05,460.20,461.44,SKIP,,,,,,
2025-05-26,456.55,462.95,449.50,454.00,454.05,456.97,TRADE,454.05,456.97,456.97,true,2.92,0.64
2025-05-27,454.40,461.10,451.40,454.50,454.00,455.24,SKIP,,,,,,
2025-05-28,454.70,462.00,452.00,459.40,454.50,454.71,SKIP,,,,,,
2025-05-29,458.75,478.00,456.45,474.45,459.40,456.18,TRADE,459.40,456.18,474.45,false,15.05,3.28
2025-05-30,476.80,495.00,475.15,492.00,474.45,472.90,SKIP,,,,,,
2025-06-02,493.25,499.00,481.00,481.00,492.00,487.95,TRADE,492.00,487.95,487.95,true,-4.05,-0.82
2025-06-03,483.35,504.30,477.00,489.00,481.00,491.84,TRADE,481.00,491.84,491.84,true,10.84,2.25
2025-06-04,490.00,554.15,487.75,532.75,489.00,494.96,TRADE,489.00,494.96,494.96,true,5.96,1.22
2025-06-05,533.00,539.75,528.05,529.60,532.75,536.58,TRADE,532.75,536.58,536.58,true,3.83,0.72
2025-06-06,530.00,532.30,518.40,522.65,529.60,533.88,TRADE,529.60,533.88,522.65,false,-6.95,-1.31
2025-06-09,524.55,536.00,522.45,528.05,522.65,523.91,SKIP,,,,,,
2025-06-10,533.00,533.00,518.30,520.90,528.05,528.81,SKIP,,,,,,
2025-06-11,523.60,542.00,522.00,528.00,520.90,524.68,TRADE,520.90,524.68,524.68,true,3.78,0.73
2025-06-12,532.00,582.00,529.75,558.00,528.00,533.03,TRADE,528.00,533.03,533.03,true,5.03,0.95
2025-06-13,545.20,559.00,535.55,554.15,558.00,567.06,TRADE,558.00,567.06,554.15,false,-3.85,-0.69
2025-06-16,557.50,598.80,555.20,576.55,554.15,549.63,TRADE,554.15,549.63,576.55,false,22.40,4.04
2025-06-17,578.30,581.45,560.00,563.00,576.55,582.84,TRADE,576.55,582.84,563.00,false,-13.55,-2.35
2025-06-18,562.00,563.95,547.95,551.50,563.00,567.07,TRADE,563.00,567.07,551.50,false,-11.50,-2.04
2025-06-19,552.05,572.95,538.05,543.00,551.50,556.67,TRADE,551.50,556.67,556.67,true,5.17,0.94
2025-06-20,545.70,577.00,544.55,566.75,543.00,555.46,TRADE,543.00,555.46,555.46,true,12.46,2.29
2025-06-23,565.00,589.90,561.70,583.80,566.75,566.08,SKIP,,,,,,
2025-06-24,590.00,598.00,567.95,571.20,583.80,580.65,TRADE,583.80,580.65,580.65,true,-3.15,-0.54
2025-06-25,574.90,598.70,571.55,592.60,571.20,584.01,TRADE,571.20,584.01,584.01,true,12.81,2.24
2025-06-26,597.00,598.00,580.10,593.65,592.60,590.40,SKIP,,,,,,
2025-06-27,596.25,609.00,587.40,604.00,593.65,588.92,TRADE,593.65,588.92,588.92,true,-4.73,-0.80
2025-06-30,602.00,612.50,600.00,607.35,604.00,600.30,TRADE,604.00,600.30,600.30,true,-3.70,-0.61
2025-07-01,607.45,610.60,590.50,592.00,607.35,605.50,SKIP,,,,,,
2025-07-02,594.40,606.80,590.05,597.00,592.00,594.86,SKIP,,,,,,
2025-07-03,600.00,618.00,596.80,612.60,597.00,597.36,SKIP,,,,,,
2025-07-04,613.35,624.70,606.00,610.05,612.60,609.33,TRADE,612.60,609.33,609.33,true,-3.27,-0.53
2025-07-07,614.00,614.65,594.05,595.40,610.05,613.94,TRADE,610.05,613.94,613.94,true,3.89,0.64
2025-07-08,595.65,595.70,577.00,585.60,595.40,601.37,TRADE,595.40,601.37,585.60,false,-9.80,-1.65
2025-07-09,588.90,611.95,588.90,594.50,585.60,583.86,SKIP,,,,,,
2025-07-10,597.35,597.90,587.00,594.95,594.50,601.61,TRADE,594.50,601.61,594.95,false,0.45,0.08
2025-07-11,595.00,595.00,588.00,589.75,594.95,592.28,SKIP,,,,,,
2025-07-14,589.95,608.00,586.00,605.00,589.75,590.75,SKIP,,,,,,
2025-07-15,606.65,616.85,601.00,605.55,605.00,597.31,TRADE,605.00,597.31,605.55,false,0.55,0.09
