date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,873.45,883.85,866.25,878.40,875.26,873.45,1144,875.26,875.26,true,15.93,2200.58,-145.87,-0.01,999854.13
2025-01-02,878.40,879.80,868.15,871.00,876.70,878.40,1138,876.70,876.70,true,15.93,2197.03,-4147.56,-0.41,995706.57
2025-01-03,871.00,876.45,839.40,844.85,872.93,871.00,1143,872.93,872.93,true,15.93,2192.64,-2.58,-0.00,995703.99
2025-01-06,844.85,858.45,844.35,850.80,853.65,844.85,1178,853.65,853.65,true,15.93,2200.92,8149.55,0.82,1003853.54
2025-01-07,850.80,857.00,828.75,835.65,851.04,850.80,1179,851.04,851.04,true,15.93,2207.12,-1940.09,-0.19,1001913.45
2025-01-08,835.65,841.35,815.70,822.95,835.99,835.65,1198,835.99,835.99,true,15.93,2202.89,-1811.50,-0.18,1000101.96
2025-01-09,822.95,825.40,798.35,805.00,823.73,822.95,1215,823.73,823.73,true,15.93,2200.79,-1269.02,-0.13,998832.94
2025-01-10,805.00,801.85,754.60,758.35,805.03,805.00,1240,805.03,758.35,false,15.93,2132.41,-59994.34,-6.01,938838.60
2025-01-13,758.35,783.80,751.55,783.45,767.13,758.35,1238,767.13,767.13,true,15.93,2077.40,8776.31,0.93,947614.91
2025-01-14,783.45,819.50,786.00,813.00,768.70,783.45,1209,768.70,813.00,false,15.93,2123.12,33586.90,3.55,981201.81
2025-01-15,813.00,820.85,806.90,811.50,807.54,813.00,1206,807.54,807.54,true,15.93,2149.81,-8750.50,-0.89,972451.31
2025-01-16,811.50,822.90,803.60,815.05,812.70,811.50,1198,812.70,812.70,true,15.93,2140.37,-718.70,-0.07,971732.61
2025-01-17,815.05,834.95,778.70,791.95,810.74,815.05,1192,810.74,810.74,true,15.93,2131.74,-7285.19,-0.75,964447.43
2025-01-20,791.95,798.65,759.10,760.20,795.03,791.95,1217,795.03,795.03,true,15.93,2124.49,1607.94,0.17,966055.37
2025-01-21,760.20,774.00,751.50,773.00,770.25,760.20,1270,770.25,770.25,true,15.93,2138.04,10609.53,1.10,976664.90
2025-01-22,773.00,778.90,759.05,773.05,764.25,773.00,1263,764.25,764.25,true,15.93,2135.70,-13202.88,-1.35,963462.02
2025-01-23,773.05,789.60,772.60,778.90,771.69,773.05,1246,771.69,778.90,false,15.93,2127.10,5146.07,0.53,968608.08
2025-01-24,778.90,778.80,757.00,758.00,783.65,778.90,1243,783.65,758.00,false,15.93,2101.40,-28096.03,-2.90,940512.05
