date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2473.60,2522.60,2459.60,2511.00,2561.31,2473.60,404,2561.31,2511.00,false,15.93,2215.16,12878.51,1.29,1012878.51
2025-01-02,2511.00,2539.10,2478.60,2481.10,2569.89,2511.00,403,2569.89,2481.10,false,15.93,2213.00,-14278.63,-1.41,998599.89
2025-01-03,2481.10,2490.50,2388.30,2398.00,2589.16,2481.10,402,2589.16,2398.00,false,15.93,2157.54,-35579.67,-3.57,963020.22
2025-01-06,2398.00,2448.00,2399.10,2445.00,2497.27,2398.00,401,2497.27,2445.00,false,15.93,2136.25,16694.82,1.74,979715.04
2025-01-07,2445.00,2452.80,2414.00,2439.80,2510.58,2445.00,400,2510.58,2439.80,false,15.93,2149.31,-4245.24,-0.43,975469.80
2025-01-08,2439.80,2440.70,2394.10,2410.10,2509.14,2439.80,399,2509.14,2410.10,false,15.93,2128.62,-13994.85,-1.44,961474.95
2025-01-09,2410.10,2408.80,2296.00,2307.20,2487.61,2410.10,398,2487.61,2307.20,false,15.93,2065.23,-43035.36,-4.49,918439.58
2025-01-10,2307.20,2292.80,2149.30,2159.00,2407.11,2307.20,398,2407.11,2159.00,false,15.93,1955.30,-60954.83,-6.64,857484.75
2025-01-13,2159.00,2349.00,2173.10,2310.30,2280.87,2159.00,397,2280.87,2280.87,true,15.93,1938.89,46427.57,5.42,903912.32
2025-01-14,2310.30,2348.00,2300.20,2307.40,2370.68,2310.30,391,2370.68,2307.40,false,15.93,1986.07,-3135.90,-0.35,900776.42
2025-01-15,2307.40,2491.60,2345.00,2355.80,2394.10,2307.40,390,2394.10,2394.10,true,15.93,2016.94,31780.13,3.53,932556.54
2025-01-16,2355.80,2375.20,2307.40,2326.20,2461.44,2355.80,395,2461.44,2326.20,false,15.93,2034.33,-13742.26,-1.48,918814.28
2025-01-17,2326.20,2379.10,2317.10,2360.10,2404.16,2326.20,394,2404.16,2360.10,false,15.93,2031.04,11309.63,1.23,930123.91
2025-01-20,2360.10,2367.20,2305.00,2307.40,2424.85,2360.10,394,2424.85,2307.40,false,15.93,2022.89,-22802.62,-2.45,907321.29
2025-01-21,2307.40,2325.80,2254.20,2304.30,2398.89,2307.40,393,2398.89,2304.30,false,15.93,1993.64,-3227.87,-0.36,904093.42
2025-01-22,2304.30,2331.80,2283.10,2311.80,2350.04,2304.30,392,2350.04,2311.80,false,15.93,1990.46,933.61,0.10,905027.03
2025-01-23,2311.80,2332.60,2229.20,2234.30,2383.47,2311.80,391,2383.47,2234.30,false,15.93,1955.28,-32273.71,-3.57,872753.32
2025-01-24,2234.30,2247.40,2181.40,2187.20,2350.05,2234.30,390,2350.05,2187.20,false,15.93,1896.82,-20281.75,-2.33,852471.57
2025-01-27,2187.20,2245.20,2173.60,2224.40,2283.92,2187.20,389,2283.92,2224.40,false,15.93,1887.72,12567.15,1.48,865038.71
2025-01-28,2224.40,2255.30,2212.90,2249.70,2280.67,2224.40,388,2280.67,2249.70,false,15.93,1909.55,7890.92,0.91,872929.64
2025-01-29,2249.70,2279.70,2134.10,2181.30,2311.65,2249.70,388,2311.65,2181.30,false,15.93,1891.15,-28446.28,-3.26,844483.36
2025-01-30,2181.30,2244.30,2146.20,2226.00,2267.93,2181.30,387,2267.93,2226.00,false,15.93,1876.19,15406.78,1.83,859890.14
2025-01-31,2226.00,2279.70,2169.30,2200.00,2280.98,2226.00,386,2280.98,2200.00,false,15.93,1879.28,-11931.21,-1.39,847958.93
2025-02-01,2200.00,2209.50,2146.30,2196.30,2290.99,2200.00,385,2290.99,2196.30,false,15.93,1861.83,-3302.26,-0.39,844656.67
2025-02-03,2196.30,2241.50,2198.40,2233.70,2247.60,2196.30,384,2247.60,2233.70,false,15.93,1871.23,12474.44,1.48,857131.10
2025-02-04,2233.70,2277.70,2238.60,2255.30,2295.26,2233.70,383,2295.26,2255.30,false,15.93,1891.22,6365.65,0.74,863496.76
2025-02-05,2255.30,2268.60,2228.10,2240.50,2325.60,2255.30,382,2325.60,2240.50,false,15.93,1889.14,-7558.67,-0.88,855938.09
2025-02-06,2240.50,2302.40,2236.90,2264.50,2313.94,2240.50,382,2313.94,2264.50,false,15.93,1893.00,7259.07,0.85,863197.16
2025-02-07,2264.50,2279.20,2210.50,2215.30,2340.71,2264.50,381,2340.71,2215.30,false,15.93,1877.48,-20638.61,-2.39,842558.55
2025-02-10,2215.30,2323.90,2235.60,2250.20,2299.96,2215.30,380,2299.96,2299.96,true,15.93,1887.38,30267.49,3.60,872826.04
