date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,314.50,322.45,312.50,320.75,315.30,314.50,3179,315.30,315.30,true,15.93,2202.35,324.92,0.03,1000324.92
2025-01-02,320.75,326.25,318.10,318.25,318.35,320.75,3118,318.35,318.35,true,15.93,2191.99,-9691.12,-0.97,990633.81
2025-01-03,318.25,329.50,312.00,312.80,322.50,318.25,3112,322.50,322.50,true,15.93,2193.42,11016.65,1.11,1001650.46
2025-01-06,312.80,319.50,312.60,317.50,322.05,312.80,3202,322.05,317.50,false,15.93,2220.04,12813.43,1.28,1014463.89
2025-01-07,317.50,325.50,315.95,320.50,316.50,317.50,3195,316.50,316.50,true,15.93,2228.19,-5439.12,-0.54,1009024.77
2025-01-08,320.50,322.75,312.60,314.10,320.35,320.50,3148,320.35,320.35,true,15.93,2219.14,-2707.27,-0.27,1006317.50
2025-01-09,314.10,313.70,303.50,307.00,316.83,314.10,3203,316.83,307.00,false,15.93,2188.32,-24945.55,-2.48,981371.95
2025-01-10,307.00,308.95,300.15,301.00,308.78,307.00,3196,308.78,308.78,true,15.93,2164.84,3508.11,0.36,984880.06
2025-01-13,301.00,310.70,302.05,309.40,305.24,301.00,3272,305.24,305.24,true,15.93,2181.98,11675.37,1.19,996555.43
2025-01-14,309.40,314.00,307.00,310.30,307.30,309.40,3220,307.30,307.30,true,15.93,2184.35,-8962.28,-0.90,987593.15
2025-01-15,310.30,320.15,310.50,311.45,310.37,310.30,3182,310.37,311.45,false,15.93,2176.25,1467.12,0.15,989060.27
2025-01-16,311.45,315.10,310.00,313.70,314.89,311.45,3175,314.89,314.89,true,15.93,2187.49,8718.58,0.88,997778.85
2025-01-17,313.70,320.55,311.45,318.50,312.95,313.70,3180,312.95,312.95,true,15.93,2192.02,-4592.95,-0.46,993185.90
2025-01-20,318.50,330.95,318.05,323.60,315.89,318.50,3118,315.89,323.60,false,15.93,2202.27,13683.60,1.38,1006869.49
2025-01-21,323.60,327.80,316.80,326.60,327.00,323.60,3111,327.00,327.00,true,15.93,2226.42,8335.05,0.83,1015204.55
2025-01-22,326.60,334.25,327.00,332.90,322.16,326.60,3108,322.16,332.90,false,15.93,2254.70,17309.77,1.71,1032514.32
2025-01-23,332.90,336.35,316.00,316.50,331.70,332.90,3101,331.70,331.70,true,15.93,2267.02,-6004.15,-0.58,1026510.17
2025-01-24,316.50,319.95,307.00,309.00,325.91,316.50,3243,325.91,309.00,false,15.93,2231.35,-26569.78,-2.59,999940.39
2025-01-27,309.00,316.90,304.60,309.40,311.00,309.00,3236,311.00,311.00,true,15.93,2206.95,4249.12,0.42,1004189.51
2025-01-28,309.40,327.75,306.65,314.80,311.17,309.40,3245,311.17,311.17,true,15.93,2215.12,3512.60,0.35,1007702.11
2025-01-29,314.80,319.30,305.35,308.50,320.27,314.80,3201,320.27,308.50,false,15.93,2194.70,-22376.93,-2.22,985325.18
