date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,931.50,962.20,926.30,956.35,1242.54,931.50,1073,1242.54,956.35,false,15.93,2228.23,24419.89,2.44,1024419.89
2025-01-02,956.35,978.25,952.05,971.65,1264.49,956.35,1071,1264.49,971.65,false,15.93,2271.38,14098.99,1.38,1038518.88
2025-01-03,971.65,985.75,933.85,941.05,1295.07,971.65,1068,1295.07,941.05,false,15.93,2247.04,-34943.77,-3.37,1003575.11
2025-01-06,941.05,948.55,925.60,936.75,1274.85,941.05,1066,1274.85,936.75,false,15.93,2201.91,-6801.64,-0.68,996773.48
2025-01-07,936.75,942.70,912.75,913.15,1247.74,936.75,1064,1247.74,913.15,false,15.93,2165.12,-27291.45,-2.74,969482.02
2025-01-08,913.15,917.95,885.00,895.35,1229.73,913.15,1061,1229.73,895.35,false,15.93,2110.70,-21012.43,-2.17,948469.59
2025-01-09,895.35,893.05,855.15,868.45,1210.16,895.35,1059,1210.16,868.45,false,15.93,2054.65,-30557.68,-3.22,917911.91
2025-01-10,868.45,854.25,791.25,799.50,1161.05,868.45,1056,1161.05,799.50,false,15.93,1937.49,-74764.62,-8.15,843147.29
2025-01-13,799.50,822.55,791.35,812.20,1082.61,799.50,1054,1082.61,812.20,false,15.93,1868.60,11501.27,1.36,854648.56
2025-01-14,812.20,834.00,803.35,829.75,1080.26,812.20,1052,1080.26,829.75,false,15.93,1900.06,16546.61,1.94,871195.16
2025-01-15,829.75,875.05,835.45,852.45,1095.43,829.75,1049,1095.43,852.45,false,15.93,1941.09,21855.28,2.51,893050.44
2025-01-16,852.45,853.90,840.10,840.95,1140.15,852.45,1047,1140.15,840.95,false,15.93,1950.29,-14006.72,-1.57,879043.72
2025-01-17,840.95,861.05,830.80,847.50,1130.35,840.95,1045,1130.35,847.50,false,15.93,1940.87,4887.95,0.56,883931.67
2025-01-20,847.50,856.10,829.35,836.25,1135.60,847.50,1042,1135.60,836.25,false,15.93,1929.91,-13668.34,-1.55,870263.32
2025-01-21,836.25,839.80,791.80,802.15,1122.28,836.25,1040,1122.28,802.15,false,15.93,1874.33,-37354.26,-4.30,832909.06
2025-01-22,802.15,807.65,786.25,794.80,1075.21,802.15,1038,1075.21,794.80,false,15.93,1823.40,-9468.63,-1.14,823440.44
2025-01-23,794.80,820.45,768.15,781.00,1058.01,794.80,1036,1058.01,781.00,false,15.93,1795.78,-16108.51,-1.96,807331.93
2025-01-24,781.00,774.35,747.80,765.25,1051.82,781.00,1033,1051.82,765.25,false,15.93,1757.00,-18042.68,-2.24,789289.24
2025-01-27,765.25,771.75,738.25,759.70,1014.38,765.25,1031,1014.38,759.70,false,15.93,1729.45,-7467.43,-0.95,781821.82
2025-01-28,759.70,905.50,759.75,820.30,1005.64,759.70,1029,1005.64,820.30,false,15.93,1788.40,60553.07,7.75,842374.88
2025-01-29,820.30,886.50,825.80,841.90,1102.76,820.30,1026,1102.76,841.90,false,15.93,1875.96,20269.71,2.41,862644.60
2025-01-30,841.90,882.00,831.55,873.25,1131.38,841.90,1024,1131.38,873.25,false,15.93,1931.94,30154.53,3.50,892799.12
2025-01-31,873.25,888.55,850.65,866.30,1153.20,873.25,1022,1153.20,866.30,false,15.93,1955.60,-9074.43,-1.02,883724.69
2025-02-01,866.30,919.65,852.10,873.00,1160.98,866.30,1020,1160.98,873.00,false,15.93,1951.49,4866.58,0.55,888591.26
2025-02-03,873.00,901.80,859.15,865.90,1193.80,873.00,1017,1193.80,865.90,false,15.93,1945.31,-9181.94,-1.03,879409.33
2025-02-04,865.90,880.45,861.75,869.30,1170.24,865.90,1015,1170.24,869.30,false,15.93,1937.35,1497.72,0.17,880907.05
2025-02-05,869.30,876.85,842.05,867.40,1159.44,869.30,1013,1159.44,867.40,false,15.93,1935.20,-3875.83,-0.44,877031.21
2025-02-06,867.40,872.70,847.45,859.55,1146.09,867.40,1011,1146.09,859.55,false,15.93,1920.54,-9872.82,-1.13,867158.39
2025-02-07,859.55,861.00,823.50,827.15,1153.02,859.55,1008,1153.02,827.15,false,15.93,1870.21,-34545.34,-3.99,832613.05
2025-02-10,827.15,829.85,790.50,794.80,1111.32,827.15,1006,1111.32,794.80,false,15.93,1794.85,-34354.88,-4.13,798258.17
2025-02-11,794.80,799.80,762.85,774.70,1075.69,794.80,1004,1075.69,774.70,false,15.93,1733.36,-21929.69,-2.75,776328.48
2025-02-12,774.70,796.75,759.20,767.45,1038.01,774.70,1002,1038.01,767.45,false,15.93,1699.76,-8980.19,-1.16,767348.29
2025-02-13,767.45,778.00,753.00,761.25,1037.89,767.45,999,1037.89,761.25,false,15.93,1679.89,-7889.62,-1.03,759458.67
2025-02-14,761.25,764.25,734.25,746.30,1016.79,761.25,997,1016.79,746.30,false,15.93,1653.33,-16574.41,-2.18,742884.26
2025-02-17,746.30,746.85,727.50,737.20,993.88,746.30,995,993.88,737.20,false,15.93,1623.69,-10694.12,-1.44,732190.14
2025-02-18,737.20,771.55,726.35,768.00,983.49,737.20,993,983.49,768.00,false,15.93,1644.13,28924.34,3.95,761114.48
2025-02-19,768.00,783.35,753.80,761.80,1018.70,768.00,991,1018.70,761.80,false,15.93,1667.63,-7827.76,-1.03,753286.72
2025-02-20,761.80,788.45,751.55,754.70,1025.62,761.80,988,1025.62,754.70,false,15.93,1648.13,-8678.86,-1.15,744607.86
2025-02-21,754.70,765.25,738.75,744.00,1024.11,754.70,986,1024.11,744.00,false,15.93,1625.49,-12191.62,-1.64,732416.24
2025-02-24,744.00,750.30,727.00,731.65,998.30,744.00,984,998.30,731.65,false,15.93,1597.24,-13765.57,-1.88,718650.66
2025-02-25,731.65,753.75,725.30,734.20,979.01,731.65,982,979.01,734.20,false,15.93,1583.41,904.76,0.13,719555.42
2025-02-27,734.20,750.60,699.75,704.80,984.47,734.20,980,984.47,704.80,false,15.93,1551.24,-30379.17,-4.22,689176.25
2025-02-28,704.80,720.40,693.50,705.00,965.96,704.80,977,965.96,705.00,false,15.93,1515.11,-1335.64,-0.19,687840.61
2025-03-03,705.00,717.50,686.15,711.30,939.61,705.00,975,939.61,711.30,false,15.93,1518.98,4607.59,0.67,692448.20
2025-03-04,711.30,732.75,705.00,721.25,941.14,711.30,973,941.14,721.25,false,15.93,1533.26,8132.16,1.18,700580.36
2025-03-05,721.25,748.90,716.80,717.30,962.11,721.25,971,962.11,717.30,false,15.93,1536.52,-5387.90,-0.77,695192.46
2025-03-06,717.30,746.35,709.70,714.00,973.47,717.30,969,973.47,714.00,false,15.93,1525.62,-4739.25,-0.68,690453.21
2025-03-07,714.00,731.50,707.40,712.45,973.43,714.00,967,973.43,712.45,false,15.93,1517.31,-3032.09,-0.44,687421.11
2025-03-10,712.45,723.75,693.25,717.80,963.99,712.45,964,963.99,717.80,false,15.93,1516.64,3624.83,0.53,691045.95
2025-03-11,717.80,735.70,706.35,727.55,948.13,717.80,962,948.13,727.55,false,15.93,1529.47,7834.10,1.13,698880.05
2025-03-12,727.55,732.00,705.00,712.50,971.38,727.55,960,971.38,712.50,false,15.93,1520.69,-15984.62,-2.29,682895.43
2025-03-13,712.50,720.90,698.25,703.50,948.64,712.50,958,948.64,703.50,false,15.93,1492.18,-10130.11,-1.48,672765.31
2025-03-17,703.50,715.00,691.15,704.05,939.78,703.50,956,939.78,704.05,false,15.93,1480.18,-970.31,-0.14,671795.01
2025-03-18,704.05,716.25,702.40,716.25,942.30,704.05,954,942.30,716.25,false,15.93,1490.46,10132.41,1.51,681927.41
2025-03-19,716.25,723.75,710.65,719.20,947.03,716.25,952,947.03,719.20,false,15.93,1503.20,1289.27,0.19,683216.68
2025-03-20,719.20,739.95,707.25,723.50,956.74,719.20,949,956.74,723.50,false,15.93,1506.03,2558.74,0.37,685775.41
2025-03-21,723.50,772.50,731.25,757.50,960.87,723.50,947,960.87,757.50,false,15.93,1542.76,30639.31,4.47,716414.73
2025-03-24,757.50,793.40,729.00,731.25,1006.08,757.50,945,1006.08,731.25,false,15.93,1547.56,-26369.74,-3.68,690044.99
2025-03-25,731.25,753.00,728.75,730.50,1002.44,731.25,943,1002.44,730.50,false,15.93,1516.27,-2239.45,-0.32,687805.54
2025-03-26,730.50,747.00,724.95,746.25,984.02,730.50,941,984.02,746.25,false,15.93,1528.58,13276.24,1.93,701081.77
2025-03-27,746.25,750.00,726.70,727.40,985.22,746.25,939,985.22,727.40,false,15.93,1522.13,-19238.21,-2.75,681843.56
2025-03-28,727.40,738.55,714.30,718.60,982.99,727.40,937,982.99,718.60,false,15.93,1490.39,-9751.92,-1.43,672091.64
2025-04-01,718.60,751.30,718.50,733.60,959.79,718.60,935,959.79,733.60,false,15.93,1493.59,12515.48,1.86,684607.12
2025-04-02,733.60,743.45,723.85,740.30,986.04,733.60,933,986.04,740.30,false,15.93,1512.66,4722.51,0.69,689329.63
2025-04-03,740.30,741.75,709.20,714.20,983.48,740.30,931,983.48,714.20,false,15.93,1489.55,-25804.58,-3.74,663525.04
2025-04-04,714.20,688.95,639.00,678.40,961.38,714.20,929,961.38,678.40,false,15.93,1423.10,-34697.23,-5.23,628827.82
2025-04-07,678.40,708.25,682.50,695.25,896.20,678.40,926,896.20,695.25,false,15.93,1399.20,14187.97,2.26,643015.79
2025-04-08,695.25,697.10,677.30,680.25,920.73,695.25,924,920.73,680.25,false,15.93,1398.06,-15273.99,-2.38,627741.80
2025-04-09,680.25,704.75,680.30,701.25,910.95,680.25,922,910.95,701.25,false,15.93,1401.12,17944.95,2.86,645686.75
2025-04-11,701.25,732.10,702.00,729.40,928.08,701.25,920,928.08,729.40,false,15.93,1447.82,24434.25,3.79,670121.00
2025-04-15,729.40,739.20,724.95,738.25,962.82,729.40,918,962.82,738.25,false,15.93,1482.03,6626.34,0.99,676747.34
2025-04-16,738.25,744.75,732.00,739.00,978.31,738.25,916,978.31,739.00,false,15.93,1488.48,-817.41,-0.12,675929.93
2025-04-17,739.00,759.00,734.85,757.55,985.96,739.00,914,985.96,757.55,false,15.93,1504.63,15434.14,2.29,691364.07
2025-04-21,757.55,778.45,760.15,778.45,998.81,757.55,912,998.81,778.45,false,15.93,1540.92,17503.95,2.53,708868.03
2025-04-22,778.45,790.15,770.65,786.25,1025.30,778.45,910,1025.30,786.25,false,15.93,1566.26,5515.81,0.78,714383.83
2025-04-23,786.25,795.65,767.25,775.50,1045.89,786.25,908,1045.89,775.50,false,15.93,1559.88,-11336.81,-1.59,703047.03
2025-04-24,775.50,785.95,749.30,772.60,1037.02,775.50,906,1037.02,772.60,false,15.93,1542.84,-4186.17,-0.60,698860.86
2025-04-25,772.60,783.00,758.95,770.25,1020.46,772.60,904,1020.46,770.25,false,15.93,1534.21,-3674.54,-0.53,695186.32
2025-04-28,770.25,779.95,746.25,759.75,1034.12,770.25,902,1034.12,759.75,false,15.93,1518.07,-11005.00,-1.58,684181.32
2025-04-29,759.75,781.90,747.15,754.25,1010.35,759.75,900,1010.35,754.25,false,15.93,1498.86,-6464.79,-0.95,677716.53
2025-04-30,754.25,766.95,736.60,739.45,1027.37,754.25,898,1027.37,739.45,false,15.93,1475.48,-14781.81,-2.18,662934.73
2025-05-02,739.45,767.40,739.45,765.10,1002.61,739.45,896,1002.61,765.10,false,15.93,1482.88,21483.59,3.24,684418.31
2025-05-05,765.10,771.45,744.55,747.75,1008.31,765.10,894,1008.31,747.75,false,15.93,1487.74,-17014.57,-2.49,667403.75
2025-05-06,747.75,767.05,741.00,763.15,1008.64,747.75,892,1008.64,763.15,false,15.93,1482.50,12238.37,1.83,679642.12
2025-05-07,763.15,770.40,741.00,742.90,1007.38,763.15,890,1007.38,742.90,false,15.93,1474.42,-19512.85,-2.87,660129.27
2025-05-08,742.90,767.20,733.60,765.30,1010.12,742.90,888,1010.12,765.30,false,15.93,1473.21,18402.06,2.79,678531.33
2025-05-09,765.30,784.60,770.05,780.00,999.89,765.30,886,999.89,780.00,false,15.93,1506.05,11502.22,1.70,690033.55
2025-05-12,780.00,815.85,778.60,810.75,1036.79,780.00,884,1036.79,810.75,false,15.93,1546.85,25620.22,3.72,715653.77
2025-05-13,810.75,828.25,801.60,814.30,1056.84,810.75,882,1056.84,814.30,false,15.93,1576.62,1538.55,0.22,717192.32
2025-05-14,814.30,832.45,787.50,800.10,1090.51,814.30,880,1090.51,800.10,false,15.93,1562.74,-14074.67,-1.96,703117.65
2025-05-15,800.10,841.35,792.60,836.25,1067.55,800.10,878,1067.55,836.25,false,15.93,1580.39,30143.38,4.29,733261.03
2025-05-16,836.25,845.65,820.15,837.75,1106.51,836.25,876,1106.51,837.75,false,15.93,1613.07,-315.00,-0.04,732946.04
2025-05-19,837.75,841.95,822.00,832.50,1113.69,837.75,874,1113.69,832.50,false,15.93,1605.78,-6210.21,-0.85,726735.83
2025-05-20,832.50,843.40,820.45,833.25,1107.59,832.50,872,1107.59,833.25,false,15.93,1597.79,-959.72,-0.13,725776.11
2025-05-21,833.25,836.95,817.90,825.30,1106.37,833.25,871,1106.37,825.30,false,15.93,1589.06,-8529.44,-1.18,717246.67
2025-05-22,825.30,835.75,814.75,818.25,1103.96,825.30,869,1103.96,818.25,false,15.93,1571.07,-7713.45,-1.08,709533.22
2025-05-23,818.25,829.45,809.25,814.35,1102.69,818.25,867,1102.69,814.35,false,15.93,1557.01,-4954.24,-0.70,704578.98
2025-05-26,814.35,818.65,800.85,807.00,1085.83,814.35,865,1085.83,807.00,false,15.93,1542.71,-7916.39,-1.12,696662.59
2025-05-27,807.00,819.55,803.40,816.40,1084.22,807.00,863,1084.22,816.40,false,15.93,1541.09,6555.18,0.94,703217.77
2025-05-28,816.40,834.75,810.45,832.50,1086.06,816.40,861,1086.06,832.50,false,15.93,1561.67,12284.50,1.75,715502.26
2025-05-29,832.50,839.35,811.00,822.75,1099.14,832.50,859,1099.14,822.75,false,15.93,1564.05,-9955.23,-1.39,705547.04
2025-05-30,822.75,890.95,814.30,878.50,1094.11,822.75,857,1094.11,878.50,false,15.93,1603.77,46158.05,6.55,751705.09
2025-06-02,878.50,929.40,870.00,921.40,1157.88,878.50,855,1157.88,921.40,false,15.93,1692.81,34970.76,4.66,786675.85
2025-06-03,921.40,920.20,897.75,915.00,1214.37,921.40,853,1214.37,915.00,false,15.93,1723.09,-7198.22,-0.92,779477.63
2025-06-04,915.00,999.00,895.65,940.80,1209.01,915.00,851,1209.01,940.80,false,15.93,1737.21,20202.66,2.59,799680.28
2025-06-05,940.80,993.75,935.85,958.60,1284.92,940.80,850,1284.92,958.60,false,15.93,1775.94,13338.13,1.67,813018.42
2025-06-06,958.60,963.85,934.80,939.85,1288.33,958.60,848,1288.33,939.85,false,15.93,1770.87,-17686.80,-2.18,795331.61
2025-06-09,939.85,952.65,917.55,927.10,1257.53,939.85,846,1257.53,927.10,false,15.93,1737.38,-12539.81,-1.58,782791.80
2025-06-10,927.10,939.70,919.15,930.00,1237.61,927.10,844,1237.61,930.00,false,15.93,1724.13,707.54,0.09,783499.34
2025-06-11,930.00,933.30,895.65,907.60,1234.69,930.00,842,1234.69,907.60,false,15.93,1701.99,-20578.72,-2.63,762920.62
2025-06-12,907.60,896.25,877.65,888.75,1213.57,907.60,840,1213.57,888.75,false,15.93,1659.83,-17509.76,-2.30,745410.86
2025-06-13,888.75,908.95,877.65,894.15,1183.44,888.75,838,1183.44,894.15,false,15.93,1643.48,2865.79,0.38,748276.66
2025-06-16,894.15,906.00,881.35,882.40,1189.12,894.15,836,1189.12,882.40,false,15.93,1633.72,-11472.65,-1.53,736804.01
2025-06-17,882.40,895.15,871.30,886.15,1188.61,882.40,835,1188.61,886.15,false,15.93,1624.41,1490.91,0.20,738294.92
2025-06-18,886.15,878.55,844.50,847.75,1174.80,886.15,833,1174.80,847.75,false,15.93,1588.77,-33591.90,-4.55,704703.02
2025-06-19,847.75,878.55,852.15,857.25,1143.50,847.75,831,1143.50,857.25,false,15.93,1558.54,6320.03,0.90,711023.04
2025-06-20,857.25,868.50,851.20,857.85,1154.20,857.25,829,1154.20,857.85,false,15.93,1564.00,-1082.53,-0.15,709940.51
2025-06-23,857.85,881.25,854.25,856.65,1144.94,857.85,827,1144.94,856.65,false,15.93,1559.68,-2568.01,-0.36,707372.50
2025-06-24,856.65,871.80,852.30,869.70,1154.80,856.65,825,1154.80,869.70,false,15.93,1566.66,9183.66,1.30,716556.16
2025-06-25,869.70,876.30,844.50,845.25,1151.48,869.70,823,1151.48,845.25,false,15.93,1552.54,-21690.82,-3.03,694865.34
2025-06-26,845.25,856.90,829.05,833.95,1135.04,845.25,822,1135.04,833.95,false,15.93,1518.33,-10822.86,-1.56,684042.47
2025-06-27,833.95,841.90,827.65,833.95,1117.75,833.95,820,1117.75,833.95,false,15.93,1504.45,-1520.38,-0.22,682522.10
