date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-11-21,1685.00,1723.20,1576.00,1585.00,1701.43,1685.00,593,1701.43,1701.43,true,15.93,2208.97,7518.09,0.75,1007518.09
2025-11-24,1585.00,1634.00,1498.20,1594.00,1618.65,1585.00,635,1618.65,1618.65,true,15.93,2237.75,19114.07,1.90,1026632.16
2025-11-25,1594.00,1638.00,1571.00,1596.00,1574.61,1594.00,644,1574.61,1574.61,true,15.93,2244.64,-14747.73,-1.44,1011884.43
2025-11-26,1596.00,1606.00,1536.20,1570.90,1595.24,1596.00,634,1595.24,1595.24,true,15.93,2225.57,-2723.34,-0.27,1009161.09
2025-11-27,1570.90,1612.50,1539.70,1545.10,1565.44,1570.90,642,1565.44,1565.44,true,15.93,2214.88,-5736.13,-0.57,1003424.95
2025-11-28,1545.10,1610.00,1533.40,1553.00,1563.60,1545.10,649,1563.60,1563.60,true,15.93,2219.30,9771.27,0.97,1013196.22
2025-12-01,1553.00,1552.10,1505.50,1517.00,1570.54,1553.00,652,1570.54,1517.00,false,15.93,2201.80,-25689.73,-2.54,987506.49
2025-12-02,1517.00,1526.20,1465.00,1506.70,1518.67,1517.00,650,1518.67,1518.67,true,15.93,2170.50,-1100.93,-0.11,986405.56
2025-12-03,1506.70,1522.30,1475.00,1495.00,1489.78,1506.70,654,1489.78,1489.78,true,15.93,2155.67,-13237.28,-1.34,973168.28
2025-12-04,1495.00,1508.20,1425.30,1485.60,1499.06,1495.00,650,1499.06,1499.06,true,15.93,2140.75,482.32,0.05,973650.60
2025-12-05,1485.60,1493.50,1416.50,1436.00,1460.04,1485.60,655,1460.04,1460.04,true,15.93,2122.33,-18880.06,-1.94,954770.53
2025-12-08,1436.00,1527.00,1424.10,1502.90,1455.45,1436.00,664,1455.45,1455.45,true,15.93,2111.92,10786.95,1.13,965557.49
2025-12-09,1502.90,1562.70,1487.70,1528.00,1484.32,1502.90,642,1484.32,1528.00,false,15.93,2140.42,13957.85,1.45,979515.33
2025-12-10,1528.00,1556.20,1510.30,1550.10,1539.01,1528.00,641,1539.01,1539.01,true,15.93,2162.55,4878.93,0.50,984394.27
2025-12-11,1550.10,1559.00,1497.00,1520.00,1536.36,1550.10,635,1536.36,1536.36,true,15.93,2155.89,-10896.72,-1.11,973497.54
2025-12-12,1520.00,1542.00,1499.40,1520.00,1516.83,1520.00,640,1516.83,1516.83,true,15.93,2137.93,-4182.66,-0.43,969314.89
2025-12-15,1520.00,1530.00,1474.10,1500.00,1518.17,1520.00,637,1518.17,1518.17,true,15.93,2128.85,-3310.49,-0.34,966004.40
2025-12-16,1500.00,1559.00,1501.50,1504.60,1509.97,1500.00,644,1509.97,1509.97,true,15.93,2132.26,4272.49,0.44,970276.89
2025-12-17,1504.60,1545.00,1490.10,1526.90,1533.61,1504.60,644,1533.61,1533.61,true,15.93,2152.27,16514.24,1.70,986791.13
2025-12-18,1526.90,1614.90,1514.70,1612.60,1522.92,1526.90,646,1522.92,1522.92,true,15.93,2167.20,-4754.21,-0.48,982036.92
2025-12-19,1612.60,1707.50,1592.00,1602.50,1579.55,1612.60,608,1579.55,1602.50,false,15.93,2150.26,-8306.99,-0.85,973729.93
2025-12-22,1602.50,1629.00,1565.10,1620.10,1652.24,1602.50,607,1652.24,1620.10,false,15.93,2151.73,8515.54,0.88,982245.47
2025-12-23,1620.10,1644.00,1592.00,1621.70,1597.71,1620.10,606,1597.71,1597.71,true,15.93,2144.99,-15729.26,-1.60,966516.21
2025-12-24,1621.70,1676.80,1612.80,1623.20,1622.04,1621.70,595,1622.04,1622.04,true,15.93,2123.03,-1936.66,-0.20,964579.55
2025-12-26,1623.20,1640.90,1589.10,1607.00,1639.60,1623.20,594,1639.60,1639.60,true,15.93,2131.91,7593.76,0.79,972173.30
2025-12-29,1607.00,1627.50,1580.30,1600.10,1608.79,1607.00,604,1608.79,1608.79,true,15.93,2136.57,-1071.34,-0.11,971101.96
2025-12-30,1600.10,1658.20,1588.60,1632.10,1603.69,1600.10,606,1603.69,1603.69,true,15.93,2135.65,23.96,0.00,971125.93
2025-12-31,1632.10,1657.00,1621.00,1644.60,1632.13,1632.10,595,1632.13,1632.13,true,15.93,2136.44,-2134.52,-0.22,968991.41
2026-01-01,1644.60,1731.70,1647.40,1710.10,1638.05,1644.60,589,1638.05,1710.10,false,15.93,2173.51,36390.06,3.76,1005381.47
2026-01-02,1710.10,1796.60,1721.10,1759.50,1700.23,1710.10,587,1700.23,1759.50,false,15.93,2240.32,26741.55,2.66,1032123.02
2026-01-05,1759.50,1825.00,1760.90,1816.00,1771.90,1759.50,586,1771.90,1771.90,true,15.93,2276.34,4974.13,0.48,1037097.15
2026-01-06,1816.00,1915.00,1775.50,1851.70,1807.15,1816.00,571,1807.15,1807.15,true,15.93,2275.70,-7344.98,-0.71,1029752.17
2026-01-07,1851.70,1885.50,1830.00,1860.20,1855.19,1851.70,556,1855.19,1855.19,true,15.93,2267.13,-342.62,-0.03,1029409.54
2026-01-08,1860.20,1879.50,1816.70,1872.70,1871.77,1860.20,553,1871.77,1871.77,true,15.93,2270.16,4112.12,0.40,1033521.67
2026-01-09,1872.70,1869.90,1811.20,1842.00,1854.32,1872.70,551,1854.32,1854.32,true,15.93,2258.95,-12402.26,-1.20,1021119.41
2026-01-12,1842.00,1900.90,1818.70,1845.10,1844.26,1842.00,554,1844.26,1844.26,true,15.93,2246.41,-1010.30,-0.10,1020109.11
2026-01-13,1845.10,1865.20,1816.60,1829.20,1861.09,1845.10,552,1861.09,1861.09,true,15.93,2250.40,6560.15,0.64,1026669.26
2026-01-14,1829.20,1909.00,1826.00,1900.10,1834.89,1829.20,561,1834.89,1834.89,true,15.93,2261.11,915.05,0.09,1027584.31
2026-01-16,1900.10,1954.50,1820.00,1827.00,1881.63,1900.10,540,1881.63,1881.63,true,15.93,2246.35,-12236.08,-1.19,1015348.24
2026-01-19,1827.00,1837.70,1777.70,1800.20,1864.56,1827.00,555,1864.56,1800.20,false,15.93,2214.41,-17104.34,-1.69,998243.90
2026-01-20,1800.20,1842.00,1771.20,1819.20,1805.54,1800.20,554,1805.54,1805.54,true,15.93,2197.34,745.09,0.07,998988.99
2026-01-21,1819.20,1844.80,1786.70,1809.90,1812.11,1819.20,549,1812.11,1812.11,true,15.93,2192.95,-6101.29,-0.61,992887.70
2026-01-22,1809.90,1828.80,1743.80,1787.30,1817.01,1809.90,548,1817.01,1817.01,true,15.93,2186.30,1694.05,0.17,994581.75
2026-01-23,1787.30,1821.40,1715.50,1808.10,1777.00,1787.30,556,1777.00,1777.00,true,15.93,2179.93,-7922.66,-0.80,986659.10
2026-01-27,1808.10,1799.00,1771.60,1795.00,1759.55,1808.10,545,1759.55,1795.00,false,15.93,2160.06,-9315.49,-0.95,977343.61
2026-01-28,1795.00,1779.90,1741.00,1751.00,1785.10,1795.00,544,1785.10,1751.00,false,15.93,2121.93,-26073.86,-2.67,951269.75
2026-01-29,1751.00,1773.90,1729.70,1760.00,1753.17,1751.00,543,1753.17,1753.17,true,15.93,2093.04,-930.66,-0.10,950339.09
2026-01-30,1760.00,1761.90,1677.60,1745.00,1746.85,1760.00,539,1746.85,1746.85,true,15.93,2079.21,-9182.99,-0.97,941156.10
2026-02-01,1745.00,1740.80,1712.20,1730.00,1718.96,1745.00,539,1718.96,1718.96,true,15.93,2053.78,-16105.27,-1.71,925050.83
2026-02-02,1730.00,1794.00,1693.50,1716.00,1726.95,1730.00,534,1726.95,1726.95,true,15.93,2030.61,-3675.24,-0.40,921375.59
2026-02-03,1716.00,1730.00,1689.10,1709.00,1722.40,1716.00,536,1722.40,1722.40,true,15.93,2027.28,1387.19,0.15,922762.78
2026-02-04,1709.00,1729.90,1681.30,1694.50,1701.17,1709.00,539,1701.17,1701.17,true,15.93,2021.89,-6258.19,-0.68,916504.59
2026-02-05,1694.50,1703.60,1676.90,1690.30,1696.32,1694.50,540,1696.32,1696.32,true,15.93,2014.15,-1047.28,-0.11,915457.31
2026-02-06,1690.30,1761.90,1698.70,1725.00,1690.90,1690.30,541,1690.90,1725.00,false,15.93,2032.45,16724.32,1.83,932181.63
2026-02-09,1725.00,1786.80,1718.60,1756.00,1735.92,1725.00,540,1735.92,1735.92,true,15.93,2055.79,3825.08,0.41,936006.72
2026-02-10,1756.00,1790.00,1749.80,1759.90,1755.54,1756.00,533,1755.54,1755.54,true,15.93,2058.82,-2319.93,-0.25,933686.79
2026-02-11,1759.90,1801.00,1750.00,1779.90,1764.19,1759.90,530,1764.19,1764.19,true,15.93,2054.54,203.23,0.02,933890.02
2026-02-12,1779.90,1784.90,1749.90,1767.80,1776.81,1779.90,524,1776.81,1776.81,true,15.93,2050.09,-3685.18,-0.40,930204.84
2026-02-13,1767.80,1793.20,1744.00,1772.90,1766.70,1767.80,526,1766.70,1766.70,true,15.93,2045.06,-2639.59,-0.28,927565.25
2026-02-16,1772.90,1799.00,1765.40,1795.30,1776.55,1772.90,523,1776.55,1776.55,true,15.93,2042.00,-148.98,-0.02,927416.27
2026-02-17,1795.30,1800.00,1754.00,1760.00,1792.12,1795.30,516,1792.12,1792.12,true,15.93,2036.22,-3693.03,-0.40,923723.24
2026-02-18,1760.00,1781.00,1737.70,1755.90,1774.62,1760.00,524,1774.62,1774.62,true,15.93,2037.35,5607.60,0.61,929330.83
2026-02-19,1755.90,1768.80,1740.00,1749.10,1755.57,1755.90,529,1755.57,1755.57,true,15.93,2043.32,-2233.82,-0.24,927097.01
2026-02-20,1749.10,1777.00,1743.80,1776.30,1749.78,1749.10,530,1749.78,1749.78,true,15.93,2039.85,-1695.38,-0.18,925401.63
2026-02-23,1776.30,1767.80,1726.00,1752.50,1755.72,1776.30,520,1755.72,1755.72,true,15.93,2020.32,-12737.85,-1.38,912663.79
2026-02-24,1752.50,1795.00,1747.30,1769.40,1750.02,1752.50,520,1750.02,1750.02,true,15.93,2003.44,-3308.97,-0.36,909354.82
2026-02-25,1769.40,1828.50,1755.20,1756.20,1775.44,1769.40,513,1775.44,1775.44,true,15.93,2000.35,1082.24,0.12,910437.05
2026-02-26,1756.20,1759.80,1726.00,1746.90,1785.86,1756.20,518,1785.86,1746.90,false,15.93,1996.07,-6829.40,-0.75,903607.66
2026-02-27,1746.90,1808.70,1675.50,1799.10,1740.68,1746.90,517,1740.68,1740.68,true,15.93,1983.39,-5215.06,-0.58,898392.60
2026-03-02,1799.10,1794.90,1718.00,1793.00,1765.67,1799.10,499,1765.67,1765.67,true,15.93,1956.70,-18654.20,-2.08,879738.40
2026-03-04,1793.00,1819.00,1762.10,1801.20,1748.17,1793.00,490,1748.17,1801.20,false,15.93,1937.27,2064.80,0.24,881803.19
2026-03-05,1801.20,1792.20,1736.40,1771.20,1777.39,1801.20,489,1777.39,1777.39,true,15.93,1924.92,-13583.94,-1.54,868219.25
2026-03-06,1771.20,1769.90,1687.10,1767.00,1761.79,1771.20,490,1761.79,1761.79,true,15.93,1904.28,-6531.11,-0.75,861688.14
2026-03-09,1767.00,1791.00,1722.20,1782.10,1720.47,1767.00,487,1720.47,1782.10,false,15.93,1901.25,5436.52,0.63,867124.66
2026-03-10,1782.10,1800.00,1716.40,1784.00,1759.52,1782.10,486,1759.52,1759.52,true,15.93,1893.35,-12883.16,-1.49,854241.50
2026-03-11,1784.00,1797.00,1737.50,1795.10,1756.63,1784.00,478,1756.63,1756.63,true,15.93,1861.66,-14960.45,-1.75,839281.04
2026-03-12,1795.10,1787.30,1726.10,1743.70,1762.80,1795.10,467,1762.80,1762.80,true,15.93,1827.69,-16927.72,-2.02,822353.32
2026-03-13,1743.70,1818.00,1690.00,1815.00,1747.09,1743.70,471,1747.09,1747.09,true,15.93,1808.58,-227.82,-0.03,822125.50
2026-03-16,1815.00,1815.00,1756.70,1759.90,1748.27,1815.00,452,1748.27,1759.90,false,15.93,1777.44,-26698.57,-3.25,795426.93
2026-03-17,1759.90,1854.00,1760.00,1852.00,1771.90,1759.90,451,1771.90,1771.90,true,15.93,1752.13,3643.94,0.46,799070.87
2026-03-18,1852.00,1819.90,1770.10,1802.00,1791.15,1852.00,431,1791.15,1791.15,true,15.93,1727.22,-27969.50,-3.50,771101.38
2026-03-19,1802.00,1858.50,1791.20,1855.00,1798.07,1802.00,427,1798.07,1798.07,true,15.93,1690.95,-3384.99,-0.44,767716.38
2026-03-20,1855.00,1834.30,1739.20,1817.50,1833.54,1855.00,413,1833.54,1833.54,true,15.93,1675.70,-10554.61,-1.38,757161.77
2026-03-23,1817.50,1823.60,1780.00,1791.40,1796.24,1817.50,416,1796.24,1796.24,true,15.93,1653.65,-10513.74,-1.39,746648.03
2026-03-24,1791.40,1821.40,1780.30,1800.50,1800.69,1791.40,416,1800.69,1800.69,true,15.93,1643.74,2204.97,0.30,748853.00
