date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-11-26,324.30,347.70,322.00,343.75,322.43,324.30,3083,322.43,322.43,true,15.93,2193.26,-7974.40,-0.80,992025.60
2025-11-27,343.75,359.90,331.10,352.00,340.51,343.75,2885,340.51,340.51,true,15.93,2171.50,-11534.83,-1.16,980490.78
2025-11-28,352.00,365.00,351.15,358.10,350.84,352.00,2785,350.84,358.10,false,15.93,2175.39,14797.18,1.51,995287.95
2025-12-01,358.10,368.00,352.15,354.10,358.71,358.10,2779,358.71,358.71,true,15.93,2191.22,-511.96,-0.05,994776.00
2025-12-02,354.10,362.25,346.50,360.05,357.79,354.10,2809,357.79,357.79,true,15.93,2199.67,8149.61,0.82,1002925.61
2025-12-03,360.05,361.50,354.15,356.60,356.90,360.05,2785,356.90,356.90,true,15.93,2196.38,-10985.06,-1.10,991940.55
2025-12-04,356.60,361.45,349.35,358.15,358.11,356.60,2781,358.11,358.11,true,15.93,2186.37,1997.01,0.20,993937.56
2025-12-05,358.15,364.20,357.10,360.00,356.65,358.15,2775,356.65,360.00,false,15.93,2192.15,2925.67,0.29,996863.23
2025-12-08,360.00,381.95,353.50,373.05,360.25,360.00,2769,360.25,360.25,true,15.93,2193.81,-1517.49,-0.15,995345.74
2025-12-09,373.05,382.95,368.35,377.25,370.39,373.05,2668,370.39,370.39,true,15.93,2181.85,-9294.66,-0.93,986051.08
2025-12-10,377.25,379.90,370.15,370.75,375.62,377.25,2613,375.62,375.62,true,15.93,2163.97,-6439.09,-0.65,979611.99
2025-12-11,370.75,379.00,366.35,370.90,375.26,370.75,2642,375.26,375.26,true,15.93,2168.05,9731.44,0.99,989343.42
2025-12-12,370.90,379.15,365.20,375.20,372.59,370.90,2667,372.59,372.59,true,15.93,2181.18,2310.12,0.23,991653.55
2025-12-15,375.20,390.00,374.50,387.15,373.57,375.20,2642,373.57,387.15,false,15.93,2215.54,29340.43,2.96,1020993.98
2025-12-16,387.15,397.50,383.55,385.05,383.57,387.15,2637,383.57,383.57,true,15.93,2235.63,-11692.02,-1.15,1009301.96
2025-12-17,385.05,406.80,390.20,399.50,387.63,385.05,2621,387.63,399.50,false,15.93,2261.94,35595.58,3.53,1044897.54
2025-12-18,399.50,403.30,385.25,392.60,400.19,399.50,2615,400.19,400.19,true,15.93,2300.31,-511.89,-0.05,1044385.65
2025-12-19,392.60,414.00,394.35,411.35,396.31,392.60,2660,396.31,396.31,true,15.93,2308.35,7544.32,0.72,1051929.97
2025-12-22,411.35,428.20,412.50,425.85,408.64,411.35,2557,408.64,425.85,false,15.93,2354.79,34705.78,3.30,1086635.75
2025-12-23,425.85,432.30,408.00,408.25,422.41,425.85,2551,422.41,422.41,true,15.93,2380.30,-11171.67,-1.03,1075464.08
2025-12-24,408.25,416.50,403.40,410.10,416.28,408.25,2634,416.28,416.28,true,15.93,2388.99,18746.10,1.74,1094210.18
2025-12-26,410.10,418.00,406.55,409.00,410.37,410.10,2668,410.37,410.37,true,15.93,2407.92,-1703.49,-0.16,1092506.69
2025-12-29,409.00,415.50,406.00,409.35,410.07,409.00,2671,410.07,410.07,true,15.93,2406.51,435.53,0.04,1092942.22
