date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,626.60,634.45,622.45,624.65,628.11,626.60,1595,628.11,628.11,true,15.93,2201.39,191.13,0.02,1000191.13
2025-01-02,624.65,638.20,623.20,626.35,627.34,624.65,1601,627.34,627.34,true,15.93,2204.88,2085.88,0.21,1002277.01
2025-01-03,626.35,647.10,591.20,596.95,630.67,626.35,1600,630.67,630.67,true,15.93,2212.36,4683.71,0.47,1006960.73
2025-01-06,596.95,619.75,602.45,614.00,616.07,596.95,1686,616.07,616.07,true,15.93,2249.67,29970.72,2.98,1036931.45
2025-01-07,614.00,618.95,592.70,610.65,612.51,614.00,1688,612.51,612.51,true,15.93,2277.38,-4808.43,-0.46,1032123.02
2025-01-08,610.65,614.95,592.00,592.60,602.90,610.65,1690,602.90,602.90,true,15.93,2255.99,-15369.42,-1.49,1016753.60
2025-01-09,592.60,603.00,554.40,568.00,604.86,592.60,1715,604.86,568.00,false,15.93,2189.47,-44394.40,-4.37,972359.19
2025-01-10,568.00,588.80,525.00,530.65,576.18,568.00,1711,576.18,576.18,true,15.93,2153.46,11826.59,1.22,984185.78
2025-01-13,530.65,552.30,530.00,542.90,551.48,530.65,1854,551.48,551.48,true,15.93,2206.90,36395.99,3.70,1020581.78
2025-01-14,542.90,560.60,530.45,537.80,541.29,542.90,1879,541.29,541.29,true,15.93,2240.91,-5282.03,-0.52,1015299.75
2025-01-15,537.80,554.70,535.00,540.00,546.37,537.80,1887,546.37,546.37,true,15.93,2250.41,13905.25,1.37,1029204.99
2025-01-16,540.00,543.00,526.40,532.95,544.22,540.00,1905,544.22,532.95,false,15.93,2248.37,-15694.55,-1.53,1013510.45
2025-01-17,532.95,545.10,523.90,529.00,533.63,532.95,1901,533.63,533.63,true,15.93,2230.33,-953.58,-0.09,1012556.87
2025-01-20,529.00,540.90,496.75,499.95,530.58,529.00,1914,530.58,530.58,true,15.93,2230.84,777.35,0.08,1013334.22
2025-01-21,499.95,505.80,452.50,466.80,510.20,499.95,2026,510.20,466.80,false,15.93,2154.50,-69332.33,-6.84,944001.89
2025-01-22,466.80,490.40,462.00,470.25,468.34,466.80,2022,468.34,468.34,true,15.93,2079.94,1018.01,0.11,945019.90
2025-01-23,470.25,473.95,454.00,461.25,477.86,470.25,2009,477.86,461.25,false,15.93,2058.52,-20155.45,-2.13,924864.45
2025-01-24,461.25,458.40,432.50,443.95,464.53,461.25,2005,464.53,443.95,false,15.93,1996.42,-36698.85,-3.97,888165.60
2025-01-27,443.95,444.70,402.45,421.10,441.70,443.95,2000,441.70,441.70,true,15.93,1948.43,-6464.36,-0.73,881701.24
2025-01-28,421.10,505.10,443.85,505.10,420.36,421.10,2093,420.36,505.10,false,15.93,2132.39,173663.68,19.70,1055364.92
2025-01-29,505.10,554.75,507.00,526.55,481.39,505.10,2089,481.39,526.55,false,15.93,2370.63,42422.49,4.02,1097787.41
2025-01-30,526.55,541.95,515.15,528.05,526.93,526.55,2084,526.93,526.93,true,15.93,2415.00,-1639.01,-0.15,1096148.41
2025-01-31,528.05,548.95,516.20,531.00,527.79,528.05,2075,527.79,527.79,true,15.93,2409.95,-2965.38,-0.27,1093183.02
