date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,89.72,92.19,89.70,91.20,90.46,89.72,11145,90.46,90.46,true,15.93,2208.92,6022.45,0.60,1006022.45
2025-01-02,91.20,91.93,89.51,89.65,91.38,91.20,11030,91.38,91.38,true,15.93,2215.24,-245.77,-0.02,1005776.68
2025-01-03,89.65,91.71,86.11,86.80,90.78,89.65,11218,90.78,90.78,true,15.93,2226.47,10433.94,1.04,1016210.62
2025-01-06,86.80,91.17,86.64,90.47,88.65,86.80,11707,88.65,88.65,true,15.93,2259.39,19382.63,1.91,1035593.25
2025-01-07,90.47,90.63,88.55,89.10,89.74,90.47,11446,89.74,89.74,true,15.93,2268.95,-10640.46,-1.03,1024952.79
2025-01-08,89.10,89.28,86.40,87.50,89.45,89.10,11503,89.45,87.50,false,15.93,2234.57,-20655.30,-2.02,1004297.48
2025-01-09,87.50,88.39,84.75,87.71,87.94,87.50,11477,87.94,87.94,true,15.93,2214.88,2819.07,0.28,1007116.56
2025-01-10,87.71,86.20,82.75,83.14,86.93,87.71,11482,86.93,83.14,false,15.93,2157.87,-54646.54,-5.43,952470.02
2025-01-13,83.14,85.90,83.20,85.90,84.55,83.14,11456,84.55,84.55,true,15.93,2113.16,14023.87,1.47,966493.88
2025-01-14,85.90,85.22,83.32,85.12,84.64,85.90,11251,84.64,84.64,true,15.93,2110.62,-16302.81,-1.69,950191.07
2025-01-15,85.12,87.04,84.70,85.03,84.22,85.12,11162,84.22,85.03,false,15.93,2089.14,-3109.65,-0.33,947081.43
2025-01-16,85.03,87.26,84.61,86.63,85.36,85.03,11138,85.36,85.36,true,15.93,2087.58,1572.03,0.17,948653.45
2025-01-17,86.63,90.89,85.98,90.10,86.07,86.63,10950,86.07,86.07,true,15.93,2080.17,-8228.10,-0.87,940425.35
2025-01-20,90.10,90.50,88.11,89.24,88.63,90.10,10437,88.63,88.63,true,15.93,2051.95,-17410.27,-1.85,923015.09
2025-01-21,89.24,90.90,86.90,90.78,89.06,89.24,10343,89.06,89.06,true,15.93,2028.57,-3906.24,-0.42,919108.84
2025-01-22,90.78,90.50,88.90,89.60,88.47,90.78,10124,88.47,89.60,false,15.93,2008.78,-13971.03,-1.52,905137.81
2025-01-23,89.60,89.74,87.50,87.60,89.63,89.60,10101,89.63,89.63,true,15.93,1991.44,-1704.34,-0.19,903433.47
2025-01-24,87.60,87.80,84.55,85.30,88.35,87.60,10313,88.35,85.30,false,15.93,1961.43,-25697.26,-2.84,877736.21
2025-01-27,85.30,87.25,81.51,84.88,85.64,85.30,10289,85.64,85.64,true,15.93,1934.68,1547.65,0.18,879283.86
2025-01-28,84.88,86.00,84.27,85.45,83.19,84.88,10359,83.19,85.45,false,15.93,1940.89,3947.81,0.45,883231.66
2025-01-29,85.45,85.98,84.88,85.02,85.04,85.45,10336,85.04,85.04,true,15.93,1938.40,-6192.09,-0.70,877039.57
2025-01-30,85.02,85.67,84.50,85.20,85.32,85.02,10315,85.32,85.32,true,15.93,1932.76,1145.81,0.13,878185.38
2025-01-31,85.20,86.40,84.19,85.00,85.04,85.20,10307,85.04,85.04,true,15.93,1930.13,-3595.18,-0.41,874590.20
2025-02-01,85.00,85.95,84.10,85.19,85.27,85.00,10289,85.27,85.27,true,15.93,1927.10,835.00,0.10,875425.20
2025-02-03,85.19,85.44,84.51,84.55,85.00,85.19,10276,85.00,85.00,true,15.93,1923.76,-3892.13,-0.44,871533.07
2025-02-04,84.55,84.94,83.21,83.39,84.99,84.55,10307,84.99,83.39,false,15.93,1904.05,-13876.10,-1.59,857656.97
2025-02-05,83.39,85.32,82.10,85.07,83.99,83.39,10284,83.99,83.99,true,15.93,1893.47,4261.00,0.50,861917.97
2025-02-06,85.07,85.38,83.02,83.33,83.86,85.07,10131,83.86,83.86,true,15.93,1882.57,-14157.01,-1.64,847760.95
2025-02-07,83.33,83.78,81.80,82.11,83.88,83.33,10173,83.88,82.11,false,15.93,1851.32,-14278.31,-1.68,833482.64
2025-02-10,82.11,82.10,79.24,81.69,82.54,82.11,10150,82.54,81.69,false,15.93,1828.83,-6107.76,-0.73,827374.88
2025-02-11,81.69,85.15,80.02,84.70,80.70,81.69,10128,80.70,80.70,true,15.93,1809.15,-11851.80,-1.43,815523.08
2025-02-12,84.70,85.49,83.01,84.91,83.81,84.70,9628,83.81,83.81,true,15.93,1784.66,-10369.51,-1.27,805153.57
2025-02-13,84.91,85.40,81.26,82.41,84.85,84.91,9482,84.85,84.85,true,15.93,1770.63,-2355.48,-0.29,802798.09
2025-02-14,82.41,83.60,80.45,81.00,83.06,82.41,9741,83.06,83.06,true,15.93,1773.03,4542.69,0.57,807340.78
2025-02-17,81.00,82.53,79.66,82.00,81.63,81.00,9967,81.63,81.63,true,15.93,1783.03,4480.25,0.55,811821.04
2025-02-18,82.00,84.70,80.93,84.21,80.94,82.00,9900,80.94,80.94,true,15.93,1774.42,-12284.35,-1.51,799536.69
2025-02-19,84.21,86.40,82.50,85.75,83.60,84.21,9494,83.60,83.60,true,15.93,1752.51,-7559.78,-0.95,791976.91
2025-02-20,85.75,87.80,85.11,86.90,85.39,85.75,9235,85.39,85.39,true,15.93,1738.53,-5079.06,-0.64,786897.86
2025-02-21,86.90,88.25,85.20,86.53,86.93,86.90,9055,86.93,86.93,true,15.93,1731.43,-1475.71,-0.19,785422.14
2025-02-24,86.53,89.23,86.91,87.51,86.77,86.53,9076,86.77,87.51,false,15.93,1737.55,7141.00,0.91,792563.15
2025-02-25,87.51,89.07,85.86,86.43,88.00,87.51,9056,88.00,88.00,true,15.93,1748.36,2673.15,0.34,795236.30
2025-02-27,86.43,89.73,84.94,87.99,87.13,86.43,9200,87.13,87.13,true,15.93,1756.43,4667.64,0.59,799903.94
2025-02-28,87.99,89.00,83.51,85.60,87.42,87.99,9090,87.42,87.42,true,15.93,1753.92,-6951.15,-0.87,792952.79
2025-03-03,85.60,88.46,84.14,86.01,85.63,85.60,9263,85.63,85.63,true,15.93,1744.71,-1482.75,-0.19,791470.03
2025-03-04,86.01,87.00,85.34,86.50,85.96,86.01,9202,85.96,85.96,true,15.93,1740.71,-2216.74,-0.28,789253.29
2025-03-05,86.50,88.12,86.27,87.00,86.48,86.50,9124,86.48,86.48,true,15.93,1736.10,-1934.51,-0.25,787318.78
2025-03-06,87.00,87.90,86.19,86.60,87.18,87.00,9049,87.18,87.18,true,15.93,1733.77,-120.88,-0.02,787197.90
2025-03-07,86.60,87.80,85.82,86.42,86.99,86.60,9090,86.99,86.99,true,15.93,1735.73,1793.44,0.23,788991.34
2025-03-10,86.42,86.69,84.66,85.02,86.60,86.42,9129,86.60,86.60,true,15.93,1737.45,-110.16,-0.01,788881.19
2025-03-11,85.02,85.43,82.65,83.83,85.33,85.02,9278,85.33,85.33,true,15.93,1738.56,1121.69,0.14,790002.88
2025-03-12,83.83,84.48,82.74,82.97,83.51,83.83,9423,83.51,83.51,true,15.93,1734.53,-4765.82,-0.60,785237.06
2025-03-13,82.97,85.20,82.18,82.35,83.49,82.97,9464,83.49,83.49,true,15.93,1732.92,3172.43,0.40,788409.49
2025-03-17,82.35,84.60,82.65,84.41,83.89,82.35,9573,83.89,83.89,true,15.93,1750.56,12975.93,1.65,801385.43
2025-03-18,84.41,88.55,82.00,84.58,83.47,84.41,9493,83.47,83.47,true,15.93,1753.05,-10692.40,-1.33,790693.02
2025-03-19,84.58,85.81,83.51,83.70,83.17,84.58,9348,83.17,83.70,false,15.93,1730.39,-9972.56,-1.26,780720.46
2025-03-20,83.70,89.30,83.83,88.30,84.08,83.70,9327,84.08,84.08,true,15.93,1721.37,1806.96,0.23,782527.42
2025-03-21,88.30,90.44,87.32,89.50,87.66,88.30,8862,87.66,87.66,true,15.93,1715.29,-7402.90,-0.95,775124.52
2025-03-24,89.50,90.45,87.72,90.16,89.30,89.50,8660,89.30,89.30,true,15.93,1703.25,-3451.18,-0.45,771673.34
