date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1524.55,1543.45,1527.25,1534.90,1534.30,1524.55,655,1534.30,1534.30,true,15.93,2203.90,4166.42,0.42,1004166.42
2025-01-02,1534.90,1539.00,1505.10,1507.95,1533.94,1534.90,654,1533.94,1533.94,true,15.93,2207.72,-2851.49,-0.28,1001314.93
2025-01-03,1507.95,1509.25,1479.50,1490.80,1515.17,1507.95,664,1515.17,1490.80,false,15.93,2190.29,-13593.82,-1.36,987721.11
2025-01-06,1490.80,1510.00,1487.95,1497.40,1490.37,1490.80,662,1490.37,1490.37,true,15.93,2170.89,-2471.48,-0.25,985249.63
2025-01-07,1497.40,1513.00,1487.55,1495.00,1497.84,1497.40,657,1497.84,1497.84,true,15.93,2164.66,-1891.51,-0.19,983358.12
2025-01-08,1495.00,1499.40,1481.00,1491.20,1497.82,1495.00,657,1497.82,1497.82,true,15.93,2162.91,-326.10,-0.03,983032.02
2025-01-09,1491.20,1497.70,1465.15,1470.65,1489.85,1491.20,659,1489.85,1489.85,true,15.93,2160.96,-3066.54,-0.31,979965.48
2025-01-10,1470.65,1463.95,1436.35,1438.15,1478.40,1470.65,666,1478.40,1438.15,false,15.93,2130.99,-23791.92,-2.43,956173.56
2025-01-13,1438.15,1451.95,1434.45,1447.00,1447.00,1438.15,664,1447.00,1447.00,true,15.93,2107.31,3753.16,0.39,959926.72
2025-01-14,1447.00,1455.00,1429.85,1448.00,1444.19,1447.00,663,1444.19,1444.19,true,15.93,2108.54,-3987.50,-0.42,955939.21
2025-01-15,1448.00,1454.30,1430.85,1443.65,1445.19,1448.00,660,1445.19,1445.19,true,15.93,2100.46,-3970.99,-0.42,951968.22
2025-01-16,1443.65,1449.65,1434.00,1442.35,1441.02,1443.65,659,1441.02,1441.02,true,15.93,2091.10,-3840.20,-0.40,948128.03
2025-01-17,1442.35,1449.55,1428.90,1445.30,1442.42,1442.35,657,1442.42,1442.42,true,15.93,2084.82,-2054.76,-0.22,946073.26
2025-01-20,1445.30,1464.80,1425.00,1425.95,1444.26,1445.30,654,1444.26,1444.26,true,15.93,2078.75,-2774.84,-0.29,943298.42
2025-01-21,1425.95,1440.95,1420.20,1440.00,1443.43,1425.95,661,1443.43,1440.00,false,15.93,2083.83,7187.29,0.76,950485.71
2025-01-22,1440.00,1458.20,1432.55,1450.85,1435.24,1440.00,660,1435.24,1435.24,true,15.93,2087.42,-5244.95,-0.55,945240.76
2025-01-23,1450.85,1451.00,1408.00,1413.50,1450.57,1450.85,651,1450.57,1450.57,true,15.93,2077.71,-2275.92,-0.24,942964.84
2025-01-24,1413.50,1414.90,1384.20,1396.40,1429.59,1413.50,667,1429.59,1396.40,false,15.93,2061.62,-13483.25,-1.43,929481.59
2025-01-27,1396.40,1473.00,1366.10,1427.90,1397.40,1396.40,665,1397.40,1397.40,true,15.93,2043.66,-1394.59,-0.15,928086.99
2025-01-28,1427.90,1455.00,1410.60,1424.30,1432.99,1427.90,649,1432.99,1432.99,true,15.93,2042.39,1245.09,0.13,929332.08
2025-01-29,1424.30,1469.80,1426.00,1461.45,1425.10,1424.30,652,1425.10,1461.45,false,15.93,2069.66,22136.21,2.38,951468.29
2025-01-30,1461.45,1491.00,1452.10,1481.65,1456.12,1461.45,651,1456.12,1456.12,true,15.93,2089.27,-5575.03,-0.59,945893.26
2025-01-31,1481.65,1486.50,1427.25,1438.00,1472.90,1481.65,638,1472.90,1472.90,true,15.93,2073.50,-7671.93,-0.81,938221.33
2025-02-01,1438.00,1439.30,1406.15,1425.00,1448.59,1438.00,652,1448.59,1425.00,false,15.93,2053.34,-10545.27,-1.12,927676.06
2025-02-03,1425.00,1463.25,1423.50,1449.00,1418.14,1425.00,651,1418.14,1449.00,false,15.93,2058.07,13550.00,1.46,941226.05
