date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,130.15,131.26,128.83,130.92,136.70,130.15,7683,136.70,130.92,false,15.93,2206.38,3693.60,0.37,1003693.60
2025-01-02,130.92,132.80,130.24,131.16,137.14,130.92,7666,137.14,131.16,false,15.93,2210.02,-386.11,-0.04,1003307.49
2025-01-03,131.16,131.52,125.41,126.76,138.45,131.16,7649,138.45,126.76,false,15.93,2170.11,-35841.64,-3.57,967465.85
2025-01-06,126.76,129.42,126.50,127.65,133.90,126.76,7632,133.90,127.65,false,15.93,2135.82,4640.73,0.48,972106.58
2025-01-07,127.65,128.69,126.40,127.96,134.93,127.65,7615,134.93,127.96,false,15.93,2141.12,203.60,0.02,972310.18
2025-01-08,127.96,128.03,125.36,125.56,134.24,127.96,7598,134.24,125.56,false,15.93,2118.87,-20370.00,-2.10,951940.18
2025-01-09,125.56,126.31,123.22,123.93,132.98,125.56,7581,132.98,123.93,false,15.93,2080.52,-14453.48,-1.52,937486.70
2025-01-10,123.93,121.93,115.06,116.00,131.16,123.93,7564,131.16,116.00,false,15.93,1996.31,-61994.76,-6.61,875491.94
2025-01-13,116.00,120.81,116.55,120.78,123.91,116.00,7547,123.91,120.78,false,15.93,1965.68,34093.05,3.89,909584.99
2025-01-14,120.78,122.39,119.88,120.65,125.71,120.78,7530,125.71,120.65,false,15.93,1999.76,-2994.59,-0.33,906590.39
2025-01-15,120.65,121.82,120.19,120.88,127.66,120.65,7514,127.66,120.88,false,15.93,1996.34,-284.05,-0.03,906306.34
2025-01-16,120.88,122.03,119.95,121.66,127.26,120.88,7497,127.26,121.66,false,15.93,2000.15,3831.58,0.42,910137.92
2025-01-17,121.66,124.58,120.43,123.96,127.49,121.66,7480,127.49,123.96,false,15.93,2020.96,15167.11,1.67,925305.03
2025-01-20,123.96,126.94,124.08,124.62,129.16,123.96,7464,129.16,124.62,false,15.93,2040.94,2869.37,0.31,928174.39
2025-01-21,124.62,125.93,121.98,123.81,132.00,124.62,7448,132.00,123.81,false,15.93,2035.34,-8084.15,-0.87,920090.25
2025-01-22,123.81,124.12,122.36,123.25,129.93,123.81,7431,129.93,123.25,false,15.93,2019.49,-6196.78,-0.67,913893.46
2025-01-23,123.25,126.08,121.47,121.94,129.72,123.25,7414,129.72,121.94,false,15.93,1999.62,-11727.89,-1.28,902165.57
2025-01-24,121.94,121.54,116.34,117.63,129.93,121.94,7398,129.93,117.63,false,15.93,1949.57,-33850.88,-3.75,868314.69
