date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,972.00,997.95,967.10,984.10,970.87,972.00,1028,970.87,970.87,true,15.93,2197.00,-3374.57,-0.34,996625.43
2025-01-02,984.10,999.95,968.35,970.40,983.32,984.10,1012,983.32,983.32,true,15.93,2190.13,-2995.42,-0.30,993630.01
2025-01-03,970.40,978.65,917.20,926.85,984.93,970.40,1023,984.93,926.85,false,15.93,2134.98,-46702.56,-4.70,946927.46
2025-01-06,926.85,975.90,927.00,969.50,942.21,926.85,1021,942.21,942.21,true,15.93,2099.14,13567.49,1.43,960494.94
2025-01-07,969.50,975.00,928.00,938.90,954.88,969.50,990,954.88,954.88,true,15.93,2095.65,-16585.38,-1.73,943909.56
2025-01-08,938.90,943.00,892.65,903.70,944.90,938.90,1005,944.90,903.70,false,15.93,2036.99,-37428.92,-3.97,906480.64
2025-01-09,903.70,910.30,870.00,873.85,916.39,903.70,1003,916.39,873.85,false,15.93,1961.17,-31916.65,-3.52,874563.99
2025-01-10,873.85,871.95,816.75,835.65,892.13,873.85,1000,892.13,835.65,false,15.93,1880.45,-40096.38,-4.59,834467.61
2025-01-13,835.65,902.00,834.50,893.40,841.27,835.65,998,841.27,841.27,true,15.93,1840.92,3751.91,0.45,838219.52
2025-01-14,893.40,916.95,854.20,866.40,865.05,893.40,938,865.05,865.05,true,15.93,1814.37,-28422.60,-3.39,809796.92
2025-01-15,866.40,887.00,796.15,800.05,885.07,866.40,934,885.07,885.07,true,15.93,1799.46,15622.39,1.93,825419.31
2025-01-16,800.05,822.00,779.10,795.05,825.92,800.05,1031,825.92,795.05,false,15.93,1809.00,-6979.93,-0.85,818439.37
2025-01-17,795.05,827.15,800.00,804.15,798.86,795.05,1029,798.86,804.15,false,15.93,1810.13,7537.84,0.92,825977.21
2025-01-20,804.15,812.60,739.15,745.00,811.26,804.15,1027,811.26,811.26,true,15.93,1824.93,5461.11,0.66,831438.32
2025-01-21,745.00,750.05,706.05,726.40,760.34,745.00,1116,760.34,726.40,false,15.93,1806.29,-22579.82,-2.72,808858.50
