date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,428.50,432.55,422.15,422.20,457.87,428.50,2333,457.87,422.20,false,15.93,2183.15,-16896.98,-1.69,983103.02
2025-01-02,422.20,434.25,423.60,428.55,454.69,422.20,2328,454.69,428.55,false,15.93,2178.60,12588.27,1.28,995691.29
2025-01-03,428.55,430.90,404.25,408.15,458.29,428.55,2323,458.29,408.15,false,15.93,2138.02,-49543.15,-4.98,946148.14
2025-01-06,408.15,428.65,409.55,422.55,442.62,408.15,2318,442.62,422.55,false,15.93,2118.12,31245.15,3.30,977393.29
2025-01-07,422.55,432.35,414.25,417.30,450.54,422.55,2313,450.54,417.30,false,15.93,2136.83,-14296.01,-1.46,963097.28
2025-01-08,417.30,445.90,413.35,431.15,449.35,417.30,2307,449.35,431.15,false,15.93,2153.11,29782.91,3.09,992880.19
2025-01-09,431.15,434.40,399.40,400.10,461.43,431.15,2302,461.43,400.10,false,15.93,2104.89,-73597.92,-7.42,919282.27
2025-01-10,400.10,404.35,379.90,381.40,443.16,400.10,2297,443.16,381.40,false,15.93,1974.62,-44944.45,-4.89,874337.82
2025-01-13,381.40,398.90,383.40,392.60,417.67,381.40,2292,417.67,392.60,false,15.93,1951.41,23703.06,2.71,898040.88
2025-01-14,392.60,401.30,386.50,387.90,417.67,392.60,2287,417.67,387.90,false,15.93,1963.50,-12728.33,-1.42,885312.55
2025-01-15,387.90,411.65,392.60,402.15,417.49,387.90,2282,417.49,402.15,false,15.93,1983.18,30519.39,3.45,915831.93
2025-01-16,402.15,416.20,400.10,408.50,433.08,402.15,2277,433.08,408.50,false,15.93,2030.44,12412.58,1.36,928244.52
2025-01-17,408.50,425.35,408.05,422.90,435.84,408.50,2272,435.84,422.90,false,15.93,2077.83,30623.04,3.30,958867.55
2025-01-20,422.90,429.80,404.90,407.20,447.84,422.90,2267,447.84,407.20,false,15.93,2070.02,-37677.85,-3.93,921189.70
2025-01-21,407.20,414.75,390.75,395.55,443.57,407.20,2262,443.57,395.55,false,15.93,1997.40,-28365.63,-3.08,892824.07
2025-01-22,395.55,413.65,395.55,410.20,423.99,395.55,2257,423.99,410.20,false,15.93,2000.44,31048.68,3.48,923872.76
2025-01-23,410.20,412.95,388.95,390.90,435.18,410.20,2252,435.18,390.90,false,15.93,1984.48,-45464.01,-4.92,878408.74
2025-01-24,390.90,390.65,372.00,373.60,425.67,390.90,2247,425.67,373.60,false,15.93,1889.61,-40778.64,-4.64,837630.10
2025-01-27,373.60,381.15,358.80,367.00,402.26,373.60,2242,402.26,367.00,false,15.93,1826.47,-16639.60,-1.99,820990.50
2025-01-28,367.00,381.70,367.50,379.05,392.35,367.00,2237,392.35,379.05,false,15.93,1835.81,25104.11,3.06,846094.61
2025-01-29,379.05,388.40,372.85,375.65,403.14,379.05,2232,403.14,375.65,false,15.93,1852.94,-9457.67,-1.12,836636.94
2025-01-30,375.65,392.30,375.90,384.70,406.28,375.65,2227,406.28,384.70,false,15.93,1862.63,18275.79,2.18,854912.73
2025-01-31,384.70,395.30,376.30,377.95,412.26,384.70,2222,412.26,377.95,false,15.93,1864.07,-16878.50,-1.97,838034.24
2025-02-01,377.95,376.10,350.40,365.30,411.20,377.95,2217,411.20,365.30,false,15.93,1812.56,-29873.54,-3.57,808160.69
2025-02-03,365.30,386.00,365.35,374.90,383.93,365.30,2212,383.93,383.93,true,15.93,1823.03,39370.60,4.87,847531.30
2025-02-04,374.90,385.60,376.65,382.10,403.40,374.90,2260,403.40,382.10,false,15.93,1881.90,14374.17,1.70,861905.46
2025-02-05,382.10,394.95,383.05,389.40,407.01,382.10,2255,407.01,389.40,false,15.93,1913.71,14531.86,1.69,876437.33
2025-02-06,389.40,398.45,387.90,392.05,417.69,389.40,2250,417.69,392.05,false,15.93,1934.09,4012.48,0.46,880449.81
2025-02-07,392.05,393.15,372.70,374.95,418.62,392.05,2245,418.62,374.95,false,15.93,1894.11,-40299.54,-4.58,840150.27
2025-02-10,374.95,376.60,355.40,356.35,404.09,374.95,2240,404.09,356.35,false,15.93,1801.92,-43481.85,-5.18,796668.42
2025-02-11,356.35,363.30,341.75,355.15,386.17,356.35,2235,386.17,355.15,false,15.93,1749.22,-4447.15,-0.56,792221.27
2025-02-12,355.15,371.90,355.10,360.30,375.76,355.15,2230,375.76,360.30,false,15.93,1755.00,9713.57,1.23,801934.84
2025-02-13,360.30,366.70,342.20,344.65,391.63,360.30,2225,391.63,344.65,false,15.93,1725.37,-36562.55,-4.56,765372.29
2025-02-14,344.65,348.50,333.55,339.20,373.22,344.65,2220,373.22,339.20,false,15.93,1669.96,-13784.89,-1.80,751587.40
2025-02-17,339.20,359.80,330.30,358.85,361.54,339.20,2215,361.54,358.85,false,15.93,1700.80,41808.02,5.56,793395.42
2025-02-18,358.85,362.05,349.30,358.60,367.77,358.85,2210,367.77,358.60,false,15.93,1744.12,-2312.55,-0.29,791082.87
2025-02-19,358.60,367.05,352.60,362.00,382.11,358.60,2206,382.11,362.00,false,15.93,1748.61,5735.86,0.73,796818.73
2025-02-20,362.00,370.00,358.75,359.95,386.54,362.00,2201,386.54,359.95,false,15.93,1747.91,-6275.89,-0.79,790542.84
2025-02-21,359.95,368.20,353.90,364.00,389.04,359.95,2196,389.04,364.00,false,15.93,1748.77,7129.10,0.90,797671.94
2025-02-24,364.00,369.10,358.00,365.50,387.39,364.00,2191,387.39,365.50,false,15.93,1758.17,1512.40,0.19,799184.34
2025-02-25,365.50,368.65,360.05,364.65,390.49,365.50,2186,390.49,364.65,false,15.93,1755.72,-3629.75,-0.45,795554.59
2025-02-27,364.65,361.55,343.80,346.70,389.44,364.65,2181,389.44,346.70,false,15.93,1706.60,-40871.48,-5.14,754683.11
2025-02-28,346.70,350.70,330.70,338.35,374.63,346.70,2176,374.63,338.35,false,15.93,1639.74,-19825.27,-2.63,734857.84
2025-03-03,338.35,359.30,328.90,356.95,360.48,338.35,2171,360.48,356.95,false,15.93,1660.45,38704.22,5.27,773562.07
2025-03-04,356.95,368.20,354.90,365.85,370.96,356.95,2167,370.96,365.85,false,15.93,1722.94,17547.43,2.27,791109.50
2025-03-05,365.85,371.00,361.50,365.55,388.47,365.85,2162,388.47,365.55,false,15.93,1739.42,-2403.95,-0.30,788705.55
2025-03-06,365.55,367.50,356.40,357.35,389.99,365.55,2157,389.99,357.35,false,15.93,1715.22,-19418.55,-2.46,769287.00
2025-03-07,357.35,359.80,349.85,350.95,385.66,357.35,2152,385.66,350.95,false,15.93,1676.69,-15465.42,-2.01,753821.58
2025-03-10,350.95,355.05,345.70,352.20,379.10,350.95,2147,379.10,352.20,false,15.93,1660.63,1007.19,0.13,754828.77
2025-03-11,352.20,360.85,350.85,355.15,374.48,352.20,2143,374.48,355.15,false,15.93,1667.44,4638.48,0.61,759467.26
2025-03-12,355.15,365.55,347.00,361.25,379.05,355.15,2138,379.05,361.25,false,15.93,1684.83,11341.04,1.49,770808.30
2025-03-13,361.25,369.15,356.55,365.80,379.62,361.25,2133,379.62,365.80,false,15.93,1705.88,7983.34,1.04,778791.64
2025-03-17,365.80,380.40,361.35,377.80,388.46,365.80,2129,388.46,377.80,false,15.93,1741.44,23790.63,3.05,802582.27
2025-03-18,377.80,396.15,376.70,391.20,397.60,377.80,2124,397.60,391.20,false,15.93,1796.69,26648.98,3.32,829231.25
2025-03-19,391.20,396.70,381.80,382.30,413.14,391.20,2119,413.14,382.30,false,15.93,1802.95,-20677.98,-2.49,808553.27
2025-03-20,382.30,421.10,383.65,417.80,411.95,382.30,2114,411.95,411.95,true,15.93,1846.95,60817.22,7.53,869370.49
2025-03-21,417.80,423.55,407.55,414.30,435.08,417.80,2080,435.08,414.30,false,15.93,1903.84,-9199.77,-1.06,860170.72
2025-03-24,414.30,417.20,389.10,399.15,441.52,414.30,2076,441.52,399.15,false,15.93,1857.59,-33324.92,-3.87,826845.79
2025-03-25,399.15,407.55,390.10,391.20,425.49,399.15,2071,425.49,391.20,false,15.93,1800.50,-18280.88,-2.21,808564.92
2025-03-26,391.20,395.10,388.15,390.65,426.56,391.20,2066,426.56,390.65,false,15.93,1776.83,-2929.06,-0.36,805635.85
2025-03-27,390.65,401.25,390.80,393.30,417.10,390.65,2062,417.10,393.30,false,15.93,1778.16,3670.21,0.46,809306.07
2025-03-28,393.30,395.15,385.05,387.55,424.14,393.30,2057,424.14,387.55,false,15.93,1766.83,-13610.51,-1.68,795695.56
2025-04-01,387.55,395.70,381.35,393.10,415.57,387.55,2053,415.57,393.10,false,15.93,1762.94,9615.28,1.21,805310.84
2025-04-02,393.10,406.95,390.55,401.95,415.79,393.10,2048,415.79,401.95,false,15.93,1791.09,16317.78,2.03,821628.62
2025-04-03,401.95,403.10,376.75,379.75,426.59,401.95,2044,426.59,379.75,false,15.93,1757.57,-47150.30,-5.74,774478.31
