date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,484.20,503.50,480.50,498.90,484.63,484.20,2065,484.63,484.63,true,15.93,2200.70,-1328.68,-0.13,998671.32
2025-01-02,498.90,521.80,498.10,504.25,495.93,498.90,2001,495.93,504.25,false,15.93,2208.03,8481.39,0.85,1007152.71
2025-01-03,504.25,519.55,478.00,480.75,509.22,504.25,1997,509.22,509.22,true,15.93,2226.29,7682.87,0.76,1014835.58
2025-01-06,480.75,502.00,483.00,499.45,496.67,480.75,2110,496.67,496.67,true,15.93,2268.59,31306.68,3.09,1046142.26
2025-01-07,499.45,504.00,480.50,483.70,495.79,499.45,2094,495.79,495.79,true,15.93,2292.44,-9972.41,-0.95,1036169.85
2025-01-08,483.70,485.90,459.60,468.50,486.66,483.70,2142,486.66,468.50,false,15.93,2243.57,-34817.90,-3.36,1001351.95
2025-01-09,468.50,469.95,442.15,450.00,471.63,468.50,2137,471.63,450.00,false,15.93,2159.12,-41709.55,-4.17,959642.40
2025-01-10,450.00,447.15,424.50,428.70,451.37,450.00,2132,451.37,428.70,false,15.93,2060.73,-47488.26,-4.95,912154.14
2025-01-13,428.70,439.45,423.80,428.00,432.56,428.70,2127,432.56,432.56,true,15.93,2015.09,6179.20,0.68,918333.34
2025-01-14,428.00,437.40,424.00,432.20,431.32,428.00,2145,431.32,431.32,true,15.93,2027.57,5077.90,0.55,923411.25
2025-01-15,432.20,456.00,436.30,452.20,430.78,432.20,2136,430.78,452.20,false,15.93,2077.99,40626.08,4.40,964037.33
2025-01-16,452.20,512.00,436.75,499.20,448.90,452.20,2131,448.90,448.90,true,15.93,2112.27,-9160.50,-0.95,954876.83
2025-01-17,499.20,518.00,452.15,469.80,494.40,499.20,1912,494.40,494.40,true,15.93,2089.74,-11283.27,-1.18,943593.56
2025-01-20,469.80,493.70,458.15,461.65,469.93,469.80,2008,469.93,469.93,true,15.93,2075.68,-1830.57,-0.19,941763.00
2025-01-21,461.65,465.65,445.80,456.50,476.77,461.65,2039,476.77,456.50,false,15.93,2059.32,-12576.10,-1.34,929186.90
2025-01-22,456.50,464.40,451.05,452.85,455.84,456.50,2035,455.84,455.84,true,15.93,2042.27,-3401.30,-0.37,925785.60
2025-01-23,452.85,455.85,435.05,435.70,457.44,452.85,2044,457.44,435.70,false,15.93,1997.82,-37068.35,-4.00,888717.25
2025-01-24,435.70,432.90,409.95,414.50,442.73,435.70,2039,442.73,414.50,false,15.93,1906.91,-45149.64,-5.08,843567.61
2025-01-27,414.50,424.90,400.25,415.20,418.41,414.50,2035,418.41,418.41,true,15.93,1864.47,6076.45,0.72,849644.06
2025-01-28,415.20,432.35,416.45,421.75,411.48,415.20,2046,411.48,421.75,false,15.93,1883.64,11501.73,1.35,861145.79
2025-01-29,421.75,429.75,419.25,419.95,424.31,421.75,2041,424.31,424.31,true,15.93,1899.49,3309.54,0.38,864455.33
2025-01-30,419.95,447.00,418.05,437.30,424.30,419.95,2058,424.30,424.30,true,15.93,1911.21,7025.16,0.81,871480.49
2025-01-31,437.30,446.50,427.05,436.95,433.52,437.30,1992,433.52,433.52,true,15.93,1908.14,-9453.83,-1.09,862026.65
2025-02-01,436.95,438.85,427.05,436.00,439.26,436.95,1972,439.26,436.00,false,15.93,1893.60,-3782.93,-0.44,858243.72
