date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,520.30,526.00,516.15,522.00,519.92,520.30,1921,519.92,519.92,true,15.93,2198.09,-2944.00,-0.29,997056.00
2025-01-02,522.00,528.95,520.00,521.80,522.11,522.00,1910,522.11,522.11,true,15.93,2193.68,-1999.51,-0.20,995056.50
2025-01-03,521.80,532.00,517.35,520.15,522.87,521.80,1906,522.87,522.87,true,15.93,2190.26,-166.77,-0.02,994889.73
2025-01-06,520.15,534.80,522.05,524.00,524.34,520.15,1912,524.34,524.34,true,15.93,2196.77,5798.58,0.58,1000688.31
2025-01-07,524.00,530.50,518.70,520.85,525.39,524.00,1909,525.39,525.39,true,15.93,2203.61,433.97,0.04,1001122.28
2025-01-08,520.85,525.85,510.00,517.45,521.93,520.85,1922,521.93,521.93,true,15.93,2204.65,-144.82,-0.01,1000977.46
2025-01-09,517.45,517.00,500.15,504.50,516.88,517.45,1934,516.88,516.88,true,15.93,2200.43,-3318.74,-0.33,997658.72
2025-01-10,504.50,505.50,483.60,492.45,506.88,504.50,1977,506.88,492.45,false,15.93,2168.07,-26006.85,-2.61,971651.87
2025-01-13,492.45,501.95,488.75,499.80,494.34,492.45,1973,494.34,494.34,true,15.93,2141.63,1571.41,0.16,973223.28
2025-01-14,499.80,506.10,484.45,490.15,497.15,499.80,1947,497.15,497.15,true,15.93,2135.17,-7310.65,-0.75,965912.63
2025-01-15,490.15,502.90,492.00,497.00,491.98,490.15,1970,491.98,497.00,false,15.93,2139.15,11339.42,1.17,977252.05
2025-01-16,497.00,501.75,492.00,498.15,498.44,497.00,1966,498.44,498.44,true,15.93,2152.74,662.37,0.07,977914.42
2025-01-17,498.15,505.05,494.20,498.00,496.11,498.15,1963,496.11,496.11,true,15.93,2146.91,-6167.36,-0.63,971747.06
2025-01-20,498.00,500.85,493.15,497.45,496.16,498.00,1951,496.16,496.16,true,15.93,2133.57,-5739.34,-0.59,966007.73
2025-01-21,497.45,500.45,490.00,497.95,497.66,497.45,1941,497.66,497.66,true,15.93,2124.66,-1732.98,-0.18,964274.75
2025-01-22,497.95,502.00,494.00,498.90,497.78,497.95,1936,497.78,497.78,true,15.93,2120.51,-2465.56,-0.26,961809.19
2025-01-23,498.90,501.65,493.00,493.65,499.71,498.90,1927,499.71,499.71,true,15.93,2116.75,-571.81,-0.06,961237.38
2025-01-24,493.65,499.00,474.60,489.80,497.88,493.65,1947,497.88,497.88,true,15.93,2123.56,6096.32,0.63,967333.70
2025-01-27,489.80,491.95,470.80,472.50,483.42,489.80,1974,483.42,483.42,true,15.93,2113.25,-14723.30,-1.52,952610.40
2025-01-28,472.50,480.55,466.95,478.00,481.00,472.50,2016,481.00,478.00,false,15.93,2107.83,8964.24,0.94,961574.64
2025-01-29,478.00,486.20,476.20,485.05,474.00,478.00,2011,474.00,485.05,false,15.93,2130.36,12031.26,1.25,973605.90
2025-01-30,485.05,495.00,483.85,491.50,481.67,485.05,2007,481.67,491.50,false,15.93,2155.93,10773.29,1.11,984379.19
2025-01-31,491.50,478.25,462.20,475.40,490.93,491.50,2002,490.93,475.40,false,15.93,2129.31,-34377.44,-3.49,950001.75
2025-02-01,475.40,496.60,467.05,469.05,470.04,475.40,1998,470.04,470.04,true,15.93,2077.89,-12803.10,-1.35,937198.65
2025-02-03,469.05,488.15,470.10,473.50,480.77,469.05,1998,480.77,480.77,true,15.93,2087.51,21313.12,2.27,958511.77
2025-02-04,473.50,489.80,474.90,480.15,477.23,473.50,2024,477.23,477.23,true,15.93,2116.71,5416.88,0.57,963928.65
2025-02-05,480.15,485.00,476.20,479.80,481.43,480.15,2007,481.43,481.43,true,15.93,2122.88,430.15,0.04,964358.80
2025-02-06,479.80,486.60,470.20,473.35,480.07,479.80,2009,480.07,480.07,true,15.93,2121.22,-1594.72,-0.17,962764.08
2025-02-07,473.35,471.20,460.00,462.55,475.40,473.35,2033,475.40,462.55,false,15.93,2092.95,-24065.28,-2.50,938698.80
2025-02-10,462.55,462.50,431.70,434.40,461.73,462.55,2029,461.73,461.73,true,15.93,2062.90,-3742.61,-0.40,934956.19
2025-02-11,434.40,435.60,412.80,430.80,438.86,434.40,2152,438.86,430.80,false,15.93,2048.10,-9811.23,-1.05,925144.96
2025-02-12,430.80,445.95,428.00,429.90,424.53,430.80,2147,424.53,429.90,false,15.93,2032.72,-3980.95,-0.43,921164.01
2025-02-13,429.90,435.00,414.25,416.25,436.32,429.90,2142,436.32,416.25,false,15.93,1993.70,-31247.93,-3.39,889916.08
2025-02-14,416.25,412.80,395.00,406.10,418.36,416.25,2137,418.36,406.10,false,15.93,1933.10,-23639.58,-2.66,866276.51
2025-02-17,406.10,412.70,400.00,406.25,403.49,406.10,2133,403.49,403.49,true,15.93,1899.54,-7482.60,-0.86,858793.91
2025-02-18,406.25,422.65,401.65,418.05,404.00,406.25,2113,404.00,404.00,true,15.93,1883.26,-6653.44,-0.78,852140.46
2025-02-19,418.05,421.95,414.80,417.95,415.45,418.05,2038,415.45,415.45,true,15.93,1868.54,-7183.27,-0.84,844957.19
2025-02-20,417.95,427.60,413.00,414.00,417.70,417.95,2021,417.70,417.70,true,15.93,1857.73,-2378.91,-0.28,842578.28
2025-02-21,414.00,412.75,397.30,405.10,417.57,414.00,2035,417.57,405.10,false,15.93,1833.56,-19960.99,-2.37,822617.29
2025-02-24,405.10,415.95,400.10,410.60,403.34,405.10,2030,403.34,403.34,true,15.93,1805.25,-5393.98,-0.66,817223.32
2025-02-25,410.60,412.30,402.00,402.35,409.93,410.60,1990,409.93,409.93,true,15.93,1796.14,-3145.37,-0.38,814077.95
2025-02-27,402.35,406.45,392.00,403.70,404.56,402.35,2023,404.56,404.56,true,15.93,1795.62,2659.28,0.33,816737.23
2025-02-28,403.70,404.55,387.70,392.50,399.99,403.70,2023,399.99,399.99,true,15.93,1788.45,-9309.71,-1.14,807427.52
2025-03-03,392.50,402.95,387.10,396.90,392.56,392.50,2057,392.56,392.56,true,15.93,1776.36,-1668.87,-0.21,805758.65
2025-03-04,396.90,423.75,403.60,413.60,396.57,396.90,2030,396.57,413.60,false,15.93,1809.85,32075.22,3.98,837833.88
2025-03-05,413.60,422.85,410.50,420.45,414.18,413.60,2025,414.18,414.18,true,15.93,1843.88,-685.31,-0.08,837148.57
2025-03-06,420.45,424.50,416.20,417.15,415.66,420.45,1991,415.66,417.15,false,15.93,1834.43,-8420.66,-1.01,828727.91
2025-03-07,417.15,436.80,415.10,422.10,419.34,417.15,1986,419.34,419.34,true,15.93,1827.40,2506.01,0.30,831233.92
2025-03-10,422.10,441.30,416.55,434.50,427.42,422.10,1969,427.42,427.42,true,15.93,1839.98,8619.17,1.04,839853.10
2025-03-11,434.50,439.85,429.00,432.20,431.04,434.50,1932,431.04,431.04,true,15.93,1839.45,-8540.10,-1.02,831313.00
2025-03-12,432.20,437.35,428.70,432.60,432.24,432.20,1923,432.24,432.24,true,15.93,1828.55,-1767.56,-0.21,829545.44
2025-03-13,432.60,433.20,414.95,426.25,433.83,432.60,1917,433.83,426.25,false,15.93,1811.06,-13999.94,-1.69,815545.50
2025-03-17,426.25,432.00,425.15,431.05,428.56,426.25,1913,428.56,428.56,true,15.93,1798.78,2604.32,0.32,818149.83
2025-03-18,431.05,432.75,421.10,430.65,428.74,431.05,1898,428.74,428.74,true,15.93,1795.07,-6195.38,-0.76,811954.45
2025-03-19,430.65,436.60,429.15,434.10,428.35,430.65,1885,428.35,434.10,false,15.93,1793.06,4694.26,0.58,816648.71
2025-03-20,434.10,436.85,429.20,433.00,433.68,434.10,1881,433.68,433.68,true,15.93,1795.52,-2601.47,-0.32,814047.24
2025-03-21,433.00,439.60,428.30,436.15,433.19,433.00,1880,433.19,433.19,true,15.93,1791.28,-1450.01,-0.18,812597.22
2025-03-24,436.15,446.90,435.20,444.90,433.35,436.15,1863,433.35,444.90,false,15.93,1805.54,14479.78,1.78,827077.01
2025-03-25,444.90,448.10,435.00,438.85,441.50,444.90,1859,441.50,441.50,true,15.93,1812.60,-8149.13,-0.99,818927.88
2025-03-26,438.85,460.70,434.05,454.00,440.45,438.85,1866,440.45,440.45,true,15.93,1804.85,1164.82,0.14,820092.70
2025-03-27,454.00,504.00,451.80,477.20,446.15,454.00,1806,446.15,477.20,false,15.93,1849.92,40033.35,4.88,860126.05
2025-03-28,477.20,492.20,473.55,477.80,485.51,477.20,1802,485.51,485.51,true,15.93,1908.28,13050.41,1.52,873176.45
2025-04-01,477.80,481.20,465.05,480.00,480.94,477.80,1827,480.94,480.94,true,15.93,1926.78,3794.07,0.43,876970.52
2025-04-02,480.00,490.70,474.40,490.20,474.63,480.00,1827,474.63,474.63,true,15.93,1918.52,-11745.44,-1.34,865225.08
2025-04-03,490.20,493.70,472.85,482.15,483.86,490.20,1765,483.86,483.86,true,15.93,1891.14,-13097.17,-1.51,852127.92
2025-04-04,482.15,483.65,450.00,480.45,482.36,482.15,1767,482.36,482.36,true,15.93,1874.72,-1519.58,-0.18,850608.34
2025-04-07,480.45,493.80,477.00,481.40,473.63,480.45,1770,473.63,481.40,false,15.93,1872.72,-207.15,-0.02,850401.19
2025-04-08,481.40,499.60,477.50,492.45,483.10,481.40,1766,483.10,483.10,true,15.93,1873.64,1112.63,0.13,851513.82
2025-04-09,492.45,503.45,493.05,498.75,488.17,492.45,1729,488.17,498.75,false,15.93,1885.16,8991.61,1.06,860505.42
2025-04-11,498.75,509.10,486.45,491.00,497.93,498.75,1725,497.93,497.93,true,15.93,1891.20,-3321.63,-0.39,857183.79
2025-04-15,491.00,503.45,493.25,499.75,495.06,491.00,1745,495.06,495.06,true,15.93,1892.74,5176.03,0.60,862359.82
2025-04-16,499.75,509.90,497.30,498.95,498.14,499.75,1725,498.14,498.14,true,15.93,1893.50,-4686.68,-0.54,857673.15
2025-04-17,498.95,506.50,498.10,504.05,501.52,498.95,1718,501.52,501.52,true,15.93,1890.69,2508.64,0.29,860181.79
2025-04-21,504.05,515.75,500.25,509.90,501.16,504.05,1706,501.16,501.16,true,15.93,1886.38,-6832.65,-0.79,853349.14
2025-04-22,509.90,514.90,503.30,505.50,508.41,509.90,1673,508.41,508.41,true,15.93,1874.00,-4382.70,-0.51,848966.44
2025-04-23,505.50,514.10,500.10,511.60,507.40,505.50,1679,507.40,507.40,true,15.93,1870.73,1303.44,0.15,850269.89
2025-04-24,511.60,515.50,492.20,503.95,509.58,511.60,1661,509.58,509.58,true,15.93,1865.80,-5236.95,-0.62,845032.94
2025-04-25,503.95,518.75,500.55,513.25,504.34,503.95,1676,504.34,504.34,true,15.93,1858.88,-1221.17,-0.14,843811.77
