date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2513.00,2625.95,2492.35,2561.70,2493.75,2513.00,397,2493.75,2493.75,true,15.93,2186.45,-9844.63,-0.99,990155.37
2025-01-02,2561.70,2607.05,2521.00,2532.15,2568.39,2561.70,386,2568.39,2568.39,true,15.93,2178.24,388.17,0.04,990543.55
2025-01-03,2532.15,2579.95,2486.65,2510.75,2565.83,2532.15,391,2565.83,2565.83,true,15.93,2192.64,10960.31,1.11,1001503.85
2025-01-06,2510.75,2594.95,2515.00,2552.00,2523.21,2510.75,398,2523.21,2523.21,true,15.93,2203.87,2739.28,0.27,1004243.14
2025-01-07,2552.00,2601.00,2472.25,2575.80,2554.03,2552.00,393,2554.03,2554.03,true,15.93,2207.34,-1425.48,-0.14,1002817.66
2025-01-08,2575.80,2602.00,2468.00,2475.05,2545.56,2575.80,389,2545.56,2545.56,true,15.93,2191.43,-13970.72,-1.39,988846.94
2025-01-09,2475.05,2463.65,2350.00,2354.50,2533.05,2475.05,399,2533.05,2354.50,false,15.93,2119.69,-50235.07,-5.09,938611.87
2025-01-10,2354.50,2404.95,2239.05,2260.85,2383.34,2354.50,398,2383.34,2383.34,true,15.93,2074.23,9388.16,1.00,948000.03
2025-01-13,2260.85,2357.45,2232.00,2342.70,2311.71,2260.85,419,2311.71,2311.71,true,15.93,2107.49,19186.92,2.03,967186.95
2025-01-14,2342.70,2348.65,2215.05,2245.25,2298.12,2342.70,412,2298.12,2298.12,true,15.93,2103.22,-20486.11,-2.12,946700.84
2025-01-15,2245.25,2297.95,2207.00,2237.00,2257.15,2245.25,421,2257.15,2257.15,true,15.93,2085.06,2908.91,0.31,949609.75
2025-01-16,2237.00,2246.00,2182.70,2211.00,2251.35,2237.00,424,2251.35,2211.00,false,15.93,2074.55,-13114.48,-1.38,936495.27
2025-01-17,2211.00,2227.80,2166.00,2205.00,2216.00,2211.00,423,2216.00,2216.00,true,15.93,2059.88,39.19,0.00,936534.46
2025-01-20,2205.00,2239.85,2183.95,2197.85,2198.75,2205.00,424,2198.75,2198.75,true,15.93,2053.91,-4719.84,-0.50,931814.62
2025-01-21,2197.85,2200.00,2116.85,2180.35,2203.20,2197.85,423,2203.20,2180.35,false,15.93,2037.18,-9455.61,-1.02,922359.01
2025-01-22,2180.35,2247.95,2155.00,2224.50,2149.71,2180.35,423,2149.71,2224.50,false,15.93,2049.58,16609.94,1.80,938968.96
2025-01-23,2224.50,2231.75,2133.55,2150.00,2215.52,2224.50,422,2215.52,2215.52,true,15.93,2061.06,-5866.55,-0.62,933102.41
2025-01-24,2150.00,2085.05,1844.10,1894.15,2160.42,2150.00,434,2160.42,1894.15,false,15.93,1930.68,-112985.51,-12.11,820116.90
2025-01-27,1894.15,1915.40,1785.05,1900.00,1945.92,1894.15,432,1945.92,1900.00,false,15.93,1802.98,708.29,0.09,820825.19
2025-01-28,1900.00,2015.35,1876.85,2005.70,1852.34,1900.00,432,1852.34,2005.70,false,15.93,1855.99,43790.48,5.34,864615.67
2025-01-29,2005.70,2049.90,1995.05,2030.10,1958.00,2005.70,431,1958.00,2030.10,false,15.93,1913.37,8587.10,0.99,873202.77
2025-01-30,2030.10,2089.85,2024.00,2084.80,2023.62,2030.10,430,2023.62,2084.80,false,15.93,1946.35,21558.72,2.47,894761.49
2025-01-31,2084.80,2115.00,2036.95,2099.85,2056.21,2084.80,429,2056.21,2056.21,true,15.93,1954.14,-14235.18,-1.59,880526.31
2025-02-01,2099.85,2055.90,1953.00,2034.80,2075.71,2099.85,419,2075.71,2034.80,false,15.93,1905.66,-29177.54,-3.32,851348.77
2025-02-03,2034.80,2173.60,2045.65,2105.60,2016.17,2034.80,418,2016.17,2105.60,false,15.93,1903.76,27674.71,3.25,879023.49
2025-02-04,2105.60,2227.80,2112.00,2197.05,2120.82,2105.60,417,2120.82,2120.82,true,15.93,1938.66,4392.15,0.50,883415.64
2025-02-05,2197.05,2246.10,2155.10,2186.10,2192.96,2197.05,402,2192.96,2192.96,true,15.93,1941.26,-3601.37,-0.41,879814.26
2025-02-06,2186.10,2249.85,2146.00,2200.05,2183.78,2186.10,402,2183.78,2183.78,true,15.93,1932.36,-2880.93,-0.33,876933.33
2025-02-07,2200.05,2236.85,2065.75,2114.90,2196.53,2200.05,398,2196.53,2196.53,true,15.93,1924.82,-3341.71,-0.38,873591.62
2025-02-10,2114.90,2132.10,2023.25,2035.00,2109.70,2114.90,413,2109.70,2109.70,true,15.93,1919.24,-4082.77,-0.47,869508.86
2025-02-11,2035.00,2097.60,2022.05,2054.30,2057.44,2035.00,427,2057.44,2057.44,true,15.93,1922.22,7643.73,0.88,877152.59
2025-02-12,2054.30,2078.85,2003.00,2007.05,2061.33,2054.30,426,2061.33,2061.33,true,15.93,1928.58,1050.27,0.12,878202.85
2025-02-13,2007.05,2034.00,1891.00,1915.50,2028.20,2007.05,437,2028.20,2028.20,true,15.93,1939.74,7286.88,0.83,885489.73
2025-02-14,1915.50,2019.00,1895.00,1984.80,1934.18,1915.50,462,1934.18,1934.18,true,15.93,1956.41,6657.82,0.75,892147.55
2025-02-17,1984.80,1994.10,1914.05,1930.00,1979.57,1984.80,449,1979.57,1979.57,true,15.93,1958.00,-4322.20,-0.49,887825.35
