date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,600.05,608.05,597.00,605.90,600.40,600.05,1666,600.40,600.40,true,15.93,2199.94,-1632.77,-0.16,998367.23
2025-01-02,605.90,617.50,607.00,609.60,602.96,605.90,1647,602.96,609.60,false,15.93,2202.12,3875.85,0.39,1002243.07
2025-01-03,609.60,611.65,590.15,592.90,612.10,609.60,1644,612.10,592.90,false,15.93,2174.60,-29645.33,-2.96,972597.74
2025-01-06,592.90,598.25,579.45,586.15,596.93,592.90,1640,596.93,596.93,true,15.93,2146.45,4446.82,0.46,977044.56
2025-01-07,586.15,590.10,576.30,582.75,585.65,586.15,1666,585.65,585.65,true,15.93,2147.44,-2996.37,-0.31,974048.19
2025-01-08,582.75,587.40,565.70,572.75,582.96,582.75,1671,582.96,582.96,true,15.93,2142.69,-1807.71,-0.19,972240.48
2025-01-09,572.75,575.75,553.75,555.85,573.79,572.75,1697,573.79,573.79,true,15.93,2140.25,-391.30,-0.04,971849.18
2025-01-10,555.85,555.00,531.00,533.30,559.45,555.85,1748,559.45,533.30,false,15.93,2094.22,-41527.55,-4.27,930321.63
2025-01-13,533.30,554.10,537.25,554.05,542.00,533.30,1744,542.00,542.00,true,15.93,2062.86,13094.01,1.41,943415.65
2025-01-14,554.05,559.80,551.05,553.95,549.10,554.05,1702,549.10,553.95,false,15.93,2074.40,-2260.53,-0.24,941155.12
2025-01-15,553.95,573.25,556.80,565.35,554.99,553.95,1698,554.99,565.35,false,15.93,2090.63,17250.64,1.83,958405.76
2025-01-16,565.35,566.95,557.25,562.85,567.50,565.35,1695,567.50,562.85,false,15.93,2103.53,-6356.96,-0.66,952048.80
2025-01-17,562.85,573.60,560.40,569.00,562.11,562.85,1691,562.11,562.11,true,15.93,2092.54,-3359.81,-0.35,948688.99
2025-01-20,569.00,573.90,558.25,560.95,568.21,569.00,1667,568.21,568.21,true,15.93,2085.30,-3418.16,-0.36,945270.83
2025-01-21,560.95,562.75,545.55,555.45,563.84,560.95,1685,563.84,555.45,false,15.93,2069.25,-11352.68,-1.20,933918.16
2025-01-22,555.45,585.00,551.40,578.55,552.87,555.45,1681,552.87,552.87,true,15.93,2049.39,-6402.30,-0.69,927515.85
2025-01-23,578.55,585.40,569.00,572.95,575.67,578.55,1603,575.67,575.67,true,15.93,2035.24,-6667.81,-0.72,920848.04
2025-01-24,572.95,572.90,560.45,562.70,577.22,572.95,1607,577.22,562.70,false,15.93,2007.49,-18495.17,-2.01,902352.88
2025-01-27,562.70,581.25,562.60,570.20,566.16,562.70,1603,566.16,566.16,true,15.93,1990.52,3539.93,0.39,905892.81
