date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1121.35,1128.70,1089.00,1113.50,1103.64,1121.35,891,1103.64,1103.64,true,15.93,2180.71,-17976.25,-1.80,982023.75
2025-01-02,1113.50,1119.20,1095.80,1096.35,1112.10,1113.50,881,1112.10,1112.10,true,15.93,2156.83,-3406.16,-0.35,978617.59
2025-01-03,1096.35,1107.00,1079.95,1098.00,1104.61,1096.35,892,1104.61,1104.61,true,15.93,2159.58,5192.41,0.53,983810.00
2025-01-06,1098.00,1120.00,1083.65,1093.85,1093.43,1098.00,896,1093.43,1093.43,true,15.93,2159.87,-6270.52,-0.64,977539.47
2025-01-07,1093.85,1106.65,1085.50,1095.85,1100.02,1093.85,893,1100.02,1100.02,true,15.93,2155.04,3338.84,0.34,980878.31
2025-01-08,1095.85,1130.00,1097.05,1104.90,1095.27,1095.85,895,1095.27,1104.90,false,15.93,2166.64,5917.18,0.60,986795.50
2025-01-09,1104.90,1107.00,1056.00,1059.60,1109.14,1104.90,893,1109.14,1059.60,false,15.93,2126.19,-42595.02,-4.32,944200.48
2025-01-10,1059.60,1059.70,1039.10,1050.00,1066.82,1059.60,891,1066.82,1050.00,false,15.93,2067.62,-10637.15,-1.13,933563.33
2025-01-13,1050.00,1069.00,1040.60,1054.20,1050.42,1050.00,889,1050.42,1050.42,true,15.93,2054.00,-1696.55,-0.18,931866.78
2025-01-14,1054.20,1068.60,1049.00,1054.00,1055.69,1054.20,883,1055.69,1055.69,true,15.93,2049.34,-749.60,-0.08,931117.18
2025-01-15,1054.00,1082.00,1056.00,1068.60,1059.10,1054.00,883,1059.10,1059.10,true,15.93,2052.45,2434.92,0.26,933552.10
2025-01-16,1068.60,1090.15,1065.10,1078.80,1071.78,1068.60,873,1071.78,1071.78,true,15.93,2055.41,704.80,0.08,934256.90
2025-01-17,1078.80,1085.10,1056.00,1077.10,1078.82,1078.80,866,1078.82,1078.82,true,15.93,2055.35,-2053.96,-0.22,932202.94
2025-01-20,1077.10,1091.35,1023.95,1053.85,1070.22,1077.10,865,1070.22,1070.22,true,15.93,2043.17,-8010.30,-0.86,924192.64
2025-01-21,1053.85,1065.40,1011.20,1032.90,1053.72,1053.85,876,1053.72,1053.72,true,15.93,2030.85,-2160.66,-0.23,922031.97
2025-01-22,1032.90,1045.00,1012.60,1029.30,1034.43,1032.90,892,1034.43,1034.43,true,15.93,2028.46,-679.63,-0.07,921352.34
2025-01-23,1029.30,1041.35,990.80,1017.75,1030.75,1029.30,895,1030.75,1030.75,true,15.93,2028.12,-746.30,-0.08,920606.04
2025-01-24,1017.75,1000.10,948.25,979.15,1007.07,1017.75,904,1007.07,979.15,false,15.93,1985.72,-36896.05,-4.01,883709.99
2025-01-27,979.15,988.80,935.00,972.10,971.31,979.15,902,971.31,971.31,true,15.93,1935.25,-9022.86,-1.02,874687.14
2025-01-28,972.10,1022.20,952.45,1014.05,957.69,972.10,899,957.69,957.69,true,15.93,1908.37,-14878.89,-1.70,859808.25
2025-01-29,1014.05,1056.05,1000.10,1032.65,999.26,1014.05,847,999.26,1032.65,false,15.93,1906.91,13831.36,1.61,873639.61
2025-01-30,1032.65,1062.20,1025.60,1046.95,1037.87,1032.65,846,1037.87,1037.87,true,15.93,1926.83,2473.36,0.28,876112.97
2025-01-31,1046.95,1147.10,1053.65,1108.50,1053.86,1046.95,836,1053.86,1053.86,true,15.93,1931.90,3828.93,0.44,879941.90
2025-02-01,1108.50,1164.95,1084.70,1108.00,1077.20,1108.50,793,1077.20,1108.00,false,15.93,1933.45,-2345.88,-0.27,877596.01
2025-02-03,1108.00,1142.20,1072.45,1131.85,1119.56,1108.00,792,1119.56,1119.56,true,15.93,1940.65,7198.94,0.82,884794.95
2025-02-04,1131.85,1165.00,1116.65,1129.50,1122.74,1131.85,781,1122.74,1122.74,true,15.93,1936.92,-9067.76,-1.03,875727.19
2025-02-05,1129.50,1179.35,1114.00,1164.95,1127.53,1129.50,775,1127.53,1127.53,true,15.93,1924.12,-3466.80,-0.40,872260.40
2025-02-06,1164.95,1171.10,1137.35,1154.00,1159.19,1164.95,748,1159.19,1159.19,true,15.93,1912.30,-6236.71,-0.72,866023.68
2025-02-07,1154.00,1168.00,1107.00,1111.50,1154.40,1154.00,750,1154.40,1154.40,true,15.93,1904.43,-1620.36,-0.19,864403.32
2025-02-10,1111.50,1117.45,1077.50,1080.50,1127.89,1111.50,777,1127.89,1080.50,false,15.93,1873.50,-25976.43,-3.01,838426.89
2025-02-11,1080.50,1071.05,1037.00,1048.95,1086.64,1080.50,775,1086.64,1048.95,false,15.93,1815.36,-26282.54,-3.14,812144.35
2025-02-12,1048.95,1164.30,1070.00,1109.70,1050.86,1048.95,774,1050.86,1109.70,false,15.93,1837.87,45166.70,5.56,857311.05
2025-02-13,1109.70,1111.45,1071.05,1090.00,1133.55,1109.70,772,1133.55,1090.00,false,15.93,1867.99,-17092.32,-2.00,840218.73
2025-02-14,1090.00,1172.00,1090.00,1109.20,1085.46,1090.00,770,1085.46,1109.20,false,15.93,1862.72,12905.35,1.54,853124.08
2025-02-17,1109.20,1135.80,1078.05,1088.45,1136.41,1109.20,769,1136.41,1088.45,false,15.93,1858.99,-17831.67,-2.09,835292.41
2025-02-18,1088.45,1182.00,1087.70,1155.00,1102.71,1088.45,767,1102.71,1102.71,true,15.93,1848.68,9072.81,1.09,844365.22
2025-02-19,1155.00,1328.00,1135.15,1205.00,1155.69,1155.00,731,1155.69,1155.69,true,15.93,1858.03,-1369.57,-0.16,842995.65
2025-02-20,1205.00,1232.30,1175.80,1229.95,1232.05,1205.00,699,1232.05,1232.05,true,15.93,1873.85,17018.17,2.02,860013.82
