date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1073.15,1088.70,1067.50,1086.85,1066.41,1073.15,931,1066.41,1086.85,false,15.93,2212.06,10526.71,1.05,1010526.71
2025-01-02,1086.85,1093.50,1079.90,1081.70,1080.81,1086.85,929,1080.81,1080.81,true,15.93,2215.13,-7842.22,-0.78,1002684.49
2025-01-03,1081.70,1090.00,1059.90,1064.30,1087.72,1081.70,926,1087.72,1087.72,true,15.93,2209.77,3348.82,0.33,1006033.31
2025-01-06,1064.30,1070.50,1056.00,1065.95,1068.15,1064.30,945,1068.15,1068.15,true,15.93,2216.68,1405.64,0.14,1007438.95
2025-01-07,1065.95,1082.35,1059.10,1075.50,1066.12,1065.95,945,1066.12,1066.12,true,15.93,2216.29,-2071.57,-0.21,1005367.38
2025-01-08,1075.50,1080.15,1054.25,1064.05,1072.35,1075.50,934,1072.35,1072.35,true,15.93,2206.70,-5164.73,-0.51,1000202.65
2025-01-09,1064.05,1064.85,1037.00,1041.55,1063.67,1064.05,939,1063.67,1063.67,true,15.93,2197.72,-2570.47,-0.26,997632.18
2025-01-10,1041.55,1063.00,1023.25,1047.00,1046.11,1041.55,957,1046.11,1046.11,true,15.93,2197.68,2150.31,0.22,999782.49
2025-01-13,1047.00,1061.00,1045.50,1054.95,1050.86,1047.00,954,1050.86,1050.86,true,15.93,2201.49,1465.02,0.15,1001247.51
2025-01-14,1054.95,1052.90,1014.65,1025.00,1054.36,1054.95,949,1054.36,1025.00,false,15.93,2171.26,-30609.74,-3.06,970637.77
2025-01-15,1025.00,1046.45,1027.05,1041.50,1028.21,1025.00,946,1028.21,1028.21,true,15.93,2136.57,884.16,0.09,971521.93
2025-01-16,1041.50,1011.70,974.60,991.80,1037.36,1041.50,932,1037.36,991.80,false,15.93,2084.54,-48420.87,-4.99,923101.06
2025-01-17,991.80,994.20,976.50,988.75,989.40,991.80,930,989.40,989.40,true,15.93,2026.77,-4274.70,-0.46,918826.36
2025-01-20,988.75,994.45,963.00,971.85,985.81,988.75,929,985.81,985.81,true,15.93,2017.80,-4764.99,-0.52,914061.37
2025-01-21,971.85,975.75,954.00,958.85,977.75,971.85,940,977.75,958.85,false,15.93,1996.34,-14232.27,-1.56,899829.09
2025-01-22,958.85,963.70,948.00,954.00,961.50,958.85,938,961.50,961.50,true,15.93,1981.42,488.35,0.05,900317.44
2025-01-23,954.00,961.80,946.50,947.85,954.09,954.00,943,954.09,954.09,true,15.93,1979.26,-1910.32,-0.21,898407.12
2025-01-24,947.85,949.75,933.50,947.90,954.12,947.85,947,954.12,947.90,false,15.93,1974.80,-1943.38,-0.22,896463.74
2025-01-27,947.90,993.85,958.20,984.60,942.34,947.90,945,942.34,984.60,false,15.93,2008.83,32656.74,3.65,929120.48
2025-01-28,984.60,988.65,977.60,982.90,981.75,984.60,943,981.75,981.75,true,15.93,2039.69,-4743.17,-0.51,924377.30
2025-01-29,982.90,991.40,974.80,986.60,984.22,982.90,940,984.22,984.22,true,15.93,2034.00,-809.13,-0.09,923568.17
2025-01-30,986.60,990.00,978.05,986.50,984.81,986.60,936,984.81,984.81,true,15.93,2029.76,-3721.13,-0.40,919847.04
2025-01-31,986.50,1004.95,982.00,997.00,985.64,986.50,932,985.64,985.64,true,15.93,2021.84,-2839.29,-0.31,917007.75
2025-02-01,997.00,1000.50,983.35,990.40,996.41,997.00,919,996.41,996.41,true,15.93,2015.14,-2573.28,-0.28,914434.47
2025-02-03,990.40,1017.10,987.80,1012.75,989.99,990.40,923,989.99,989.99,true,15.93,2010.69,-2405.05,-0.26,912029.42
