date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,161.50,164.37,161.01,163.60,160.93,161.50,6191,160.93,163.60,false,15.93,2213.96,10771.21,1.08,1010771.21
2025-01-02,163.60,166.76,163.00,163.10,162.93,163.60,6178,162.93,163.10,false,15.93,2220.19,-5325.12,-0.53,1005446.09
2025-01-03,163.10,164.79,155.00,156.40,164.73,163.10,6164,164.73,164.73,true,15.93,2222.82,7808.57,0.78,1013254.66
2025-01-06,156.40,160.78,156.30,159.50,158.09,156.40,6478,158.09,158.09,true,15.93,2240.99,8690.90,0.86,1021945.56
2025-01-07,159.50,160.83,154.19,155.00,158.80,159.50,6407,158.80,158.80,true,15.93,2243.28,-6744.11,-0.66,1015201.44
2025-01-08,155.00,155.67,150.00,150.55,155.77,155.00,6549,155.77,150.55,false,15.93,2201.15,-31360.13,-3.09,983841.31
2025-01-09,150.55,150.80,145.80,149.00,152.05,150.55,6534,152.05,149.00,false,15.93,2152.99,-12296.62,-1.25,971544.70
2025-01-10,149.00,147.60,143.10,143.70,148.04,149.00,6520,148.04,143.70,false,15.93,2099.24,-36671.17,-3.77,934873.52
2025-01-13,143.70,147.66,142.63,146.90,145.09,143.70,6505,145.09,145.09,true,15.93,2066.44,6959.58,0.74,941833.11
2025-01-14,146.90,159.44,149.88,150.30,145.70,146.90,6411,145.70,150.30,false,15.93,2095.88,19685.59,2.09,961518.69
2025-01-15,150.30,153.40,150.50,151.79,154.73,150.30,6397,154.73,151.79,false,15.93,2125.72,7389.88,0.77,968908.57
2025-01-16,151.79,155.68,150.49,153.38,151.95,151.79,6383,151.95,151.95,true,15.93,2132.65,-1127.30,-0.12,967781.28
2025-01-17,153.38,156.14,152.50,152.99,153.76,153.38,6309,153.76,153.76,true,15.93,2131.52,249.97,0.03,968031.24
2025-01-20,152.99,154.70,150.25,151.09,153.80,152.99,6327,153.80,153.80,true,15.93,2135.17,2973.77,0.31,971005.02
2025-01-21,151.09,151.12,145.00,149.00,152.54,151.09,6426,152.54,149.00,false,15.93,2121.22,-15567.49,-1.60,955437.53
2025-01-22,149.00,150.89,146.74,149.00,147.63,149.00,6412,147.63,147.63,true,15.93,2092.19,-10892.56,-1.14,944544.97
2025-01-23,149.00,154.70,145.85,154.00,148.88,149.00,6339,148.88,148.88,true,15.93,2077.09,-2853.70,-0.30,941691.27
2025-01-24,154.00,151.41,143.30,143.35,150.17,154.00,6114,150.17,150.17,true,15.93,2045.66,-25478.21,-2.71,916213.06
2025-01-27,143.35,149.43,134.61,147.00,145.59,143.35,6391,145.59,145.59,true,15.93,2031.28,12268.63,1.34,928481.69
2025-01-28,147.00,149.80,145.67,148.61,141.50,147.00,6316,141.50,148.61,false,15.93,2053.78,8099.05,0.87,936580.74
2025-01-29,148.61,150.70,135.76,142.00,148.12,148.61,6302,148.12,148.12,true,15.93,2056.99,-5160.90,-0.55,931419.84
