date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,920.50,931.25,913.05,926.40,919.17,920.50,1086,919.17,919.17,true,15.93,2197.67,-3657.98,-0.37,996342.02
2025-01-02,926.40,941.90,926.00,935.00,926.24,926.40,1075,926.24,926.24,true,15.93,2190.75,-2378.68,-0.24,993963.34
2025-01-03,935.00,955.00,929.10,947.00,935.99,935.00,1063,935.99,935.99,true,15.93,2187.75,-1151.31,-0.12,992812.03
2025-01-06,947.00,972.00,949.75,954.00,943.79,947.00,1048,943.79,954.00,false,15.93,2191.47,5128.60,0.52,997940.63
2025-01-07,954.00,963.85,945.45,960.80,963.65,954.00,1046,963.65,963.65,true,15.93,2206.45,7871.52,0.79,1005812.15
2025-01-08,960.80,982.80,954.50,968.95,954.90,960.80,1046,954.90,954.90,true,15.93,2204.20,-8391.53,-0.83,997420.62
2025-01-09,968.95,978.50,959.00,969.85,971.84,968.95,1029,971.84,971.84,true,15.93,2196.78,761.10,0.08,998181.72
2025-01-10,969.85,969.05,945.00,965.25,972.29,969.85,1029,972.29,965.25,false,15.93,2190.34,-6939.67,-0.70,991242.05
2025-01-13,965.25,977.00,958.60,963.65,965.09,965.25,1026,965.09,965.09,true,15.93,2178.58,-2358.67,-0.24,988883.38
2025-01-14,963.65,963.15,944.60,952.70,966.45,963.65,1026,966.45,952.70,false,15.93,2162.79,-13413.42,-1.36,975469.96
2025-01-15,952.70,960.00,926.05,938.00,953.19,952.70,1023,953.19,953.19,true,15.93,2144.70,-1659.36,-0.17,973810.60
2025-01-16,938.00,959.35,935.35,952.10,935.43,938.00,1038,935.43,935.43,true,15.93,2139.08,-4822.67,-0.50,968987.92
2025-01-17,952.10,968.60,944.45,960.05,951.51,952.10,1017,951.51,951.51,true,15.93,2129.57,-2745.53,-0.28,966242.40
2025-01-20,960.05,978.00,957.90,971.85,957.84,960.05,1006,957.84,971.85,false,15.93,2137.84,9717.03,1.01,975959.43
2025-01-21,971.85,981.70,958.15,969.00,971.85,971.85,1004,971.85,971.85,true,15.93,2146.62,-2162.55,-0.22,973796.87
2025-01-22,969.00,993.50,961.15,983.05,966.65,969.00,1004,966.65,966.65,true,15.93,2137.73,-4513.06,-0.46,969283.81
2025-01-23,983.05,1004.00,986.40,992.95,984.17,983.05,985,984.17,992.95,false,15.93,2141.00,7594.57,0.78,976878.39
2025-01-24,992.95,998.40,960.00,964.35,995.45,992.95,983,995.45,995.45,true,15.93,2150.06,291.51,0.03,977169.90
2025-01-27,964.35,979.25,959.00,960.50,977.81,964.35,1013,977.81,977.81,true,15.93,2164.15,11454.90,1.17,988624.80
2025-01-28,960.50,966.65,938.00,960.00,969.15,960.50,1029,969.15,960.00,false,15.93,2173.81,-2704.24,-0.27,985920.56
2025-01-29,960.00,975.00,953.00,967.85,952.47,960.00,1027,952.47,967.85,false,15.93,2177.89,5868.13,0.60,991788.68
2025-01-30,967.85,1031.20,967.90,1026.80,966.25,967.85,1024,966.25,1026.80,false,15.93,2246.77,58102.10,5.86,1049890.78
2025-01-31,1026.80,1075.00,1014.75,1067.60,1012.45,1026.80,1022,1012.45,1067.60,false,15.93,2354.52,39327.15,3.75,1089217.93
2025-02-01,1067.60,1074.45,1033.65,1035.00,1053.93,1067.60,1020,1053.93,1053.93,true,15.93,2380.36,-16339.69,-1.50,1072878.24
2025-02-03,1035.00,1043.80,1019.05,1033.35,1049.17,1035.00,1036,1049.17,1033.35,false,15.93,2357.09,-4082.42,-0.38,1068795.82
2025-02-04,1033.35,1035.25,1010.55,1014.30,1029.78,1033.35,1034,1029.78,1029.78,true,15.93,2346.60,-6053.91,-0.57,1062741.90
2025-02-05,1014.30,1026.30,1010.15,1020.85,1019.57,1014.30,1047,1019.57,1019.57,true,15.93,2342.41,3159.35,0.30,1065901.26
2025-02-06,1020.85,1031.90,1012.55,1019.60,1018.55,1020.85,1044,1018.55,1018.55,true,15.93,2342.05,-4759.18,-0.45,1061142.08
2025-02-07,1019.60,1036.85,1015.80,1027.05,1019.48,1019.60,1040,1019.48,1019.48,true,15.93,2332.71,-2473.44,-0.23,1058668.64
2025-02-10,1027.05,1035.45,1009.10,1013.00,1030.17,1027.05,1030,1030.17,1030.17,true,15.93,2330.83,866.84,0.08,1059535.48
2025-02-11,1013.00,1039.00,1010.05,1028.25,1023.85,1013.00,1045,1023.85,1023.85,true,15.93,2341.36,8980.96,0.85,1068516.44
2025-02-12,1028.25,1037.00,1016.85,1020.90,1025.64,1028.25,1039,1025.64,1025.64,true,15.93,2347.39,-5075.11,-0.48,1063441.33
2025-02-13,1020.90,1037.85,1018.00,1020.00,1028.43,1020.90,1041,1028.43,1028.43,true,15.93,2346.69,5476.11,0.52,1068917.44
2025-02-14,1020.00,1027.45,1005.05,1022.40,1025.42,1020.00,1047,1025.42,1025.42,true,15.93,2355.71,3303.10,0.31,1072220.54
2025-02-17,1022.40,1027.95,1018.55,1024.45,1017.33,1022.40,1048,1017.33,1024.45,false,15.93,2359.61,-227.14,-0.02,1071993.40
2025-02-18,1024.45,1032.85,1021.30,1025.00,1024.07,1024.45,1046,1024.07,1024.07,true,15.93,2357.03,-2770.44,-0.26,1069222.97
2025-02-19,1025.00,1030.25,1003.65,1008.80,1026.35,1025.00,1043,1026.35,1026.35,true,15.93,2353.51,-961.39,-0.09,1068261.57
2025-02-20,1008.80,1013.65,991.45,1003.30,1011.18,1008.80,1058,1011.18,1011.18,true,15.93,2350.85,151.26,0.01,1068412.83
2025-02-21,1003.30,1011.10,990.00,1001.60,1003.41,1003.30,1064,1003.41,1003.41,true,15.93,2348.65,-2247.54,-0.21,1066165.29
2025-02-24,1001.60,1010.00,993.15,1003.25,1006.24,1001.60,1064,1006.24,1006.24,true,15.93,2349.98,2571.05,0.24,1068736.34
2025-02-25,1003.25,1010.15,998.25,1007.80,1005.80,1003.25,1065,1005.80,1005.80,true,15.93,2353.60,346.22,0.03,1069082.56
2025-02-27,1007.80,1001.50,957.35,966.00,1005.59,1007.80,1060,1005.59,966.00,false,15.93,2301.45,-46625.38,-4.36,1022457.18
2025-02-28,966.00,970.00,948.40,955.90,969.01,966.00,1058,969.01,969.01,true,15.93,2251.96,916.69,0.09,1023373.86
2025-03-03,955.90,957.85,943.15,956.45,955.95,955.90,1070,955.95,955.95,true,15.93,2250.25,-2212.68,-0.22,1021161.19
2025-03-04,956.45,965.95,948.00,958.30,952.54,956.45,1067,952.54,952.54,true,15.93,2240.58,-6428.48,-0.63,1014732.70
2025-03-05,958.30,965.00,943.05,954.80,959.74,958.30,1058,959.74,959.74,true,15.93,2232.21,-724.62,-0.07,1014008.08
