date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-07-07,163.50,168.00,164.00,164.66,161.57,163.50,6116,161.57,164.66,false,15.93,2207.73,4870.90,0.49,1004870.90
2025-07-08,164.66,166.44,160.03,161.00,165.76,164.66,6102,165.76,165.76,true,15.93,2217.85,4478.42,0.45,1009349.33
2025-07-09,161.00,164.89,160.10,162.65,162.66,161.00,6269,162.66,162.66,true,15.93,2231.93,8158.68,0.81,1017508.01
2025-07-10,162.65,166.25,158.45,158.90,162.97,162.65,6255,162.97,162.97,true,15.93,2240.43,-254.76,-0.03,1017253.25
2025-07-11,158.90,160.37,155.80,156.00,161.34,158.90,6401,161.34,156.00,false,15.93,2217.24,-20796.07,-2.04,996457.18
2025-07-14,156.00,157.74,154.12,156.70,157.04,156.00,6387,157.04,157.04,true,15.93,2199.33,4427.22,0.44,1000884.40
2025-07-15,156.70,158.85,154.25,154.98,155.34,156.70,6387,155.34,155.34,true,15.93,2192.30,-10894.55,-1.09,989989.85
2025-07-16,154.98,155.80,152.90,152.95,156.30,154.98,6387,156.30,152.95,false,15.93,2163.42,-15144.96,-1.53,974844.89
2025-07-17,152.95,155.30,150.75,154.90,154.12,152.95,6373,154.12,154.12,true,15.93,2152.65,5287.83,0.54,980132.72
2025-07-18,154.90,155.20,152.60,153.40,153.17,154.90,6327,153.17,153.17,true,15.93,2144.07,-13105.71,-1.34,967027.00
2025-07-21,153.40,154.40,151.66,152.55,153.80,153.40,6303,153.80,153.80,true,15.93,2129.91,375.36,0.04,967402.36
2025-07-22,152.55,154.04,150.90,150.96,153.32,152.55,6341,153.32,153.32,true,15.93,2133.47,2733.17,0.28,970135.53
2025-07-23,150.96,152.01,149.10,149.30,152.06,150.96,6426,152.06,149.30,false,15.93,2122.42,-12805.51,-1.32,957330.02
2025-07-24,149.30,150.35,145.30,145.60,149.96,149.30,6412,149.96,149.96,true,15.93,2110.74,2105.25,0.22,959435.27
2025-07-25,145.60,146.20,140.70,140.99,146.82,145.60,6589,146.82,140.99,false,15.93,2077.18,-32468.40,-3.38,926966.87
2025-07-28,140.99,145.00,138.95,144.50,143.75,140.99,6574,143.75,143.75,true,15.93,2059.07,16069.24,1.73,943036.12
2025-07-29,144.50,146.77,142.50,142.56,141.80,144.50,6526,141.80,142.56,false,15.93,2060.69,-14737.06,-1.56,928299.06
2025-07-30,142.56,144.50,140.60,142.74,144.58,142.56,6511,144.58,142.74,false,15.93,2043.35,-887.30,-0.10,927411.76
2025-07-31,142.74,142.62,137.37,137.90,143.59,142.74,6497,143.59,137.90,false,15.93,2005.65,-33467.06,-3.61,893944.70
2025-08-01,137.90,139.74,136.37,136.95,138.80,137.90,6482,138.80,138.80,true,15.93,1972.93,3844.94,0.43,897789.64
2025-08-04,136.95,138.77,135.25,135.85,137.71,136.95,6555,137.71,137.71,true,15.93,1980.44,2985.43,0.33,900775.08
2025-08-05,135.85,137.95,133.32,136.20,136.68,135.85,6630,136.68,136.68,true,15.93,1987.56,3499.41,0.39,904274.49
2025-08-06,136.20,139.53,134.70,135.85,135.36,136.20,6639,135.36,135.36,true,15.93,1983.18,-7575.87,-0.84,896698.62
2025-08-07,135.85,137.90,131.50,131.60,136.20,135.85,6600,136.20,136.20,true,15.93,1975.08,318.99,0.04,897017.61
2025-08-08,131.60,136.00,129.50,133.41,133.92,131.60,6816,133.92,133.92,true,15.93,1990.76,13806.43,1.54,910824.03
2025-08-11,133.41,135.70,133.02,134.70,132.41,133.41,6827,132.41,134.70,false,15.93,2013.43,6777.47,0.74,917601.51
2025-08-12,134.70,137.28,133.89,135.55,134.30,134.70,6812,134.30,134.30,true,15.93,2015.67,-4756.40,-0.52,912845.11
2025-08-13,135.55,135.78,130.35,132.02,135.72,135.55,6734,135.72,135.72,true,15.93,2009.41,-880.56,-0.10,911964.55
2025-08-14,132.02,139.24,132.48,137.63,131.75,132.02,6907,131.75,137.63,false,15.93,2048.72,36683.62,4.02,948648.17
2025-08-18,137.63,143.37,137.63,143.02,136.53,137.63,6892,136.53,143.02,false,15.93,2127.66,35004.29,3.69,983652.46
2025-08-19,143.02,143.52,140.10,140.71,141.14,143.02,6877,141.14,141.14,true,15.93,2149.59,-15094.28,-1.53,968558.18
2025-08-20,140.71,140.80,137.35,139.25,141.04,140.71,6883,141.04,139.25,false,15.93,2119.66,-12184.77,-1.26,956373.41
2025-08-21,139.25,145.50,137.91,142.60,138.64,139.25,6868,138.64,138.64,true,15.93,2099.40,-6304.81,-0.66,950068.60
2025-08-22,142.60,145.90,142.14,144.00,142.38,142.60,6662,142.38,142.38,true,15.93,2088.39,-3569.96,-0.38,946498.64
2025-08-25,144.00,144.13,137.30,138.55,144.20,144.00,6572,144.20,138.55,false,15.93,2042.61,-37875.94,-4.00,908622.70
2025-08-26,138.55,139.81,133.45,134.00,140.23,138.55,6558,140.23,134.00,false,15.93,1966.12,-31820.95,-3.50,876801.75
2025-08-28,134.00,136.14,131.60,135.00,135.95,134.00,6543,135.95,135.95,true,15.93,1942.91,10800.01,1.23,887601.76
2025-08-29,135.00,139.66,133.92,139.00,134.68,135.00,6574,134.68,134.68,true,15.93,1950.16,-4069.77,-0.46,883531.98
2025-09-01,139.00,142.95,139.49,141.00,138.14,139.00,6356,138.14,141.00,false,15.93,1957.65,10738.42,1.22,894270.40
