date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1655.15,1668.25,1632.05,1658.50,1660.84,1655.15,604,1660.84,1660.84,true,15.93,2203.14,1217.69,0.12,1001217.69
2025-01-02,1658.50,1682.00,1646.70,1652.00,1650.17,1658.50,603,1650.17,1650.17,true,15.93,2194.64,-7233.56,-0.72,993984.13
2025-01-03,1652.00,1670.00,1578.20,1595.30,1661.23,1652.00,601,1661.23,1661.23,true,15.93,2190.38,3340.92,0.34,997325.05
2025-01-06,1595.30,1611.70,1575.00,1581.35,1610.56,1595.30,625,1610.56,1610.56,true,15.93,2204.03,7317.54,0.73,1004642.59
2025-01-07,1581.35,1584.95,1545.10,1567.00,1589.13,1581.35,635,1589.13,1567.00,false,15.93,2199.12,-11327.30,-1.13,993315.29
2025-01-08,1567.00,1571.35,1515.55,1523.75,1566.38,1567.00,633,1566.38,1566.38,true,15.93,2181.77,-2590.16,-0.26,990725.13
2025-01-09,1523.75,1539.00,1485.65,1494.80,1537.59,1523.75,650,1537.59,1537.59,true,15.93,2188.86,6791.21,0.69,997516.34
2025-01-10,1494.80,1470.00,1408.10,1422.95,1504.67,1494.80,667,1504.67,1422.95,false,15.93,2140.75,-50080.63,-5.02,947435.70
2025-01-13,1422.95,1451.15,1413.90,1430.70,1439.00,1422.95,665,1439.00,1439.00,true,15.93,2093.52,8563.80,0.91,955999.51
2025-01-14,1430.70,1451.60,1406.95,1437.35,1429.75,1430.70,668,1429.75,1429.75,true,15.93,2101.86,-2752.39,-0.29,953247.12
2025-01-15,1437.35,1497.00,1440.05,1450.80,1434.65,1437.35,663,1434.65,1450.80,false,15.93,2106.33,6795.09,0.71,960042.21
2025-01-16,1450.80,1484.00,1439.20,1463.00,1473.38,1450.80,661,1473.38,1473.38,true,15.93,2126.17,12783.28,1.33,972825.49
2025-01-17,1463.00,1484.40,1454.85,1460.30,1459.35,1463.00,664,1459.35,1459.35,true,15.93,2134.48,-4574.01,-0.47,968251.48
2025-01-20,1460.30,1481.95,1382.00,1390.00,1466.62,1460.30,663,1466.62,1466.62,true,15.93,2134.60,2039.63,0.21,970291.10
2025-01-21,1390.00,1391.95,1297.35,1318.15,1407.60,1390.00,698,1407.60,1318.15,false,15.93,2079.32,-52246.55,-5.39,918044.56
2025-01-22,1318.15,1366.15,1305.45,1343.00,1317.19,1318.15,696,1317.19,1317.19,true,15.93,2017.62,-2701.71,-0.29,915342.85
2025-01-23,1343.00,1358.65,1245.00,1250.00,1344.39,1343.00,681,1344.39,1344.39,true,15.93,2013.12,-1082.46,-0.12,914260.39
2025-01-24,1250.00,1256.50,1221.35,1246.40,1273.66,1250.00,731,1273.66,1246.40,false,15.93,2007.36,-4654.89,-0.51,909605.50
2025-01-27,1246.40,1305.00,1211.15,1267.50,1239.03,1246.40,729,1239.03,1239.03,true,15.93,1993.07,-7381.73,-0.81,902223.77
2025-01-28,1267.50,1322.00,1261.25,1316.20,1267.87,1267.50,711,1267.87,1267.87,true,15.93,1982.91,-1735.77,-0.19,900488.00
