date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1303.10,1312.00,1268.50,1281.90,1313.37,1303.10,767,1313.37,1281.90,false,15.93,2180.96,-18457.29,-1.85,981542.71
2025-01-02,1281.90,1312.50,1275.80,1280.00,1287.90,1281.90,765,1287.90,1287.90,true,15.93,2162.49,2411.58,0.25,983954.29
2025-01-03,1280.00,1294.85,1226.00,1238.00,1290.25,1280.00,768,1290.25,1290.25,true,15.93,2171.35,5684.72,0.58,989639.01
2025-01-06,1238.00,1284.00,1226.15,1259.55,1242.13,1238.00,799,1242.13,1242.13,true,15.93,2179.79,1104.15,0.11,990743.17
2025-01-07,1259.55,1262.95,1234.15,1245.10,1258.27,1259.55,786,1258.27,1258.27,true,15.93,2176.91,-3198.92,-0.32,987544.25
2025-01-08,1245.10,1260.00,1232.10,1252.60,1243.26,1245.10,793,1243.26,1243.26,true,15.93,2170.60,-3645.65,-0.37,983898.60
2025-01-09,1252.60,1251.60,1200.00,1201.15,1248.34,1252.60,785,1248.34,1248.34,true,15.93,2159.56,-5519.59,-0.56,978379.01
2025-01-10,1201.15,1191.10,1141.25,1172.20,1225.44,1201.15,814,1225.44,1172.20,false,15.93,2125.10,-25706.33,-2.63,952672.68
2025-01-13,1172.20,1179.90,1150.05,1165.15,1168.61,1172.20,812,1168.61,1168.61,true,15.93,2090.81,-5021.82,-0.53,947650.86
2025-01-14,1165.15,1186.80,1154.95,1170.85,1168.99,1165.15,813,1168.99,1168.99,true,15.93,2087.42,1018.57,0.11,948669.43
2025-01-15,1170.85,1213.40,1169.05,1195.95,1175.43,1170.85,810,1175.43,1175.43,true,15.93,2090.54,1603.33,0.17,950272.76
2025-01-16,1195.95,1206.35,1173.65,1177.70,1190.99,1195.95,794,1190.99,1190.99,true,15.93,2084.75,-6038.92,-0.64,944233.84
2025-01-17,1177.70,1197.90,1152.65,1184.80,1186.72,1177.70,801,1186.72,1186.72,true,15.93,2083.29,5125.80,0.54,949359.64
2025-01-20,1184.80,1195.00,1118.05,1126.10,1177.70,1184.80,801,1177.70,1177.70,true,15.93,2081.60,-7784.63,-0.82,941575.01
2025-01-21,1126.10,1134.95,1105.00,1111.95,1144.11,1126.10,836,1144.11,1111.95,false,15.93,2058.11,-13903.44,-1.48,927671.57
2025-01-22,1111.95,1135.00,1099.05,1104.70,1118.19,1111.95,834,1118.19,1118.19,true,15.93,2045.93,3142.30,0.34,930813.87
2025-01-23,1104.70,1135.45,1052.00,1056.15,1115.52,1104.70,842,1115.52,1115.52,true,15.93,2056.37,7038.14,0.76,937852.01
2025-01-24,1056.15,1058.00,1005.90,1021.90,1083.40,1056.15,887,1083.40,1021.90,false,15.93,2027.55,-32423.23,-3.46,905428.78
2025-01-27,1021.90,1039.05,976.15,1020.00,1026.22,1021.90,886,1026.22,1026.22,true,15.93,1996.10,1815.49,0.20,907244.27
2025-01-28,1020.00,1055.90,1001.20,1051.55,1003.92,1020.00,889,1003.92,1003.92,true,15.93,1979.19,-16290.24,-1.80,890954.03
2025-01-29,1051.55,1065.80,1018.30,1024.00,1029.87,1051.55,847,1029.87,1029.87,true,15.93,1939.26,-20318.15,-2.28,870635.88
2025-01-30,1024.00,1064.45,1021.25,1061.00,1040.86,1024.00,850,1040.86,1040.86,true,15.93,1930.64,12384.43,1.42,883020.31
2025-01-31,1061.00,1084.20,1012.50,1028.00,1050.51,1061.00,832,1050.51,1050.51,true,15.93,1932.45,-10676.06,-1.21,872344.24
2025-02-01,1028.00,1025.00,979.05,1000.00,1048.33,1028.00,848,1048.33,1000.00,false,15.93,1891.72,-25651.65,-2.94,846692.59
2025-02-03,1000.00,1031.65,999.95,1014.20,996.55,1000.00,846,996.55,1014.20,false,15.93,1874.41,10122.86,1.20,856815.45
2025-02-04,1014.20,1046.05,1001.45,1044.00,1018.40,1014.20,844,1018.40,1018.40,true,15.93,1887.07,1641.80,0.19,858457.25
2025-02-05,1044.00,1063.00,1040.35,1048.05,1028.91,1044.00,822,1028.91,1048.05,false,15.93,1891.63,1421.54,0.17,859878.79
2025-02-06,1048.05,1054.95,1019.00,1037.80,1052.44,1048.05,820,1052.44,1052.44,true,15.93,1894.64,1689.23,0.20,861568.02
2025-02-07,1037.80,1048.95,1016.50,1029.70,1041.66,1037.80,830,1041.66,1041.66,true,15.93,1898.55,1289.32,0.15,862857.34
2025-02-10,1029.70,1031.15,980.15,992.30,1033.42,1029.70,837,1033.42,992.30,false,15.93,1861.66,-33181.39,-3.85,829675.96
2025-02-11,992.30,1007.50,941.50,967.50,996.04,992.30,836,996.04,996.04,true,15.93,1828.48,1282.23,0.15,830958.19
2025-02-12,967.50,999.80,966.55,979.25,962.74,967.50,858,962.74,979.25,false,15.93,1837.34,8228.23,0.99,839186.42
2025-02-13,979.25,991.70,852.60,880.90,981.65,979.25,856,981.65,981.65,true,15.93,1846.38,192.09,0.02,839378.50
2025-02-14,880.90,944.90,845.30,922.95,887.40,880.90,952,887.40,887.40,true,15.93,1851.76,4320.31,0.52,843698.81
2025-02-17,922.95,928.65,888.00,902.00,918.13,922.95,914,918.13,918.13,true,15.93,1851.02,-6272.43,-0.74,837426.38
