date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1811.50,1818.70,1775.05,1808.05,1800.56,1811.50,552,1800.56,1800.56,true,15.93,2193.24,-8248.05,-0.82,991751.95
2025-01-02,1808.05,1828.50,1800.60,1801.00,1793.36,1808.05,548,1793.36,1801.00,false,15.93,2175.54,-6054.87,-0.61,985697.08
2025-01-03,1801.00,1816.90,1723.00,1729.75,1813.57,1801.00,547,1813.57,1813.57,true,15.93,2174.89,4684.97,0.48,990382.06
2025-01-06,1729.75,1772.00,1726.65,1756.00,1755.86,1729.75,572,1755.86,1755.86,true,15.93,2193.15,12725.84,1.29,1003107.90
2025-01-07,1756.00,1760.60,1698.00,1718.25,1750.81,1756.00,571,1750.81,1750.81,true,15.93,2202.63,-5182.05,-0.52,997925.85
2025-01-08,1718.25,1723.50,1671.00,1675.00,1716.68,1718.25,580,1716.68,1716.68,true,15.93,2191.49,-3118.02,-0.31,994807.84
2025-01-09,1675.00,1687.30,1590.00,1590.70,1694.91,1675.00,593,1694.91,1590.70,false,15.93,2130.22,-52136.05,-5.25,942671.79
2025-01-10,1590.70,1598.00,1516.75,1526.65,1628.33,1590.70,592,1628.33,1526.65,false,15.93,2030.02,-39963.55,-4.24,902708.24
2025-01-13,1526.65,1588.00,1527.70,1577.80,1556.80,1526.65,591,1556.80,1556.80,true,15.93,2004.55,15798.17,1.75,918506.41
2025-01-14,1577.80,1642.25,1569.10,1602.05,1559.64,1577.80,582,1559.64,1602.05,false,15.93,2035.74,12061.83,1.31,930568.24
2025-01-15,1602.05,1633.80,1590.25,1604.00,1607.85,1602.05,580,1607.85,1607.85,true,15.93,2047.92,1300.15,0.14,931868.40
2025-01-16,1604.00,1616.35,1587.10,1595.10,1611.06,1604.00,580,1611.06,1611.06,true,15.93,2051.21,2027.66,0.22,933896.06
2025-01-17,1595.10,1619.35,1591.30,1593.00,1599.59,1595.10,585,1599.59,1599.59,true,15.93,2055.78,554.94,0.06,934450.99
2025-01-20,1593.00,1606.00,1522.00,1526.50,1601.19,1593.00,586,1601.19,1601.19,true,15.93,2058.97,2724.44,0.29,937175.43
2025-01-21,1526.50,1526.00,1474.05,1504.00,1543.28,1526.50,613,1543.28,1504.00,false,15.93,2043.47,-15851.90,-1.69,921323.53
