date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,482.65,490.25,477.10,479.70,489.86,482.65,2071,489.86,489.86,true,15.93,2215.48,12700.50,1.27,1012700.50
2025-01-02,479.70,486.45,477.10,481.15,482.48,479.70,2111,482.48,482.48,true,15.93,2234.28,3618.37,0.36,1016318.88
2025-01-03,481.15,494.20,463.50,467.40,482.48,481.15,2112,482.48,482.48,true,15.93,2238.71,554.32,0.05,1016873.20
2025-01-06,467.40,490.00,465.15,485.00,479.07,467.40,2175,479.07,479.07,true,15.93,2264.43,23101.89,2.27,1039975.09
2025-01-07,485.00,494.25,473.15,478.00,483.99,485.00,2144,483.99,483.99,true,15.93,2285.27,-4466.64,-0.43,1035508.46
2025-01-08,478.00,483.60,468.30,470.00,479.25,478.00,2166,479.25,479.25,true,15.93,2280.74,410.83,0.04,1035919.28
2025-01-09,470.00,478.00,462.25,474.00,473.08,470.00,2204,473.08,473.08,true,15.93,2286.40,4485.99,0.43,1040405.27
2025-01-10,474.00,480.55,424.10,427.00,470.65,474.00,2194,470.65,470.65,true,15.93,2279.82,-9645.65,-0.93,1030759.62
2025-01-13,427.00,438.20,418.00,422.00,451.42,427.00,2413,451.42,422.00,false,15.93,2253.50,-14334.43,-1.39,1016425.19
2025-01-14,422.00,435.70,423.60,425.05,424.26,422.00,2408,424.26,424.26,true,15.93,2241.57,3184.58,0.31,1019609.77
2025-01-15,425.05,437.25,423.60,427.00,428.63,425.05,2398,428.63,428.63,true,15.93,2251.84,6317.07,0.62,1025926.84
2025-01-16,427.00,431.65,424.00,428.20,429.37,427.00,2402,429.37,429.37,true,15.93,2262.70,3414.11,0.33,1029340.95
2025-01-17,428.20,439.70,424.30,437.00,427.16,428.20,2403,427.16,427.16,true,15.93,2260.97,-4776.02,-0.46,1024564.93
2025-01-20,437.00,445.00,430.95,439.00,434.20,437.00,2344,434.20,434.20,true,15.93,2246.30,-8825.43,-0.86,1015739.49
2025-01-21,439.00,443.60,426.30,441.50,437.99,439.00,2313,437.99,437.99,true,15.93,2231.33,-4583.39,-0.45,1011156.11
2025-01-22,441.50,455.00,438.30,442.90,434.10,441.50,2290,434.10,442.90,false,15.93,2227.80,962.27,0.10,1012118.37
2025-01-23,442.90,449.00,428.10,432.00,447.85,442.90,2285,447.85,447.85,true,15.93,2238.90,9055.92,0.89,1021174.29
2025-01-24,432.00,435.00,407.05,424.05,436.74,432.00,2363,436.74,424.05,false,15.93,2225.13,-21026.91,-2.06,1000147.38
2025-01-27,424.05,432.95,400.60,425.40,417.75,424.05,2358,417.75,417.75,true,15.93,2183.46,-17054.79,-1.71,983092.59
2025-01-28,425.40,455.50,424.00,453.85,415.77,425.40,2310,415.77,453.85,false,15.93,2234.17,63469.40,6.46,1046561.99
2025-01-29,453.85,463.65,448.20,460.50,440.39,453.85,2305,440.39,460.50,false,15.93,2318.33,12993.99,1.24,1059555.97
2025-01-30,460.50,475.00,461.50,471.95,457.85,460.50,2300,457.85,471.95,false,15.93,2359.10,23959.97,2.26,1083515.95
2025-01-31,471.95,475.00,455.50,460.00,471.53,471.95,2295,471.53,471.53,true,15.93,2381.82,-3361.65,-0.31,1080154.30
2025-02-01,460.00,460.00,443.95,446.35,466.45,460.00,2348,466.45,446.35,false,15.93,2340.92,-34407.05,-3.19,1045747.25
2025-02-03,446.35,465.10,447.10,452.95,450.69,446.35,2342,450.69,450.69,true,15.93,2310.95,7837.40,0.75,1053584.64
2025-02-04,452.95,466.45,453.05,461.85,455.41,452.95,2326,455.41,455.41,true,15.93,2324.13,3381.90,0.32,1056966.54
2025-02-05,461.85,481.00,457.40,458.85,460.76,461.85,2288,460.76,460.76,true,15.93,2322.02,-4831.87,-0.46,1052134.67
2025-02-06,458.85,475.00,451.80,474.75,468.17,458.85,2292,468.17,468.17,true,15.93,2337.20,19008.31,1.81,1071142.98
