date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,44.73,46.69,44.15,46.16,44.26,44.73,22356,44.26,44.26,true,15.93,2188.41,-12711.66,-1.27,987288.34
2025-01-02,46.16,47.25,45.62,45.65,45.70,46.16,21388,45.70,45.70,true,15.93,2161.17,-12015.58,-1.22,975272.76
2025-01-03,45.65,46.10,43.51,43.51,46.18,45.65,21364,46.18,43.51,false,15.93,2095.30,-47830.19,-4.90,927442.58
2025-01-06,43.51,44.19,42.50,43.30,43.88,43.51,21315,43.88,43.88,true,15.93,2048.99,5821.63,0.63,933264.21
2025-01-07,43.30,43.50,41.56,42.31,43.42,43.30,21553,43.42,43.42,true,15.93,2055.98,514.45,0.06,933778.65
2025-01-08,42.31,42.36,40.26,40.26,42.32,42.31,22069,42.32,42.32,true,15.93,2054.47,-1849.71,-0.20,931928.94
2025-01-09,40.26,40.99,38.80,38.99,41.03,40.26,23147,41.03,38.99,false,15.93,2017.84,-31430.46,-3.37,900498.48
2025-01-10,38.99,39.50,37.03,37.03,39.88,38.99,23095,39.88,37.03,false,15.93,1931.25,-47213.38,-5.24,853285.10
2025-01-13,37.03,38.88,36.49,38.88,38.19,37.03,23043,38.19,38.19,true,15.93,1906.62,24807.33,2.91,878092.43
2025-01-14,38.88,40.45,38.43,39.24,38.23,38.88,22584,38.23,39.24,false,15.93,1940.69,6173.62,0.70,884266.05
2025-01-15,39.24,41.20,40.05,41.20,39.40,39.24,22534,39.40,41.20,false,15.93,1993.90,42156.81,4.77,926422.86
2025-01-16,41.20,42.95,41.10,42.13,40.97,41.20,22485,40.97,42.13,false,15.93,2061.04,18834.08,2.03,945256.94
2025-01-17,42.13,42.70,40.43,40.87,42.20,42.13,22436,42.20,42.20,true,15.93,2081.23,-526.64,-0.06,944730.30
2025-01-20,40.87,41.58,39.86,40.25,41.30,40.87,23115,41.30,41.30,true,15.93,2089.30,7834.22,0.83,952564.52
2025-01-21,40.25,41.00,38.54,39.33,40.52,40.25,23666,40.52,40.52,true,15.93,2102.65,4271.24,0.45,956835.76
2025-01-22,39.33,40.54,39.31,39.64,39.36,39.33,24328,39.36,39.36,true,15.93,2105.81,-1391.90,-0.15,955443.86
2025-01-23,39.64,40.00,38.31,38.53,39.99,39.64,24103,39.99,39.99,true,15.93,2111.25,6308.87,0.66,961752.73
2025-01-24,38.53,38.50,36.59,36.74,39.05,38.53,24961,39.05,36.74,false,15.93,2066.70,-46762.82,-4.86,914989.91
2025-01-27,36.74,38.18,35.19,37.00,37.05,36.74,24904,37.05,37.05,true,15.93,2021.43,5682.88,0.62,920672.79
2025-01-28,37.00,38.69,37.35,38.69,36.56,37.00,24883,36.56,38.69,false,15.93,2071.73,39964.61,4.34,960637.40
2025-01-29,38.69,39.75,38.21,38.62,38.16,38.69,24829,38.16,38.62,false,15.93,2111.48,-3865.44,-0.40,956771.95
2025-01-30,38.62,40.40,38.57,39.96,38.97,38.62,24774,38.97,38.97,true,15.93,2114.44,6540.53,0.68,963312.49
2025-01-31,39.96,40.48,38.50,39.00,39.55,39.96,24106,39.55,39.55,true,15.93,2108.33,-12007.72,-1.25,951304.76
2025-02-01,39.00,38.85,37.62,37.93,39.69,39.00,24392,39.69,37.93,false,15.93,2064.12,-28179.49,-2.96,923125.27
2025-02-03,37.93,39.90,38.31,39.90,38.06,37.93,24337,38.06,39.90,false,15.93,2083.56,45844.40,4.97,968969.67
2025-02-04,39.90,40.95,39.52,39.92,39.35,39.90,24284,39.35,39.92,false,15.93,2132.18,-1662.43,-0.17,967307.23
2025-02-05,39.92,43.94,40.96,42.33,40.35,39.92,24231,40.35,42.33,false,15.93,2192.30,56188.48,5.81,1023495.71
2025-02-06,42.33,43.39,41.51,41.73,42.73,42.33,24178,42.73,42.73,true,15.93,2262.24,7393.03,0.72,1030888.74
2025-02-07,41.73,42.59,39.76,41.01,42.30,41.73,24703,42.30,42.30,true,15.93,2283.37,11781.41,1.14,1042670.15
2025-02-10,41.01,41.00,38.62,38.95,41.10,41.01,25424,41.10,38.95,false,15.93,2236.19,-54625.56,-5.24,988044.59
2025-02-11,38.95,40.28,37.12,39.49,39.36,38.95,25366,39.36,39.36,true,15.93,2185.05,8199.08,0.83,996243.66
2025-02-12,39.49,40.80,39.10,39.14,38.98,39.49,25227,38.98,39.14,false,15.93,2181.96,-11027.34,-1.11,985216.33
2025-02-13,39.14,39.75,36.67,37.14,40.01,39.14,25171,40.01,37.14,false,15.93,2112.05,-52469.98,-5.33,932746.35
2025-02-14,37.14,37.89,35.91,37.03,37.84,37.14,25114,37.84,37.84,true,15.93,2071.35,15492.52,1.66,948238.87
2025-02-17,37.03,37.44,36.07,36.51,36.87,37.03,25607,36.87,36.87,true,15.93,2081.59,-6194.64,-0.65,942044.22
2025-02-18,36.51,38.40,36.05,37.92,36.62,36.51,25802,36.62,36.62,true,15.93,2075.59,746.70,0.08,942790.92
2025-02-19,37.92,38.65,37.50,38.12,37.77,37.92,24862,37.77,37.77,true,15.93,2069.99,-5815.22,-0.62,936975.71
2025-02-20,38.12,39.15,37.52,37.62,38.22,38.12,24579,38.22,38.22,true,15.93,2064.00,377.97,0.04,937353.68
2025-02-21,37.62,37.55,36.70,36.75,38.22,37.62,24916,38.22,36.75,false,15.93,2038.30,-23731.15,-2.53,913622.53
