date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,4573.00,4753.70,4599.65,4734.45,4563.29,4573.00,218,4563.29,4734.45,false,15.93,2231.93,32948.24,3.31,1032948.24
2025-01-02,4734.45,4756.60,4697.40,4728.15,4712.72,4734.45,218,4712.72,4712.72,true,15.93,2265.43,-7018.50,-0.68,1025929.74
2025-01-03,4728.15,4743.00,4657.60,4707.60,4722.42,4728.15,216,4722.42,4722.42,true,15.93,2245.46,-3499.07,-0.34,1022430.68
2025-01-06,4707.60,4850.00,4668.20,4803.05,4694.05,4707.60,217,4694.05,4694.05,true,15.93,2244.17,-5200.45,-0.51,1017230.22
2025-01-07,4803.05,4842.00,4734.15,4757.85,4792.58,4803.05,211,4792.58,4792.58,true,15.93,2227.15,-4452.25,-0.44,1012777.98
2025-01-08,4757.85,4780.85,4713.45,4751.80,4763.31,4757.85,212,4763.31,4763.31,true,15.93,2220.33,-1078.74,-0.11,1011699.23
2025-01-09,4751.80,4737.00,4481.35,4565.30,4744.54,4751.80,212,4744.54,4565.30,false,15.93,2172.75,-41726.68,-4.14,969972.55
2025-01-10,4565.30,4570.00,4343.70,4360.65,4564.10,4565.30,212,4564.10,4564.10,true,15.93,2128.98,-2399.31,-0.25,967573.25
2025-01-13,4360.65,4428.80,4343.50,4397.25,4444.25,4360.65,221,4444.25,4397.25,false,15.93,2129.05,5943.62,0.62,973516.87
2025-01-14,4397.25,4507.75,4385.50,4444.05,4385.50,4397.25,221,4385.50,4385.50,true,15.93,2135.09,-4747.77,-0.49,968769.11
2025-01-15,4444.05,4600.80,4451.00,4545.35,4455.97,4444.05,217,4455.97,4455.97,true,15.93,2124.43,446.28,0.05,969215.38
2025-01-16,4545.35,4587.45,4434.05,4539.55,4549.21,4545.35,213,4549.21,4549.21,true,15.93,2130.86,-1324.61,-0.14,967890.78
2025-01-17,4539.55,4580.95,4477.75,4501.40,4523.07,4539.55,213,4523.07,4523.07,true,15.93,2123.37,-5649.54,-0.58,962241.23
2025-01-20,4501.40,4649.50,4492.75,4569.35,4499.69,4501.40,213,4499.69,4499.69,true,15.93,2108.96,-2489.12,-0.26,959752.12
