date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,397.00,405.00,393.00,400.00,1988.56,397.00,2518,1988.56,400.00,false,15.93,2207.53,5330.54,0.53,1005330.54
2025-01-02,400.00,404.20,395.40,396.40,1990.07,400.00,2513,1990.07,396.40,false,15.93,2201.49,-11264.22,-1.12,994066.32
2025-01-03,396.40,397.00,383.00,390.00,1992.98,396.40,2507,1992.98,390.00,false,15.93,2168.66,-18229.39,-1.83,975836.94
2025-01-06,390.00,395.50,386.80,395.00,1946.67,390.00,2502,1946.67,395.00,false,15.93,2160.48,10333.59,1.06,986170.53
2025-01-07,395.00,394.50,386.50,390.10,1956.07,395.00,2496,1956.07,390.10,false,15.93,2155.57,-14401.90,-1.46,971768.63
2025-01-08,390.10,393.00,387.40,390.90,1950.02,390.10,2491,1950.02,390.90,false,15.93,2140.02,-163.15,-0.02,971605.48
2025-01-09,390.90,392.50,376.00,380.80,1951.42,390.90,2485,1951.42,380.80,false,15.93,2109.44,-27223.87,-2.80,944381.61
2025-01-10,380.80,380.20,367.40,371.10,1920.34,380.80,2479,1920.34,371.10,false,15.93,2050.36,-26112.59,-2.77,918269.02
2025-01-13,371.10,383.00,369.30,370.20,1864.96,371.10,2474,1864.96,370.20,false,15.93,2017.37,-4259.90,-0.46,914009.12
2025-01-14,370.20,386.40,371.00,376.60,1864.91,370.20,2468,1864.91,376.60,false,15.93,2027.41,13751.86,1.51,927760.98
2025-01-15,376.60,386.00,379.50,384.00,1900.52,376.60,2463,1900.52,384.00,false,15.93,2060.69,16149.58,1.74,943910.55
2025-01-16,384.00,384.40,373.40,375.20,1916.41,384.00,2458,1916.41,375.20,false,15.93,2052.72,-23699.05,-2.51,920211.50
2025-01-17,375.20,377.70,370.00,376.50,1886.91,375.20,2452,1886.91,376.50,false,15.93,2027.49,1144.18,0.12,921355.68
2025-01-20,376.50,383.40,370.00,376.80,1865.93,376.50,2447,1865.93,376.80,false,15.93,2027.66,-1309.49,-0.14,920046.19
2025-01-21,376.80,373.00,357.60,360.80,1869.83,376.80,2441,1869.83,360.80,false,15.93,1980.53,-41052.46,-4.46,878993.73
2025-01-22,360.80,363.10,357.80,362.40,1828.80,360.80,2436,1828.80,362.40,false,15.93,1937.89,1943.78,0.22,880937.52
2025-01-23,362.40,363.70,356.20,357.30,1802.10,362.40,2430,1802.10,357.30,false,15.93,1923.76,-14332.69,-1.63,866604.83
2025-01-24,357.30,361.10,345.60,350.00,1803.52,357.30,2425,1803.52,350.00,false,15.93,1886.72,-19605.15,-2.26,846999.68
2025-01-27,350.00,357.60,341.00,356.00,1752.03,350.00,2419,1752.03,356.00,false,15.93,1878.60,12619.47,1.49,859619.15
2025-01-28,356.00,366.60,351.40,364.10,1724.50,356.00,2414,1724.50,364.10,false,15.93,1912.15,17625.32,2.05,877244.47
2025-01-29,364.10,369.00,362.40,364.60,1811.71,364.10,2409,1811.71,364.60,false,15.93,1930.98,-742.41,-0.08,876502.06
2025-01-30,364.60,370.60,346.20,366.40,1829.64,364.60,2404,1829.64,366.40,false,15.93,1933.06,2378.21,0.27,878880.27
2025-01-31,366.40,376.80,358.20,369.60,1832.09,366.40,2398,1832.09,369.60,false,15.93,1941.42,5716.25,0.65,884596.52
2025-02-01,369.60,377.00,362.20,372.00,1820.19,369.60,2393,1820.19,372.00,false,15.93,1952.11,3775.16,0.43,888371.67
2025-02-03,372.00,390.50,350.00,356.60,1860.04,372.00,2388,1860.04,356.60,false,15.93,1913.89,-38705.02,-4.36,849666.66
2025-02-04,356.60,366.60,351.40,359.80,1845.91,356.60,2382,1845.91,359.80,false,15.93,1877.11,5729.36,0.67,855396.02
2025-02-05,359.80,364.30,355.30,357.00,1797.39,359.80,2377,1797.39,357.00,false,15.93,1874.22,-8545.75,-1.00,846850.27
2025-02-06,357.00,360.00,354.20,357.00,1788.89,357.00,2372,1788.89,357.00,false,15.93,1862.97,-1878.90,-0.22,844971.37
2025-02-07,357.00,360.40,355.20,356.90,1787.53,357.00,2366,1787.53,356.90,false,15.93,1858.00,-2110.53,-0.25,842860.85
2025-02-10,356.90,355.00,345.00,348.90,1784.36,356.90,2361,1784.36,348.90,false,15.93,1833.03,-20736.96,-2.46,822123.88
2025-02-11,348.90,353.00,337.80,342.20,1750.16,348.90,2356,1750.16,342.20,false,15.93,1791.05,-17592.18,-2.14,804531.70
2025-02-12,342.20,341.90,335.50,340.40,1705.45,342.20,2351,1705.45,340.40,false,15.93,1765.27,-6013.00,-0.75,798518.70
