date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,905.80,915.70,901.45,910.95,902.11,905.80,1103,902.11,902.11,true,15.93,2193.54,-6279.54,-0.63,993720.46
2025-01-02,910.95,924.70,908.50,913.00,909.83,910.95,1090,909.83,909.83,true,15.93,2183.12,-3419.85,-0.34,990300.62
2025-01-03,913.00,919.85,897.90,901.40,919.01,913.00,1084,919.01,919.01,true,15.93,2184.49,4314.42,0.44,994615.04
2025-01-06,901.40,913.70,899.20,909.85,905.33,901.40,1103,905.33,905.33,true,15.93,2192.11,2126.75,0.21,996741.79
2025-01-07,909.85,911.95,895.15,901.00,909.88,909.85,1095,909.88,909.88,true,15.93,2191.86,-2174.94,-0.22,994566.85
2025-01-08,901.00,908.95,888.80,891.45,902.27,901.00,1103,902.27,902.27,true,15.93,2187.91,-803.03,-0.08,993763.82
2025-01-09,891.45,908.00,880.25,899.95,896.44,891.45,1114,896.44,896.44,true,15.93,2190.88,3352.05,0.34,997115.87
2025-01-10,899.95,898.70,880.00,884.95,894.69,899.95,1107,894.69,894.69,true,15.93,2185.33,-8024.08,-0.81,989091.79
2025-01-13,884.95,911.30,882.50,906.45,888.36,884.95,1117,888.36,888.36,true,15.93,2178.87,1614.17,0.16,990705.96
2025-01-14,906.45,912.70,901.50,905.80,903.61,906.45,1092,903.61,903.61,true,15.93,2174.24,-5291.45,-0.53,985414.51
2025-01-15,905.80,914.40,900.10,907.25,906.61,905.80,1087,906.61,906.61,true,15.93,2167.10,-1302.56,-0.13,984111.95
2025-01-16,907.25,917.50,905.25,909.90,905.73,907.25,1084,905.73,905.73,true,15.93,2161.80,-3825.41,-0.39,980286.54
2025-01-17,909.90,925.65,900.50,921.65,911.57,909.90,1077,911.57,911.57,true,15.93,2157.90,-375.24,-0.04,979911.31
2025-01-20,921.65,933.00,919.55,925.95,916.69,921.65,1063,916.69,925.95,false,15.93,2160.40,2394.57,0.24,982305.88
2025-01-21,925.95,932.00,907.15,918.35,926.82,925.95,1060,926.82,926.82,true,15.93,2160.33,-1254.06,-0.13,981051.82
2025-01-22,918.35,937.35,912.80,929.90,919.81,918.35,1068,919.81,919.81,true,15.93,2159.47,-616.12,-0.06,980435.70
2025-01-23,929.90,953.00,925.15,931.50,928.83,929.90,1054,928.83,928.83,true,15.93,2155.01,-3298.72,-0.34,977136.98
2025-01-24,931.50,927.00,901.10,917.75,940.12,931.50,1048,940.12,917.75,false,15.93,2131.82,-16557.75,-1.70,960579.23
2025-01-27,917.75,925.60,904.50,917.00,914.68,917.75,1046,914.68,914.68,true,15.93,2108.39,-5335.54,-0.56,955243.69
2025-01-28,917.00,941.05,908.00,937.10,914.81,917.00,1041,914.81,914.81,true,15.93,2097.61,-4393.33,-0.46,950850.36
2025-01-29,937.10,956.00,936.20,954.70,930.06,937.10,1014,930.06,954.70,false,15.93,2110.11,15720.36,1.65,966570.72
2025-01-30,954.70,959.90,940.55,945.35,949.76,954.70,1012,949.76,949.76,true,15.93,2120.04,-7135.25,-0.74,959435.46
2025-01-31,945.35,955.20,911.65,933.05,948.75,945.35,1014,948.75,948.75,true,15.93,2112.68,1318.99,0.14,960754.45
2025-02-01,933.05,937.45,914.00,933.15,939.00,933.05,1029,939.00,933.15,false,15.93,2112.35,-2025.38,-0.21,958729.07
2025-02-03,933.15,949.45,934.30,942.50,925.65,933.15,1027,925.65,942.50,false,15.93,2118.92,7467.60,0.78,966196.67
2025-02-04,942.50,954.80,941.10,949.30,941.82,942.50,1025,941.82,941.82,true,15.93,2124.57,-2837.50,-0.29,963359.17
2025-02-05,949.30,956.55,942.00,948.00,950.15,949.30,1014,950.15,950.15,true,15.93,2118.65,-1272.68,-0.13,962086.49
2025-02-06,948.00,985.00,947.80,980.45,949.10,948.00,1014,949.10,949.10,true,15.93,2116.03,-1016.56,-0.11,961069.94
2025-02-07,980.45,974.00,948.25,959.25,971.23,980.45,980,971.23,971.23,true,15.93,2103.91,-11155.44,-1.16,949914.50
2025-02-10,959.25,967.50,948.55,953.30,957.12,959.25,990,957.12,957.12,true,15.93,2086.93,-4211.56,-0.44,945702.94
2025-02-11,953.30,962.95,938.10,956.25,959.04,953.30,992,959.04,959.04,true,15.93,2086.75,3591.40,0.38,949294.34
2025-02-12,956.25,984.00,953.25,969.30,950.27,956.25,992,950.27,969.30,false,15.93,2101.16,10828.51,1.14,960122.85
2025-02-13,969.30,983.70,954.25,961.50,973.98,969.30,990,973.98,973.98,true,15.93,2116.23,2501.04,0.26,962623.89
2025-02-14,961.50,975.00,954.10,973.05,968.76,961.50,1001,968.76,968.76,true,15.93,2125.41,5125.92,0.53,967749.81
2025-02-17,973.05,981.20,962.80,977.65,966.39,973.05,994,966.39,966.39,true,15.93,2120.58,-8756.55,-0.91,958993.26
2025-02-18,977.65,989.90,971.10,977.85,973.59,977.65,980,973.59,973.59,true,15.93,2103.44,-6098.17,-0.64,952895.09
2025-02-19,977.85,987.65,975.00,980.00,979.40,977.85,974,979.40,979.40,true,15.93,2097.00,-603.23,-0.06,952291.86
2025-02-20,980.00,990.95,975.55,981.30,982.57,980.00,971,982.57,982.57,true,15.93,2096.22,383.32,0.04,952675.18
2025-02-21,981.30,984.90,957.75,967.25,983.71,981.30,970,983.71,983.71,true,15.93,2096.67,225.10,0.02,952900.29
2025-02-24,967.25,973.45,957.50,959.20,968.13,967.25,985,968.13,968.13,true,15.93,2096.98,-1246.11,-0.13,951654.17
2025-02-25,959.20,981.00,958.70,975.10,962.34,959.20,992,962.34,962.34,true,15.93,2096.78,1002.17,0.11,952656.34
2025-02-27,975.10,968.60,940.55,952.65,971.80,975.10,976,971.80,952.65,false,15.93,2069.63,-23996.76,-2.52,928659.58
2025-02-28,952.65,981.55,953.00,975.05,951.48,952.65,974,951.48,975.05,false,15.93,2065.34,19736.33,2.13,948395.91
2025-03-03,975.05,978.10,959.95,974.30,968.98,975.05,972,968.98,968.98,true,15.93,2078.56,-7994.53,-0.84,940401.38
2025-03-04,974.30,1007.70,970.90,1004.60,972.61,974.30,965,972.61,972.61,true,15.93,2066.64,-3713.42,-0.39,936687.96
2025-03-05,1004.60,1016.20,997.10,1008.85,995.29,1004.60,932,995.29,1008.85,false,15.93,2064.19,1880.88,0.20,938568.84
2025-03-06,1008.85,1020.40,1005.55,1010.70,1008.66,1008.85,930,1008.66,1008.66,true,15.93,2063.91,-2256.54,-0.24,936312.29
2025-03-07,1010.70,1032.75,1010.25,1011.90,1013.39,1010.70,926,1013.39,1013.39,true,15.93,2061.74,413.27,0.04,936725.57
2025-03-10,1011.90,1021.00,1001.45,1017.50,1021.92,1011.90,925,1021.92,1017.50,false,15.93,2064.91,3099.16,0.33,939824.72
2025-03-11,1017.50,1024.95,994.10,1010.60,1014.69,1017.50,923,1014.69,1014.69,true,15.93,2063.28,-4672.84,-0.50,935151.88
2025-03-12,1010.60,1016.45,998.80,1000.00,1004.44,1010.60,925,1004.44,1004.44,true,15.93,2050.30,-7764.23,-0.83,927387.65
2025-03-13,1000.00,1015.45,1000.15,1008.00,1007.40,1000.00,927,1007.40,1007.40,true,15.93,2046.95,4796.92,0.52,932184.57
2025-03-17,1008.00,1020.65,1002.55,1016.65,1005.29,1008.00,924,1005.29,1005.29,true,15.93,2046.31,-4566.28,-0.49,927618.29
