date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,420.00,424.35,419.35,421.45,423.32,420.00,2380,423.32,423.32,true,15.93,2207.81,5677.86,0.57,1005677.86
2025-01-02,421.45,430.40,421.90,426.35,421.29,421.45,2386,421.29,426.35,false,15.93,2225.14,9450.33,0.94,1015128.19
2025-01-03,426.35,428.75,419.00,421.00,427.82,426.35,2380,427.82,427.82,true,15.93,2236.22,1246.45,0.12,1016374.65
2025-01-06,421.00,426.00,419.95,424.95,421.53,421.00,2414,421.53,421.53,true,15.93,2237.25,-973.76,-0.10,1015400.88
2025-01-07,424.95,426.90,420.50,423.10,423.27,424.95,2389,423.27,423.27,true,15.93,2229.04,-6258.49,-0.62,1009142.39
2025-01-08,423.10,425.00,420.55,423.95,423.39,423.10,2385,423.39,423.39,true,15.93,2220.77,-1545.05,-0.15,1007597.35
2025-01-09,423.95,443.85,419.05,423.35,422.58,423.95,2376,422.58,422.58,true,15.93,2212.49,-5483.54,-0.54,1002113.81
2025-01-10,423.35,429.15,398.30,405.85,431.26,423.35,2367,431.26,405.85,false,15.93,2158.99,-43597.42,-4.35,958516.39
2025-01-13,405.85,415.40,403.60,405.35,414.08,405.85,2361,414.08,414.08,true,15.93,2129.44,17285.66,1.80,975802.05
2025-01-14,405.35,410.00,395.95,396.90,406.53,405.35,2407,406.53,406.53,true,15.93,2149.61,674.72,0.07,976476.76
2025-01-15,396.90,408.50,394.00,394.35,400.36,396.90,2460,400.36,400.36,true,15.93,2157.39,6338.28,0.65,982815.05
2025-01-16,394.35,418.00,394.00,397.00,398.12,394.35,2492,398.12,398.12,true,15.93,2172.32,7206.59,0.73,990021.64
2025-01-17,397.00,402.85,390.00,395.90,404.21,397.00,2493,404.21,395.90,false,15.93,2174.37,-4932.60,-0.50,985089.04
2025-01-20,395.90,406.25,395.00,403.15,395.39,395.90,2488,395.39,395.39,true,15.93,2165.60,-3450.41,-0.35,981638.63
2025-01-21,403.15,410.05,389.95,400.50,401.58,403.15,2434,401.58,401.58,true,15.93,2154.58,-5991.89,-0.61,975646.73
2025-01-22,400.50,402.90,392.70,394.50,397.38,400.50,2436,397.38,397.38,true,15.93,2138.00,-9754.25,-1.00,965892.48
2025-01-23,394.50,398.40,382.45,383.45,398.38,394.50,2448,398.38,398.38,true,15.93,2135.07,7347.24,0.76,973239.73
2025-01-24,383.45,381.00,361.60,365.00,390.33,383.45,2538,390.33,365.00,false,15.93,2089.52,-48931.55,-5.03,924308.17
2025-01-27,365.00,400.55,346.05,388.30,367.92,365.00,2532,367.92,367.92,true,15.93,2041.33,5336.18,0.58,929644.35
2025-01-28,388.30,399.25,378.00,397.80,369.38,388.30,2394,369.38,397.80,false,15.93,2070.12,20656.95,2.22,950301.31
2025-01-29,397.80,398.20,385.85,388.25,389.89,397.80,2388,389.89,389.89,true,15.93,2069.10,-20974.11,-2.21,929327.20
2025-01-30,388.25,399.70,388.75,397.95,391.52,388.25,2393,391.52,391.52,true,15.93,2052.59,5756.59,0.62,935083.79
2025-01-31,397.95,405.75,390.80,395.00,395.45,397.95,2349,395.45,395.45,true,15.93,2050.07,-7938.50,-0.85,927145.29
2025-02-01,395.00,400.00,381.00,391.65,399.00,395.00,2347,399.00,399.00,true,15.93,2049.87,7322.20,0.79,934467.49
2025-02-03,391.65,396.00,387.10,392.45,393.53,391.65,2385,393.53,393.53,true,15.93,2059.92,2407.95,0.26,936875.44
2025-02-04,392.45,396.90,390.75,391.05,391.41,392.45,2387,391.41,391.41,true,15.93,2058.18,-4556.59,-0.49,932318.85
2025-02-05,391.05,396.00,385.90,392.90,393.56,391.05,2384,393.56,393.56,true,15.93,2057.56,3910.35,0.42,936229.20
2025-02-06,392.90,411.50,398.15,400.00,391.17,392.90,2382,391.17,400.00,false,15.93,2077.56,14818.71,1.58,951047.91
2025-02-07,400.00,403.95,383.05,384.55,406.62,400.00,2377,406.62,384.55,false,15.93,2051.36,-38791.94,-4.08,912255.97
