date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,93.90,94.71,92.90,94.48,100.13,93.90,10649,100.13,94.48,false,15.93,2206.66,3953.83,0.40,1003953.83
2025-01-02,94.48,96.39,94.54,94.72,100.52,94.48,10626,100.52,94.72,false,15.93,2211.48,322.83,0.03,1004276.65
2025-01-03,94.72,95.11,90.57,91.07,102.20,94.72,10602,102.20,91.07,false,15.93,2166.72,-40879.95,-4.07,963396.70
2025-01-06,91.07,92.53,91.22,91.50,98.20,91.07,10578,98.20,91.50,false,15.93,2124.35,2408.26,0.25,965804.96
2025-01-07,91.50,92.00,89.74,90.76,98.23,91.50,10555,98.23,90.76,false,15.93,2116.13,-9942.76,-1.03,955862.20
2025-01-08,90.76,91.01,89.29,89.52,97.01,90.76,10531,97.01,89.52,false,15.93,2088.38,-15162.75,-1.59,940699.45
2025-01-09,89.52,89.82,86.59,86.66,96.24,89.52,10508,96.24,86.66,false,15.93,2036.43,-32105.24,-3.41,908594.21
2025-01-10,86.66,86.32,82.04,82.71,93.85,86.66,10484,93.85,82.71,false,15.93,1953.24,-43380.97,-4.77,865213.24
2025-01-13,82.71,87.93,83.37,87.34,89.84,82.71,10460,89.84,87.34,false,15.93,1956.60,46457.27,5.37,911670.52
2025-01-14,87.34,89.41,87.54,88.60,92.05,87.34,10438,92.05,88.60,false,15.93,2020.11,11115.84,1.22,922786.36
2025-01-15,88.60,91.83,89.77,91.12,94.67,88.60,10415,94.67,91.12,false,15.93,2058.96,24170.91,2.62,946957.27
2025-01-16,91.12,91.94,90.18,91.39,97.32,91.12,10392,97.32,91.39,false,15.93,2086.31,703.60,0.07,947660.87
2025-01-17,91.39,95.33,91.22,94.25,97.44,91.39,10369,97.44,94.25,false,15.93,2117.39,27522.02,2.90,975182.89
2025-01-20,94.25,95.03,92.63,92.81,100.12,94.25,10346,100.12,92.81,false,15.93,2128.86,-17043.03,-1.75,958139.86
2025-01-21,92.81,93.08,89.46,91.65,100.05,92.81,10323,100.05,91.65,false,15.93,2094.60,-14085.21,-1.47,944054.65
2025-01-22,91.65,92.38,90.54,91.77,97.21,91.65,10300,97.21,91.77,false,15.93,2078.15,-858.08,-0.09,943196.57
2025-01-23,91.77,92.23,90.11,90.33,98.07,91.77,10277,98.07,90.33,false,15.93,2058.59,-16873.40,-1.79,926323.18
2025-01-24,90.33,91.21,84.94,85.91,97.45,90.33,10254,97.45,85.91,false,15.93,1987.88,-47326.49,-5.11,878996.69
2025-01-27,85.91,88.78,84.42,86.07,94.31,85.91,10231,94.31,86.07,false,15.93,1935.48,-314.45,-0.04,878682.24
2025-01-28,86.07,86.78,85.35,85.98,92.31,86.07,10208,92.31,85.98,false,15.93,1931.92,-2866.57,-0.33,875815.67
2025-01-29,85.98,86.35,84.58,85.04,92.02,85.98,10186,92.02,85.04,false,15.93,1916.21,-11506.98,-1.31,864308.69
2025-01-30,85.04,87.85,84.81,87.22,91.38,85.04,10163,91.38,87.22,false,15.93,1925.75,20213.66,2.34,884522.35
2025-01-31,87.22,88.12,85.10,86.63,92.48,87.22,10141,92.48,86.63,false,15.93,1939.31,-7938.43,-0.90,876583.92
2025-02-01,86.63,86.00,83.62,84.73,93.08,86.63,10118,93.08,84.73,false,15.93,1907.20,-21147.33,-2.41,855436.59
2025-02-03,84.73,87.06,85.37,86.86,90.50,84.73,10096,90.50,86.86,false,15.93,1905.61,19582.94,2.29,875019.53
2025-02-04,86.86,90.56,87.43,89.43,92.67,86.86,10073,92.67,89.43,false,15.93,1953.35,23918.33,2.73,898937.86
2025-02-05,89.43,90.14,88.09,88.74,95.69,89.43,10051,95.69,88.74,false,15.93,1969.87,-8920.99,-0.99,890016.88
2025-02-06,88.74,89.77,86.98,87.84,95.11,88.74,10029,95.11,87.84,false,15.93,1948.01,-10990.04,-1.23,879026.83
2025-02-07,87.84,88.27,85.85,87.11,94.41,87.84,10007,94.41,87.11,false,15.93,1925.80,-9246.84,-1.05,869780.00
2025-02-10,87.11,87.38,84.12,84.38,92.84,87.11,9984,92.84,84.38,false,15.93,1883.37,-29155.62,-3.35,840624.37
2025-02-11,84.38,85.45,81.70,84.75,90.68,84.38,9962,90.68,84.75,false,15.93,1853.36,1816.65,0.22,842441.02
2025-02-12,84.75,85.48,82.43,82.68,89.74,84.75,9940,89.74,82.68,false,15.93,1830.68,-22422.41,-2.66,820018.61
2025-02-13,82.68,83.41,79.18,79.94,89.70,82.68,9917,89.70,79.94,false,15.93,1773.97,-28962.48,-3.53,791056.13
