date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1924.00,1951.50,1920.00,1935.50,9619.51,1924.00,519,9619.51,1935.50,false,15.93,2203.39,3749.18,0.38,1003749.18
2025-01-02,1935.50,1949.00,1906.00,1932.50,9683.72,1935.50,518,9683.72,1932.50,false,15.93,2203.99,-3773.92,-0.38,999975.27
2025-01-03,1932.50,1950.50,1920.00,1923.00,9651.45,1932.50,517,9651.45,1923.00,false,15.93,2192.62,-7120.05,-0.71,992855.21
2025-01-06,1923.00,1955.50,1914.00,1916.00,9670.47,1923.00,516,9670.47,1916.00,false,15.93,2179.02,-5806.95,-0.59,987048.27
2025-01-07,1916.00,1923.50,1874.50,1919.00,9666.34,1916.00,515,9666.34,1919.00,false,15.93,2172.53,-643.46,-0.07,986404.81
2025-01-08,1919.00,1922.00,1850.50,1857.00,9470.94,1919.00,514,9470.94,1857.00,false,15.93,2134.95,-34018.88,-3.45,952385.93
2025-01-09,1857.00,1910.00,1854.00,1885.00,9393.10,1857.00,512,9393.10,1885.00,false,15.93,2107.49,12212.58,1.28,964598.50
2025-01-10,1885.00,1864.50,1733.50,1744.50,9395.57,1885.00,511,9395.57,1744.50,false,15.93,2040.14,-73851.57,-7.67,890746.93
2025-01-13,1744.50,1762.00,1708.00,1719.00,8900.64,1744.50,510,8900.64,1719.00,false,15.93,1943.02,-14963.95,-1.68,875782.98
2025-01-14,1719.00,1743.50,1696.50,1720.50,8661.67,1719.00,509,8661.67,1720.50,false,15.93,1925.78,-1178.21,-0.13,874604.77
2025-01-15,1720.50,1792.50,1720.50,1748.50,8591.17,1720.50,508,8591.17,1748.50,false,15.93,1938.48,12269.59,1.40,886874.36
2025-01-16,1748.50,1755.00,1720.50,1726.00,8830.34,1748.50,507,8830.34,1726.00,false,15.93,1937.73,-13361.16,-1.51,873513.21
2025-01-17,1726.00,1746.50,1690.00,1729.00,8660.01,1726.00,506,8660.01,1729.00,false,15.93,1923.05,-420.98,-0.05,873092.22
2025-01-20,1729.00,1746.50,1648.50,1656.00,8574.50,1729.00,504,8574.50,1656.00,false,15.93,1876.64,-38684.57,-4.44,834407.65
2025-01-21,1656.00,1673.00,1628.50,1643.50,8387.15,1656.00,503,8387.15,1643.50,false,15.93,1825.61,-8129.04,-0.98,826278.61
2025-01-22,1643.50,1864.00,1730.50,1838.00,8245.45,1643.50,502,8245.45,1838.00,false,15.93,1922.48,95700.59,11.60,921979.19
2025-01-23,1838.00,1886.00,1814.50,1846.50,9098.43,1838.00,501,9098.43,1846.50,false,15.93,2030.53,2212.04,0.24,924191.23
2025-01-24,1846.50,1826.00,1754.00,1755.50,9256.98,1846.50,500,9256.98,1755.50,false,15.93,1981.10,-47497.03,-5.14,876694.20
2025-01-27,1755.50,1763.50,1687.50,1694.00,8938.19,1755.50,499,8938.19,1694.00,false,15.93,1893.43,-32597.86,-3.72,844096.34
2025-01-28,1694.00,1757.00,1691.00,1750.50,8617.31,1694.00,498,8617.31,1750.50,false,15.93,1886.90,26234.17,3.11,870330.52
2025-01-29,1750.50,1757.00,1660.00,1664.50,8696.36,1750.50,497,8696.36,1664.50,false,15.93,1866.98,-44624.91,-5.13,825705.61
2025-01-30,1664.50,1679.00,1641.00,1654.00,8438.98,1664.50,496,8438.98,1654.00,false,15.93,1810.57,-7034.50,-0.85,818671.10
2025-01-31,1654.00,1681.00,1602.00,1616.00,8294.18,1654.00,494,8294.18,1616.00,false,15.93,1776.92,-20564.85,-2.52,798106.25
2025-02-01,1616.00,1672.00,1564.00,1665.00,8127.99,1616.00,493,8127.99,1665.00,false,15.93,1779.29,22361.78,2.81,820468.04
2025-02-03,1665.00,1697.50,1662.50,1690.00,8199.18,1665.00,492,8199.18,1690.00,false,15.93,1815.73,10468.34,1.28,830936.38
2025-02-04,1690.00,1725.00,1690.00,1704.50,8404.93,1690.00,491,8404.93,1704.50,false,15.93,1833.37,5270.20,0.64,836206.58
2025-02-05,1704.50,1724.00,1698.00,1700.00,8546.26,1704.50,490,8546.26,1700.00,false,15.93,1835.03,-4055.96,-0.49,832150.63
2025-02-06,1700.00,1723.00,1690.00,1706.00,8542.71,1700.00,489,8542.71,1706.00,false,15.93,1832.09,1085.98,0.13,833236.61
2025-02-07,1706.00,1710.00,1676.00,1679.00,8535.86,1706.00,488,8535.86,1679.00,false,15.93,1817.07,-15009.00,-1.80,818227.61
2025-02-10,1679.00,1694.00,1614.00,1617.00,8444.45,1679.00,487,8444.45,1617.00,false,15.93,1765.67,-31975.60,-3.91,786252.01
2025-02-11,1617.00,1626.50,1565.50,1596.00,8197.52,1617.00,486,8197.52,1596.00,false,15.93,1717.67,-11939.60,-1.52,774312.41
2025-02-12,1596.00,1614.00,1566.00,1572.50,8005.40,1596.00,485,8005.40,1572.50,false,15.93,1690.39,-13103.82,-1.69,761208.59
2025-02-13,1572.50,1591.50,1535.00,1552.00,7944.24,1572.50,484,7944.24,1552.00,false,15.93,1663.48,-11601.41,-1.52,749607.18
2025-02-14,1552.00,1550.00,1499.00,1539.00,7758.67,1552.00,482,7758.67,1539.00,false,15.93,1638.85,-7920.78,-1.06,741686.40
2025-02-17,1539.00,1558.50,1507.50,1540.50,7630.44,1539.00,481,7630.44,1540.50,false,15.93,1629.36,-923.79,-0.12,740762.60
2025-02-18,1540.50,1571.50,1512.00,1552.00,7634.32,1540.50,480,7634.32,1552.00,false,15.93,1632.84,3871.23,0.52,744633.83
2025-02-19,1552.00,1575.00,1523.00,1555.50,7746.20,1552.00,479,7746.20,1555.50,false,15.93,1637.34,23.23,0.00,744657.06
2025-02-20,1555.50,1549.50,1487.00,1498.00,7726.41,1555.50,478,7726.41,1498.00,false,15.93,1605.53,-29106.46,-3.91,715550.60
2025-02-21,1498.00,1541.50,1449.00,1521.00,7523.43,1498.00,477,7523.43,1521.00,false,15.93,1584.07,9371.00,1.31,724921.60
2025-02-24,1521.00,1543.00,1502.50,1521.50,7486.02,1521.00,476,7486.02,1521.50,false,15.93,1593.05,-1370.98,-0.19,723550.62
2025-02-25,1521.50,1544.00,1482.00,1494.00,7597.06,1521.50,475,7597.06,1494.00,false,15.93,1575.60,-14654.03,-2.03,708896.59
2025-02-27,1494.00,1491.00,1419.50,1455.00,7513.91,1494.00,474,7513.91,1455.00,false,15.93,1537.61,-20039.54,-2.83,688857.05
2025-02-28,1455.00,1483.50,1448.00,1469.50,7286.29,1455.00,473,7286.29,1469.50,false,15.93,1521.62,5320.95,0.77,694178.00
2025-03-03,1469.50,1478.00,1428.50,1443.50,7335.91,1469.50,472,7335.91,1443.50,false,15.93,1512.43,-13800.36,-1.99,680377.65
2025-03-04,1443.50,1601.00,1500.00,1563.50,7246.38,1443.50,471,7246.38,1563.50,false,15.93,1557.93,54946.14,8.08,735323.79
2025-03-05,1563.50,1588.00,1514.50,1517.50,7836.97,1563.50,470,7836.97,1517.50,false,15.93,1592.88,-23228.81,-3.16,712094.98
2025-03-06,1517.50,1548.00,1492.00,1542.00,7733.55,1517.50,469,7733.55,1542.00,false,15.93,1578.40,9896.17,1.39,721991.16
2025-03-07,1542.00,1541.50,1496.00,1501.50,7645.03,1542.00,468,7645.03,1501.50,false,15.93,1566.79,-20536.72,-2.85,701454.43
2025-03-10,1501.50,1533.00,1440.00,1528.00,7583.05,1501.50,467,7583.05,1528.00,false,15.93,1556.25,10803.32,1.54,712257.75
2025-03-11,1528.00,1548.00,1456.00,1475.00,7475.31,1528.00,466,7475.31,1475.00,false,15.93,1539.34,-26253.27,-3.69,686004.48
2025-03-12,1475.00,1492.00,1455.00,1460.00,7418.31,1475.00,465,7418.31,1460.00,false,15.93,1501.25,-8492.18,-1.24,677512.30
2025-03-13,1460.00,1480.00,1446.00,1468.50,7342.40,1460.00,464,7342.40,1468.50,false,15.93,1494.71,2433.36,0.36,679945.66
2025-03-17,1468.50,1520.00,1468.00,1516.50,7306.37,1468.50,463,7306.37,1516.50,false,15.93,1520.26,20687.81,3.04,700633.47
2025-03-18,1516.50,1519.50,1473.00,1505.50,7518.35,1516.50,462,7518.35,1505.50,false,15.93,1535.78,-6633.71,-0.95,693999.76
2025-03-19,1505.50,1556.00,1510.50,1512.50,7473.84,1505.50,460,7473.84,1512.50,false,15.93,1527.11,1676.96,0.24,695676.72
2025-03-20,1512.50,1562.00,1474.00,1548.00,7642.37,1512.50,459,7642.37,1548.00,false,15.93,1545.25,14733.32,2.12,710410.05
2025-03-21,1548.00,1574.00,1525.00,1552.00,7700.61,1548.00,458,7700.61,1552.00,false,15.93,1561.78,254.29,0.04,710664.34
2025-03-24,1552.00,1616.50,1562.00,1588.00,7759.58,1552.00,457,7759.58,1588.00,false,15.93,1578.48,14857.59,2.09,725521.93
2025-03-25,1588.00,1625.00,1591.50,1602.00,7966.73,1588.00,456,7966.73,1602.00,false,15.93,1600.10,4767.97,0.66,730289.89
2025-03-26,1602.00,1633.00,1587.00,1631.00,8047.29,1602.00,455,8047.29,1631.00,false,15.93,1618.12,11560.95,1.59,741850.85
2025-03-27,1631.00,1650.00,1610.00,1612.00,8067.26,1631.00,454,8067.26,1612.00,false,15.93,1619.55,-10261.48,-1.39,731589.36
2025-03-28,1612.00,1614.00,1552.00,1555.00,8152.56,1612.00,453,8152.56,1555.00,false,15.93,1578.12,-27415.05,-3.75,704174.32
2025-04-01,1555.00,1567.00,1531.00,1553.00,7890.52,1555.00,452,7890.52,1553.00,false,15.93,1545.30,-2465.23,-0.35,701709.09
2025-04-02,1553.00,1530.00,1428.50,1430.00,7733.78,1553.00,451,7733.78,1430.00,false,15.93,1479.87,-56968.80,-8.13,644740.29
2025-04-03,1430.00,1419.00,1312.00,1336.00,7250.42,1430.00,450,7250.42,1336.00,false,15.93,1369.17,-43685.10,-6.79,601055.19
2025-04-04,1336.00,1283.00,1194.00,1281.00,6733.23,1336.00,449,6733.23,1281.00,false,15.93,1292.54,-26003.47,-4.33,575051.73
2025-04-07,1281.00,1338.00,1274.00,1293.50,6148.52,1281.00,448,6148.52,1293.50,false,15.93,1268.71,4315.36,0.75,579367.08
2025-04-08,1293.50,1279.00,1235.00,1261.50,6501.31,1293.50,447,6501.31,1261.50,false,15.93,1256.29,-15576.22,-2.69,563790.86
2025-04-09,1261.50,1319.50,1257.00,1262.50,6265.18,1261.50,446,6265.18,1262.50,false,15.93,1238.27,-808.20,-0.14,562982.66
2025-04-11,1262.50,1305.00,1267.00,1298.00,6396.89,1262.50,445,6396.89,1298.00,false,15.93,1253.36,14528.21,2.59,577510.86
2025-04-15,1298.00,1297.50,1267.50,1279.00,6452.25,1298.00,444,6452.25,1279.00,false,15.93,1258.61,-9710.54,-1.68,567800.32
2025-04-16,1279.00,1333.50,1250.00,1330.00,6408.88,1279.00,443,6408.88,1330.00,false,15.93,1271.37,21305.70,3.76,589106.03
2025-04-17,1330.00,1412.00,1333.00,1388.00,6482.06,1330.00,442,6482.06,1388.00,false,15.93,1321.49,24298.58,4.13,613404.61
2025-04-21,1388.00,1408.50,1374.50,1388.50,6899.58,1388.00,441,6899.58,1388.50,false,15.93,1346.88,-1142.31,-0.19,612262.30
2025-04-22,1388.50,1486.00,1427.50,1481.00,6969.58,1388.50,440,6969.58,1481.00,false,15.93,1388.84,39295.23,6.43,651557.53
