date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1222.55,1244.45,1220.00,1240.70,1221.01,1222.55,817,1221.01,1221.01,true,15.93,2196.03,-3470.14,-0.35,996529.86
2025-01-02,1240.70,1262.05,1235.50,1249.85,1234.32,1240.70,803,1234.32,1249.85,false,15.93,2199.90,5131.62,0.52,1001661.48
2025-01-03,1249.85,1262.00,1215.00,1218.15,1250.34,1249.85,801,1250.34,1250.34,true,15.93,2202.92,-1826.36,-0.18,999835.12
2025-01-06,1218.15,1244.50,1221.25,1242.20,1235.67,1218.15,820,1235.67,1235.67,true,15.93,2213.35,12137.12,1.22,1011972.25
2025-01-07,1242.20,1271.05,1245.35,1263.60,1237.63,1242.20,814,1237.63,1263.60,false,15.93,2243.69,15159.98,1.50,1027132.22
2025-01-08,1263.60,1269.75,1248.05,1256.50,1263.24,1263.60,812,1263.24,1263.24,true,15.93,2256.97,-2565.22,-0.25,1024567.00
2025-01-09,1256.50,1256.75,1236.00,1244.50,1257.46,1256.50,815,1257.46,1244.50,false,15.93,2242.15,-12038.08,-1.18,1012528.92
2025-01-10,1244.50,1245.25,1226.40,1242.25,1245.97,1244.50,813,1245.97,1242.25,false,15.93,2223.90,-4069.08,-0.40,1008459.84
2025-01-13,1242.25,1253.35,1227.25,1239.65,1238.10,1242.25,811,1238.10,1238.10,true,15.93,2212.72,-5594.30,-0.56,1002865.54
2025-01-14,1239.65,1257.00,1241.85,1252.20,1236.46,1239.65,808,1236.46,1252.20,false,15.93,2214.76,7909.71,0.79,1010775.26
2025-01-15,1252.20,1274.00,1251.30,1273.50,1250.11,1252.20,807,1250.11,1273.50,false,15.93,2242.06,14931.11,1.48,1025706.36
2025-01-16,1273.50,1326.00,1285.00,1300.00,1262.86,1273.50,805,1262.86,1300.00,false,15.93,2278.83,19037.74,1.86,1044744.10
2025-01-17,1300.00,1313.90,1300.25,1303.95,1300.80,1300.00,803,1300.80,1300.80,true,15.93,2297.29,-1670.82,-0.16,1043073.28
2025-01-20,1303.95,1313.00,1270.20,1277.55,1307.82,1303.95,799,1307.82,1307.82,true,15.93,2295.48,780.72,0.07,1043854.00
2025-01-21,1277.55,1282.90,1268.70,1277.85,1284.79,1277.55,817,1284.79,1277.85,false,15.93,2296.54,-2067.37,-0.20,1041786.63
2025-01-22,1277.85,1277.35,1261.60,1265.30,1276.09,1277.85,815,1276.09,1276.09,true,15.93,2289.61,-3739.94,-0.36,1038046.69
2025-01-23,1265.30,1273.00,1243.90,1244.55,1267.52,1265.30,820,1267.52,1267.52,true,15.93,2284.60,-480.13,-0.05,1037566.56
2025-01-24,1244.55,1240.45,1220.00,1227.95,1252.27,1244.55,833,1252.27,1227.95,false,15.93,2265.55,-16109.28,-1.55,1021457.28
2025-01-27,1227.95,1244.75,1218.50,1235.05,1229.35,1227.95,831,1229.35,1229.35,true,15.93,2246.22,-1098.75,-0.11,1020358.53
2025-01-28,1235.05,1242.75,1228.05,1236.55,1232.65,1235.05,826,1232.65,1232.65,true,15.93,2242.15,-4240.48,-0.42,1016118.05
2025-01-29,1236.55,1257.00,1232.40,1254.05,1236.66,1236.55,821,1236.66,1236.66,true,15.93,2233.56,-2159.18,-0.21,1013958.87
2025-01-30,1254.05,1267.00,1249.00,1265.60,1249.15,1254.05,808,1249.15,1249.15,true,15.93,2224.84,-6199.97,-0.61,1007758.90
2025-01-31,1265.60,1270.55,1241.00,1264.00,1261.32,1265.60,796,1261.32,1261.32,true,15.93,2212.57,-5635.38,-0.56,1002123.51
2025-02-01,1264.00,1256.00,1237.55,1247.90,1260.42,1264.00,792,1260.42,1247.90,false,15.93,2188.37,-14955.50,-1.49,987168.02
2025-02-03,1247.90,1288.80,1246.60,1282.80,1247.14,1247.90,791,1247.14,1247.14,true,15.93,2170.93,-2788.02,-0.28,984379.99
2025-02-04,1282.80,1290.50,1276.70,1278.25,1273.65,1282.80,767,1273.65,1278.25,false,15.93,2160.76,-5666.54,-0.58,978713.46
2025-02-05,1278.25,1288.00,1270.35,1282.50,1281.97,1278.25,765,1281.97,1281.97,true,15.93,2154.43,675.44,0.07,979388.90
