date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,3460.00,3487.70,3432.05,3460.05,3437.87,3460.00,289,3437.87,3437.87,true,15.93,2192.83,-8604.33,-0.86,991395.67
2025-01-02,3460.05,3515.90,3461.05,3464.05,3460.87,3460.05,286,3460.87,3464.05,false,15.93,2178.32,-1050.25,-0.11,990345.42
2025-01-03,3464.05,3497.15,3425.00,3455.00,3482.26,3464.05,285,3482.26,3482.26,true,15.93,2177.67,2996.25,0.30,993341.67
2025-01-06,3455.00,3509.95,3432.00,3500.00,3455.43,3455.00,287,3455.43,3455.43,true,15.93,2181.62,-2074.14,-0.21,991267.52
2025-01-07,3500.00,3533.70,3460.65,3525.00,3487.01,3500.00,283,3487.01,3487.01,true,15.93,2175.06,-5867.16,-0.59,985400.37
2025-01-08,3525.00,3549.00,3418.25,3440.55,3504.10,3525.00,279,3504.10,3504.10,true,15.93,2157.23,-8004.26,-0.81,977396.11
2025-01-09,3440.55,3438.70,3315.05,3319.90,3494.71,3440.55,284,3494.71,3319.90,false,15.93,2111.96,-36392.49,-3.72,941003.61
2025-01-10,3319.90,3337.35,3166.00,3204.25,3353.02,3319.90,283,3353.02,3204.25,false,15.93,2030.97,-34775.85,-3.70,906227.76
2025-01-13,3204.25,3258.00,3165.00,3251.55,3267.49,3204.25,282,3267.49,3251.55,false,15.93,2002.59,11320.08,1.25,917547.85
2025-01-14,3251.55,3277.45,3209.00,3250.00,3209.65,3251.55,282,3209.65,3209.65,true,15.93,2004.26,-13835.99,-1.51,903711.85
2025-01-15,3250.00,3297.70,3215.00,3270.05,3241.04,3250.00,278,3241.04,3241.04,true,15.93,1984.96,-4491.77,-0.50,899220.08
2025-01-16,3270.05,3306.00,3217.00,3236.85,3240.19,3270.05,274,3240.19,3240.19,true,15.93,1962.19,-10159.76,-1.13,889060.33
2025-01-17,3236.85,3255.85,3195.05,3248.00,3260.75,3236.85,274,3260.75,3248.00,false,15.93,1954.53,1084.64,0.12,890144.96
2025-01-20,3248.00,3279.95,3197.55,3253.50,3230.11,3248.00,274,3230.11,3230.11,true,15.93,1952.50,-6870.29,-0.77,883274.67
2025-01-21,3253.50,3278.95,3207.00,3268.00,3256.28,3253.50,271,3256.28,3256.28,true,15.93,1940.57,-1203.12,-0.14,882071.55
2025-01-22,3268.00,3379.00,3256.20,3331.20,3234.43,3268.00,269,3234.43,3331.20,false,15.93,1952.70,15032.17,1.71,897103.72
2025-01-23,3331.20,3355.95,3169.50,3220.00,3344.23,3331.20,269,3344.23,3344.23,true,15.93,1975.26,1513.88,0.17,898617.60
2025-01-24,3220.00,3196.65,3005.85,3142.95,3247.77,3220.00,279,3247.77,3142.95,false,15.93,1952.79,-23465.67,-2.61,875151.93
2025-01-27,3142.95,3138.70,3027.90,3100.15,3115.55,3142.95,278,3115.55,3115.55,true,15.93,1913.85,-9546.98,-1.09,865604.95
2025-01-28,3100.15,3235.00,3139.70,3159.00,3104.35,3100.15,279,3104.35,3159.00,false,15.93,1920.93,14482.29,1.67,880087.24
2025-01-29,3159.00,3353.55,3155.55,3328.75,3196.89,3159.00,278,3196.89,3196.89,true,15.93,1943.63,8573.86,0.98,888661.10
2025-01-30,3328.75,3444.40,3294.05,3416.00,3317.29,3328.75,266,3317.29,3317.29,true,15.93,1944.63,-5008.92,-0.57,883652.18
2025-01-31,3416.00,3448.00,3392.00,3428.00,3403.99,3416.00,258,3403.99,3403.99,true,15.93,1935.51,-5050.02,-0.57,878602.15
2025-02-01,3428.00,3417.95,3254.20,3339.00,3428.10,3428.00,256,3428.10,3339.00,false,15.93,1905.59,-24705.52,-2.82,853896.64
2025-02-03,3339.00,3351.00,3271.20,3319.90,3304.88,3339.00,255,3304.88,3304.88,true,15.93,1863.61,-10580.14,-1.24,843316.50
2025-02-04,3319.90,3408.75,3298.20,3402.00,3323.68,3319.90,254,3323.68,3323.68,true,15.93,1856.22,-912.03,-0.11,842404.47
2025-02-05,3402.00,3424.25,3318.20,3352.85,3341.01,3402.00,247,3341.01,3341.01,true,15.93,1832.08,-16912.54,-2.01,825491.94
2025-02-06,3352.85,3400.00,3255.50,3294.95,3351.20,3352.85,246,3351.20,3351.20,true,15.93,1814.12,-2235.95,-0.27,823255.99
2025-02-07,3294.95,3325.00,3210.20,3235.25,3300.74,3294.95,249,3300.74,3300.74,true,15.93,1806.56,-380.78,-0.05,822875.21
