date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,178.69,179.30,175.27,178.64,190.52,178.69,5596,190.52,178.64,false,15.93,2199.58,-2495.31,-0.25,997504.69
2025-01-02,178.64,181.06,177.30,178.67,190.04,178.64,5583,190.04,178.67,false,15.93,2194.35,-2042.79,-0.20,995461.90
2025-01-03,178.67,178.86,171.75,172.41,191.31,178.67,5571,191.31,172.41,false,15.93,2151.45,-37041.84,-3.72,958420.06
2025-01-06,172.41,176.87,171.90,174.49,186.74,172.41,5558,186.74,174.49,false,15.93,2120.88,9423.83,0.98,967843.89
2025-01-07,174.49,179.11,174.73,177.84,186.80,174.49,5546,186.80,177.84,false,15.93,2149.42,16413.75,1.70,984257.64
2025-01-08,177.84,178.36,170.38,171.22,189.74,177.84,5534,189.74,171.22,false,15.93,2124.87,-38775.88,-3.94,945481.76
2025-01-09,171.22,172.75,166.09,167.84,185.69,171.22,5522,185.69,167.84,false,15.93,2059.52,-20739.81,-2.19,924741.95
2025-01-10,167.84,167.04,160.40,160.90,180.03,167.84,5509,180.03,160.90,false,15.93,1992.13,-40240.52,-4.35,884501.43
2025-01-13,160.90,166.52,161.75,164.77,174.61,160.90,5497,174.61,164.77,false,15.93,1969.23,19288.23,2.18,903789.66
2025-01-14,164.77,168.19,164.25,166.28,175.89,164.77,5485,175.89,166.28,false,15.93,1997.39,6269.03,0.69,910058.69
2025-01-15,166.28,170.35,166.37,168.66,178.33,166.28,5473,178.33,168.66,false,15.93,2016.44,10993.37,1.21,921052.06
2025-01-16,168.66,170.81,167.67,169.36,180.16,168.66,5460,180.16,169.36,false,15.93,2030.15,1775.92,0.19,922827.98
2025-01-17,169.36,170.91,167.37,170.30,180.80,169.36,5448,180.80,170.30,false,15.93,2035.51,3069.68,0.33,925897.66
2025-01-20,170.30,171.56,167.55,168.34,181.56,170.30,5436,181.56,168.34,false,15.93,2024.93,-12695.42,-1.37,913202.24
2025-01-21,168.34,168.78,160.95,164.91,180.95,168.34,5424,180.95,164.91,false,15.93,1988.30,-20608.55,-2.26,892593.68
2025-01-22,164.91,168.47,163.72,166.94,175.02,164.91,5412,175.02,166.94,false,15.93,1975.57,8994.86,1.01,901588.54
2025-01-23,166.94,168.28,163.84,164.13,178.83,166.94,5400,178.83,164.13,false,15.93,1966.56,-17156.49,-1.90,884432.06
2025-01-24,164.13,162.69,155.77,156.02,176.48,164.13,5388,176.48,156.02,false,15.93,1897.47,-45610.08,-5.16,838821.98
2025-01-27,156.02,159.03,152.64,155.42,169.37,156.02,5376,169.37,155.42,false,15.93,1841.73,-5083.26,-0.61,833738.72
2025-01-28,155.42,157.17,153.63,154.46,166.44,155.42,5364,166.44,154.46,false,15.93,1828.42,-6993.79,-0.84,826744.94
2025-01-29,154.46,161.65,154.51,155.40,166.17,154.46,5352,166.17,155.40,false,15.93,1824.21,3190.74,0.39,829935.68
2025-01-30,155.40,167.14,156.19,165.54,168.99,155.40,5340,168.99,165.54,false,15.93,1885.20,52246.47,6.30,882182.15
2025-01-31,165.54,168.66,163.06,164.31,175.06,165.54,5329,175.06,164.31,false,15.93,1933.55,-8504.15,-0.96,873678.00
2025-02-01,164.31,165.56,161.72,163.26,177.28,164.31,5317,177.28,163.26,false,15.93,1915.86,-7514.64,-0.86,866163.36
2025-02-03,163.26,166.75,163.52,166.24,175.12,163.26,5305,175.12,166.24,false,15.93,1922.80,13870.17,1.60,880033.53
2025-02-04,166.24,169.08,166.66,167.83,177.35,166.24,5293,177.35,167.83,false,15.93,1945.06,6454.88,0.73,886488.42
2025-02-05,167.83,169.01,164.93,166.99,179.32,167.83,5282,179.32,166.99,false,15.93,1945.37,-6398.18,-0.72,880090.24
2025-02-06,166.99,168.16,164.96,165.96,178.32,166.99,5270,178.32,165.96,false,15.93,1930.11,-7374.14,-0.84,872716.09
2025-02-07,165.96,166.45,162.44,163.02,171.40,165.96,5258,171.40,163.02,false,15.93,1902.75,-17377.20,-1.99,855338.89
2025-02-10,163.02,162.66,155.87,157.00,168.71,163.02,5246,168.71,157.00,false,15.93,1846.71,-33443.56,-3.91,821895.33
2025-02-11,157.00,156.28,150.81,155.21,162.05,157.00,5235,162.05,155.21,false,15.93,1797.86,-11184.44,-1.36,810710.89
2025-02-12,155.21,159.81,154.53,157.20,158.82,155.21,5223,158.82,158.82,true,15.93,1804.20,17034.90,2.10,827745.79
2025-02-13,157.20,160.30,155.89,157.10,162.82,157.20,5265,162.82,157.10,false,15.93,1820.27,-2362.70,-0.29,825383.10
2025-02-14,157.10,156.54,152.99,155.45,162.99,157.10,5253,162.99,155.45,false,15.93,1806.01,-10489.39,-1.27,814893.71
2025-02-17,155.45,159.77,152.84,158.87,159.45,155.45,5242,159.45,159.45,true,15.93,1815.78,19136.29,2.35,834030.00
2025-02-18,158.87,159.78,156.76,158.55,161.29,158.87,5249,161.29,158.55,false,15.93,1832.75,-3528.36,-0.42,830501.64
2025-02-19,158.55,162.37,156.72,161.76,163.22,158.55,5238,163.22,161.76,false,15.93,1845.56,14952.49,1.80,845454.13
2025-02-20,161.76,163.40,158.23,158.97,165.76,161.76,5226,165.76,158.97,false,15.93,1843.75,-16440.22,-1.94,829013.91
