date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1215.10,1228.25,1203.05,1220.05,1211.16,1215.10,822,1211.16,1211.16,true,15.93,2193.82,-5448.43,-0.55,994551.57
2025-01-02,1220.05,1245.00,1197.25,1210.70,1216.99,1220.05,815,1216.99,1216.99,true,15.93,2184.81,-4694.64,-0.47,989856.93
2025-01-03,1210.70,1204.00,1143.30,1155.30,1219.55,1210.70,817,1219.55,1155.30,false,15.93,2126.32,-47404.05,-4.79,942452.88
2025-01-06,1155.30,1205.00,1159.80,1186.40,1166.06,1155.30,815,1166.06,1166.06,true,15.93,2081.10,6672.37,0.71,949125.25
2025-01-07,1186.40,1195.75,1152.20,1158.20,1183.21,1186.40,800,1183.21,1183.21,true,15.93,2085.26,-4653.19,-0.49,944472.06
2025-01-08,1158.20,1242.00,1161.05,1179.95,1166.09,1158.20,815,1166.09,1166.09,true,15.93,2083.73,4330.69,0.46,948802.75
2025-01-09,1179.95,1182.00,1127.45,1142.00,1209.02,1179.95,804,1209.02,1142.00,false,15.93,2053.53,-32581.26,-3.43,916221.49
2025-01-10,1142.00,1135.90,1063.75,1072.50,1146.55,1142.00,802,1146.55,1072.50,false,15.93,1953.63,-57708.56,-6.30,858512.93
2025-01-13,1072.50,1135.85,1069.00,1133.80,1095.73,1072.50,800,1095.73,1095.73,true,15.93,1908.04,16660.03,1.94,875172.96
2025-01-14,1133.80,1150.05,1120.75,1140.00,1106.30,1133.80,771,1106.30,1140.00,false,15.93,1928.41,2835.86,0.32,878008.82
2025-01-15,1140.00,1200.00,1146.10,1190.55,1138.26,1140.00,770,1138.26,1190.55,false,15.93,1973.98,36933.59,4.21,914942.41
2025-01-16,1190.55,1221.00,1167.40,1220.05,1177.57,1190.55,768,1177.57,1177.57,true,15.93,2000.59,-11985.16,-1.31,902957.25
2025-01-17,1220.05,1222.75,1171.50,1176.45,1196.32,1220.05,740,1196.32,1196.32,true,15.93,1966.93,-19543.06,-2.16,883414.20
2025-01-20,1176.45,1195.70,1144.05,1174.50,1193.41,1176.45,750,1193.41,1193.41,true,15.93,1955.13,10748.94,1.22,894163.13
2025-01-21,1174.50,1174.00,1114.85,1157.80,1170.09,1174.50,761,1170.09,1170.09,true,15.93,1962.66,-5334.60,-0.60,888828.54
2025-01-22,1157.80,1223.80,1153.70,1181.20,1143.17,1157.80,767,1143.17,1181.20,false,15.93,1973.41,15958.46,1.80,904786.99
2025-01-23,1181.20,1194.00,1154.00,1163.00,1196.21,1181.20,765,1196.21,1163.00,false,15.93,1972.64,-15911.57,-1.76,888875.42
