date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,503.00,505.45,487.05,491.50,494.74,503.00,1988,494.74,494.74,true,15.93,2181.86,-18618.67,-1.86,981381.33
2025-01-02,491.50,501.40,485.35,487.00,493.62,491.50,1996,493.62,493.62,true,15.93,2162.93,2052.66,0.21,983433.99
2025-01-03,487.00,489.55,458.10,461.35,490.33,487.00,2019,490.33,461.35,false,15.93,2106.19,-53909.47,-5.48,929524.52
2025-01-06,461.35,472.15,461.15,469.15,468.24,461.35,2014,468.24,468.24,true,15.93,2059.41,11801.12,1.27,941325.64
2025-01-07,469.15,475.00,461.95,467.95,467.02,469.15,2006,467.02,467.02,true,15.93,2065.75,-6354.46,-0.68,934971.18
2025-01-08,467.95,468.85,454.50,457.20,469.19,467.95,1998,469.19,457.20,false,15.93,2033.29,-23527.72,-2.52,911443.45
2025-01-09,457.20,464.90,439.90,446.30,461.12,457.20,1993,461.12,461.12,true,15.93,2013.23,5783.40,0.63,917226.85
2025-01-10,446.30,443.15,423.90,427.25,446.66,446.30,2055,446.66,427.25,false,15.93,1974.66,-41138.34,-4.49,876088.51
2025-01-13,427.25,438.90,425.00,436.00,432.61,427.25,2050,432.61,432.61,true,15.93,1938.98,9033.09,1.03,885121.59
2025-01-14,436.00,445.00,436.30,442.10,434.19,436.00,2030,434.19,442.10,false,15.93,1960.80,10406.27,1.18,895527.87
2025-01-15,442.10,455.60,441.50,447.90,441.18,442.10,2025,441.18,447.90,false,15.93,1982.48,9746.59,1.09,905274.46
2025-01-16,447.90,459.85,441.30,457.65,448.83,447.90,2021,448.83,448.83,true,15.93,1993.52,-129.92,-0.01,905144.54
2025-01-17,457.65,464.90,452.50,462.00,454.77,457.65,1977,454.77,454.77,true,15.93,1984.24,-7693.93,-0.85,897450.61
2025-01-20,462.00,465.95,445.05,447.05,459.07,462.00,1942,459.07,459.07,true,15.93,1967.59,-7673.58,-0.86,889777.03
2025-01-21,447.05,447.20,424.05,425.10,453.14,447.05,1990,453.14,425.10,false,15.93,1909.14,-45605.57,-5.13,844171.47
2025-01-22,425.10,437.95,422.95,425.80,429.44,425.10,1985,429.44,429.44,true,15.93,1865.89,6733.08,0.80,850904.55
2025-01-23,425.80,430.30,417.10,422.65,430.01,425.80,1998,430.01,430.01,true,15.93,1880.90,6514.75,0.77,857419.30
2025-01-24,422.65,422.25,406.70,421.00,423.27,422.65,2028,423.27,421.00,false,15.93,1882.01,-5244.14,-0.61,852175.15
2025-01-27,421.00,422.45,387.00,397.80,414.70,421.00,2024,414.70,414.70,true,15.93,1860.60,-14627.73,-1.72,837547.42
2025-01-28,397.80,422.35,397.25,420.00,397.06,397.80,2105,397.06,420.00,false,15.93,1893.62,44821.45,5.35,882368.88
2025-01-29,420.00,489.00,422.95,450.55,414.10,420.00,2100,414.10,450.55,false,15.93,2010.97,62128.10,7.04,944496.97
2025-01-30,450.55,465.50,438.95,464.05,464.73,450.55,2096,464.73,464.73,true,15.93,2110.27,27595.08,2.92,972092.06
2025-01-31,464.05,460.50,440.45,448.25,454.04,464.05,2094,454.04,454.04,true,15.93,2114.73,-23091.60,-2.38,949000.46
2025-02-01,448.25,498.00,439.85,491.30,451.63,448.25,2117,451.63,451.63,true,15.93,2095.55,5043.98,0.53,954044.44
2025-02-03,491.30,497.00,475.40,488.00,480.86,491.30,1941,480.86,480.86,true,15.93,2075.66,-22355.63,-2.34,931688.81
2025-02-04,488.00,496.50,466.00,491.80,484.70,488.00,1909,484.70,484.70,true,15.93,2042.57,-8358.20,-0.90,923330.60
2025-02-05,491.80,496.45,486.65,493.15,487.24,491.80,1877,487.24,487.24,true,15.93,2021.42,-10596.47,-1.15,912734.13
2025-02-06,493.15,520.00,481.95,502.95,491.32,493.15,1850,491.32,491.32,true,15.93,2003.40,-5404.83,-0.59,907329.30
2025-02-07,502.95,505.30,484.10,491.15,506.39,502.95,1804,506.39,491.15,false,15.93,1972.69,-23275.82,-2.57,884053.48
2025-02-10,491.15,490.85,466.80,480.00,492.32,491.15,1799,492.32,480.00,false,15.93,1921.81,-21996.59,-2.49,862056.89
2025-02-11,480.00,507.95,456.35,491.20,476.64,480.00,1795,476.64,476.64,true,15.93,1888.89,-7936.02,-0.92,854120.88
2025-02-12,491.20,509.00,487.15,500.50,480.02,491.20,1738,480.02,500.50,false,15.93,1895.93,14251.54,1.67,868372.42
2025-02-13,500.50,504.85,468.35,470.85,498.64,500.50,1735,498.64,498.64,true,15.93,1906.86,-5149.89,-0.59,863222.53
2025-02-14,470.85,478.25,454.80,458.25,479.28,470.85,1833,479.28,458.25,false,15.93,1873.34,-24985.07,-2.89,838237.45
2025-02-17,458.25,470.90,440.40,450.30,463.97,458.25,1829,463.97,463.97,true,15.93,1855.41,8590.54,1.02,846827.99
2025-02-18,450.30,473.80,445.00,465.30,451.54,450.30,1880,451.54,451.54,true,15.93,1865.01,450.26,0.05,847278.25
2025-02-19,465.30,473.50,461.40,470.50,459.12,465.30,1820,459.12,470.50,false,15.93,1873.47,7574.60,0.89,854852.85
2025-02-20,470.50,485.50,460.90,480.00,469.74,470.50,1816,469.74,469.74,true,15.93,1878.22,-3274.31,-0.38,851578.54
2025-02-21,480.00,489.55,469.60,487.00,475.06,480.00,1774,475.06,475.06,true,15.93,1863.70,-10643.19,-1.25,840935.34
2025-02-24,487.00,493.00,476.90,489.95,480.37,487.00,1726,480.37,480.37,true,15.93,1836.65,-13295.96,-1.58,827639.39
2025-02-25,489.95,493.50,476.35,487.15,487.44,489.95,1689,487.44,487.44,true,15.93,1815.89,-6071.21,-0.73,821568.17
2025-02-27,487.15,481.00,457.10,461.45,485.86,487.15,1686,485.86,461.45,false,15.93,1759.27,-45105.40,-5.49,776462.77
2025-02-28,461.45,469.90,438.00,453.85,464.70,461.45,1682,464.70,464.70,true,15.93,1713.56,3737.01,0.48,780199.78
2025-03-03,453.85,463.05,440.00,442.75,449.99,453.85,1719,449.99,449.99,true,15.93,1709.07,-8360.34,-1.07,771839.44
2025-03-04,442.75,505.00,441.00,498.20,448.65,442.75,1743,448.65,448.65,true,15.93,1709.08,8558.69,1.11,780398.12
2025-03-05,498.20,516.60,488.30,510.95,492.94,498.20,1566,492.94,492.94,true,15.93,1707.34,-9960.43,-1.28,770437.70
2025-03-06,510.95,524.80,506.10,516.00,506.53,510.95,1507,506.53,506.53,true,15.93,1686.68,-8363.55,-1.09,762074.15
2025-03-07,516.00,530.00,501.00,502.40,517.03,516.00,1476,517.03,517.03,true,15.93,1677.23,-172.88,-0.02,761901.27
2025-03-10,502.40,512.00,491.00,511.00,515.32,502.40,1516,515.32,511.00,false,15.93,1689.95,11331.72,1.49,773233.00
2025-03-11,511.00,538.65,505.80,529.80,502.19,511.00,1513,502.19,529.80,false,15.93,1732.20,26696.27,3.45,799929.26
2025-03-12,529.80,535.35,505.00,509.40,526.33,529.80,1509,526.33,526.33,true,15.93,1753.07,-7005.23,-0.88,792924.03
2025-03-13,509.40,519.20,508.30,512.05,518.32,509.40,1556,518.32,518.32,true,15.93,1759.05,12104.54,1.53,805028.58
2025-03-17,512.05,587.00,511.50,562.55,513.06,512.05,1572,513.06,513.06,true,15.93,1772.62,-200.83,-0.02,804827.75
2025-03-18,562.55,589.00,560.00,581.90,562.14,562.55,1430,562.14,562.14,true,15.93,1769.14,-2371.37,-0.29,802456.38
2025-03-19,581.90,598.25,564.40,585.00,579.67,581.90,1379,579.67,579.67,true,15.93,1761.99,-4853.09,-0.60,797603.29
2025-03-20,585.00,597.25,581.25,586.15,585.87,585.00,1363,585.87,585.87,true,15.93,1755.49,-585.61,-0.07,797017.69
2025-03-21,586.15,607.80,591.25,597.25,588.97,586.15,1359,588.97,597.25,false,15.93,1769.06,13299.91,1.67,810317.59
2025-03-24,597.25,599.70,568.90,575.80,599.90,597.25,1356,599.90,575.80,false,15.93,1749.72,-30851.85,-3.81,779465.74
2025-03-25,575.80,587.40,570.00,570.60,579.41,575.80,1353,579.41,579.41,true,15.93,1719.30,3149.10,0.40,782614.84
2025-03-26,570.60,598.40,560.10,588.00,578.74,570.60,1371,578.74,578.74,true,15.93,1733.32,9410.69,1.20,792025.53
2025-03-27,588.00,596.30,575.00,579.50,587.74,588.00,1346,587.74,587.74,true,15.93,1740.80,-2106.69,-0.27,789918.84
2025-03-28,579.50,607.00,579.20,590.40,584.05,579.50,1363,584.05,584.05,true,15.93,1744.51,4441.21,0.56,794360.05
2025-04-01,590.40,601.70,575.00,597.90,594.00,590.40,1345,594.00,594.00,true,15.93,1752.32,3073.75,0.39,797433.80
2025-04-02,597.90,605.80,572.25,584.95,590.25,597.90,1333,590.25,590.25,true,15.93,1742.18,-11955.56,-1.50,785478.24
2025-04-03,584.95,592.00,530.00,558.00,588.50,584.95,1342,588.50,588.50,true,15.93,1732.25,3015.92,0.38,788494.16
2025-04-04,558.00,525.00,465.00,525.00,551.91,558.00,1413,551.91,525.00,false,15.93,1683.31,-48328.24,-6.13,740165.92
2025-04-07,525.00,546.85,522.25,528.85,511.46,525.00,1409,511.46,528.85,false,15.93,1633.36,3775.36,0.51,743941.28
2025-04-08,528.85,527.20,513.20,520.20,530.65,528.85,1406,530.65,520.20,false,15.93,1622.46,-13800.29,-1.86,730140.99
2025-04-09,520.20,539.55,520.15,533.75,518.54,520.20,1403,518.54,533.75,false,15.93,1626.56,17368.16,2.38,747509.15
2025-04-11,533.75,570.00,542.65,554.90,528.56,533.75,1400,528.56,554.90,false,15.93,1676.52,27917.55,3.74,775426.70
2025-04-15,554.90,566.80,555.65,561.20,554.32,554.90,1397,554.32,561.20,false,15.93,1715.11,7070.06,0.91,782496.76
2025-04-16,561.20,574.75,557.00,559.95,562.07,561.20,1394,562.07,562.07,true,15.93,1722.42,-525.57,-0.07,781971.19
2025-04-17,559.95,581.85,556.00,575.30,564.41,559.95,1396,564.41,564.41,true,15.93,1726.57,4483.66,0.57,786454.85
2025-04-21,575.30,582.75,570.75,575.45,574.23,575.30,1367,574.23,574.23,true,15.93,1728.55,-3207.17,-0.41,783247.68
2025-04-22,575.45,583.90,565.50,578.65,577.10,575.45,1361,577.10,577.10,true,15.93,1725.48,504.24,0.06,783751.92
2025-04-23,578.65,592.90,565.40,568.75,575.60,578.65,1354,575.60,575.60,true,15.93,1719.14,-5864.77,-0.75,777887.15
2025-04-24,568.75,574.00,538.50,544.50,578.20,568.75,1367,578.20,544.50,false,15.93,1673.99,-34839.67,-4.48,743047.47
2025-04-25,544.50,564.55,541.80,560.50,549.45,544.50,1364,549.45,549.45,true,15.93,1641.36,5094.51,0.69,748141.98
2025-04-28,560.50,571.45,546.45,551.45,558.58,560.50,1334,558.58,558.58,true,15.93,1642.14,-4219.35,-0.56,743922.63
2025-04-29,551.45,559.35,538.00,539.95,555.08,551.45,1349,555.08,555.08,true,15.93,1641.98,3238.96,0.44,747161.59
2025-04-30,539.95,548.05,528.40,537.20,546.81,539.95,1383,546.81,546.81,true,15.93,1653.29,7818.16,1.05,754979.76
2025-05-02,537.20,548.85,536.40,544.70,538.73,537.20,1405,538.73,538.73,true,15.93,1662.85,470.87,0.06,755450.63
2025-05-05,544.70,560.85,535.10,554.40,544.64,544.70,1386,544.64,544.64,true,15.93,1660.81,-1759.90,-0.23,753690.73
2025-05-06,554.40,589.00,538.30,582.05,551.40,554.40,1359,551.40,551.40,true,15.93,1653.06,-5745.99,-0.76,747944.74
2025-05-07,582.05,597.00,562.55,569.90,573.44,582.05,1285,573.44,573.44,true,15.93,1633.29,-12713.07,-1.70,735231.67
2025-05-08,569.90,574.00,549.30,572.35,579.75,569.90,1290,579.75,572.35,false,15.93,1620.85,1523.72,0.21,736755.39
2025-05-09,572.35,617.50,578.00,617.05,561.92,572.35,1287,561.92,617.05,false,15.93,1683.83,55829.14,7.58,792584.53
2025-05-12,617.05,632.00,615.40,625.00,607.27,617.05,1284,607.27,625.00,false,15.93,1754.27,8437.60,1.06,801022.13
2025-05-13,625.00,650.80,627.10,639.75,625.35,625.00,1281,625.35,639.75,false,15.93,1782.16,17096.66,2.14,818118.79
2025-05-14,639.75,647.00,625.00,626.90,642.12,639.75,1278,642.12,642.12,true,15.93,1802.05,1210.88,0.15,819329.66
2025-05-15,626.90,637.50,610.00,612.50,635.27,626.90,1306,635.27,635.27,true,15.93,1813.23,9102.06,1.11,828431.72
