date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,448.55,460.60,447.00,459.65,447.06,448.55,2229,447.06,447.06,true,15.93,2195.95,-5533.09,-0.55,994466.91
2025-01-02,459.65,474.85,460.30,464.25,453.74,459.65,2163,453.74,464.25,false,15.93,2198.24,7735.63,0.78,1002202.55
2025-01-03,464.25,468.30,443.55,445.85,468.31,464.25,2158,468.31,445.85,false,15.93,2160.40,-41883.53,-4.18,960319.02
2025-01-06,445.85,451.80,442.60,445.55,452.85,445.85,2153,452.85,445.55,false,15.93,2111.10,-2772.93,-0.29,957546.09
2025-01-07,445.55,447.90,430.20,435.05,446.48,445.55,2149,446.48,446.48,true,15.93,2108.67,-126.03,-0.01,957420.06
2025-01-08,435.05,436.90,420.25,422.55,435.85,435.05,2200,435.85,435.85,true,15.93,2107.58,-363.51,-0.04,957056.55
2025-01-09,422.55,422.40,401.40,404.45,426.02,422.55,2264,426.02,404.45,false,15.93,2059.56,-43053.89,-4.50,914002.66
2025-01-10,404.45,408.35,387.25,388.35,409.24,404.45,2259,409.24,388.35,false,15.93,1970.03,-38355.86,-4.20,875646.80
2025-01-13,388.35,419.40,393.60,418.90,397.23,388.35,2254,397.23,397.23,true,15.93,1947.77,18051.82,2.06,893698.63
2025-01-14,418.90,432.85,419.45,427.45,408.20,418.90,2133,408.20,427.45,false,15.93,1985.79,16235.43,1.82,909934.06
2025-01-15,427.45,440.75,432.70,435.25,426.54,427.45,2128,426.54,435.25,false,15.93,2019.41,14563.06,1.60,924497.12
2025-01-16,435.25,439.00,429.80,433.40,436.63,435.25,2124,436.63,436.63,true,15.93,2037.06,878.13,0.09,925375.25
2025-01-17,433.40,442.00,431.20,436.40,433.92,433.40,2135,433.92,433.92,true,15.93,2036.90,-942.63,-0.10,924432.62
2025-01-20,436.40,439.45,425.60,427.45,437.61,436.40,2118,437.61,437.61,true,15.93,2036.27,510.58,0.06,924943.20
2025-01-21,427.45,428.00,412.35,420.00,430.25,427.45,2163,430.25,420.00,false,15.93,2016.34,-18146.62,-1.96,906796.58
2025-01-22,420.00,423.85,415.50,420.85,417.55,420.00,2159,417.55,417.55,true,15.93,1989.10,-7294.58,-0.80,899502.00
2025-01-23,420.85,423.70,407.10,408.05,420.18,420.85,2137,420.18,420.18,true,15.93,1977.01,-3424.73,-0.38,896077.27
2025-01-24,408.05,404.90,387.00,389.30,412.48,408.05,2195,412.48,389.30,false,15.93,1925.20,-43097.38,-4.81,852979.89
2025-01-27,389.30,400.75,379.65,387.45,392.64,389.30,2191,392.64,392.64,true,15.93,1884.55,5417.46,0.64,858397.35
2025-01-28,387.45,403.80,385.75,399.35,388.61,387.45,2215,388.61,388.61,true,15.93,1890.87,662.60,0.08,859059.95
2025-01-29,399.35,416.95,401.60,414.10,398.59,399.35,2151,398.59,414.10,false,15.93,1924.70,29786.62,3.47,888846.56
2025-01-30,414.10,424.40,407.05,423.90,411.04,414.10,2146,411.04,411.04,true,15.93,1947.83,-8530.52,-0.96,880316.05
2025-01-31,423.90,431.55,401.75,403.35,419.30,423.90,2076,419.30,419.30,true,15.93,1925.53,-11491.06,-1.31,868824.99
2025-02-01,403.35,400.00,378.20,385.30,416.47,403.35,2154,416.47,385.30,false,15.93,1868.63,-40764.26,-4.69,828060.73
2025-02-03,385.30,405.80,392.30,405.45,383.45,385.30,2149,383.45,405.45,false,15.93,1869.25,41417.17,5.00,869477.90
2025-02-04,405.45,414.90,406.35,412.50,400.83,405.45,2144,400.83,412.50,false,15.93,1929.05,13170.22,1.52,882648.11
2025-02-05,412.50,417.40,401.50,403.00,412.51,412.50,2139,412.51,412.51,true,15.93,1941.17,-1935.71,-0.22,880712.41
2025-02-06,403.00,419.80,398.00,409.50,408.91,403.00,2185,408.91,408.91,true,15.93,1951.43,10945.99,1.24,891658.40
2025-02-07,409.50,412.10,393.85,396.20,407.29,409.50,2177,407.29,407.29,true,15.93,1955.97,-6783.07,-0.76,884875.33
2025-02-10,396.20,399.85,374.00,374.70,399.06,396.20,2233,399.06,399.06,true,15.93,1953.40,4417.05,0.50,889292.39
2025-02-11,374.70,384.25,362.25,375.90,378.91,374.70,2373,378.91,378.91,true,15.93,1967.15,8007.25,0.90,897299.64
2025-02-12,375.90,390.30,376.10,384.15,374.12,375.90,2387,374.12,384.15,false,15.93,1995.66,17681.16,1.97,914980.79
2025-02-13,384.15,389.65,367.85,370.10,384.96,384.15,2381,384.96,384.96,true,15.93,2014.38,-101.70,-0.01,914879.10
2025-02-14,370.10,378.80,357.25,372.45,376.87,370.10,2471,376.87,376.87,true,15.93,2030.34,14682.40,1.61,929561.50
2025-02-17,372.45,376.90,361.25,373.75,370.65,372.45,2495,370.65,370.65,true,15.93,2039.44,-6546.37,-0.70,923015.13
2025-02-18,373.75,385.55,369.50,384.80,369.33,373.75,2469,369.33,384.80,false,15.93,2060.15,25206.37,2.73,948221.51
2025-02-19,384.80,394.90,378.80,392.20,380.88,384.80,2464,380.88,380.88,true,15.93,2075.30,-11750.11,-1.24,936471.40
2025-02-20,392.20,396.95,385.05,389.20,388.51,392.20,2387,388.51,388.51,true,15.93,2049.91,-10873.87,-1.16,925597.53
2025-02-21,389.20,387.50,380.90,382.55,389.93,389.20,2378,389.93,382.55,false,15.93,2018.74,-17848.37,-1.93,907749.15
2025-02-24,382.55,387.45,381.05,382.10,382.99,382.55,2372,382.99,382.99,true,15.93,1997.45,-969.70,-0.11,906779.46
2025-02-25,382.10,387.60,377.00,377.55,383.30,382.10,2373,383.30,383.30,true,15.93,1997.92,833.75,0.09,907613.20
2025-02-27,377.55,375.10,360.65,366.55,382.21,377.55,2403,382.21,366.55,false,15.93,1966.88,-28415.81,-3.13,879197.39
2025-02-28,366.55,382.00,363.50,379.50,364.79,366.55,2398,364.79,364.79,true,15.93,1929.13,-6165.54,-0.70,873031.85
