date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,3274.10,3309.90,3239.65,3303.25,3261.57,3274.10,305,3261.57,3261.57,true,15.93,2192.72,-6030.30,-0.60,993969.70
2025-01-02,3303.25,3369.00,3288.10,3360.00,3267.43,3303.25,300,3267.43,3360.00,false,15.93,2198.87,14810.20,1.49,1008779.90
2025-01-03,3360.00,3384.95,3319.05,3343.10,3344.29,3360.00,300,3344.29,3344.29,true,15.93,2212.42,-6941.35,-0.69,1001838.55
2025-01-06,3343.10,3507.20,3333.75,3475.00,3343.45,3343.10,299,3343.45,3343.45,true,15.93,2199.21,-2110.49,-0.21,999728.07
2025-01-07,3475.00,3518.20,3427.20,3490.00,3450.84,3475.00,287,3450.84,3450.84,true,15.93,2186.49,-9136.34,-0.92,990591.73
2025-01-08,3490.00,4017.10,3590.30,3826.05,3482.90,3490.00,283,3482.90,3826.05,false,15.93,2277.49,92808.73,9.40,1083400.46
2025-01-09,3826.05,3747.20,3591.10,3633.30,3866.92,3826.05,283,3866.92,3633.30,false,15.93,2322.10,-56886.28,-5.25,1026514.19
2025-01-10,3633.30,3673.90,3580.65,3620.00,3659.04,3633.30,282,3659.04,3659.04,true,15.93,2262.08,4980.67,0.49,1031494.85
2025-01-13,3620.00,3672.00,3570.05,3647.10,3639.94,3620.00,284,3639.94,3639.94,true,15.93,2268.01,3379.02,0.33,1034873.88
2025-01-14,3647.10,3737.95,3590.10,3735.05,3620.43,3647.10,283,3620.43,3620.43,true,15.93,2262.38,-9825.92,-0.95,1025047.96
2025-01-15,3735.05,3790.95,3716.30,3768.75,3676.65,3735.05,274,3676.65,3768.75,false,15.93,2261.65,6956.22,0.68,1032004.18
2025-01-16,3768.75,3822.15,3720.00,3750.00,3762.68,3768.75,273,3762.68,3762.68,true,15.93,2261.69,-3934.73,-0.38,1028069.45
2025-01-17,3750.00,3795.10,3704.45,3779.00,3764.34,3750.00,274,3764.34,3764.34,true,15.93,2264.82,1648.41,0.16,1029717.86
2025-01-20,3779.00,3851.00,3756.35,3792.05,3754.59,3779.00,272,3754.59,3792.05,false,15.93,2265.26,1268.41,0.12,1030986.27
2025-01-21,3792.05,3814.65,3611.20,3685.00,3815.00,3792.05,271,3815.00,3685.00,false,15.93,2228.91,-31255.39,-3.04,999730.88
2025-01-22,3685.00,3792.00,3601.70,3763.95,3673.04,3685.00,271,3673.04,3673.04,true,15.93,2193.43,-5450.52,-0.55,994280.36
2025-01-23,3763.95,3772.05,3690.10,3701.05,3742.63,3763.95,264,3742.63,3742.63,true,15.93,2179.91,-7824.32,-0.79,986456.04
2025-01-24,3701.05,3684.80,3577.40,3592.05,3718.52,3701.05,266,3718.52,3592.05,false,15.93,2133.96,-31143.89,-3.16,955312.15
2025-01-27,3592.05,3620.25,3524.65,3560.15,3619.65,3592.05,265,3619.65,3619.65,true,15.93,2102.21,5195.86,0.55,960508.01
2025-01-28,3560.15,3774.80,3502.00,3735.70,3570.25,3560.15,269,3570.25,3570.25,true,15.93,2109.89,591.08,0.06,961099.10
2025-01-29,3735.70,3930.00,3746.70,3901.80,3698.23,3735.70,257,3698.23,3901.80,false,15.93,2159.12,40512.65,4.22,1001611.74
2025-01-30,3901.80,4299.05,4066.00,4150.00,3842.68,3901.80,256,3842.68,4150.00,false,15.93,2267.39,61255.88,6.13,1062867.63
2025-01-31,4150.00,4184.00,4038.65,4141.05,4215.72,4150.00,256,4215.72,4141.05,false,15.93,2334.76,-4641.89,-0.44,1058225.74
2025-02-01,4141.05,4253.90,4059.50,4170.00,4122.98,4141.05,255,4122.98,4122.98,true,15.93,2318.06,-6941.84,-0.66,1051283.90
2025-02-03,4170.00,4214.95,4085.00,4197.60,4207.92,4170.00,252,4207.92,4207.92,true,15.93,2322.36,7217.55,0.69,1058501.45
2025-02-04,4197.60,4266.00,4171.05,4258.50,4160.55,4197.60,252,4160.55,4258.50,false,15.93,2344.03,12986.84,1.23,1071488.29
2025-02-05,4258.50,4289.00,4222.30,4242.15,4241.05,4258.50,251,4241.05,4241.05,true,15.93,2346.73,-6742.61,-0.63,1064745.68
2025-02-06,4242.15,4270.00,4164.25,4220.00,4249.75,4242.15,250,4249.75,4249.75,true,15.93,2335.27,-451.20,-0.04,1064294.48
2025-02-07,4220.00,4250.50,4159.55,4209.50,4206.38,4220.00,252,4206.38,4206.38,true,15.93,2335.79,-5783.96,-0.54,1058510.52
2025-02-10,4209.50,4216.20,4052.00,4055.95,4214.00,4209.50,251,4214.00,4214.00,true,15.93,2325.73,-1212.16,-0.11,1057298.36
2025-02-11,4055.95,4135.00,3930.95,4108.85,4107.23,4055.95,260,4107.23,4107.23,true,15.93,2334.67,10982.20,1.04,1068280.56
2025-02-12,4108.85,4160.00,4021.35,4110.00,4063.95,4108.85,259,4063.95,4063.95,true,15.93,2328.43,-13973.46,-1.31,1054307.10
2025-02-13,4110.00,4108.45,3959.90,4004.45,4103.27,4110.00,256,4103.27,4103.27,true,15.93,2312.86,-4051.67,-0.39,1050255.43
2025-02-14,4004.45,4124.05,3955.50,4119.75,4016.25,4004.45,262,4016.25,4016.25,true,15.93,2311.57,764.10,0.07,1051019.53
2025-02-17,4119.75,4162.95,4055.10,4085.95,4069.97,4119.75,255,4069.97,4069.97,true,15.93,2297.22,-15007.05,-1.43,1036012.49
2025-02-18,4085.95,4088.80,4018.05,4044.00,4095.97,4085.95,253,4095.97,4044.00,false,15.93,2262.57,-12891.85,-1.25,1023120.64
2025-02-19,4044.00,4107.85,4022.10,4043.95,4047.81,4044.00,252,4047.81,4047.81,true,15.93,2243.05,-1298.86,-0.13,1021821.78
2025-02-20,4043.95,4060.00,3940.30,4035.55,4061.69,4043.95,252,4061.69,4035.55,false,15.93,2239.64,-4372.37,-0.43,1017449.42
