date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1612.40,1642.10,1593.55,1637.00,1611.76,1612.40,620,1611.76,1611.76,true,15.93,2198.88,-2611.61,-0.26,997388.39
2025-01-02,1637.00,1645.85,1616.55,1635.85,1622.44,1637.00,609,1622.44,1622.44,true,15.93,2183.50,-11066.47,-1.11,986321.92
2025-01-03,1635.85,1645.85,1608.75,1621.65,1634.59,1635.85,602,1634.59,1634.59,true,15.93,2165.69,-2940.14,-0.30,983381.79
2025-01-06,1621.65,1658.00,1618.70,1640.10,1624.55,1621.65,606,1624.55,1624.55,true,15.93,2163.92,-422.45,-0.04,982959.34
2025-01-07,1640.10,1657.70,1602.50,1626.95,1639.55,1640.10,599,1639.55,1639.55,true,15.93,2160.96,-2506.34,-0.26,980453.00
2025-01-08,1626.95,1635.45,1590.25,1592.35,1628.32,1626.95,602,1628.32,1628.32,true,15.93,2155.64,-1346.83,-0.14,979106.17
2025-01-09,1592.35,1596.55,1538.20,1541.75,1611.75,1592.35,614,1611.75,1541.75,false,15.93,2116.77,-33201.10,-3.40,945905.07
2025-01-10,1541.75,1546.15,1492.05,1497.95,1560.99,1541.75,613,1560.99,1497.95,false,15.93,2049.67,-28915.00,-3.06,916990.07
2025-01-13,1497.95,1528.00,1481.25,1514.75,1514.16,1497.95,612,1514.16,1514.16,true,15.93,2027.75,7876.84,0.86,924866.91
2025-01-14,1514.75,1540.00,1453.00,1477.10,1509.08,1514.75,610,1509.08,1509.08,true,15.93,2028.99,-5503.62,-0.60,919363.29
2025-01-15,1477.10,1489.45,1457.50,1459.00,1473.10,1477.10,622,1473.10,1473.10,true,15.93,2018.53,-4522.46,-0.49,914840.83
2025-01-16,1459.00,1473.00,1437.95,1466.55,1469.49,1459.00,627,1469.49,1469.49,true,15.93,2019.78,4541.52,0.50,919382.35
2025-01-17,1466.55,1513.70,1444.30,1505.50,1455.25,1466.55,626,1455.25,1455.25,true,15.93,2011.95,-9101.68,-0.99,910280.67
2025-01-20,1505.50,1538.55,1495.00,1498.90,1483.14,1505.50,604,1483.14,1498.90,false,15.93,1996.12,-5998.45,-0.66,904282.22
2025-01-21,1498.90,1508.75,1472.40,1503.25,1514.76,1498.90,603,1514.76,1503.25,false,15.93,1991.33,615.79,0.07,904898.01
2025-01-22,1503.25,1523.95,1485.55,1508.75,1490.32,1503.25,601,1490.32,1490.32,true,15.93,1979.05,-9765.91,-1.08,895132.10
2025-01-23,1508.75,1507.00,1443.50,1452.65,1511.87,1508.75,593,1511.87,1452.65,false,15.93,1931.72,-35214.95,-3.94,859917.15
2025-01-24,1452.65,1446.55,1391.40,1398.05,1463.14,1452.65,591,1463.14,1398.05,false,15.93,1853.24,-34137.77,-3.98,825779.38
2025-01-27,1398.05,1418.00,1368.15,1402.90,1412.07,1398.05,590,1412.07,1412.07,true,15.93,1823.77,6432.10,0.78,832211.48
2025-01-28,1402.90,1455.80,1402.45,1454.95,1395.16,1402.90,593,1395.16,1454.95,false,15.93,1864.18,28985.54,3.48,861197.03
2025-01-29,1454.95,1475.00,1439.15,1448.00,1441.39,1454.95,591,1441.39,1441.39,true,15.93,1882.91,-9912.80,-1.15,851284.23
2025-01-30,1448.00,1477.25,1443.55,1454.90,1451.55,1448.00,587,1451.55,1451.55,true,15.93,1872.24,195.68,0.02,851479.91
2025-01-31,1454.90,1458.05,1417.00,1431.70,1457.34,1454.90,585,1457.34,1457.34,true,15.93,1874.03,-462.56,-0.05,851017.35
2025-02-01,1431.70,1437.00,1394.00,1413.85,1433.66,1431.70,594,1433.66,1433.66,true,15.93,1872.23,-723.92,-0.09,850293.43
2025-02-03,1413.85,1458.65,1414.50,1447.80,1406.97,1413.85,601,1406.97,1447.80,false,15.93,1891.84,18496.18,2.18,868789.62
2025-02-04,1447.80,1499.90,1441.20,1495.50,1441.58,1447.80,600,1441.58,1441.58,true,15.93,1906.99,-5654.92,-0.65,863134.70
2025-02-05,1495.50,1516.00,1485.45,1498.20,1479.08,1495.50,577,1479.08,1498.20,false,15.93,1900.10,-358.13,-0.04,862776.56
2025-02-06,1498.20,1553.40,1485.10,1541.10,1500.52,1498.20,575,1500.52,1500.52,true,15.93,1896.69,-578.62,-0.07,862197.94
2025-02-07,1541.10,1551.95,1503.00,1511.00,1531.32,1541.10,559,1531.32,1531.32,true,15.93,1889.23,-7372.18,-0.86,854825.76
2025-02-10,1511.00,1510.00,1427.10,1450.35,1523.02,1511.00,565,1523.02,1450.35,false,15.93,1840.48,-36123.66,-4.23,818702.10
2025-02-11,1450.35,1458.00,1388.55,1409.00,1457.94,1450.35,564,1457.94,1457.94,true,15.93,1804.30,2460.53,0.30,821162.63
2025-02-12,1409.00,1438.00,1400.00,1403.05,1415.90,1409.00,582,1415.90,1415.90,true,15.93,1808.50,2191.37,0.27,823354.00
2025-02-13,1403.05,1437.35,1310.90,1312.65,1424.51,1403.05,586,1424.51,1424.51,true,15.93,1822.65,10736.98,1.31,834090.98
2025-02-14,1312.65,1398.40,1280.30,1370.70,1343.79,1312.65,635,1343.79,1343.79,true,15.93,1855.52,17902.45,2.15,851993.43
2025-02-17,1370.70,1391.15,1362.95,1367.20,1364.21,1370.70,621,1364.21,1364.21,true,15.93,1868.22,-5914.44,-0.69,846078.99
2025-02-18,1367.20,1377.55,1339.00,1372.15,1378.37,1367.20,618,1378.37,1372.15,false,15.93,1862.21,1180.96,0.14,847259.95
2025-02-19,1372.15,1385.70,1343.20,1348.55,1360.55,1372.15,617,1360.55,1360.55,true,15.93,1854.68,-9027.81,-1.07,838232.14
2025-02-20,1348.55,1353.65,1290.05,1303.95,1355.64,1348.55,621,1355.64,1303.95,false,15.93,1811.92,-29524.45,-3.53,808707.69
2025-02-21,1303.95,1354.85,1281.35,1324.80,1306.88,1303.95,620,1306.88,1306.88,true,15.93,1780.59,20.08,0.00,808727.77
2025-02-24,1324.80,1342.55,1300.30,1315.15,1328.19,1324.80,610,1328.19,1328.19,true,15.93,1780.16,271.81,0.03,808999.59
2025-02-25,1315.15,1318.95,1293.10,1316.15,1322.10,1315.15,615,1322.10,1316.15,false,15.93,1780.07,-1181.00,-0.15,807818.58
2025-02-27,1316.15,1310.00,1275.50,1281.15,1307.23,1316.15,613,1307.23,1307.23,true,15.93,1768.95,-7252.84,-0.90,800565.75
2025-02-28,1281.15,1318.75,1277.30,1316.95,1286.16,1281.15,624,1286.16,1286.16,true,15.93,1762.20,1348.11,0.17,801913.85
2025-03-03,1316.95,1338.95,1288.55,1333.05,1296.79,1316.95,608,1296.79,1296.79,true,15.93,1748.07,-14021.28,-1.75,787892.58
2025-03-04,1333.05,1390.15,1321.35,1388.00,1323.74,1333.05,591,1323.74,1323.74,true,15.93,1727.18,-7245.32,-0.92,780647.26
2025-03-05,1388.00,1410.00,1381.00,1393.75,1373.62,1388.00,562,1373.62,1393.75,false,15.93,1719.68,1495.89,0.19,782143.15
2025-03-06,1393.75,1415.00,1380.00,1400.00,1394.66,1393.75,561,1394.66,1394.66,true,15.93,1720.73,-1226.15,-0.16,780917.00
2025-03-07,1400.00,1414.85,1386.75,1400.15,1398.65,1400.00,557,1398.65,1398.65,true,15.93,1714.73,-2482.61,-0.32,778434.39
2025-03-10,1400.15,1428.00,1385.10,1400.10,1397.90,1400.15,555,1397.90,1397.90,true,15.93,1708.21,-2972.89,-0.38,775461.50
2025-03-11,1400.10,1426.65,1368.00,1420.25,1406.45,1400.10,553,1406.45,1406.45,true,15.93,1707.22,1788.40,0.23,777249.89
2025-03-12,1420.25,1422.30,1398.60,1405.05,1391.39,1420.25,547,1391.39,1405.05,false,15.93,1699.98,-10030.31,-1.29,767219.58
2025-03-13,1405.05,1439.95,1401.05,1429.65,1403.54,1405.05,546,1403.54,1403.54,true,15.93,1686.84,-2527.23,-0.33,764692.35
2025-03-17,1429.65,1460.00,1434.05,1460.00,1429.25,1429.65,534,1429.25,1460.00,false,15.93,1697.38,14493.59,1.90,779185.94
2025-03-18,1460.00,1489.85,1445.00,1488.00,1448.82,1460.00,533,1448.82,1448.82,true,15.93,1705.44,-7680.31,-0.99,771505.63
2025-03-19,1488.00,1500.60,1474.05,1480.20,1469.77,1488.00,518,1469.77,1480.20,false,15.93,1691.28,-5747.61,-0.75,765758.02
2025-03-20,1480.20,1518.85,1486.50,1510.55,1483.54,1480.20,517,1483.54,1510.55,false,15.93,1700.84,13974.18,1.83,779732.20
2025-03-21,1510.55,1513.55,1480.00,1494.10,1504.41,1510.55,516,1504.41,1504.41,true,15.93,1711.29,-4895.46,-0.63,774836.74
2025-03-24,1494.10,1499.60,1470.25,1481.15,1489.75,1494.10,518,1489.75,1489.75,true,15.93,1700.20,-3969.43,-0.51,770867.31
2025-03-25,1481.15,1489.75,1457.35,1460.50,1481.10,1481.15,520,1481.10,1481.10,true,15.93,1694.41,-1736.34,-0.23,769130.97
2025-03-26,1460.50,1528.00,1450.05,1518.65,1467.41,1460.50,526,1467.41,1467.41,true,15.93,1694.09,1924.64,0.25,771055.62
2025-03-27,1518.65,1546.40,1502.65,1539.00,1512.81,1518.65,507,1512.81,1512.81,true,15.93,1690.65,-4667.46,-0.61,766388.16
2025-03-28,1539.00,1558.30,1498.15,1509.20,1529.37,1539.00,497,1529.37,1529.37,true,15.93,1677.48,-6479.52,-0.85,759908.64
2025-04-01,1509.20,1530.05,1492.55,1519.30,1529.01,1509.20,503,1529.01,1529.01,true,15.93,1681.04,8267.46,1.09,768176.10
2025-04-02,1519.30,1582.95,1525.10,1543.55,1517.61,1519.30,505,1517.61,1543.55,false,15.93,1701.41,10528.91,1.37,778705.01
2025-04-03,1543.55,1545.25,1469.00,1499.85,1550.62,1543.55,504,1550.62,1499.85,false,15.93,1687.26,-23727.99,-3.05,754977.02
2025-04-04,1499.85,1471.20,1360.00,1439.95,1491.39,1499.85,503,1491.39,1439.95,false,15.93,1626.59,-31772.22,-4.21,723204.79
2025-04-07,1439.95,1476.85,1426.00,1441.40,1442.38,1439.95,502,1442.38,1442.38,true,15.93,1591.62,-387.69,-0.05,722817.10
2025-04-08,1441.40,1428.65,1339.90,1375.75,1444.52,1441.40,501,1444.52,1375.75,false,15.93,1552.53,-34459.11,-4.77,688357.99
2025-04-09,1375.75,1435.30,1360.00,1377.75,1373.79,1375.75,500,1373.79,1373.79,true,15.93,1512.25,-2508.18,-0.36,685849.81
2025-04-11,1377.75,1395.70,1369.00,1375.00,1386.52,1377.75,497,1386.52,1386.52,true,15.93,1511.23,2831.53,0.41,688681.35
2025-04-15,1375.00,1383.00,1345.10,1357.90,1379.11,1375.00,500,1379.11,1379.11,true,15.93,1514.76,524.31,0.08,689205.66
2025-04-16,1357.90,1376.80,1340.10,1340.30,1359.69,1357.90,507,1359.69,1359.69,true,15.93,1515.60,-624.00,-0.09,688581.66
2025-04-17,1340.30,1373.40,1336.30,1366.40,1350.82,1340.30,513,1350.82,1350.82,true,15.93,1518.60,3862.23,0.56,692443.89
2025-04-21,1366.40,1408.00,1359.60,1391.70,1356.27,1366.40,506,1356.27,1391.70,false,15.93,1535.16,11250.71,1.63,703694.60
2025-04-22,1391.70,1415.00,1382.00,1413.00,1387.90,1391.70,505,1387.90,1387.90,true,15.93,1544.07,-3479.00,-0.50,700215.60
2025-04-23,1413.00,1438.90,1399.00,1421.50,1404.19,1413.00,495,1404.19,1404.19,true,15.93,1533.96,-5910.84,-0.85,694304.76
2025-04-24,1421.50,1434.40,1355.00,1357.90,1426.06,1421.50,488,1426.06,1426.06,true,15.93,1528.57,680.78,0.10,694985.54
2025-04-25,1357.90,1410.60,1359.90,1410.00,1372.61,1357.90,511,1372.61,1372.61,true,15.93,1534.82,5966.06,0.86,700951.60
2025-04-28,1410.00,1416.50,1380.00,1382.30,1395.40,1410.00,497,1395.40,1395.40,true,15.93,1533.71,-8805.84,-1.26,692145.76
2025-04-29,1382.30,1406.60,1372.00,1376.00,1391.64,1382.30,500,1391.64,1391.64,true,15.93,1525.67,3128.40,0.45,695274.16
2025-04-30,1376.00,1397.20,1359.00,1372.40,1386.56,1376.00,505,1386.56,1386.56,true,15.93,1534.60,3782.27,0.54,699056.43
2025-05-02,1372.40,1409.00,1365.00,1406.80,1384.43,1372.40,509,1384.43,1384.43,true,15.93,1543.55,4563.79,0.65,703620.22
2025-05-05,1406.80,1444.00,1378.10,1403.70,1384.62,1406.80,500,1384.62,1384.62,true,15.93,1535.28,-12641.21,-1.80,690979.01
2025-05-06,1403.70,1441.90,1385.00,1434.00,1415.37,1403.70,492,1415.37,1415.37,true,15.93,1525.68,4200.03,0.61,695179.04
2025-05-07,1434.00,1450.60,1408.30,1410.30,1422.82,1434.00,484,1422.82,1422.82,true,15.93,1520.97,-6948.02,-1.00,688231.02
2025-05-08,1410.30,1414.20,1382.90,1393.30,1428.32,1410.30,488,1428.32,1393.30,false,15.93,1504.97,-9816.90,-1.43,678414.12
