date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-11-14,251.31,262.00,238.10,240.81,257.41,251.31,3979,257.41,257.41,true,15.93,2226.62,22029.35,2.20,1022029.35
2025-11-17,240.81,250.00,235.50,240.59,252.31,240.81,4244,252.31,240.59,false,15.93,2247.37,-3196.98,-0.31,1018832.38
2025-11-18,240.59,244.68,237.47,241.55,242.28,240.59,4234,242.28,242.28,true,15.93,2248.92,4890.61,0.48,1023722.99
2025-11-19,241.55,241.87,235.10,239.18,240.61,241.55,4238,240.61,240.61,true,15.93,2247.73,-6247.38,-0.61,1017475.60
2025-11-20,239.18,242.82,235.10,236.50,238.54,239.18,4254,238.54,238.54,true,15.93,2235.44,-4973.93,-0.49,1012501.67
2025-11-21,236.50,236.49,230.53,233.98,238.71,236.50,4281,238.71,233.98,false,15.93,2215.54,-13019.59,-1.29,999482.08
2025-11-24,233.98,248.53,232.00,244.99,233.33,233.98,4271,233.33,233.33,true,15.93,2195.47,-4987.55,-0.50,994494.53
2025-11-25,244.99,245.10,239.31,239.90,242.91,244.99,4059,242.91,242.91,true,15.93,2178.42,-10637.07,-1.07,983857.46
2025-11-26,239.90,243.43,239.88,242.05,241.10,239.90,4101,241.10,241.10,true,15.93,2169.84,2735.43,0.28,986592.89
2025-11-27,242.05,252.64,239.25,250.59,242.03,242.05,4075,242.03,242.03,true,15.93,2169.89,-2267.32,-0.23,984325.57
2025-11-28,250.59,249.64,241.70,245.29,247.02,250.59,3928,247.02,247.02,true,15.93,2150.07,-16188.96,-1.64,968136.61
2025-12-01,245.29,254.64,242.20,250.98,244.60,245.29,3946,244.60,244.60,true,15.93,2126.42,-4865.09,-0.50,963271.52
2025-12-02,250.98,254.75,245.60,246.39,247.14,250.98,3838,247.14,247.14,true,15.93,2102.96,-16856.81,-1.75,946414.71
2025-12-03,246.39,254.06,240.70,240.70,248.70,246.39,3841,248.70,248.70,true,15.93,2091.80,6764.98,0.71,953179.68
2025-12-04,240.70,251.12,241.97,247.75,247.73,240.70,3960,247.73,247.73,true,15.93,2127.60,25695.27,2.70,978874.95
2025-12-05,247.75,248.44,239.10,239.49,247.66,247.75,3951,247.66,247.66,true,15.93,2153.10,-2524.62,-0.26,976350.33
2025-12-08,239.49,243.80,236.86,243.45,242.61,239.49,4076,242.61,242.61,true,15.93,2161.54,10539.65,1.08,986889.98
2025-12-09,243.45,246.08,240.08,243.80,241.09,243.45,4053,241.09,241.09,true,15.93,2160.22,-11741.23,-1.19,975148.74
2025-12-10,243.80,242.46,237.99,241.42,242.14,243.80,3999,242.14,242.14,true,15.93,2137.60,-8791.87,-0.90,966356.87
2025-12-11,241.42,242.43,235.91,236.68,240.49,241.42,4002,240.49,240.49,true,15.93,2121.46,-5859.25,-0.61,960497.62
2025-12-12,236.68,237.00,230.28,230.88,238.68,236.68,4058,238.68,230.88,false,15.93,2087.09,-25639.42,-2.67,934858.19
2025-12-15,230.88,233.30,225.00,226.49,232.16,230.88,4049,232.16,232.16,true,15.93,2062.33,3104.46,0.33,937962.65
2025-12-16,226.49,227.20,219.50,225.83,230.87,226.49,4141,230.87,225.83,false,15.93,2060.36,-4809.35,-0.51,933153.30
2025-12-17,225.83,226.80,220.64,224.19,223.21,225.83,4132,223.21,223.21,true,15.93,2040.98,-12882.75,-1.38,920270.55
2025-12-18,224.19,245.90,223.99,242.48,223.72,224.19,4104,223.72,242.48,false,15.93,2106.74,72939.49,7.93,993210.04
2025-12-19,242.48,242.01,231.10,231.70,237.64,242.48,4096,237.64,237.64,true,15.93,2163.23,-22003.80,-2.22,971206.25
2025-12-22,231.70,237.90,232.00,233.99,233.90,231.70,4191,233.90,233.90,true,15.93,2146.46,7057.81,0.73,978264.05
2025-12-23,233.99,251.80,233.58,234.80,234.66,233.99,4180,234.66,234.66,true,15.93,2154.85,629.82,0.06,978893.87
2025-12-24,234.80,239.64,235.00,237.87,241.68,234.80,4169,241.68,237.87,false,15.93,2167.62,10615.28,1.08,989509.15
2025-12-26,237.87,238.50,234.30,235.77,237.80,237.87,4159,237.80,237.80,true,15.93,2176.14,-2483.20,-0.25,987025.95
2025-12-29,235.77,236.66,234.50,235.00,235.54,235.77,4186,235.54,235.54,true,15.93,2170.19,-3148.90,-0.32,983877.05
2025-12-30,235.00,241.00,235.10,241.00,235.58,235.00,4186,235.58,235.58,true,15.93,2166.83,245.12,0.02,984122.16
2025-12-31,241.00,239.99,233.83,235.39,238.25,241.00,4083,238.25,238.25,true,15.93,2152.46,-13396.64,-1.36,970725.53
2026-01-01,235.39,236.97,233.70,235.69,236.11,235.39,4123,236.11,236.11,true,15.93,2138.39,814.24,0.08,971539.76
2026-01-02,235.69,238.10,232.51,238.00,235.19,235.69,4122,235.19,235.19,true,15.93,2135.06,-4211.99,-0.43,967327.77
2026-01-05,238.00,243.00,235.58,239.08,235.76,238.00,4064,235.76,235.76,true,15.93,2117.90,-11237.19,-1.16,956090.58
2026-01-06,239.08,240.00,235.29,236.74,239.53,239.08,3999,239.53,239.53,true,15.93,2105.36,-321.74,-0.03,955768.85
2026-01-07,236.74,236.81,228.10,230.75,237.21,236.74,4037,237.21,230.75,false,15.93,2075.98,-26273.54,-2.75,929495.30
2026-01-08,230.75,230.88,222.29,222.45,231.88,230.75,4028,231.88,222.45,false,15.93,2008.04,-35456.37,-3.81,894038.94
2026-01-09,222.45,223.10,216.64,219.05,225.66,222.45,4019,225.66,219.05,false,15.93,1951.83,-15632.36,-1.75,878406.58
2026-01-12,219.05,222.30,214.51,215.40,219.20,219.05,4010,219.20,219.20,true,15.93,1933.12,-1347.55,-0.15,877059.03
2026-01-13,215.40,232.76,213.50,222.57,216.97,215.40,4071,216.97,216.97,true,15.93,1936.20,4439.34,0.51,881498.37
2026-01-14,222.57,241.40,228.01,236.00,225.95,222.57,3960,225.95,236.00,false,15.93,1997.53,51169.34,5.81,932667.71
2026-01-16,236.00,242.80,237.83,241.01,237.28,236.00,3951,237.28,241.01,false,15.93,2073.13,17705.45,1.90,950373.16
2026-01-19,241.01,239.66,224.60,229.89,240.66,241.01,3943,240.66,229.89,false,15.93,2042.43,-45904.52,-4.83,904468.63
2026-01-20,229.89,244.60,222.50,240.57,233.29,229.89,3934,233.29,233.29,true,15.93,2004.37,11355.30,1.26,915823.94
2026-01-21,240.57,244.70,234.00,242.00,231.90,240.57,3806,231.90,242.00,false,15.93,2020.33,3406.32,0.37,919230.26
2026-01-22,242.00,244.60,231.18,239.50,239.56,242.00,3798,239.56,239.56,true,15.93,2011.86,-11294.91,-1.23,907935.35
2026-01-23,239.50,243.50,226.46,228.65,238.14,239.50,3790,238.14,238.14,true,15.93,1991.28,-7161.61,-0.79,900773.74
2026-01-27,228.65,244.40,226.01,231.03,230.85,228.65,3939,230.85,230.85,true,15.93,1990.97,6658.90,0.74,907432.64
2026-01-28,231.03,238.00,221.10,223.78,234.51,231.03,3927,234.51,234.51,true,15.93,2010.99,11639.04,1.28,919071.68
2026-01-29,223.78,230.20,219.60,227.85,228.41,223.78,4107,228.41,228.41,true,15.93,2042.86,16956.62,1.84,936028.30
2026-01-30,227.85,229.80,220.50,223.79,224.52,227.85,4108,224.52,224.52,true,15.93,2044.17,-15739.74,-1.68,920288.56
2026-02-01,223.79,228.00,219.36,222.80,225.65,223.79,4112,225.65,225.65,true,15.93,2032.91,5599.48,0.61,925888.04
2026-02-02,222.80,229.24,222.03,223.46,221.97,222.80,4155,221.97,223.46,false,15.93,2039.63,686.74,0.07,926574.78
2026-02-03,223.46,228.00,223.90,225.10,224.88,223.46,4146,224.88,224.88,true,15.93,2044.70,3826.69,0.41,930401.47
2026-02-04,225.10,227.00,218.54,220.00,225.93,225.10,4133,225.93,225.93,true,15.93,2050.52,1363.94,0.15,931765.41
2026-02-05,220.00,226.50,217.11,217.55,221.57,220.00,4235,221.57,221.57,true,15.93,2057.05,4575.97,0.49,936341.38
2026-02-06,217.55,222.50,215.25,216.89,221.02,217.55,4304,221.02,221.02,true,15.93,2076.37,12842.58,1.37,949183.96
2026-02-09,216.89,215.06,207.00,213.03,217.71,216.89,4376,217.71,213.03,false,15.93,2069.46,-18976.75,-2.00,930207.21
2026-02-10,213.03,216.39,207.00,207.00,211.14,213.03,4366,211.14,211.14,true,15.93,2037.12,-10304.79,-1.11,919902.42
2026-02-11,207.00,209.56,192.81,205.00,210.10,207.00,4443,210.10,205.00,false,15.93,2013.57,-10915.50,-1.19,908986.92
2026-02-12,205.00,204.40,199.16,202.00,199.75,205.00,4434,199.75,199.75,true,15.93,1974.13,-25268.56,-2.78,883718.37
2026-02-13,202.00,204.32,198.62,203.65,200.93,202.00,4374,200.93,200.93,true,15.93,1938.66,-6634.77,-0.75,877083.60
2026-02-16,203.65,206.59,200.05,202.68,200.89,203.65,4306,200.89,200.89,true,15.93,1916.14,-13816.63,-1.58,863266.96
2026-02-17,202.68,206.48,202.27,202.75,203.16,202.68,4259,203.16,203.16,true,15.93,1901.32,127.07,0.01,863394.03
2026-02-18,202.75,208.96,201.66,208.40,204.67,202.75,4258,204.67,204.67,true,15.93,1908.27,6251.16,0.72,869645.19
2026-02-19,208.40,211.80,201.04,202.50,206.43,208.40,4172,206.43,206.43,true,15.93,1903.74,-10138.51,-1.17,859506.68
2026-02-20,202.50,210.30,200.55,207.63,204.85,202.50,4244,204.85,204.85,true,15.93,1901.67,8055.80,0.94,867562.48
2026-02-23,207.63,210.32,202.80,204.26,206.79,207.63,4178,206.79,206.79,true,15.93,1904.59,-5430.04,-0.63,862132.44
2026-02-24,204.26,206.98,198.20,198.80,205.57,204.26,4220,205.57,205.57,true,15.93,1902.43,3609.84,0.42,865742.28
2026-02-25,198.80,200.00,189.10,189.50,203.27,198.80,4354,203.27,189.50,false,15.93,1859.72,-42367.85,-4.89,823374.42
2026-02-26,189.50,194.19,185.99,190.05,192.75,189.50,4344,192.75,192.75,true,15.93,1826.54,12275.53,1.49,835649.95
2026-02-27,190.05,188.80,177.20,182.00,190.28,190.05,4397,190.28,182.00,false,15.93,1799.49,-37211.27,-4.45,798438.68
2026-03-02,182.00,180.00,169.90,174.00,182.39,182.00,4387,182.39,174.00,false,15.93,1717.95,-36829.88,-4.61,761608.80
2026-03-04,174.00,175.66,167.76,175.00,172.39,174.00,4377,172.39,172.39,true,15.93,1667.76,-8730.66,-1.15,752878.13
2026-03-05,175.00,179.90,174.09,177.33,171.98,175.00,4302,171.98,177.33,false,15.93,1667.30,8340.43,1.11,761218.57
2026-03-06,177.33,175.70,165.91,175.01,176.69,177.33,4292,176.69,175.01,false,15.93,1663.47,-11636.84,-1.53,749581.73
2026-03-09,175.01,179.00,171.50,173.01,171.95,175.01,4283,171.95,171.95,true,15.93,1634.63,-14756.54,-1.97,734825.19
2026-03-10,173.01,174.22,168.35,168.35,172.90,173.01,4247,172.90,172.90,true,15.93,1615.99,-2099.09,-0.29,732726.10
2026-03-11,168.35,169.79,163.93,164.34,171.70,168.35,4352,171.70,164.34,false,15.93,1592.65,-19060.10,-2.60,713666.00
2026-03-12,164.34,165.00,158.50,158.94,166.37,164.34,4342,166.37,158.94,false,15.93,1544.05,-25006.78,-3.50,688659.22
2026-03-13,158.94,164.64,158.42,163.48,160.68,158.94,4332,160.68,160.68,true,15.93,1523.05,5998.70,0.87,694657.91
2026-03-16,163.48,165.00,160.16,161.20,160.91,163.48,4249,160.91,160.91,true,15.93,1516.17,-12452.03,-1.79,682205.89
2026-03-17,161.20,172.60,160.50,170.85,161.74,161.20,4232,161.74,161.74,true,15.93,1503.35,766.00,0.11,682971.89
