date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,719.65,756.40,719.00,741.50,726.53,719.65,1389,726.53,726.53,true,15.93,2209.62,7330.77,0.73,1007330.77
2025-01-02,741.50,771.40,741.80,751.90,740.17,741.50,1358,740.17,751.90,false,15.93,2230.84,11876.43,1.18,1019207.20
2025-01-03,751.90,756.65,693.55,698.75,757.07,751.90,1355,757.07,698.75,false,15.93,2162.19,-74196.37,-7.28,945010.83
2025-01-06,698.75,733.30,701.35,727.00,719.54,698.75,1352,719.54,719.54,true,15.93,2109.28,25982.87,2.75,970993.70
2025-01-07,727.00,725.40,686.65,696.00,720.34,727.00,1335,720.34,720.34,true,15.93,2125.42,-11032.45,-1.14,959961.25
2025-01-08,696.00,702.70,670.80,674.75,701.88,696.00,1379,701.88,701.88,true,15.93,2120.44,5972.15,0.62,965933.39
2025-01-09,674.75,676.75,644.00,646.00,685.62,674.75,1431,685.62,646.00,false,15.93,2078.99,-43236.17,-4.48,922697.22
2025-01-10,646.00,646.30,596.10,603.95,661.74,646.00,1428,661.74,603.95,false,15.93,1963.42,-62026.75,-6.72,860670.47
2025-01-13,603.95,644.90,608.00,640.00,620.12,603.95,1425,620.12,620.12,true,15.93,1918.73,21107.59,2.45,881778.06
2025-01-14,640.00,662.60,636.35,649.35,629.38,640.00,1377,629.38,649.35,false,15.93,1952.98,10906.04,1.24,892684.10
2025-01-15,649.35,688.95,656.95,687.60,648.90,649.35,1374,648.90,687.60,false,15.93,2020.67,50518.90,5.66,943203.00
2025-01-16,687.60,702.00,667.00,683.00,674.63,687.60,1371,674.63,674.63,true,15.93,2054.38,-19852.18,-2.11,923350.83
2025-01-17,683.00,687.90,636.15,639.00,686.57,683.00,1351,686.57,686.57,true,15.93,2035.32,2771.82,0.30,926122.65
2025-01-20,639.00,646.15,625.00,629.10,650.70,639.00,1449,650.70,629.10,false,15.93,2021.22,-16382.25,-1.77,909740.39
2025-01-21,629.10,630.40,597.05,609.00,634.36,629.10,1446,634.36,609.00,false,15.93,1969.32,-31049.85,-3.41,878690.54
2025-01-22,609.00,617.35,593.85,598.00,611.10,609.00,1442,611.10,611.10,true,15.93,1935.32,1076.95,0.12,879767.49
2025-01-23,598.00,612.95,583.15,584.80,605.12,598.00,1471,605.12,605.12,true,15.93,1946.77,8510.82,0.97,888278.31
2025-01-24,584.80,570.00,533.20,537.60,599.16,584.80,1518,599.16,537.60,false,15.93,1874.18,-73539.71,-8.28,814738.60
2025-01-27,537.60,548.40,512.10,531.70,545.64,537.60,1515,545.64,545.64,true,15.93,1805.22,10359.45,1.27,825098.05
2025-01-28,531.70,579.00,533.55,554.00,530.55,531.70,1551,530.55,554.00,false,15.93,1852.31,32719.06,3.97,857817.10
2025-01-29,554.00,562.50,531.35,536.00,557.77,554.00,1548,557.77,557.77,true,15.93,1893.12,3926.91,0.46,861744.01
2025-01-30,536.00,556.50,528.65,550.00,547.06,536.00,1607,547.06,547.06,true,15.93,1914.53,15842.96,1.84,877586.98
2025-01-31,550.00,573.80,545.40,561.75,546.61,550.00,1595,546.61,546.61,true,15.93,1924.00,-7346.98,-0.84,870239.99
